date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2008-06-26 00:00:00,added Darrell Arthur to POR,0.0,13179,0.0,9.8,acquisition,Darrell Arthur
2008-06-26 00:00:00,lost Darrell Arthur to MEM,11753.7,24933,0.6,10.4,multitrade,Darrell Arthur
2008-06-26 00:00:00,lost Joey Dorsey to HOU,2867.0,27800,0.2,10.599999999999998,multitrade,Joey Dorsey
2008-06-26 00:00:00,added Nicolas Batum to POR,35775.5,63575,16.4,27.0,multitrade,Nicolas Batum
2008-06-28 00:00:00,lost Ömer Aşık to CHI,3069.9,66645,-0.3,26.7,multitrade,Ömer Aşık
2008-06-28 00:00:00,added Jon Brockman to POR,0.0,66645,0.0,26.7,multitrade,Jon Brockman
2008-06-28 00:00:00,added Jerome Jordan to POR,0.0,66645,0.0,26.7,multitrade,Jerome Jordan
2008-06-28 00:00:00,added Patty Mills to POR,0.0,66645,0.0,26.7,multitrade,Patty Mills
2008-07-09 00:00:00,lost Jarrett Jack to IND,3802.4,70448,-0.4,26.3,trade,Jarrett Jack
2008-07-09 00:00:00,lost Josh McRoberts to IND,-2926.6,67521,-1.9,24.4,trade,Josh McRoberts
2008-07-09 00:00:00,lost Brandon Rush to IND,9689.9,77211,-0.6000000000000001,23.8,trade,Brandon Rush
2008-07-09 00:00:00,added Jerryd Bayless to POR,-5491.799999999999,71719,-0.4,23.4,trade,Jerryd Bayless
2008-07-09 00:00:00,added Ike Diogu to POR,-532.9,71186,-0.1,23.3,trade,Ike Diogu
2008-09-25 00:00:00,added Shavlik Randolph to POR,-140.6,71046,0.0,23.3,signing,Shavlik Randolph
2009-02-18 00:00:00,lost Ike Diogu to SAC,-298.2,70747,-0.1,23.2,trade,Ike Diogu
2009-02-18 00:00:00,added Michael Ruffin to POR,-105.0,70642,0.0,23.2,trade,Michael Ruffin
2009-06-24 00:00:00,lost Byron Mullens to DAL,-0.0,70642,-0.0,23.2,trade,Byron Mullens
2009-06-24 00:00:00,lost Ahman Nivins to DAL,-0.0,70642,-0.0,23.2,trade,Ahman Nivins
2009-06-24 00:00:00,lost Magnum Rolle to DAL,-0.0,70642,-0.0,23.2,trade,Magnum Rolle
2009-06-24 00:00:00,added Victor Claver to POR,0.0,70642,0.0,23.2,trade,Victor Claver
2009-06-25 00:00:00,added Victor Claver to POR,-3836.4,66806,-0.4,22.8,draft,Victor Claver
2009-06-25 00:00:00,added Dante Cunningham to POR,-5150.6,61655,-0.4,22.4,draft,Dante Cunningham
2009-06-25 00:00:00,added Jon Brockman to POR,0.0,61655,0.0,22.4,draft,Jon Brockman
2009-06-25 00:00:00,added Patty Mills to POR,-1562.1,60093,0.0,22.4,draft,Patty Mills
2009-06-25 00:00:00,lost Jon Brockman to SAC,1962.0,62055,0.2,22.6,trade,Jon Brockman
2009-06-25 00:00:00,lost Sergio Rodríguez to SAC,-258.5,61797,-0.3,22.3,trade,Sergio Rodríguez
2009-06-25 00:00:00,added Jeff Ayres to POR,-1215.0,60582,-0.1,22.2,trade,Jeff Ayres
2009-07-24 00:00:00,added Andre Miller to POR,8740.0,69322,4.8,27.0,signing,Andre Miller
2009-09-17 00:00:00,added Juwan Howard to POR,-5712.0,63610,-0.6,26.399999999999995,signing,Juwan Howard
2009-09-25 00:00:00,added Ime Udoka to POR,0.0,63610,0.0,26.399999999999995,signing,Ime Udoka
2009-09-26 00:00:00,added Jarron Collins to POR,-381.6,63228,-0.1,26.299999999999997,signing,Jarron Collins
2009-12-17 00:00:00,added Anthony Tolliver to POR,-1898.6,61330,-0.2,26.099999999999994,signing,Anthony Tolliver
2009-12-30 00:00:00,added Shavlik Randolph to POR,0.0,61330,0.0,26.099999999999994,signing,Shavlik Randolph
2010-01-08 00:00:00,added Shavlik Randolph to POR,-30.6,61299,0.0,26.099999999999994,signing,Shavlik Randolph
2010-02-16 00:00:00,lost Steve Blake to LAC,1371.6,62671,-0.0,26.099999999999994,trade,Steve Blake
2010-02-16 00:00:00,lost Travis Outlaw to LAC,748.5,63419,-0.1,25.999999999999996,trade,Travis Outlaw
2010-02-16 00:00:00,added Marcus Camby to POR,5733.2,69152,3.1,29.099999999999994,trade,Marcus Camby
2010-03-03 00:00:00,added Travis Diener to POR,-96.2,69056,0.0,29.099999999999994,signing,Travis Diener
2010-06-21 00:00:00,lost Jerome Jordan to GSW,-0.0,69056,-0.0,29.099999999999994,trade,Jerome Jordan
2010-06-21 00:00:00,added Armon Johnson to POR,0.0,69056,0.0,29.099999999999994,trade,Armon Johnson
2010-06-24 00:00:00,added Elliot Williams to POR,-14.9,69041,0.1,29.2,draft,Elliot Williams
2010-06-24 00:00:00,added Armon Johnson to POR,-1388.1999999999998,67653,-0.2,29.0,draft,Armon Johnson
2010-06-24 00:00:00,lost Martell Webster to MIN,3246.2,70899,-0.3,28.7,trade,Martell Webster
2010-06-24 00:00:00,added Luke Babbitt to POR,-4466.7,66433,-0.4,28.3,trade,Luke Babbitt
2010-06-24 00:00:00,added Ryan Gomes to POR,0.0,66433,0.0,28.3,trade,Ryan Gomes
2017-06-22 00:00:00,,0.0,66433,0.0,28.3,,
2017-06-22 00:00:00,added T.J. Leaf to IND,0.0,66433,0.0,28.3,draft,T.J. Leaf
2017-06-22 00:00:00,added Ike Anigbogu to IND,0.0,66433,0.0,28.3,draft,Ike Anigbogu
2017-06-22 00:00:00,added Edmond Sumner to IND,0.0,66433,0.0,28.3,trade,Edmond Sumner
2017-07-03 00:00:00,added T.J. Leaf to IND,-2112.3,64320,0.1,28.4,signing,T.J. Leaf
2017-07-05 00:00:00,added Edmond Sumner to IND,-1099.1999999999998,63221,-0.1999999999999999,28.2,signing,Edmond Sumner
2017-07-06 00:00:00,lost Paul George to OKC,-28839.1,34382,-10.2,18.0,trade,Paul George
2017-07-06 00:00:00,added Victor Oladipo to IND,16325.5,50708,6.3,24.3,trade,Victor Oladipo
2017-07-06 00:00:00,added Domantas Sabonis to IND,3706.800000000003,54414,2.8000000000000007,27.1,trade,Domantas Sabonis
2017-07-07 00:00:00,added Darren Collison to IND,9306.0,63720,4.5,31.6,signing,Darren Collison
2017-07-10 00:00:00,added Bojan Bogdanović to IND,76.29999999999995,63797,2.5,34.1,signing,Bojan Bogdanović
2017-07-12 00:00:00,added Ike Anigbogu to IND,-40.19999999999999,63756,0.0,34.1,signing,Ike Anigbogu
2017-07-14 00:00:00,lost Emir Preldžić to TOR,-0.0,63756,-0.0,34.1,trade,Emir Preldžić
2017-07-14 00:00:00,added Cory Joseph to IND,-4140.2,59616,1.2,35.300000000000004,trade,Cory Joseph
2017-08-15 00:00:00,added Damien Wilkins to IND,-927.2,58689,-0.2,35.1,signing,Damien Wilkins
2017-08-15 00:00:00,added Ben Moore to IND,0.0,58689,0.0,35.1,signing,Ben Moore
2017-08-22 00:00:00,added Alex Poythress to IND,-530.4,58159,-0.1,35.0,signing,Alex Poythress
2017-09-07 00:00:00,added DeQuan Jones to IND,0.0,58159,0.0,35.0,signing,DeQuan Jones
2017-09-07 00:00:00,added Trey McKinney-Jones to IND,0.0,58159,0.0,35.0,signing,Trey McKinney-Jones
2017-09-25 00:00:00,added Jarrod Uthoff to IND,0.0,58159,0.0,35.0,signing,Jarrod Uthoff
2018-01-12 00:00:00,added Ben Moore to IND,-83.7,58075,0.0,35.0,signing,Ben Moore
2018-02-21 00:00:00,added Trey McKinney-Jones to IND,-8.5,58066,0.0,35.0,signing,Trey McKinney-Jones
2018-03-03 00:00:00,added Trevor Booker to IND,-295.90000000000003,57771,0.1,35.1,signing,Trevor Booker
2018-06-21 00:00:00,added Aaron Holiday to IND,0.0,57771,0.0,35.1,draft,Aaron Holiday
2018-06-21 00:00:00,added Alize Johnson to IND,0.0,57771,0.0,35.1,draft,Alize Johnson
2018-07-01 00:00:00,added Aaron Holiday to IND,-8560.0,49211,-0.3999999999999999,34.7,signing,Aaron Holiday
2018-07-06 00:00:00,added Tyreke Evans to IND,-3785.4,45425,-0.2,34.5,signing,Tyreke Evans
2018-07-06 00:00:00,added Doug McDermott to IND,-3887.7999999999993,41537,1.3,35.8,signing,Doug McDermott
2018-07-09 00:00:00,added Kyle O'Quinn to IND,148.4,41686,0.2,36.0,signing,Kyle O'Quinn
2018-07-16 00:00:00,added Alize Johnson to IND,-681.6,41004,-0.1,35.9,signing,Alize Johnson
2018-08-03 00:00:00,added C.J. Wilcox to IND,0.0,41004,0.0,35.9,signing,C.J. Wilcox
2018-09-04 00:00:00,added Ben Moore to IND,0.0,41004,0.0,35.9,signing,Ben Moore
2018-09-21 00:00:00,added Omari Johnson to IND,0.0,41004,0.0,35.9,signing,Omari Johnson
2018-10-19 00:00:00,added Davon Reed to IND,-258.5,40746,0.0,35.9,signing,Davon Reed
2019-01-20 00:00:00,added Stephan Hicks to IND,0.0,40746,0.0,35.9,signing,Stephan Hicks
2019-02-07 00:00:00,added Wade Baldwin to IND,0.0,40746,0.0,35.9,trade,Wade Baldwin
2019-02-07 00:00:00,added Maarty Leunen to IND,0.0,40746,0.0,35.9,trade,Maarty Leunen
2019-02-07 00:00:00,added Nik Stauskas to IND,0.0,40746,0.0,35.9,trade,Nik Stauskas
2019-02-07 00:00:00,added Sandro Mamukelashvili to IND,0.0,40746,0.0,35.9,trade,Sandro Mamukelashvili
2019-02-10 00:00:00,added Wesley Matthews to IND,-1740.0,39006,-0.1,35.8,signing,Wesley Matthews
2019-06-20 00:00:00,added Goga Bitadze to IND,0.0,39006,0.0,35.8,draft,Goga Bitadze
2019-06-20 00:00:00,added Jarrell Brantley to IND,0.0,39006,0.0,35.8,draft,Jarrell Brantley
2019-06-21 00:00:00,lost Jarrell Brantley to UTA,1.4999999999999432,39007,-0.1,35.7,trade,Jarrell Brantley
2019-06-21 00:00:00,added Georgios Kalaitzakis to IND,0.0,39007,0.0,35.7,trade,Georgios Kalaitzakis
2019-07-01 00:00:00,added Brian Bowen II to IND,-337.90000000000003,38669,-0.1,35.599999999999994,signing,Brian Bowen II
2019-07-06 00:00:00,added Luke Travers to IND,0.0,38669,0.0,35.599999999999994,multitrade,Luke Travers
2019-07-06 00:00:00,added T.J. Warren to IND,1778.7000000000005,40448,1.6,37.2,multitrade,T.J. Warren
2019-07-06 00:00:00,lost R.J. Hampton to MIL,-0.0,40448,-0.0,37.2,trade,R.J. Hampton
2019-07-06 00:00:00,lost Max Christie to MIL,-0.0,40448,-0.0,37.2,trade,Max Christie
2019-07-06 00:00:00,added Malcolm Brogdon to IND,9825.6,50274,4.9,42.1,trade,Malcolm Brogdon
2019-07-07 00:00:00,added Jeremy Lamb to IND,248.1,50522,1.4,43.49999999999999,signing,Jeremy Lamb
2019-07-15 00:00:00,added Goga Bitadze to IND,-2449.7,48072,0.3,43.79999999999999,signing,Goga Bitadze
2019-07-29 00:00:00,added Edmond Sumner to IND,-3707.1,44365,-0.3,43.49999999999999,signing,Edmond Sumner
2019-07-29 00:00:00,added T.J. McConnell to IND,3177.4000000000005,47542,2.3,45.79999999999999,signing,T.J. McConnell
2019-07-31 00:00:00,added Naz Mitrou-Long to IND,-65.8,47476,0.0,45.79999999999999,signing,Naz Mitrou-Long
2019-07-31 00:00:00,added Justin Holiday to IND,2373.8,49850,1.5000000000000002,47.29999999999999,signing,Justin Holiday
2019-08-02 00:00:00,added JaKarr Sampson to IND,-659.4000000000001,49191,0.0999999999999999,47.39999999999999,signing,JaKarr Sampson
2019-10-10 00:00:00,added Walt Lemon Jr. to IND,0.0,49191,0.0,47.39999999999999,signing,Walt Lemon Jr.
2019-10-21 00:00:00,added Domantas Sabonis to IND,22893.8,72085,8.899999999999999,56.29999999999999,signing,Domantas Sabonis
2020-11-18 00:00:00,added Cassius Stanley to IND,0.0,72085,0.0,56.29999999999999,draft,Cassius Stanley
2020-11-22 00:00:00,added Justin Holiday to IND,-4590.2,67494,0.7,56.99999999999999,signing,Justin Holiday
2020-11-25 00:00:00,lost T.J. Leaf to OKC,-0.0,67494,-0.0,56.99999999999999,trade,T.J. Leaf
2020-11-25 00:00:00,added Jalen Lecque to IND,-156.0,67338,0.0,56.99999999999999,trade,Jalen Lecque
2020-11-27 00:00:00,added Brian Bowen II to IND,-165.0,67173,0.0,56.99999999999999,signing,Brian Bowen II
2020-11-29 00:00:00,added Cassius Stanley to IND,-1041.6,66132,-0.2,56.79999999999999,signing,Cassius Stanley
2020-11-29 00:00:00,added JaKarr Sampson to IND,-2370.0,63762,-0.4,56.39999999999999,signing,JaKarr Sampson
2020-11-29 00:00:00,added Kelan Martin to IND,-2238.0,61524,-0.1,56.29999999999999,signing,Kelan Martin
2021-01-16 00:00:00,lost Victor Oladipo to HOU,869.7,62394,-0.1,56.19999999999999,multitrade,Victor Oladipo
2021-01-16 00:00:00,added Caris Levert to IND,-364.2,62029,1.1,57.29999999999999,multitrade,Caris Levert
2021-01-16 00:00:00,added Tristen Newton to IND,0.0,62029,0.0,57.29999999999999,multitrade,Tristen Newton
2021-01-16 00:00:00,added Jalen Pickett to IND,0.0,62029,0.0,57.29999999999999,multitrade,Jalen Pickett
2021-04-01 00:00:00,added Oshae Brisset to IND,0.0,62029,0.0,57.29999999999999,signing,Oshae Brisset
2021-04-21 00:00:00,added Oshae Brisset to IND,-6595.0,55434,-0.1,57.19999999999999,signing,Oshae Brisset
2021-04-23 00:00:00,added Amida Brimah to IND,-139.2,55295,0.0,57.19999999999999,signing,Amida Brimah
2021-07-29 00:00:00,added Chris Duarte to IND,0.0,55295,0.0,57.19999999999999,draft,Chris Duarte
2021-07-29 00:00:00,added Sandro Mamukelashvili to IND,0.0,55295,0.0,57.19999999999999,draft,Sandro Mamukelashvili
2021-07-29 00:00:00,added Georgios Kalaitzakis to IND,0.0,55295,0.0,57.19999999999999,draft,Georgios Kalaitzakis
2021-07-30 00:00:00,lost Georgios Kalaitzakis to MIL,379.2000000000001,55674,0.1,57.29999999999999,trade,Georgios Kalaitzakis
2021-07-30 00:00:00,lost Sandro Mamukelashvili to MIL,903.3,56578,-0.1,57.19999999999999,trade,Sandro Mamukelashvili
2021-07-30 00:00:00,lost Cam Christie to MIL,-0.0,56578,-0.0,57.19999999999999,trade,Cam Christie
2021-07-30 00:00:00,added Isaiah Todd to IND,0.0,56578,0.0,57.19999999999999,trade,Isaiah Todd
2021-08-04 00:00:00,added Chris Duarte to IND,-7580.799999999999,48997,-0.7,56.49999999999999,signing,Chris Duarte
2021-08-05 00:00:00,added Terry Taylor to IND,0.0,48997,0.0,56.49999999999999,signing,Terry Taylor
2021-08-05 00:00:00,added Keifer Sykes to IND,0.0,48997,0.0,56.49999999999999,signing,Keifer Sykes
2021-08-05 00:00:00,added Duane Washington Jr. to IND,-4549.6,44447,-0.7,55.79999999999998,signing,Duane Washington Jr.
2021-08-06 00:00:00,lost Aaron Holiday to WAS,1392.3,45840,-0.0,55.79999999999998,multitrade,Aaron Holiday
2021-08-06 00:00:00,lost Isaiah Todd to WAS,1376.8,47216,0.3,56.09999999999998,multitrade,Isaiah Todd
2021-08-06 00:00:00,added Isaiah Jackson to IND,0.0,47216,0.0,56.09999999999998,multitrade,Isaiah Jackson
2021-08-06 00:00:00,added T.J. McConnell to IND,6990.8,54207,4.2,60.29999999999998,signing,T.J. McConnell
2021-08-07 00:00:00,lost Doug McDermott to SAS,9292.3,63499,0.7,60.99999999999999,trade,Doug McDermott
2021-08-07 00:00:00,added Doug McDermott to IND,0.0,63499,0.0,60.99999999999999,signing,Doug McDermott
2021-08-11 00:00:00,added Isaiah Jackson to IND,-321.3,63178,1.1,62.09999999999999,signing,Isaiah Jackson
2021-08-20 00:00:00,added Torrey Craig to IND,-2274.8,60903,-0.1,61.99999999999999,signing,Torrey Craig
2021-08-24 00:00:00,added DeJon Jarreau to IND,-8.0,60895,0.0,61.99999999999999,signing,DeJon Jarreau
2021-09-07 00:00:00,added Nate Hinton to IND,0.0,60895,0.0,61.99999999999999,signing,Nate Hinton
2021-10-06 00:00:00,lost Edmond Sumner to BRK,1913.6,62809,0.1,62.09999999999999,trade,Edmond Sumner
2021-10-06 00:00:00,added Juan Pablo Vaulet to IND,0.0,62809,0.0,62.09999999999999,trade,Juan Pablo Vaulet
2021-10-06 00:00:00,added Brad Wanamaker to IND,-1933.8,60875,-0.3,61.79999999999999,signing,Brad Wanamaker
2021-10-15 00:00:00,added Justin Anderson to IND,0.0,60875,0.0,61.79999999999999,signing,Justin Anderson
2021-10-15 00:00:00,added Bennie Boatwright to IND,0.0,60875,0.0,61.79999999999999,signing,Bennie Boatwright
2021-10-15 00:00:00,added Derek Culver to IND,0.0,60875,0.0,61.79999999999999,signing,Derek Culver
2021-12-15 00:00:00,added Terry Taylor to IND,-1636.7999999999995,59238,0.0,61.79999999999999,signing,Terry Taylor
2021-12-27 00:00:00,added Keifer Sykes to IND,-3905.4,55333,-0.7,61.09999999999999,signing,Keifer Sykes
2021-12-30 00:00:00,added Nate Hinton to IND,0.0,55333,0.0,61.09999999999999,signing,Nate Hinton
2021-12-31 00:00:00,added Ahmad Caver to IND,36.9,55370,0.0,61.09999999999999,signing,Ahmad Caver
2022-01-01 00:00:00,added Lance Stephenson to IND,0.0,55370,0.0,61.09999999999999,signing,Lance Stephenson
2022-01-01 00:00:00,added Justin Anderson to IND,0.0,55370,0.0,61.09999999999999,signing,Justin Anderson
2022-01-14 00:00:00,added Lance Stephenson to IND,0.0,55370,0.0,61.09999999999999,signing,Lance Stephenson
2022-01-24 00:00:00,added Lance Stephenson to IND,0.0,55370,0.0,61.09999999999999,signing,Lance Stephenson
2022-02-03 00:00:00,added Lance Stephenson to IND,-2083.2,53287,-0.1,60.99999999999999,signing,Lance Stephenson
2022-02-04 00:00:00,added Reggie Perry to IND,-89.0,53198,0.0,60.99999999999999,signing,Reggie Perry
2022-02-07 00:00:00,lost Caris Levert to CLE,819.0999999999999,54017,-2.6,58.399999999999984,trade,Caris Levert
2022-02-07 00:00:00,lost Luke Travers to CLE,498.00000000000006,54515,0.1,58.49999999999999,trade,Luke Travers
2022-02-07 00:00:00,added Ricky Rubio to IND,0.0,54515,0.0,58.49999999999999,trade,Ricky Rubio
2022-02-07 00:00:00,added Andrew Nembhard to IND,0.0,54515,0.0,58.49999999999999,trade,Andrew Nembhard
2022-02-07 00:00:00,added Ben Sheppard to IND,0.0,54515,0.0,58.49999999999999,trade,Ben Sheppard
2022-02-08 00:00:00,lost Justin Holiday to SAC,2179.4,56694,0.2,58.69999999999999,trade,Justin Holiday
2022-02-08 00:00:00,lost Jeremy Lamb to SAC,483.0,57177,-0.0,58.69999999999999,trade,Jeremy Lamb
2022-02-08 00:00:00,lost Domantas Sabonis to SAC,-47890.0,9287,-16.200000000000003,42.49999999999999,trade,Domantas Sabonis
2022-02-08 00:00:00,lost Jordan Walsh to SAC,-0.0,9287,-0.0,42.49999999999999,trade,Jordan Walsh
2022-02-08 00:00:00,added Tyrese Haliburton to IND,45295.1,54582,15.2,57.69999999999999,trade,Tyrese Haliburton
2022-02-08 00:00:00,added Buddy Hield to IND,3965.5,58548,3.3,60.99999999999999,trade,Buddy Hield
2022-02-08 00:00:00,added Tristan Thompson to IND,-448.8,58099,-0.1,60.899999999999984,trade,Tristan Thompson
2022-02-10 00:00:00,lost Torrey Craig to PHO,1787.0,59886,-0.7999999999999999,60.09999999999999,trade,Torrey Craig
2022-02-10 00:00:00,added Jalen Smith to IND,434.4000000000001,60320,0.4000000000000001,60.49999999999999,trade,Jalen Smith
2022-02-10 00:00:00,added Hugo Besson to IND,0.0,60320,0.0,60.49999999999999,trade,Hugo Besson
2022-03-28 00:00:00,added Justin Anderson to IND,-887.6999999999999,59433,-0.1,60.399999999999984,signing,Justin Anderson
2022-04-07 00:00:00,added Gabe York to IND,-31.5,59401,0.0,60.399999999999984,signing,Gabe York
2022-04-07 00:00:00,added Nate Hinton to IND,-85.2,59316,0.0,60.399999999999984,signing,Nate Hinton
2022-06-23 00:00:00,added Bennedict Mathurin to IND,0.0,59316,0.0,60.399999999999984,draft,Bennedict Mathurin
2022-06-23 00:00:00,added Andrew Nembhard to IND,0.0,59316,0.0,60.399999999999984,draft,Andrew Nembhard
2022-06-23 00:00:00,added Hugo Besson to IND,0.0,59316,0.0,60.399999999999984,draft,Hugo Besson
2022-06-24 00:00:00,added Kendall Brown to IND,0.0,59316,0.0,60.399999999999984,trade,Kendall Brown
2022-06-24 00:00:00,lost Hugo Besson to MIL,-0.0,59316,-0.0,60.399999999999984,trade,Hugo Besson
2022-07-03 00:00:00,added Bennedict Mathurin to IND,-19288.6,40027,-2.0,58.399999999999984,signing,Bennedict Mathurin
2022-07-06 00:00:00,added Jalen Smith to IND,-173.10000000000036,39854,1.2,59.59999999999999,signing,Jalen Smith
2022-07-09 00:00:00,lost Malcolm Brogdon to BOS,-4883.2,34971,-2.1,57.49999999999999,trade,Malcolm Brogdon
2022-07-09 00:00:00,added Malik Fitts to IND,0.0,34971,0.0,57.49999999999999,trade,Malik Fitts
2022-07-09 00:00:00,added Juwan Morgan to IND,0.0,34971,0.0,57.49999999999999,trade,Juwan Morgan
2022-07-09 00:00:00,added Aaron Nesmith to IND,-7200.8,27770,0.8,58.29999999999998,trade,Aaron Nesmith
2022-07-09 00:00:00,added Nik Stauskas to IND,0.0,27770,0.0,58.29999999999998,trade,Nik Stauskas
2022-07-09 00:00:00,added Daniel Theis to IND,-316.6,27454,0.0,58.29999999999998,trade,Daniel Theis
2022-07-09 00:00:00,added Julian Strawther to IND,0.0,27454,0.0,58.29999999999998,trade,Julian Strawther
2022-07-22 00:00:00,added Andrew Nembhard to IND,-14226.8,13227,-0.7,57.59999999999998,signing,Andrew Nembhard
2022-08-18 00:00:00,added Deividas Sirvydis to IND,0.0,13227,0.0,57.59999999999998,signing,Deividas Sirvydis
2022-09-15 00:00:00,added David Stockton to IND,0.0,13227,0.0,57.59999999999998,signing,David Stockton
2022-09-15 00:00:00,added Bennie Boatwright to IND,0.0,13227,0.0,57.59999999999998,signing,Bennie Boatwright
2022-09-15 00:00:00,added James Johnson to IND,0.0,13227,0.0,57.59999999999998,signing,James Johnson
2022-09-16 00:00:00,added Gabe York to IND,0.0,13227,0.0,57.59999999999998,signing,Gabe York
2022-09-16 00:00:00,added Kendall Brown to IND,-116.0,13111,0.0,57.59999999999998,signing,Kendall Brown
2022-09-22 00:00:00,added Langston Galloway to IND,0.0,13111,0.0,57.59999999999998,signing,Langston Galloway
2022-09-23 00:00:00,added Norvel Pelle to IND,0.0,13111,0.0,57.59999999999998,signing,Norvel Pelle
2022-09-23 00:00:00,added Justin Anderson to IND,0.0,13111,0.0,57.59999999999998,signing,Justin Anderson
2022-10-11 00:00:00,added Trevelin Queen to IND,-504.0,12607,-0.1,57.49999999999998,signing,Trevelin Queen
2022-10-15 00:00:00,added Jermaine Samuels to IND,0.0,12607,0.0,57.49999999999998,signing,Jermaine Samuels
2022-10-15 00:00:00,added Tevin Brown to IND,0.0,12607,0.0,57.49999999999998,signing,Tevin Brown
2022-10-15 00:00:00,added Eli Brooks to IND,0.0,12607,0.0,57.49999999999998,signing,Eli Brooks
2023-02-09 00:00:00,lost Juan Vaulet to BRK,-0.0,12607,-0.0,57.49999999999998,multitrade,Juan Vaulet
2023-02-09 00:00:00,added George Hill to IND,-99.6,12507,0.1,57.59999999999998,multitrade,George Hill
2023-02-09 00:00:00,added Serge Ibaka to IND,0.0,12507,0.0,57.59999999999998,multitrade,Serge Ibaka
2023-02-09 00:00:00,added Jordan Nwora to IND,-1795.8,10711,-0.1,57.49999999999998,multitrade,Jordan Nwora
2023-02-09 00:00:00,added Isaiah Wong to IND,0.0,10711,0.0,57.49999999999998,multitrade,Isaiah Wong
2023-02-09 00:00:00,added Quinten Post to IND,0.0,10711,0.0,57.49999999999998,multitrade,Quinten Post
2023-02-13 00:00:00,added James Johnson to IND,-712.8,9999,-0.1,57.39999999999998,signing,James Johnson
2023-03-30 00:00:00,added Gabe York to IND,-196.0,9803,0.0,57.39999999999998,signing,Gabe York
2023-06-22 00:00:00,added Bilal Coulibaly to IND,0.0,9803,0.0,57.39999999999998,draft,Bilal Coulibaly
2023-06-22 00:00:00,added Ben Sheppard to IND,0.0,9803,0.0,57.39999999999998,draft,Ben Sheppard
2023-06-22 00:00:00,added Julian Strawther to IND,0.0,9803,0.0,57.39999999999998,draft,Julian Strawther
2023-06-22 00:00:00,added Jalen Pickett to IND,0.0,9803,0.0,57.39999999999998,draft,Jalen Pickett
2023-06-22 00:00:00,added Isaiah Wong to IND,0.0,9803,0.0,57.39999999999998,draft,Isaiah Wong
2023-06-23 00:00:00,lost Jalen Pickett to DEN,1230.7,11033,-0.1,57.299999999999976,multitrade,Jalen Pickett
2023-06-23 00:00:00,lost Julian Strawther to DEN,9590.4,20624,1.5,58.799999999999976,multitrade,Julian Strawther
2023-06-23 00:00:00,added Mojave King to IND,0.0,20624,0.0,58.799999999999976,multitrade,Mojave King
2023-06-23 00:00:00,added Isaiah Collier to IND,0.0,20624,0.0,58.799999999999976,multitrade,Isaiah Collier
