date,Transaction,single_value,value
2023-06-23,lost Jalen Pickett to DEN,1182.4,11820
2023-06-23,lost Julian Strawther to DEN,9489.2,21310
2023-06-23,added Mojave King to IND,0.0,21310
2023-06-23,added Isaiah Collier to IND,0.0,21310
2023-06-23,lost Bilal Coulibaly to WAS,14410.6,35720
2023-06-23,added Jarace Walker to IND,0.0,35720
2023-07-01,added Jarace Walker to IND,-1229.2,34491
2023-07-01,added Ben Sheppard to IND,-5223.6,29267
2023-07-03,added Isaiah Wong to IND,-76.0,29191
2023-07-03,added Oscar Tshiebwe to IND,92.4,29284
2023-07-06,lost Chris Duarte to SAC,2444.6,31728
2023-07-06,added Bruce Brown to IND,-2256.3,29472
2023-07-07,added Obi Toppin to IND,2595.0,32067
2023-07-25,added Kendall Brown to IND,-428.4,31639
2023-12-15,added James Johnson to IND,0.0,31639
2024-01-17,added Kira Lewis Jr. to IND,0.0,31639
2024-01-17,added Enrique Freeman to IND,0.0,31639
2024-01-17,lost Bruce Brown to TOR,4900.3,36539
2024-01-17,lost Kira Lewis Jr. to TOR,44.6,36584
2024-01-17,lost Jordan Nwora to TOR,1058.0,37642
2024-01-17,lost Isaiah Collier to TOR,-0.0,37642
2024-01-17,lost Ja'Kobe Walter to TOR,3363.5,41005
2024-01-17,added Pascal Siakam to IND,3257.5,44263
2024-01-19,added James Johnson to IND,0.0,44263
2024-02-08,lost Quinten Post to GSW,-192.0,44071
2024-02-08,added Cory Joseph to IND,0.0,44071
2024-02-08,lost Buddy Hield to PHI,-659.2,43411
2024-02-08,added Furkan Korkmaz to IND,0.0,43411
2024-02-08,added Juan Nunez to IND,0.0,43411
2024-02-08,added Doug McDermott to IND,-1040.4,42371
2024-02-08,added James Johnson to IND,-272.6,42098
2024-03-04,added Quenton Jackson to IND,36.30000000000001,42135
2024-06-27,added Juan Núñez to IND,0.0,42135
2024-06-27,added Tristen Newton to IND,0.0,42135
2024-06-27,added Enrique Freeman to IND,0.0,42135
2024-07-05,added James Wiseman to IND,8.0,42143
2024-07-06,lost Juan Nunez to SAS,-0.0,42143
2024-07-06,added Johnny Furphy to IND,0.0,42143
2024-07-06,added Johnny Furphy to IND,-780.3000000000001,41362
2024-07-06,added Pascal Siakam to IND,3968.0,45330
2024-07-06,added Obi Toppin to IND,2602.8,47933
2024-07-25,added James Johnson to IND,-362.6,47571
2024-07-26,added Quenton Jackson to IND,-193.2,47377
2024-07-27,added Tristen Newton to IND,-262.4,47115
2024-08-08,added Enrique Freeman to IND,-903.5,46212
2024-08-08,added Cole Swider to IND,0.0,46212
2024-11-20,added Moses Brown to IND,-243.8,45968
2024-12-15,added Thomas Bryant to IND,777.0,46745
2024-12-15,lost future 2nd round pick to MIA,-0.0,46745
2025-01-03,added RayJ Dennis to IND,-174.79999999999998,46570
2025-02-06,lost James Wiseman to TOR,-0.0,46570
2025-02-11,added Jahlil Okafor to IND,22.5,46592
2025-03-02,added Tony Bradley to IND,0.0,46592
2025-03-23,added Tony Bradley to IND,171.0,46763
