date,Transaction,single_value,value
1969-04-07,added Jim Plump to PHO,0,1413
1969-05-08,lost Gary Gregor to ATL,0,1413
1969-05-08,added Paul Silas to PHO,0,1413
1969-06-20,added Connie Hawkins to PHO,44,1458
1969-09-13,lost Bill Melchionni to PHI,0,1458
1969-09-13,added Joe DePre to PHO,0,1458
1969-09-20,lost Gene Tormohlen to ATL,0,1458
1969-09-20,added Vann Williford to PHO,0,1458
1969-10-26,lost Dick Snyder to SEA,1285,2743
1969-10-26,added Art Harris to PHO,0,2743
1970-03-23,added Greg Howard to PHO,0,2743
1970-03-23,added Fred Taylor to PHO,0,2743
1970-03-23,added Joe DePre to PHO,0,2743
1970-03-23,added Greg McDivitt to PHO,0,2743
1970-03-23,added Vann Williford to PHO,0,2743
1970-03-23,added Bob Lienhard to PHO,0,2743
1970-03-23,added John Canine to PHO,0,2743
1970-03-23,added Joe Thomas to PHO,0,2743
1970-03-23,added Heyward Dotson to PHO,0,2743
1970-03-23,added Steve Patterson to PHO,0,2743
1970-03-23,added Carl Ashley to PHO,0,2743
1970-03-23,added Gerhard Schreur to PHO,0,2743
1970-03-23,added Jim Walls to PHO,0,2743
1970-03-23,added Ric Cobb to PHO,0,2743
1970-03-23,added Fred Carpenter to PHO,0,2743
1970-03-23,added Chad Calabria to PHO,0,2743
1970-03-23,added Walt Williams to PHO,0,2743
1970-04-23,lost Jim Fox to CHI,0,2743
1970-04-23,lost Howard Porter to CHI,1106,3849
1970-04-23,added Clem Haskins to PHO,364,4214
1970-05-20,lost Gail Goodrich to LAL,-87,4126
1970-05-20,added Mel Counts to PHO,0,4126
1971-03-29,added John Roche to PHO,0,4126
1971-03-29,added Mo Layton to PHO,0,4126
1971-03-29,added Walt Szerbiak to PHO,0,4126
1971-03-29,added Ken Gardner to PHO,0,4126
1971-03-29,added Bob Kissane to PHO,0,4126
1971-03-29,added William Graham to PHO,0,4126
1971-03-29,added Ralph Brateris to PHO,0,4126
1971-03-29,added Vernell Ellzy to PHO,0,4126
1971-03-29,added Mike Johnson to PHO,0,4126
1971-03-29,added Tom Newell to PHO,0,4126
1971-03-29,added Paul Litz to PHO,0,4126
1971-03-29,added Floyd Mason to PHO,0,4126
1971-03-29,added Ron Dorsey to PHO,0,4126
1971-03-29,added Ken Booker to PHO,0,4126
1971-03-29,added Curtis Carter to PHO,0,4126
1971-04-02,lost Bob Nash to DET,1320,5447
1971-04-02,added Otto Moore to PHO,0,5447
1971-08-13,lost Greg Howard to CLE,0,5447
1971-08-13,added Scott English to PHO,0,5447
1971-12-27,lost Fred Taylor to CIN,0,5447
1971-12-27,added Joe Reaves to PHO,0,5447
1972-01-04,added Jeff Webb to PHO,0,5447
1972-03-14,lost Paul Silas to BOS,-5298,149
1972-03-14,added Charlie Scott to PHO,1602,1751
1972-04-07,lost Otto Moore to HOU,156,1908
1972-04-07,added Corky Calhoun to PHO,0,1908
1972-04-10,lost Tom Patterson to BAL,0,1908
1972-04-10,added Gus Johnson to PHO,0,1908
1972-04-10,added Corky Calhoun to PHO,-4716,-2808
1972-04-10,added Scott English to PHO,0,-2808
1972-04-10,added Don Buse to PHO,0,-2808
1972-04-10,added Claude Terry to PHO,0,-2808
1972-04-10,added Matt Gantt to PHO,0,-2808
1972-04-10,added Wardell Dyson to PHO,0,-2808
1972-04-10,added Charles Edge to PHO,0,-2808
1972-04-10,added Bernie Fryer to PHO,0,-2808
1972-04-10,added Russell Golden to PHO,0,-2808
1972-04-10,added Bill Kennedy to PHO,0,-2808
1972-04-10,added Al Vilcheck to PHO,0,-2808
1972-04-10,added John Belcher to PHO,0,-2808
1972-04-10,added Mark Soderberg to PHO,0,-2808
1972-04-10,added Kelly Utley to PHO,0,-2808
1972-04-10,added Ray Golson to PHO,0,-2808
1972-09-19,lost Truck Robinson to LAL,0,-2808
1972-09-19,added Paul Stovall to PHO,0,-2808
1972-10-10,lost Mel Counts to PHI,0,-2808
1972-10-10,added Gary Melchionni to PHO,0,-2808
1972-11-22,added Walt Wesley to PHO,0,-2808
1973-04-24,added Mike Bantom to PHO,-8786,-11594
1973-04-24,added Gary Melchionni to PHO,-3544,-15138
1973-04-24,added Joe Reaves to PHO,-163,-15302
1973-04-24,added Steve Mitchell to PHO,0,-15302
1973-04-24,added Ron Robinson to PHO,0,-15302
1973-04-24,added Clinton Harris to PHO,0,-15302
1973-04-24,added Gene Doyle to PHO,0,-15302
1973-04-24,added Jerry Bisbano to PHO,0,-15302
1973-04-24,added Jim Owens to PHO,-1397,-16699
1973-04-24,added Sandy Smith to PHO,0,-16699
1973-04-24,added Claude White to PHO,0,-16699
1973-04-24,added Lynn Greer to PHO,0,-16699
1973-04-24,added Laymon Williamson to PHO,0,-16699
1973-04-24,added Kalevi Sarkalahti to PHO,0,-16699
1973-10-08,lost Bob Carrington to ATL,0,-16699
1973-10-08,lost Eddie Johnson to ATL,-10469,-27168
1973-10-08,added Bob Christian to PHO,-2363,-29532
1973-10-09,lost Walt Wesley to CAP,760,-28772
1973-10-09,added Earl Williams to PHO,0,-28772
1973-10-09,added Bayard Forrest to PHO,0,-28772
1973-10-30,lost Connie Hawkins to LAL,-5221,-33994
1973-10-30,added Keith Erickson to PHO,-3747,-37741
1973-10-30,added Fred Saunders to PHO,0,-37741
1974-01-24,added Bill Chamberlain to PHO,-513,-38255
1974-05-28,added John Shumate to PHO,2139,-36116
1974-05-28,added Fred Saunders to PHO,-2446,-38562
1974-05-28,added George Gervin to PHO,0,-38562
1974-05-28,added Earl Williams to PHO,-1664,-40226
1974-05-28,added Randy Allen to PHO,0,-40226
1974-05-28,added Ralph Bobik to PHO,0,-40226
1974-05-28,added Collis Temple to PHO,0,-40226
1974-05-28,added Clyde Dickey to PHO,0,-40226
1974-05-28,added Tom Holland to PHO,0,-40226
1974-05-28,added Ted Evans to PHO,0,-40226
1974-05-28,added Mark Wasley to PHO,0,-40226
1974-09-06,lost Clem Haskins to WSB,814,-39412
1974-09-06,added Dave Stallworth to PHO,0,-39412
1974-09-06,added Allen Murphy to PHO,0,-39412
1974-09-16,lost Neal Walk to NOJ,510,-38901
1974-09-16,lost Clyde Mayes to NOJ,0,-38901
1974-09-16,added Dennis Awtrey to PHO,-7014,-45916
1974-09-16,added Nate Hawthorne to PHO,-5935,-51851
1974-09-16,added Curtis Perry to PHO,1634,-50217
1974-09-16,added Adrian Dantley to PHO,0,-50217
1974-11-27,lost Corky Calhoun to LAL,6461,-43755
1974-11-27,added Jacky Dorsey to PHO,0,-43755
1974-11-27,added Mike Bratz to PHO,0,-43755
1975-01-02,added Greg Jackson to PHO,-3564,-47320
1975-05-23,lost Charlie Scott to BOS,3666,-43654
1975-05-23,added Paul Westphal to PHO,50623,6969
1975-05-23,added Jimmy Dan Conner to PHO,0,6969
1975-05-23,added Butch Feher to PHO,0,6969
1975-05-29,lost Adrian Dantley to BUF,-4505,2463
1975-05-29,added Ricky Sobers to PHO,0,2463
1975-05-29,added Alvan Adams to PHO,75934,78398
1975-05-29,added Ricky Sobers to PHO,-2034,76363
1975-05-29,added Allen Murphy to PHO,0,76363
1975-05-29,added Jimmy Dan Conner to PHO,0,76363
1975-05-29,added Bayard Forrest to PHO,0,76363
1975-05-29,added Sam McCants to PHO,0,76363
1975-05-29,added Joe Pace to PHO,0,76363
1975-05-29,added Biff Burrell to PHO,0,76363
1975-05-29,added Dave Edmonds to PHO,0,76363
1975-05-29,added Jack Schrader to PHO,0,76363
1975-05-29,added Owen Brown to PHO,0,76363
1975-05-29,added Mike Moon to PHO,0,76363
1975-06-09,lost Jacky Dorsey to POR,153,76516
1975-06-09,added Phil Lumpkin to PHO,-1184,75332
1975-09-17,lost Greg Jackson to WSB,0,75332
1975-09-30,lost Earl Williams to DET,393,75726
1975-09-30,added Earl Tatum to PHO,0,75726
1975-11-03,lost John Roche to LAL,0,75726
1975-11-03,lost Earl Tatum to LAL,-882,74844
1975-11-03,added Pat Riley to PHO,-5135,69709
1975-11-22,lost Mike Bantom to SEA,2776,72485
1976-01-20,lost John Roche to LAL,322,72807
1976-02-01,lost John Shumate to BUF,-4765,68042
1976-02-01,added Gar Heard to PHO,-4560,63481
1976-02-01,added Al Fleming to PHO,0,63481
1976-06-08,added Ron Lee to PHO,1046,64528
1976-06-08,added Al Fleming to PHO,0,64528
1976-06-08,added Butch Feher to PHO,292,64820
1976-06-08,added Ira Terrell to PHO,-875,63945
1976-06-08,added Paul Miller to PHO,0,63945
1976-06-08,added Ralph Walker to PHO,0,63945
1976-06-08,added Carl Brown to PHO,0,63945
1976-06-08,added Brad Warble to PHO,0,63945
1976-06-08,added Tom DeBerry to PHO,0,63945
1976-06-08,added John Irving to PHO,0,63945
1976-06-08,added Gary Jackson to PHO,0,63945
1976-08-25,added Tom Van Arsdale to PHO,-6270,57675
1976-09-23,added Marv Roberts to PHO,0,57675
1976-12-08,added Dale Schlueter to PHO,-1145,56529
1977-03-18,lost Paul Mokeski to SEA,0,56529
1977-03-18,added Bayard Forrest to PHO,-1456,55073
1977-06-10,added Walter Davis to PHO,44693,99766
1977-06-10,added Mike Bratz to PHO,-10817,88949
1977-06-10,added Greg Griffin to PHO,-2743,86206
1977-06-10,added Cecil Rellford to PHO,0,86206
1977-06-10,added Billy McKinney to PHO,0,86206
1977-06-10,added Alvin Scott to PHO,1701,87908
1977-06-10,added Alvin Joseph to PHO,0,87908
1977-07-15,lost Dale Schlueter to POR,348,88256
1977-09-06,lost Ricky Sobers to IND,2883,91140
1977-09-06,added Don Buse to PHO,5082,96222
1978-06-09,added Marty Byrnes to PHO,-2936,93286
1978-06-09,added Joel Kramer to PHO,-5356,87929
1978-06-09,added Bob Miller to PHO,0,87929
1978-06-09,added Wayne Smith to PHO,0,87929
1978-06-09,added Andre Wakefield to PHO,0,87929
1978-06-09,added Charles Thompson to PHO,0,87929
1978-06-09,added Steve Malovic to PHO,0,87929
1978-06-09,added George Fowler to PHO,0,87929
1978-06-09,added Nate Stokes to PHO,0,87929
1978-06-09,added Lewis Cohen to PHO,0,87929
1978-10-11,lost Dennis Awtrey to BOS,1012,88942
1978-10-11,added Johnny High to PHO,0,88942
1979-01-12,lost Marty Byrnes to NOJ,1431,90373
1979-01-12,lost Ron Lee to NOJ,1114,91488
1979-01-12,lost John Duren to NOJ,0,91488
1979-01-12,added Truck Robinson to PHO,-11061,80426
1979-01-16,added Ted McClain to PHO,-1302,79124
1979-05-22,added Jeff Cook to PHO,-7730,71394
1979-06-22,lost Steve Malovic to WSB,26,71420
1979-06-22,added Kyle Macy to PHO,0,71420
1979-06-25,added Kyle Macy to PHO,11199,82619
1979-06-25,added Johnny High to PHO,-7147,75472
1979-06-25,added Al Green to PHO,0,75472
1979-06-25,added Malcolm Cesare to PHO,0,75472
1979-06-25,added Mark Eaton to PHO,0,75472
1979-06-25,added Dale Shackleford to PHO,0,75472
1979-06-25,added Ollie Matson to PHO,0,75472
1979-06-25,added Charles Jones to PHO,0,75472
1979-06-25,added Hosea Champine to PHO,0,75472
1979-06-25,added Korky Nelson to PHO,0,75472
1979-08-24,added Andre Wakefield to PHO,0,75472
1980-02-15,lost Brook Steppe to NJN,0,75472
1980-02-15,lost Pace Mannion to NJN,511,75983
1980-02-15,added Rich Kelley to PHO,4016,79999
1980-06-04,lost Paul Westphal to SEA,-862,79137
1980-06-04,added Dennis Johnson to PHO,10821,89958
1980-06-09,lost Elston Turner to DAL,7596,97554
1980-06-09,added Wiley Peck to PHO,0,97554
1980-06-10,added Kimberly Belton to PHO,0,97554
1980-06-10,added John Campbell to PHO,0,97554
1980-06-10,added Doug True to PHO,0,97554
1980-06-10,added Leroy Stampley to PHO,0,97554
1980-06-10,added Mark Stevens to PHO,0,97554
1980-06-10,added Coby Leavitt to PHO,0,97554
1980-06-10,added Ron Williams to PHO,0,97554
1980-06-10,added Jim Connolly to PHO,0,97554
1980-06-10,added Keith French to PHO,0,97554
1980-06-10,added Randy Carroll to PHO,0,97554
1980-06-25,added John McCullough to PHO,0,97554
1980-06-25,added Mike Niles to PHO,-2032,95521
1980-11-25,lost Don Buse to IND,-7122,88398
1980-11-25,added Jose Slaughter to PHO,0,88398
1981-04-28,added John McCullough to PHO,0,88398
1981-06-08,lost Jose Slaughter to IND,2163,90561
1981-06-08,added Dudley Bradley to PHO,-1030,89531
1981-06-09,added Larry Nance to PHO,55453,144984
1981-06-09,added Sam Clancy to PHO,0,144984
1981-06-09,added Craig Dykema to PHO,-350,144634
1981-06-09,added Paul Heuerman to PHO,0,144634
1981-06-09,added Pete Harris to PHO,0,144634
1981-06-09,added David Williams to PHO,0,144634
1981-06-09,added Steve Risley to PHO,0,144634
1981-06-09,added Brian Johnson to PHO,0,144634
1981-06-09,added Felton Sealey to PHO,0,144634
1981-09-30,lost Johnny High to CHI,0,144634
1981-10-26,added John McCullough to PHO,-55,144579
1982-06-21,lost Rich Kelley to DEN,1638,146217
1982-06-21,added David Thirdkill to PHO,0,146217
1982-06-29,added David Thirdkill to PHO,-2865,143352
1982-06-29,added Kevin Magee to PHO,0,143352
1982-06-29,added Charles Pittman to PHO,0,143352
1982-06-29,added Rory White to PHO,-1304,142047
1982-06-29,added Marvin McCrary to PHO,0,142047
1982-06-29,added Jake Bethany to PHO,0,142047
1982-06-29,added Phil Ward to PHO,0,142047
1982-06-29,added Rick Elrod to PHO,0,142047
1982-06-29,added Ken Lyles to PHO,0,142047
1982-06-29,added Dale Wilkinson to PHO,0,142047
1982-07-07,lost Truck Robinson to NYK,9330,151378
1982-07-07,added Maurice Lucas to PHO,-2229,149149
1983-02-07,added Charles Pittman to PHO,-9248,139900
1983-02-07,lost Jeff Cook to CLE,2855,142755
1983-02-07,lost Roy Hinson to CLE,3041,145796
1983-02-07,added James Edwards to PHO,-9632,136164
1983-02-07,added Greg Kite to PHO,0,136164
1983-06-27,lost Dennis Johnson to BOS,2917,139081
1983-06-27,lost Greg Kite to BOS,11487,150568
1983-06-27,added Rick Robey to PHO,-6197,144370
1983-06-27,added Rod Foster to PHO,0,144370
1983-06-28,added Rod Foster to PHO,-11199,133171
1983-06-28,added Paul Williams to PHO,0,133171
1983-06-28,added Dereck Whittenburg to PHO,0,133171
1983-06-28,added Sam Mosley to PHO,0,133171
1983-06-28,added Rick Lamb to PHO,0,133171
1983-06-28,added Edward Bona to PHO,0,133171
1983-06-28,added Fred Brown to PHO,0,133171
1983-06-28,added Mike Mulquin to PHO,0,133171
1983-06-28,added Joe Dykstra to PHO,0,133171
1983-06-28,added Bo Overton to PHO,0,133171
1983-09-27,added Paul Westphal to PHO,-778,132393
1983-10-17,lost David Thirdkill to DET,2126,134519
1983-10-17,added Jeff Hornacek to PHO,0,134519
1983-12-19,added Mike Sanders to PHO,-6131,128388
1984-01-11,added Johnny High to PHO,-1024,127364
1984-06-19,added Jay Humphries to PHO,-7872,119491
1984-06-19,added Charles Jones to PHO,-1203,118288
1984-06-19,added Murray Jarman to PHO,0,118288
1984-06-19,added Jeff Collins to PHO,0,118288
1984-06-19,added Bill Flye to PHO,0,118288
1984-06-19,added Herman Veal to PHO,0,118288
1984-06-19,added Raymond Crenshaw to PHO,0,118288
1984-06-19,added Mark Fothergill to PHO,0,118288
1984-06-19,added Buddy Cox to PHO,0,118288
1984-06-19,added Ezra Hill to PHO,0,118288
1984-09-24,added Mike Holton to PHO,-6885,111402
1984-11-27,added Michael Young to PHO,-88,111314
1985-06-14,lost Nikita Wilson to POR,610,111925
1985-06-14,added Bernard Thompson to PHO,-5358,106566
1985-06-18,added Ed Pinckney to PHO,-667,105898
1985-06-18,added Nick Vanos to PHO,-4664,101234
1985-06-18,added Jerry Everett to PHO,0,101234
1985-06-18,added Granger Hall to PHO,0,101234
1985-06-18,added Shawn Campbell to PHO,0,101234
1985-06-18,added Charles Rayne to PHO,0,101234
1985-06-18,added Georgi Glouchkov to PHO,-4863,96370
1985-08-19,lost Maurice Lucas to LAL,4025,100395
1985-08-19,added Steve Kerr to PHO,0,100395
1985-08-19,added Greg Grant to PHO,-2101,98294
1985-10-09,added Devin Durrant to PHO,-311,97983
1986-03-29,added Sedric Toney to PHO,-927,97056
1986-06-17,added William Bedford to PHO,-6461,90594
1986-06-17,added Joe Ward to PHO,0,90594
1986-06-17,added Rafael Addison to PHO,-2772,87821
1986-06-17,added Jeff Hornacek to PHO,39778,127600
1986-06-17,added Kenny Gattison to PHO,-6025,121574
1986-06-17,added Grant Gondrezick to PHO,-2675,118899
1986-06-17,added Greg Spurling to PHO,0,118899
1986-06-17,added Jim McCaffrey to PHO,0,118899
1986-06-17,added Damon Goodwin to PHO,0,118899
1987-06-11,added Bill Martin to PHO,-898,118000
1987-06-21,lost William Bedford to DET,4842,122843
1987-06-21,added Randolph Keys to PHO,0,122843
1987-06-21,lost Ed Pinckney to SAC,-258,122584
1987-06-21,lost Fennis Dembo to SAC,0,122584
1987-06-21,added Eddie Johnson to PHO,-2692,119892
1987-06-22,added Armen Gilliam to PHO,-9196,110695
1987-06-22,added Bruce Dalrymple to PHO,0,110695
1987-06-22,added Winston Crite to PHO,-1456,109239
1987-06-22,added Steve Beck to PHO,0,109239
1987-06-22,added Brent Counts to PHO,0,109239
1987-06-22,added Marcel Boyce to PHO,0,109239
1987-06-22,added Roy Singleton to PHO,0,109239
1987-10-02,added Jeff Cook to PHO,-1938,107300
1987-10-29,lost Greg Grant to CLE,0,107300
1987-10-29,added James Bailey to PHO,-4953,102347
1988-02-24,lost James Edwards to DET,13788,116135
1988-02-24,added Ron Moore to PHO,-404,115731
1988-02-24,added Richard Dumas to PHO,0,115731
1988-02-25,lost Larry Nance to CLE,-55564,60166
1988-02-25,lost Mike Sanders to CLE,8625,68791
1988-02-25,lost Randolph Keys to CLE,6046,74837
1988-02-25,added Tyrone Corbin to PHO,2588,77426
1988-02-25,added Kevin Johnson to PHO,97768,175194
1988-02-25,added Mark West to PHO,-5455,169739
1988-02-25,added Dan Majerle to PHO,0,169739
1988-02-25,added Dean Garrett to PHO,0,169739
1988-02-25,added Greg Grant to PHO,0,169739
1988-02-25,lost Jay Humphries to MIL,-14261,155477
1988-02-25,added Craig Hodges to PHO,-119,155358
1988-02-25,added Andrew Lang to PHO,0,155358
1988-06-28,added Tim Perry to PHO,-635,154723
1988-06-28,added Dan Majerle to PHO,37099,191822
1988-06-28,added Andrew Lang to PHO,2808,194631
1988-06-28,added Dean Garrett to PHO,0,194631
1988-06-28,added Steve Kerr to PHO,423,195055
1988-06-28,added Rodney Johns to PHO,0,195055
1988-07-05,added Tom Chambers to PHO,3219,198275
1988-12-14,lost Craig Hodges to CHI,1819,200094
1988-12-14,added Ed Nealy to PHO,666,200760
1988-12-14,added Ricky Blanton to PHO,0,200760
1988-12-30,added Mark Davis to PHO,-95,200664
1989-01-16,added T.R. Dunn to PHO,0,200664
1989-02-05,added T.R. Dunn to PHO,-96,200568
1989-06-27,added Anthony Cook to PHO,0,200568
1989-06-27,added Ricky Blanton to PHO,0,200568
1989-06-27,added Mike Morrison to PHO,0,200568
1989-06-27,added Greg Grant to PHO,-2101,198466
1989-06-27,lost Anthony Cook to DET,0,198466
1989-06-27,added Kenny Battle to PHO,-78,198387
1989-06-27,added Micheal Williams to PHO,-413,197974
1989-08-24,added Steve Kerr to PHO,0,197974
1989-09-02,added Mike Morrison to PHO,-1606,196368
1989-09-05,lost Steve Kerr to CLE,1446,197814
1989-10-05,lost Ed Nealy to CHI,848,198663
1989-12-13,lost Armen Gilliam to CHH,1796,200459
1989-12-13,added Kurt Rambis to PHO,551,201010
1989-12-13,added Negele Knight to PHO,0,201010
1989-12-13,added Chad Gallagher to PHO,0,201010
1990-03-21,added Tim Legler to PHO,-630,200379
1990-03-26,added Mike McGee to PHO,-672,199707
1990-06-27,added Jayson Williams to PHO,0,199707
1990-06-27,added Negele Knight to PHO,-7959,191748
1990-06-27,added Cedric Ceballos to PHO,4379,196127
1990-06-27,added Miloš Babić to PHO,0,196127
1990-06-27,lost Miloš Babić to CLE,572,196699
1990-06-27,added Stefano Rusconi to PHO,-342,196357
1990-07-23,added Ed Nealy to PHO,1387,197745
1990-08-28,added Ian Lockhart to PHO,79,197825
1990-09-28,lost Mike Morrison to WSB,0,197825
1990-10-28,lost Jayson Williams to PHI,9015,206840
1990-10-28,added Sharone Wright to PHO,0,206840
1990-12-07,lost Eddie Johnson to SEA,2983,209824
1990-12-07,lost LeRon Ellis to SEA,0,209824
1990-12-07,lost Sharone Wright to SEA,0,209824
1990-12-07,added Xavier McDaniel to PHO,-1894,207929
1991-01-26,added Joe Barry Carroll to PHO,-508,207420
1991-06-26,added Chad Gallagher to PHO,0,207420
1991-06-26,added Richard Dumas to PHO,1712,209133
1991-06-26,added Joey Wright to PHO,0,209133
1991-10-01,lost Xavier McDaniel to NYK,3047,212180
1991-10-01,added Jerrod Mustaf to PHO,-3661,208519
1991-10-01,added Trent Tucker to PHO,0,208519
1991-10-01,added Brian Davis to PHO,0,208519
1991-10-01,added Anthony Goldwire to PHO,0,208519
1992-02-14,added Steve Burtt to PHO,0,208519
1992-03-05,added Steve Burtt to PHO,-854,207665
1992-06-17,lost Jeff Hornacek to PHI,-6457,201207
1992-06-17,lost Andrew Lang to PHI,5769,206977
1992-06-17,lost Tim Perry to PHI,12043,219020
1992-06-17,added Charles Barkley to PHO,64258,283279
1992-06-24,added Oliver Miller to PHO,11353,294632
1992-06-24,added Brian Davis to PHO,0,294632
1992-06-24,added Ron Ellis to PHO,0,294632
1992-07-03,added Danny Ainge to PHO,1556,296189
1992-08-18,added Tim Kempton to PHO,-951,295237
1992-09-29,added Alex Stivrins to PHO,0,295237
1992-10-08,added Frank Johnson to PHO,0,295237
1992-11-05,added Frank Johnson to PHO,-4969,290267
1993-03-31,added Alex Stivrins to PHO,-192,290074
1993-06-30,added Malcolm Mackey to PHO,-600,289474
1993-06-30,added Mark Buford to PHO,0,289474
1993-06-30,added Byron Wilson to PHO,0,289474
1993-08-16,added Joe Kleine to PHO,-15347,274126
1993-09-03,added Joe Courtney to PHO,-302,273824
1993-09-28,added A.C. Green to PHO,-2197,271626
1993-10-06,added Rod Higgins to PHO,0,271626
1993-11-08,lost Negele Knight to SAS,2002,273628
1993-11-08,added Antonio Lang to PHO,-583,273045
1993-11-10,added Duane Cooper to PHO,-1033,272012
1994-01-22,added Elliot Perry to PHO,0,272012
1994-02-11,added Elliot Perry to PHO,2297,274309
