date,Transaction,single_value,value
1970-03-23,added Steve Patterson to PHO,0.0,0
1970-03-23,added Carl Ashley to PHO,0.0,0
1970-03-23,added Gerhard Schreur to PHO,0.0,0
1970-03-23,added Jim Walls to PHO,0.0,0
1970-03-23,added Ric Cobb to PHO,0.0,0
1970-03-23,added Fred Carpenter to PHO,0.0,0
1970-03-23,added Chad Calabria to PHO,0.0,0
1970-03-23,added Walt Williams to PHO,0.0,0
1970-04-23,lost Jim Fox to CHI,-0.0,0
1970-04-23,lost Howard Porter to CHI,-0.0,0
1970-04-23,added Clem Haskins to PHO,0.0,0
1970-05-20,lost Gail Goodrich to LAL,-0.0,0
1970-05-20,added Mel Counts to PHO,0.0,0
1970-07-08,lost Heyward Dotson to NYK,-0.0,0
1970-07-08,added Bob Kissane to PHO,0.0,0
1971-03-29,added John Roche to PHO,0.0,0
1971-03-29,added Mo Layton to PHO,0.0,0
1971-03-29,added Walt Szerbiak to PHO,0.0,0
1971-03-29,added Ken Gardner to PHO,0.0,0
1971-03-29,added Bob Kissane to PHO,0.0,0
1971-03-29,added William Graham to PHO,0.0,0
1971-03-29,added Ralph Brateris to PHO,0.0,0
1971-03-29,added Vernell Ellzy to PHO,0.0,0
1971-03-29,added Mike Johnson to PHO,0.0,0
1971-03-29,added Tom Newell to PHO,0.0,0
1971-03-29,added Paul Litz to PHO,0.0,0
1971-03-29,added Floyd Mason to PHO,0.0,0
1971-03-29,added Ron Dorsey to PHO,0.0,0
1971-03-29,added Ken Booker to PHO,0.0,0
1971-03-29,added Curtis Carter to PHO,0.0,0
1971-04-02,lost Bob Nash to DET,1320.7,1320
1971-04-02,added Otto Moore to PHO,0.0,1320
1971-08-13,lost Greg Howard to CLE,-0.0,1320
1971-08-13,added Scott English to PHO,0.0,1320
1971-12-27,lost Fred Taylor to CIN,-0.0,1320
1971-12-27,added Joe Reaves to PHO,0.0,1320
1972-01-04,added Jeff Webb to PHO,0.0,1320
1972-03-14,lost Paul Silas to BOS,-0.0,1320
1972-03-14,added Charlie Scott to PHO,0.0,1320
1972-04-07,lost Otto Moore to HOU,-0.0,1320
1972-04-07,added Corky Calhoun to PHO,0.0,1320
1972-04-10,lost Tom Patterson to BAL,-0.0,1320
1972-04-10,added Gus Johnson to PHO,0.0,1320
1972-04-10,added Corky Calhoun to PHO,-4716.4,-3395
1972-04-10,added Scott English to PHO,0.0,-3395
1972-04-10,added Don Buse to PHO,0.0,-3395
1972-04-10,added Claude Terry to PHO,0.0,-3395
1972-04-10,added Matt Gantt to PHO,0.0,-3395
1972-04-10,added Wardell Dyson to PHO,0.0,-3395
1972-04-10,added Charles Edge to PHO,0.0,-3395
1972-04-10,added Bernie Fryer to PHO,0.0,-3395
1972-04-10,added Russell Golden to PHO,0.0,-3395
1972-04-10,added Bill Kennedy to PHO,0.0,-3395
1972-04-10,added Al Vilcheck to PHO,0.0,-3395
1972-04-10,added John Belcher to PHO,0.0,-3395
1972-04-10,added Mark Soderberg to PHO,0.0,-3395
1972-04-10,added Kelly Utley to PHO,0.0,-3395
1972-04-10,added Ray Golson to PHO,0.0,-3395
1972-09-19,lost Truck Robinson to LAL,-0.0,-3395
1972-09-19,added Paul Stovall to PHO,0.0,-3395
1972-10-10,lost Mel Counts to PHI,-0.0,-3395
1972-10-10,added Gary Melchionni to PHO,0.0,-3395
1972-11-22,lost Allan Hornyak to CLE,-0.0,-3395
1972-11-22,added Walt Wesley to PHO,0.0,-3395
1973-04-24,added Mike Bantom to PHO,-8786.100000000002,-12181
1973-04-24,added Gary Melchionni to PHO,-3544.5,-15726
1973-04-24,added Joe Reaves to PHO,-163.4,-15889
1973-04-24,added Steve Mitchell to PHO,0.0,-15889
1973-04-24,added Ron Robinson to PHO,0.0,-15889
1973-04-24,added Clinton Harris to PHO,0.0,-15889
1973-04-24,added Gene Doyle to PHO,0.0,-15889
1973-04-24,added Jerry Bisbano to PHO,0.0,-15889
1973-04-24,added Jim Owens to PHO,-1397.0,-17286
1973-04-24,added Sandy Smith to PHO,0.0,-17286
1973-04-24,added Claude White to PHO,0.0,-17286
1973-04-24,added Lynn Greer to PHO,0.0,-17286
1973-04-24,added Laymon Williamson to PHO,0.0,-17286
1973-04-24,added Kalevi Sarkalahti to PHO,0.0,-17286
1973-10-08,lost Bob Carrington to ATL,-0.0,-17286
1973-10-08,lost Eddie Johnson to ATL,-10469.7,-27756
1973-10-08,added Bob Christian to PHO,0.0,-27756
1973-10-09,lost Walt Wesley to CAP,-0.0,-27756
1973-10-09,added Earl Williams to PHO,0.0,-27756
1973-10-09,added Bayard Forrest to PHO,0.0,-27756
1973-10-30,lost Connie Hawkins to LAL,-0.0,-27756
1973-10-30,added Keith Erickson to PHO,0.0,-27756
1973-10-30,added Fred Saunders to PHO,0.0,-27756
1974-01-24,lost Otis Johnson to GSW,-0.0,-27756
1974-01-24,added Bill Chamberlain to PHO,-513.8,-28270
1974-05-28,added John Shumate to PHO,2139.0,-26131
1974-05-28,added Fred Saunders to PHO,-2446.4,-28577
1974-05-28,added George Gervin to PHO,0.0,-28577
1974-05-28,added Earl Williams to PHO,-1664.0,-30241
1974-05-28,added Randy Allen to PHO,0.0,-30241
1974-05-28,added Ralph Bobik to PHO,0.0,-30241
1974-05-28,added Collis Temple to PHO,0.0,-30241
1974-05-28,added Clyde Dickey to PHO,0.0,-30241
1974-05-28,added Tom Holland to PHO,0.0,-30241
1974-05-28,added Ted Evans to PHO,0.0,-30241
1974-05-28,added Mark Wasley to PHO,0.0,-30241
1974-09-06,lost Clem Haskins to WSB,-0.0,-30241
1974-09-06,added Dave Stallworth to PHO,0.0,-30241
1974-09-06,added Allen Murphy to PHO,0.0,-30241
1974-09-16,lost Neal Walk to NOJ,-0.0,-30241
1974-09-16,lost Clyde Mayes to NOJ,-0.0,-30241
1974-09-16,added Dennis Awtrey to PHO,0.0,-30241
1974-09-16,added Nate Hawthorne to PHO,-5935.6,-36177
1974-09-16,added Curtis Perry to PHO,0.0,-36177
1974-09-16,added Adrian Dantley to PHO,0.0,-36177
1974-11-27,lost Corky Calhoun to LAL,6461.6,-29715
1974-11-27,added Jacky Dorsey to PHO,0.0,-29715
1974-11-27,added Mike Bratz to PHO,0.0,-29715
1975-01-02,added Greg Jackson to PHO,-3564.9999999999995,-33280
1975-05-23,lost Charlie Scott to BOS,-0.0,-33280
1975-05-23,added Paul Westphal to PHO,50623.4,17342
1975-05-23,added Jimmy Dan Conner to PHO,0.0,17342
1975-05-23,added Butch Feher to PHO,0.0,17342
1975-05-29,lost Adrian Dantley to BUF,-4505.6,12837
1975-05-29,added Ricky Sobers to PHO,0.0,12837
1975-05-29,added Alvan Adams to PHO,75934.5,88771
1975-05-29,added Ricky Sobers to PHO,-2034.3,86737
1975-05-29,added Allen Murphy to PHO,0.0,86737
1975-05-29,added Jimmy Dan Conner to PHO,0.0,86737
1975-05-29,added Bayard Forrest to PHO,0.0,86737
1975-05-29,added Sam McCants to PHO,0.0,86737
1975-05-29,added Joe Pace to PHO,0.0,86737
1975-05-29,added Biff Burrell to PHO,0.0,86737
1975-05-29,added Dave Edmonds to PHO,0.0,86737
1975-05-29,added Jack Schrader to PHO,0.0,86737
1975-05-29,added Owen Brown to PHO,0.0,86737
1975-05-29,added Mike Moon to PHO,0.0,86737
1975-06-09,lost Jacky Dorsey to POR,153.0,86890
1975-06-09,added Phil Lumpkin to PHO,-1184.0,85706
1975-09-17,lost Greg Jackson to WSB,-0.0,85706
1975-09-30,lost Earl Williams to DET,393.4,86099
1975-09-30,added Earl Tatum to PHO,0.0,86099
1975-11-03,lost John Roche to LAL,-0.0,86099
1975-11-03,lost Earl Tatum to LAL,-882.0,85217
1975-11-03,added Pat Riley to PHO,0.0,85217
1975-11-22,lost Mike Bantom to SEA,2776.2,87993
1976-01-20,lost John Roche to LAL,-0.0,87993
1976-02-01,lost John Shumate to BUF,-4765.4,83228
1976-02-01,added Gar Heard to PHO,0.0,83228
1976-02-01,added Al Fleming to PHO,0.0,83228
1976-06-08,added Ron Lee to PHO,1046.8000000000002,84275
1976-06-08,added Al Fleming to PHO,0.0,84275
1976-06-08,added Butch Feher to PHO,292.2,84567
1976-06-08,added Ira Terrell to PHO,-875.5,83692
1976-06-08,added Paul Miller to PHO,0.0,83692
1976-06-08,added Ralph Walker to PHO,0.0,83692
1976-06-08,added Carl Brown to PHO,0.0,83692
1976-06-08,added Brad Warble to PHO,0.0,83692
1976-06-08,added Tom DeBerry to PHO,0.0,83692
1976-06-08,added John Irving to PHO,0.0,83692
1976-06-08,added Gary Jackson to PHO,0.0,83692
1976-08-25,lost Glen Williams to BUF,-0.0,83692
1976-08-25,added Tom Van Arsdale to PHO,0.0,83692
1976-09-23,added Marv Roberts to PHO,0.0,83692
1976-12-08,added Dale Schlueter to PHO,0.0,83692
1977-03-18,lost Paul Mokeski to SEA,-0.0,83692
1977-03-18,added Bayard Forrest to PHO,-1456.0000000000002,82236
1977-06-10,added Walter Davis to PHO,44693.1,126929
1977-06-10,added Mike Bratz to PHO,-10817.3,116111
1977-06-10,added Greg Griffin to PHO,-2743.0,113368
1977-06-10,added Cecil Rellford to PHO,0.0,113368
1977-06-10,added Billy McKinney to PHO,0.0,113368
1977-06-10,added Alvin Scott to PHO,1701.6999999999994,115070
1977-06-10,added Alvin Joseph to PHO,0.0,115070
1977-07-15,lost Dale Schlueter to POR,-0.0,115070
1977-07-15,added Wayne Smith to PHO,0.0,115070
1977-09-06,lost Ricky Sobers to IND,2883.2,117953
1977-09-06,added Don Buse to PHO,5082.0,123035
1978-06-09,added Marty Byrnes to PHO,-2936.0,120099
1978-06-09,added Joel Kramer to PHO,-5356.1,114743
1978-06-09,added Bob Miller to PHO,0.0,114743
1978-06-09,added Wayne Smith to PHO,0.0,114743
1978-06-09,added Andre Wakefield to PHO,0.0,114743
1978-06-09,added Charles Thompson to PHO,0.0,114743
1978-06-09,added Steve Malovic to PHO,0.0,114743
1978-06-09,added George Fowler to PHO,0.0,114743
1978-06-09,added Nate Stokes to PHO,0.0,114743
1978-06-09,added Lewis Cohen to PHO,0.0,114743
1978-10-11,lost Dennis Awtrey to BOS,-0.0,114743
1978-10-11,added Johnny High to PHO,0.0,114743
1979-01-12,lost Marty Byrnes to NOJ,1431.0,116174
1979-01-12,lost Ron Lee to NOJ,1114.4,117289
1979-01-12,lost Larry Knight to NOJ,-0.0,117289
1979-01-12,lost John Duren to NOJ,-0.0,117289
1979-01-12,added Truck Robinson to PHO,-11061.6,106227
1979-01-16,added Ted McClain to PHO,0.0,106227
1979-05-22,added Jeff Cook to PHO,-7730.1,98497
1979-06-22,lost Steve Malovic to WSB,26.4,98523
1979-06-22,added Kyle Macy to PHO,0.0,98523
1979-06-22,added John Campbell to PHO,0.0,98523
1979-06-25,added Kyle Macy to PHO,11199.2,109722
1979-06-25,added Johnny High to PHO,-7147.9,102575
1979-06-25,added Al Green to PHO,0.0,102575
1979-06-25,added Malcolm Cesare to PHO,0.0,102575
1979-06-25,added Mark Eaton to PHO,0.0,102575
1979-06-25,added Dale Shackleford to PHO,0.0,102575
1979-06-25,added Ollie Matson to PHO,0.0,102575
1979-06-25,added Charles Jones to PHO,0.0,102575
1979-06-25,added Hosea Champine to PHO,0.0,102575
1979-06-25,added Korky Nelson to PHO,0.0,102575
1979-08-24,lost Don Koonce to DET,-0.0,102575
1979-08-24,added Andre Wakefield to PHO,0.0,102575
1980-02-15,lost Brook Steppe to NJN,-0.0,102575
1980-02-15,lost Pace Mannion to NJN,511.2,103086
1980-02-15,added Rich Kelley to PHO,4016.2,107102
1980-06-04,lost Paul Westphal to SEA,-862.4000000000001,106240
1980-06-04,added Dennis Johnson to PHO,10821.0,117061
1980-06-09,lost Elston Turner to DAL,7596.599999999999,124657
1980-06-09,added Wiley Peck to PHO,0.0,124657
1980-06-10,added Kimberly Belton to PHO,0.0,124657
1980-06-10,added John Campbell to PHO,0.0,124657
1980-06-10,added Doug True to PHO,0.0,124657
1980-06-10,added Leroy Stampley to PHO,0.0,124657
1980-06-10,added Mark Stevens to PHO,0.0,124657
1980-06-10,added Coby Leavitt to PHO,0.0,124657
1980-06-10,added Ron Williams to PHO,0.0,124657
1980-06-10,added Jim Connolly to PHO,0.0,124657
1980-06-10,added Keith French to PHO,0.0,124657
1980-06-10,added Randy Carroll to PHO,0.0,124657
1980-06-25,added John McCullough to PHO,0.0,124657
1980-06-25,added Mike Niles to PHO,-2032.8,122624
1980-11-25,lost Don Buse to IND,-7122.900000000001,115501
1980-11-25,added Al Leslie to PHO,0.0,115501
1980-11-25,added Jose Slaughter to PHO,0.0,115501
1981-04-28,added John McCullough to PHO,0.0,115501
1981-06-08,lost Al Leslie to IND,-0.0,115501
1981-06-08,lost Jose Slaughter to IND,2163.0,117664
1981-06-08,added Dudley Bradley to PHO,-1030.7,116634
1981-06-09,added Larry Nance to PHO,55453.4,172087
1981-06-09,added Sam Clancy to PHO,0.0,172087
1981-06-09,added Craig Dykema to PHO,-350.2,171737
1981-06-09,added Paul Heuerman to PHO,0.0,171737
1981-06-09,added Pete Harris to PHO,0.0,171737
1981-06-09,added David Williams to PHO,0.0,171737
1981-06-09,added Steve Risley to PHO,0.0,171737
1981-06-09,added Brian Johnson to PHO,0.0,171737
1981-06-09,added Felton Sealey to PHO,0.0,171737
1981-09-30,lost Johnny High to CHI,-0.0,171737
1981-09-30,added Winfred King to PHO,0.0,171737
1981-10-26,added John McCullough to PHO,-55.2,171682
1982-06-21,lost Rich Kelley to DEN,1638.5,173320
1982-06-21,added David Thirdkill to PHO,0.0,173320
1982-06-29,added David Thirdkill to PHO,-2865.5,170455
1982-06-29,added Kevin Magee to PHO,0.0,170455
1982-06-29,added Charles Pittman to PHO,0.0,170455
1982-06-29,added Rory White to PHO,-1304.6,169150
1982-06-29,added Marvin McCrary to PHO,0.0,169150
1982-06-29,added Jake Bethany to PHO,0.0,169150
1982-06-29,added Phil Ward to PHO,0.0,169150
1982-06-29,added Rick Elrod to PHO,0.0,169150
1982-06-29,added Ken Lyles to PHO,0.0,169150
1982-06-29,added Dale Wilkinson to PHO,0.0,169150
1982-07-07,lost Truck Robinson to NYK,9330.9,178481
1982-07-07,added Maurice Lucas to PHO,-2229.4,176252
1983-02-07,added Charles Pittman to PHO,-9248.7,167003
1983-02-07,lost Jeff Cook to CLE,2855.0,169858
1983-02-07,lost Roy Hinson to CLE,3041.4000000000005,172899
1983-02-07,lost Derrick Hord to CLE,-0.0,172899
1983-02-07,added James Edwards to PHO,-9632.2,163267
1983-02-07,added Greg Kite to PHO,0.0,163267
1983-06-27,lost Dennis Johnson to BOS,2917.0,166184
1983-06-27,lost Greg Kite to BOS,11487.0,177671
1983-06-27,lost Winfred King to BOS,-0.0,177671
1983-06-27,added Rick Robey to PHO,-6197.9,171473
1983-06-27,added Rod Foster to PHO,0.0,171473
1983-06-27,added Paul Williams to PHO,0.0,171473
1983-06-28,added Rod Foster to PHO,-11199.2,160274
1983-06-28,added Paul Williams to PHO,0.0,160274
1983-06-28,added Dereck Whittenburg to PHO,0.0,160274
1983-06-28,added Sam Mosley to PHO,0.0,160274
1983-06-28,added Rick Lamb to PHO,0.0,160274
1983-06-28,added Edward Bona to PHO,0.0,160274
1983-06-28,added Fred Brown to PHO,0.0,160274
1983-06-28,added Mike Mulquin to PHO,0.0,160274
1983-06-28,added Joe Dykstra to PHO,0.0,160274
1983-06-28,added Bo Overton to PHO,0.0,160274
1983-09-27,added Paul Westphal to PHO,-778.5,159496
1983-10-17,lost David Thirdkill to DET,2126.0,161622
1983-10-17,added Jeff Hornacek to PHO,0.0,161622
1983-10-17,added Bruce Dalrymple to PHO,0.0,161622
1983-12-19,added Mike Sanders to PHO,-6131.0,155491
1984-01-11,added Johnny High to PHO,-1024.0,154467
1984-06-19,added Jay Humphries to PHO,-7872.099999999999,146594
1984-06-19,added Charles Jones to PHO,-1203.4,145391
1984-06-19,added Murray Jarman to PHO,0.0,145391
1984-06-19,added Jeff Collins to PHO,0.0,145391
1984-06-19,added Bill Flye to PHO,0.0,145391
1984-06-19,added Herman Veal to PHO,0.0,145391
1984-06-19,added Raymond Crenshaw to PHO,0.0,145391
1984-06-19,added Mark Fothergill to PHO,0.0,145391
1984-06-19,added Buddy Cox to PHO,0.0,145391
1984-06-19,added Ezra Hill to PHO,0.0,145391
1984-09-24,added Mike Holton to PHO,-6885.6,138505
1984-11-27,added Michael Young to PHO,-88.0,138417
1985-06-14,lost Nikita Wilson to POR,610.2,139028
1985-06-14,added Bernard Thompson to PHO,-5358.6,133669
1985-06-18,added Ed Pinckney to PHO,-667.7999999999997,133001
1985-06-18,added Nick Vanos to PHO,-4664.2,128337
1985-06-18,added Jerry Everett to PHO,0.0,128337
1985-06-18,added Granger Hall to PHO,0.0,128337
1985-06-18,added Shawn Campbell to PHO,0.0,128337
1985-06-18,added Charles Rayne to PHO,0.0,128337
1985-06-18,added Georgi Glouchkov to PHO,-4863.599999999999,123473
1985-08-19,lost Maurice Lucas to LAL,4025.0,127498
1985-08-19,added Steve Kerr to PHO,0.0,127498
1985-08-19,added Greg Grant to PHO,-2101.8,125397
1985-10-09,added Devin Durrant to PHO,-311.1,125086
1986-03-29,added Sedric Toney to PHO,-927.0,124159
1986-06-17,added William Bedford to PHO,-6461.4,117697
1986-06-17,added Joe Ward to PHO,0.0,117697
1986-06-17,added Rafael Addison to PHO,-2772.9,114924
1986-06-17,added Jeff Hornacek to PHO,39778.4,154703
1986-06-17,added Kenny Gattison to PHO,-6025.5,148677
1986-06-17,added Grant Gondrezick to PHO,-2675.2000000000003,146002
1986-06-17,added Greg Spurling to PHO,0.0,146002
1986-06-17,added Jim McCaffrey to PHO,0.0,146002
1986-06-17,added Damon Goodwin to PHO,0.0,146002
1987-06-11,added Bill Martin to PHO,-898.9000000000001,145103
1987-06-21,lost William Bedford to DET,4842.6,149946
1987-06-21,added Randolph Keys to PHO,0.0,149946
1987-06-21,lost Ed Pinckney to SAC,-259.0000000000001,149687
1987-06-21,lost Fennis Dembo to SAC,-0.0,149687
1987-06-21,added Eddie Johnson to PHO,-2692.0,146995
1987-06-22,added Armen Gilliam to PHO,-9196.7,137798
1987-06-22,added Bruce Dalrymple to PHO,0.0,137798
1987-06-22,added Winston Crite to PHO,-1456.2,136342
1987-06-22,added Steve Beck to PHO,0.0,136342
1987-06-22,added Brent Counts to PHO,0.0,136342
1987-06-22,added Marcel Boyce to PHO,0.0,136342
1987-06-22,added Roy Singleton to PHO,0.0,136342
1987-10-02,added Jeff Cook to PHO,-1938.6,134403
1987-10-29,lost Greg Grant to CLE,-0.0,134403
1987-10-29,added James Bailey to PHO,-4953.3,129450
1988-02-24,lost James Edwards to DET,13788.4,143238
1988-02-24,added Ron Moore to PHO,-404.6,142834
1988-02-24,added Richard Dumas to PHO,0.0,142834
1988-02-25,lost Larry Nance to CLE,-55564.8,87269
1988-02-25,lost Mike Sanders to CLE,8625.3,95894
1988-02-25,lost Randolph Keys to CLE,6046.0,101940
1988-02-25,added Tyrone Corbin to PHO,2588.9,104529
1988-02-25,added Kevin Johnson to PHO,97768.19999999998,202297
1988-02-25,added Mark West to PHO,-5455.099999999999,196842
1988-02-25,added Dan Majerle to PHO,0.0,196842
1988-02-25,added Dean Garrett to PHO,0.0,196842
1988-02-25,added Greg Grant to PHO,0.0,196842
1988-02-25,lost Jay Humphries to MIL,-14261.7,182580
1988-02-25,added Craig Hodges to PHO,-119.2,182461
1988-02-25,added Andrew Lang to PHO,0.0,182461
1988-06-28,added Tim Perry to PHO,-635.5,181826
1988-06-28,added Dan Majerle to PHO,37099.6,218925
1988-06-28,added Andrew Lang to PHO,2808.7,221734
1988-06-28,added Dean Garrett to PHO,0.0,221734
1988-06-28,added Steve Kerr to PHO,423.9,222158
1988-06-28,added Rodney Johns to PHO,0.0,222158
1988-07-05,added Tom Chambers to PHO,3219.999999999998,225378
1988-12-14,lost Craig Hodges to CHI,1819.2,227197
1988-12-14,added Ed Nealy to PHO,666.2,227863
1988-12-14,added Ricky Blanton to PHO,0.0,227863
1988-12-30,added Mark Davis to PHO,-95.9,227767
1989-01-16,added T.R. Dunn to PHO,0.0,227767
1989-02-05,added T.R. Dunn to PHO,-96.3,227671
1989-06-27,added Anthony Cook to PHO,0.0,227671
1989-06-27,added Ricky Blanton to PHO,0.0,227671
1989-06-27,added Mike Morrison to PHO,0.0,227671
1989-06-27,added Greg Grant to PHO,-2101.8,225569
1989-06-27,lost Anthony Cook to DET,-0.0,225569
1989-06-27,added Kenny Battle to PHO,-78.89999999999999,225490
1989-06-27,added Micheal Williams to PHO,-413.4,225077
1989-08-24,added Steve Kerr to PHO,0.0,225077
1989-09-02,added Mike Morrison to PHO,-1606.5,223471
1989-09-05,lost Steve Kerr to CLE,1446.5,224917
1989-09-05,added Mark Buford to PHO,0.0,224917
1989-10-05,lost Ed Nealy to CHI,848.5,225766
1989-12-13,lost Armen Gilliam to CHH,1796.0,227562
1989-12-13,added Kurt Rambis to PHO,551.4,228113
1989-12-13,added Negele Knight to PHO,0.0,228113
1989-12-13,added Chad Gallagher to PHO,0.0,228113
1990-03-21,added Tim Legler to PHO,-630.8,227482
1990-03-26,added Mike McGee to PHO,-672.0,226810
1990-06-27,added Jayson Williams to PHO,0.0,226810
1990-06-27,added Negele Knight to PHO,-7958.999999999999,218851
1990-06-27,added Cedric Ceballos to PHO,4379.1,223230
1990-06-27,added Miloš Babić to PHO,0.0,223230
1990-06-27,lost Miloš Babić to CLE,572.0,223802
1990-06-27,added Stefano Rusconi to PHO,-342.0,223460
1990-07-23,added Ed Nealy to PHO,1387.8000000000002,224848
1990-08-28,added Ian Lockhart to PHO,79.8,224928
1990-09-28,lost Mike Morrison to WSB,-0.0,224928
1990-10-28,lost Jayson Williams to PHI,9015.0,233943
1990-10-28,added Sharone Wright to PHO,0.0,233943
1990-12-07,lost Eddie Johnson to SEA,2983.7,236927
1990-12-07,lost LeRon Ellis to SEA,-0.0,236927
1990-12-07,lost Sharone Wright to SEA,-0.0,236927
1990-12-07,added Xavier McDaniel to PHO,-1894.5,235032
1991-01-26,added Joe Barry Carroll to PHO,-508.8,234523
1991-06-26,added Chad Gallagher to PHO,0.0,234523
1991-06-26,added Richard Dumas to PHO,1712.8,236236
1991-06-26,added Joey Wright to PHO,0.0,236236
1991-10-01,lost Xavier McDaniel to NYK,3047.2000000000003,239283
1991-10-01,added Jerrod Mustaf to PHO,-3661.2,235622
1991-10-01,added Trent Tucker to PHO,0.0,235622
1991-10-01,added Brian Davis to PHO,0.0,235622
1991-10-01,added Anthony Goldwire to PHO,0.0,235622
1992-02-14,added Steve Burtt to PHO,0.0,235622
1992-03-05,added Steve Burtt to PHO,-854.4,234768
1992-06-17,lost Jeff Hornacek to PHI,-6457.2,228310
1992-06-17,lost Andrew Lang to PHI,5769.1,234080
1992-06-17,lost Tim Perry to PHI,12043.2,246123
1992-06-17,added Charles Barkley to PHO,64258.8,310382
1992-06-24,added Oliver Miller to PHO,11353.7,321735
1992-06-24,added Brian Davis to PHO,0.0,321735
1992-06-24,added Ron Ellis to PHO,0.0,321735
1992-07-03,added Danny Ainge to PHO,1556.2999999999995,323292
1992-08-18,added Tim Kempton to PHO,-951.9,322340
1992-09-29,added Alex Stivrins to PHO,0.0,322340
1992-10-08,added Frank Johnson to PHO,0.0,322340
1992-11-05,added Frank Johnson to PHO,-4969.9,317370
1993-03-31,added Alex Stivrins to PHO,-192.5,317177
1993-06-30,added Malcolm Mackey to PHO,-600.3,316577
1993-06-30,added Mark Buford to PHO,0.0,316577
1993-06-30,added Byron Wilson to PHO,0.0,316577
1993-08-16,added Joe Kleine to PHO,-15347.899999999998,301229
1993-09-03,added Joe Courtney to PHO,-302.40000000000003,300927
1993-09-28,added A.C. Green to PHO,-2197.4,298729
1993-10-06,added Rod Higgins to PHO,0.0,298729
1993-11-08,lost Negele Knight to SAS,2002.0,300731
1993-11-08,added Antonio Lang to PHO,-583.0,300148
1993-11-10,added Duane Cooper to PHO,-1033.6,299115
1994-01-22,added Elliot Perry to PHO,0.0,299115
1994-02-11,added Elliot Perry to PHO,2297.4000000000005,301412
