date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1969-04-07 00:00:00,added Bob Beamon to PHO,0.0,0,0.0,0.0
1969-04-07 00:00:00,added Wayne Huckel to PHO,0.0,0,0.0,0.0
1969-04-07 00:00:00,added Howie Dickenman to PHO,0.0,0,0.0,0.0
1969-04-07 00:00:00,added Al Nuness to PHO,0.0,0,0.0,0.0
1969-04-07 00:00:00,added Solomon Davis to PHO,0.0,0,0.0,0.0
1969-04-07 00:00:00,added Jim Plump to PHO,0.0,0,0.0,0.0
1969-05-08 00:00:00,lost Gary Gregor to ATL,-0.0,0,-0.0,0.0
1969-05-08 00:00:00,added Paul Silas to PHO,0.0,0,0.0,0.0
1969-06-20 00:00:00,added Connie Hawkins to PHO,0.0,0,0.0,0.0
1969-09-13 00:00:00,lost Bill Melchionni to PHI,-0.0,0,-0.0,0.0
1969-09-13 00:00:00,added Joe DePre to PHO,0.0,0,0.0,0.0
1969-09-20 00:00:00,lost Gene Tormohlen to ATL,-0.0,0,-0.0,0.0
1969-09-20 00:00:00,added Vann Williford to PHO,0.0,0,0.0,0.0
1969-10-26 00:00:00,lost Dick Snyder to SEA,-0.0,0,-0.0,0.0
1969-10-26 00:00:00,added Art Harris to PHO,0.0,0,0.0,0.0
1970-03-23 00:00:00,added Greg Howard to PHO,0.0,0,0.0,0.0
1970-03-23 00:00:00,added Fred Taylor to PHO,0.0,0,0.0,0.0
1970-03-23 00:00:00,added Joe DePre to PHO,0.0,0,0.0,0.0
1970-03-23 00:00:00,added Greg McDivitt to PHO,0.0,0,0.0,0.0
1970-03-23 00:00:00,added Vann Williford to PHO,0.0,0,0.0,0.0
1970-03-23 00:00:00,added Bob Lienhard to PHO,0.0,0,0.0,0.0
1970-03-23 00:00:00,added John Canine to PHO,0.0,0,0.0,0.0
1970-03-23 00:00:00,added Joe Thomas to PHO,0.0,0,0.0,0.0
1970-03-23 00:00:00,added Heyward Dotson to PHO,0.0,0,0.0,0.0
1970-03-23 00:00:00,added Steve Patterson to PHO,0.0,0,0.0,0.0
1970-03-23 00:00:00,added Carl Ashley to PHO,0.0,0,0.0,0.0
1970-03-23 00:00:00,added Gerhard Schreur to PHO,0.0,0,0.0,0.0
1970-03-23 00:00:00,added Jim Walls to PHO,0.0,0,0.0,0.0
1970-03-23 00:00:00,added Ric Cobb to PHO,0.0,0,0.0,0.0
1970-03-23 00:00:00,added Fred Carpenter to PHO,0.0,0,0.0,0.0
1970-03-23 00:00:00,added Chad Calabria to PHO,0.0,0,0.0,0.0
1970-03-23 00:00:00,added Walt Williams to PHO,0.0,0,0.0,0.0
1970-04-23 00:00:00,lost Jim Fox to CHI,-0.0,0,-0.0,0.0
1970-04-23 00:00:00,lost Howard Porter to CHI,-0.0,0,-0.0,0.0
1970-04-23 00:00:00,added Clem Haskins to PHO,0.0,0,0.0,0.0
1970-05-20 00:00:00,lost Gail Goodrich to LAL,-0.0,0,-0.0,0.0
1970-05-20 00:00:00,added Mel Counts to PHO,0.0,0,0.0,0.0
1970-07-08 00:00:00,lost Heyward Dotson to NYK,-0.0,0,-0.0,0.0
1970-07-08 00:00:00,added Bob Kissane to PHO,0.0,0,0.0,0.0
1971-03-29 00:00:00,added John Roche to PHO,0.0,0,0.0,0.0
1971-03-29 00:00:00,added Mo Layton to PHO,0.0,0,0.0,0.0
1971-03-29 00:00:00,added Walt Szerbiak to PHO,0.0,0,0.0,0.0
1971-03-29 00:00:00,added Ken Gardner to PHO,0.0,0,0.0,0.0
1971-03-29 00:00:00,added Bob Kissane to PHO,0.0,0,0.0,0.0
1971-03-29 00:00:00,added William Graham to PHO,0.0,0,0.0,0.0
1971-03-29 00:00:00,added Ralph Brateris to PHO,0.0,0,0.0,0.0
1971-03-29 00:00:00,added Vernell Ellzy to PHO,0.0,0,0.0,0.0
1971-03-29 00:00:00,added Mike Johnson to PHO,0.0,0,0.0,0.0
1971-03-29 00:00:00,added Tom Newell to PHO,0.0,0,0.0,0.0
1971-03-29 00:00:00,added Paul Litz to PHO,0.0,0,0.0,0.0
1971-03-29 00:00:00,added Floyd Mason to PHO,0.0,0,0.0,0.0
1971-03-29 00:00:00,added Ron Dorsey to PHO,0.0,0,0.0,0.0
1971-03-29 00:00:00,added Ken Booker to PHO,0.0,0,0.0,0.0
1971-03-29 00:00:00,added Curtis Carter to PHO,0.0,0,0.0,0.0
1971-04-02 00:00:00,lost Bob Nash to DET,1320.7,1320,0.2,0.2
1971-04-02 00:00:00,added Otto Moore to PHO,0.0,1320,0.0,0.2
1971-08-13 00:00:00,lost Greg Howard to CLE,-0.0,1320,-0.0,0.2
1971-08-13 00:00:00,added Scott English to PHO,0.0,1320,0.0,0.2
1971-12-27 00:00:00,lost Fred Taylor to CIN,-0.0,1320,-0.0,0.2
1971-12-27 00:00:00,added Joe Reaves to PHO,0.0,1320,0.0,0.2
1972-01-04 00:00:00,added Jeff Webb to PHO,0.0,1320,0.0,0.2
1972-03-14 00:00:00,lost Paul Silas to BOS,-0.0,1320,-0.0,0.2
1972-03-14 00:00:00,added Charlie Scott to PHO,0.0,1320,0.0,0.2
1972-04-07 00:00:00,lost Otto Moore to HOU,-0.0,1320,-0.0,0.2
1972-04-07 00:00:00,added Corky Calhoun to PHO,0.0,1320,0.0,0.2
1972-04-10 00:00:00,lost Tom Patterson to BAL,-0.0,1320,-0.0,0.2
1972-04-10 00:00:00,added Gus Johnson to PHO,0.0,1320,0.0,0.2
1972-04-10 00:00:00,added Corky Calhoun to PHO,-4716.4,-3395,0.0,0.2
1972-04-10 00:00:00,added Scott English to PHO,0.0,-3395,0.0,0.2
1972-04-10 00:00:00,added Don Buse to PHO,0.0,-3395,0.0,0.2
1972-04-10 00:00:00,added Claude Terry to PHO,0.0,-3395,0.0,0.2
1972-04-10 00:00:00,added Matt Gantt to PHO,0.0,-3395,0.0,0.2
1972-04-10 00:00:00,added Wardell Dyson to PHO,0.0,-3395,0.0,0.2
1972-04-10 00:00:00,added Charles Edge to PHO,0.0,-3395,0.0,0.2
1972-04-10 00:00:00,added Bernie Fryer to PHO,0.0,-3395,0.0,0.2
1972-04-10 00:00:00,added Russell Golden to PHO,0.0,-3395,0.0,0.2
1972-04-10 00:00:00,added Bill Kennedy to PHO,0.0,-3395,0.0,0.2
1972-04-10 00:00:00,added Al Vilcheck to PHO,0.0,-3395,0.0,0.2
1972-04-10 00:00:00,added John Belcher to PHO,0.0,-3395,0.0,0.2
1972-04-10 00:00:00,added Mark Soderberg to PHO,0.0,-3395,0.0,0.2
1972-04-10 00:00:00,added Kelly Utley to PHO,0.0,-3395,0.0,0.2
1972-04-10 00:00:00,added Ray Golson to PHO,0.0,-3395,0.0,0.2
1972-09-19 00:00:00,lost Truck Robinson to LAL,-0.0,-3395,-0.0,0.2
1972-09-19 00:00:00,added Paul Stovall to PHO,0.0,-3395,0.0,0.2
1972-10-10 00:00:00,lost Mel Counts to PHI,-0.0,-3395,-0.0,0.2
1972-10-10 00:00:00,added Gary Melchionni to PHO,0.0,-3395,0.0,0.2
1972-11-22 00:00:00,lost Allan Hornyak to CLE,-0.0,-3395,-0.0,0.2
1972-11-22 00:00:00,added Walt Wesley to PHO,0.0,-3395,0.0,0.2
1973-04-24 00:00:00,added Mike Bantom to PHO,-8786.100000000002,-12181,-2.775557561562892e-17,0.1999999999999999
1973-04-24 00:00:00,added Gary Melchionni to PHO,-3544.5,-15726,0.5,0.7
1973-04-24 00:00:00,added Joe Reaves to PHO,-163.4,-15889,0.0,0.7
1973-04-24 00:00:00,added Steve Mitchell to PHO,0.0,-15889,0.0,0.7
1973-04-24 00:00:00,added Ron Robinson to PHO,0.0,-15889,0.0,0.7
1973-04-24 00:00:00,added Clinton Harris to PHO,0.0,-15889,0.0,0.7
1973-04-24 00:00:00,added Gene Doyle to PHO,0.0,-15889,0.0,0.7
1973-04-24 00:00:00,added Jerry Bisbano to PHO,0.0,-15889,0.0,0.7
1973-04-24 00:00:00,added Jim Owens to PHO,-1397.0,-17286,0.0,0.7
1973-04-24 00:00:00,added Sandy Smith to PHO,0.0,-17286,0.0,0.7
1973-04-24 00:00:00,added Claude White to PHO,0.0,-17286,0.0,0.7
1973-04-24 00:00:00,added Lynn Greer to PHO,0.0,-17286,0.0,0.7
1973-04-24 00:00:00,added Laymon Williamson to PHO,0.0,-17286,0.0,0.7
1973-04-24 00:00:00,added Kalevi Sarkalahti to PHO,0.0,-17286,0.0,0.7
1973-10-08 00:00:00,lost Bob Carrington to ATL,-0.0,-17286,-0.0,0.7
1973-10-08 00:00:00,lost Eddie Johnson to ATL,-10469.7,-27756,-12.3,-11.6
1973-10-08 00:00:00,added Bob Christian to PHO,0.0,-27756,0.0,-11.6
1973-10-09 00:00:00,lost Walt Wesley to CAP,-0.0,-27756,-0.0,-11.6
1973-10-09 00:00:00,added Earl Williams to PHO,0.0,-27756,0.0,-11.6
1973-10-09 00:00:00,added Bayard Forrest to PHO,0.0,-27756,0.0,-11.6
1973-10-30 00:00:00,lost Connie Hawkins to LAL,-0.0,-27756,-0.0,-11.6
1973-10-30 00:00:00,added Keith Erickson to PHO,0.0,-27756,0.0,-11.6
1973-10-30 00:00:00,added Fred Saunders to PHO,0.0,-27756,0.0,-11.6
1974-01-24 00:00:00,lost Otis Johnson to GSW,-0.0,-27756,-0.0,-11.6
1974-01-24 00:00:00,added Bill Chamberlain to PHO,-513.8,-28270,0.1,-11.500000000000002
1974-05-28 00:00:00,added John Shumate to PHO,2139.0,-26131,1.0,-10.500000000000002
1974-05-28 00:00:00,added Fred Saunders to PHO,-2446.4,-28577,0.0,-10.500000000000002
1974-05-28 00:00:00,added George Gervin to PHO,0.0,-28577,0.0,-10.500000000000002
1974-05-28 00:00:00,added Earl Williams to PHO,-1664.0,-30241,0.1,-10.400000000000002
1974-05-28 00:00:00,added Randy Allen to PHO,0.0,-30241,0.0,-10.400000000000002
1974-05-28 00:00:00,added Ralph Bobik to PHO,0.0,-30241,0.0,-10.400000000000002
1974-05-28 00:00:00,added Collis Temple to PHO,0.0,-30241,0.0,-10.400000000000002
1974-05-28 00:00:00,added Clyde Dickey to PHO,0.0,-30241,0.0,-10.400000000000002
1974-05-28 00:00:00,added Tom Holland to PHO,0.0,-30241,0.0,-10.400000000000002
1974-05-28 00:00:00,added Ted Evans to PHO,0.0,-30241,0.0,-10.400000000000002
1974-05-28 00:00:00,added Mark Wasley to PHO,0.0,-30241,0.0,-10.400000000000002
1974-09-06 00:00:00,lost Clem Haskins to WSB,-0.0,-30241,-0.0,-10.400000000000002
1974-09-06 00:00:00,added Dave Stallworth to PHO,0.0,-30241,0.0,-10.400000000000002
1974-09-06 00:00:00,added Allen Murphy to PHO,0.0,-30241,0.0,-10.400000000000002
1974-09-16 00:00:00,lost Neal Walk to NOJ,-0.0,-30241,-0.0,-10.400000000000002
1974-09-16 00:00:00,lost Clyde Mayes to NOJ,-0.0,-30241,-0.0,-10.400000000000002
1974-09-16 00:00:00,added Dennis Awtrey to PHO,0.0,-30241,0.0,-10.400000000000002
1974-09-16 00:00:00,added Nate Hawthorne to PHO,-5935.6,-36177,-0.6,-11.000000000000002
1974-09-16 00:00:00,added Curtis Perry to PHO,0.0,-36177,0.0,-11.000000000000002
1974-09-16 00:00:00,added Adrian Dantley to PHO,0.0,-36177,0.0,-11.000000000000002
1974-11-27 00:00:00,lost Corky Calhoun to LAL,6461.6,-29715,-0.0,-11.000000000000002
1974-11-27 00:00:00,added Jacky Dorsey to PHO,0.0,-29715,0.0,-11.000000000000002
1974-11-27 00:00:00,added Mike Bratz to PHO,0.0,-29715,0.0,-11.000000000000002
1975-01-02 00:00:00,added Greg Jackson to PHO,-3564.9999999999995,-33280,-0.5,-11.500000000000002
1975-05-23 00:00:00,lost Charlie Scott to BOS,-0.0,-33280,-0.0,-11.500000000000002
1975-05-23 00:00:00,added Paul Westphal to PHO,50623.4,17342,20.0,8.499999999999998
1975-05-23 00:00:00,added Jimmy Dan Conner to PHO,0.0,17342,0.0,8.499999999999998
1975-05-23 00:00:00,added Butch Feher to PHO,0.0,17342,0.0,8.499999999999998
1975-05-29 00:00:00,lost Adrian Dantley to BUF,-4505.6,12837,-2.5,5.999999999999998
1975-05-29 00:00:00,added Ricky Sobers to PHO,0.0,12837,0.0,5.999999999999998
1975-05-29 00:00:00,added Alvan Adams to PHO,75934.5,88771,32.9,38.9
1975-05-29 00:00:00,added Ricky Sobers to PHO,-2034.3,86737,1.5,40.4
1975-05-29 00:00:00,added Allen Murphy to PHO,0.0,86737,0.0,40.4
1975-05-29 00:00:00,added Jimmy Dan Conner to PHO,0.0,86737,0.0,40.4
1975-05-29 00:00:00,added Bayard Forrest to PHO,0.0,86737,0.0,40.4
1975-05-29 00:00:00,added Sam McCants to PHO,0.0,86737,0.0,40.4
1975-05-29 00:00:00,added Joe Pace to PHO,0.0,86737,0.0,40.4
1975-05-29 00:00:00,added Biff Burrell to PHO,0.0,86737,0.0,40.4
1975-05-29 00:00:00,added Dave Edmonds to PHO,0.0,86737,0.0,40.4
1975-05-29 00:00:00,added Jack Schrader to PHO,0.0,86737,0.0,40.4
1975-05-29 00:00:00,added Owen Brown to PHO,0.0,86737,0.0,40.4
1975-05-29 00:00:00,added Mike Moon to PHO,0.0,86737,0.0,40.4
1975-06-09 00:00:00,lost Jacky Dorsey to POR,153.0,86890,-0.0,40.4
1975-06-09 00:00:00,added Phil Lumpkin to PHO,-1184.0,85706,-0.1,40.3
1975-09-17 00:00:00,lost Greg Jackson to WSB,-0.0,85706,-0.0,40.3
1975-09-30 00:00:00,lost Earl Williams to DET,393.4,86099,-0.2,40.1
1975-09-30 00:00:00,added Earl Tatum to PHO,0.0,86099,0.0,40.1
1975-11-03 00:00:00,lost John Roche to LAL,-0.0,86099,-0.0,40.1
1975-11-03 00:00:00,lost Earl Tatum to LAL,-882.0,85217,-1.2000000000000002,38.89999999999999
1975-11-03 00:00:00,added Pat Riley to PHO,0.0,85217,0.0,38.89999999999999
1975-11-22 00:00:00,lost Mike Bantom to SEA,2776.2,87993,-0.4,38.49999999999999
1976-01-20 00:00:00,lost John Roche to LAL,-0.0,87993,-0.0,38.49999999999999
1976-02-01 00:00:00,lost John Shumate to BUF,-4765.4,83228,-3.3,35.2
1976-02-01 00:00:00,added Gar Heard to PHO,0.0,83228,0.0,35.2
1976-02-01 00:00:00,added Al Fleming to PHO,0.0,83228,0.0,35.2
1976-06-08 00:00:00,added Ron Lee to PHO,1046.8000000000002,84275,2.6000000000000005,37.8
1976-06-08 00:00:00,added Al Fleming to PHO,0.0,84275,0.0,37.8
1976-06-08 00:00:00,added Butch Feher to PHO,292.2,84567,0.3,38.1
1976-06-08 00:00:00,added Ira Terrell to PHO,-875.5,83692,0.7,38.8
1976-06-08 00:00:00,added Paul Miller to PHO,0.0,83692,0.0,38.8
1976-06-08 00:00:00,added Ralph Walker to PHO,0.0,83692,0.0,38.8
1976-06-08 00:00:00,added Carl Brown to PHO,0.0,83692,0.0,38.8
1976-06-08 00:00:00,added Brad Warble to PHO,0.0,83692,0.0,38.8
1976-06-08 00:00:00,added Tom DeBerry to PHO,0.0,83692,0.0,38.8
1976-06-08 00:00:00,added John Irving to PHO,0.0,83692,0.0,38.8
1976-06-08 00:00:00,added Gary Jackson to PHO,0.0,83692,0.0,38.8
1976-08-25 00:00:00,lost Glen Williams to BUF,-0.0,83692,-0.0,38.8
1976-08-25 00:00:00,added Tom Van Arsdale to PHO,0.0,83692,0.0,38.8
1976-09-23 00:00:00,added Marv Roberts to PHO,0.0,83692,0.0,38.8
1976-12-08 00:00:00,added Dale Schlueter to PHO,0.0,83692,0.0,38.8
1977-03-18 00:00:00,lost Paul Mokeski to SEA,-0.0,83692,-0.0,38.8
1977-03-18 00:00:00,added Bayard Forrest to PHO,-1456.0000000000002,82236,0.7,39.5
1977-06-10 00:00:00,added Walter Davis to PHO,44693.1,126929,22.9,62.4
1977-06-10 00:00:00,added Mike Bratz to PHO,-10817.3,116111,-0.8,61.6
1977-06-10 00:00:00,added Greg Griffin to PHO,-2743.0,113368,-0.5,61.1
1977-06-10 00:00:00,added Cecil Rellford to PHO,0.0,113368,0.0,61.1
1977-06-10 00:00:00,added Billy McKinney to PHO,0.0,113368,0.0,61.1
1977-06-10 00:00:00,added Alvin Scott to PHO,1701.6999999999994,115070,6.1,67.2
1977-06-10 00:00:00,added Alvin Joseph to PHO,0.0,115070,0.0,67.2
1977-07-15 00:00:00,lost Dale Schlueter to POR,-0.0,115070,-0.0,67.2
1977-07-15 00:00:00,added Wayne Smith to PHO,0.0,115070,0.0,67.2
1977-09-06 00:00:00,lost Ricky Sobers to IND,2883.2,117953,-2.3,64.9
1977-09-06 00:00:00,added Don Buse to PHO,5082.0,123035,5.1,70.0
1978-06-09 00:00:00,added Marty Byrnes to PHO,-2936.0,120099,-0.4,69.6
1978-06-09 00:00:00,added Joel Kramer to PHO,-5356.1,114743,0.7,70.3
1978-06-09 00:00:00,added Bob Miller to PHO,0.0,114743,0.0,70.3
1978-06-09 00:00:00,added Wayne Smith to PHO,0.0,114743,0.0,70.3
1978-06-09 00:00:00,added Andre Wakefield to PHO,0.0,114743,0.0,70.3
1978-06-09 00:00:00,added Charles Thompson to PHO,0.0,114743,0.0,70.3
1978-06-09 00:00:00,added Steve Malovic to PHO,0.0,114743,0.0,70.3
1978-06-09 00:00:00,added George Fowler to PHO,0.0,114743,0.0,70.3
1978-06-09 00:00:00,added Nate Stokes to PHO,0.0,114743,0.0,70.3
1978-06-09 00:00:00,added Lewis Cohen to PHO,0.0,114743,0.0,70.3
1978-10-11 00:00:00,lost Dennis Awtrey to BOS,-0.0,114743,-0.0,70.3
1978-10-11 00:00:00,added Johnny High to PHO,0.0,114743,0.0,70.3
1979-01-12 00:00:00,lost Marty Byrnes to NOJ,1431.0,116174,0.1,70.39999999999999
1979-01-12 00:00:00,lost Ron Lee to NOJ,1114.4,117289,0.1,70.49999999999999
1979-01-12 00:00:00,lost Larry Knight to NOJ,-0.0,117289,-0.0,70.49999999999999
1979-01-12 00:00:00,lost John Duren to NOJ,-0.0,117289,-0.0,70.49999999999999
1979-01-12 00:00:00,added Truck Robinson to PHO,-11061.6,106227,1.9,72.39999999999999
1979-01-16 00:00:00,added Ted McClain to PHO,0.0,106227,0.0,72.39999999999999
1979-05-22 00:00:00,added Jeff Cook to PHO,-7730.1,98497,0.7999999999999998,73.19999999999999
1979-06-22 00:00:00,lost Steve Malovic to WSB,26.4,98523,-0.0,73.19999999999999
1979-06-22 00:00:00,added Kyle Macy to PHO,0.0,98523,0.0,73.19999999999999
1979-06-22 00:00:00,added John Campbell to PHO,0.0,98523,0.0,73.19999999999999
1979-06-25 00:00:00,added Kyle Macy to PHO,11199.2,109722,8.2,81.39999999999999
1979-06-25 00:00:00,added Johnny High to PHO,-7147.9,102575,0.5,81.89999999999999
1979-06-25 00:00:00,added Al Green to PHO,0.0,102575,0.0,81.89999999999999
1979-06-25 00:00:00,added Malcolm Cesare to PHO,0.0,102575,0.0,81.89999999999999
1979-06-25 00:00:00,added Mark Eaton to PHO,0.0,102575,0.0,81.89999999999999
1979-06-25 00:00:00,added Dale Shackleford to PHO,0.0,102575,0.0,81.89999999999999
1979-06-25 00:00:00,added Ollie Matson to PHO,0.0,102575,0.0,81.89999999999999
1979-06-25 00:00:00,added Charles Jones to PHO,0.0,102575,0.0,81.89999999999999
1979-06-25 00:00:00,added Hosea Champine to PHO,0.0,102575,0.0,81.89999999999999
1979-06-25 00:00:00,added Korky Nelson to PHO,0.0,102575,0.0,81.89999999999999
1979-08-24 00:00:00,lost Don Koonce to DET,-0.0,102575,-0.0,81.89999999999999
1979-08-24 00:00:00,added Andre Wakefield to PHO,0.0,102575,0.0,81.89999999999999
1980-02-15 00:00:00,lost Brook Steppe to NJN,-0.0,102575,-0.0,81.89999999999999
1980-02-15 00:00:00,lost Pace Mannion to NJN,511.2,103086,-0.0,81.89999999999999
1980-02-15 00:00:00,added Rich Kelley to PHO,4016.2,107102,3.2,85.1
1980-06-04 00:00:00,lost Paul Westphal to SEA,-862.4000000000001,106240,-0.7,84.39999999999999
1980-06-04 00:00:00,added Dennis Johnson to PHO,10821.0,117061,6.9,91.3
1980-06-09 00:00:00,lost Elston Turner to DAL,7596.599999999999,124657,0.3,91.6
1980-06-09 00:00:00,added Wiley Peck to PHO,0.0,124657,0.0,91.6
1980-06-10 00:00:00,added Kimberly Belton to PHO,0.0,124657,0.0,91.6
1980-06-10 00:00:00,added John Campbell to PHO,0.0,124657,0.0,91.6
1980-06-10 00:00:00,added Doug True to PHO,0.0,124657,0.0,91.6
1980-06-10 00:00:00,added Leroy Stampley to PHO,0.0,124657,0.0,91.6
1980-06-10 00:00:00,added Mark Stevens to PHO,0.0,124657,0.0,91.6
1980-06-10 00:00:00,added Coby Leavitt to PHO,0.0,124657,0.0,91.6
1980-06-10 00:00:00,added Ron Williams to PHO,0.0,124657,0.0,91.6
1980-06-10 00:00:00,added Jim Connolly to PHO,0.0,124657,0.0,91.6
1980-06-10 00:00:00,added Keith French to PHO,0.0,124657,0.0,91.6
1980-06-10 00:00:00,added Randy Carroll to PHO,0.0,124657,0.0,91.6
1980-06-25 00:00:00,added John McCullough to PHO,0.0,124657,0.0,91.6
1980-06-25 00:00:00,added Mike Niles to PHO,-2032.8,122624,-0.5,91.1
1980-11-25 00:00:00,lost Don Buse to IND,-7122.900000000001,115501,-3.6,87.5
1980-11-25 00:00:00,added Al Leslie to PHO,0.0,115501,0.0,87.5
1980-11-25 00:00:00,added Jose Slaughter to PHO,0.0,115501,0.0,87.5
1981-04-28 00:00:00,added John McCullough to PHO,0.0,115501,0.0,87.5
1981-06-08 00:00:00,lost Al Leslie to IND,-0.0,115501,-0.0,87.5
1981-06-08 00:00:00,lost Jose Slaughter to IND,2163.0,117664,0.3,87.8
1981-06-08 00:00:00,added Dudley Bradley to PHO,-1030.7,116634,0.2,88.0
1981-06-09 00:00:00,added Larry Nance to PHO,55453.4,172087,21.9,109.9
1981-06-09 00:00:00,added Sam Clancy to PHO,0.0,172087,0.0,109.9
1981-06-09 00:00:00,added Craig Dykema to PHO,-350.2,171737,0.0,109.9
1981-06-09 00:00:00,added Paul Heuerman to PHO,0.0,171737,0.0,109.9
1981-06-09 00:00:00,added Pete Harris to PHO,0.0,171737,0.0,109.9
1981-06-09 00:00:00,added David Williams to PHO,0.0,171737,0.0,109.9
1981-06-09 00:00:00,added Steve Risley to PHO,0.0,171737,0.0,109.9
1981-06-09 00:00:00,added Brian Johnson to PHO,0.0,171737,0.0,109.9
1981-06-09 00:00:00,added Felton Sealey to PHO,0.0,171737,0.0,109.9
1981-09-30 00:00:00,lost Johnny High to CHI,-0.0,171737,-0.0,109.9
1981-09-30 00:00:00,added Winfred King to PHO,0.0,171737,0.0,109.9
1981-10-26 00:00:00,added John McCullough to PHO,-55.2,171682,0.1,110.0
1982-06-21 00:00:00,lost Rich Kelley to DEN,1638.5,173320,0.1,110.1
1982-06-21 00:00:00,added David Thirdkill to PHO,0.0,173320,0.0,110.1
1982-06-29 00:00:00,added David Thirdkill to PHO,-2865.5,170455,-0.5,109.6
1982-06-29 00:00:00,added Kevin Magee to PHO,0.0,170455,0.0,109.6
1982-06-29 00:00:00,added Charles Pittman to PHO,0.0,170455,0.0,109.6
1982-06-29 00:00:00,added Rory White to PHO,-1304.6,169150,0.2,109.8
1982-06-29 00:00:00,added Marvin McCrary to PHO,0.0,169150,0.0,109.8
1982-06-29 00:00:00,added Jake Bethany to PHO,0.0,169150,0.0,109.8
1982-06-29 00:00:00,added Phil Ward to PHO,0.0,169150,0.0,109.8
1982-06-29 00:00:00,added Rick Elrod to PHO,0.0,169150,0.0,109.8
1982-06-29 00:00:00,added Ken Lyles to PHO,0.0,169150,0.0,109.8
1982-06-29 00:00:00,added Dale Wilkinson to PHO,0.0,169150,0.0,109.8
1982-07-07 00:00:00,lost Truck Robinson to NYK,9330.9,178481,-0.0,109.8
1982-07-07 00:00:00,added Maurice Lucas to PHO,-2229.4,176252,2.7,112.5
1983-02-07 00:00:00,added Charles Pittman to PHO,-9248.7,167003,-0.6,111.9
1983-02-07 00:00:00,lost Jeff Cook to CLE,2855.0,169858,-0.9,111.0
1983-02-07 00:00:00,lost Roy Hinson to CLE,3041.4000000000005,172899,-2.7,108.3
1983-02-07 00:00:00,lost Derrick Hord to CLE,-0.0,172899,-0.0,108.3
