date,Transaction,single_value,value
2006-10-02,added Desmon Farmer to OKC,0.0,-15348
2006-11-05,added Andreas Glyniadakis to OKC,0.0,-15348
2007-01-05,added Andre Brown to OKC,0.0,-15348
2007-04-11,added Randy Livingston to OKC,0.0,-15348
2008-07-29,,0.0,-15348
2008-07-29,added Maurice Evans to ATL,-5754.200000000001,-21103
2008-07-30,added Randolph Morris to ATL,-1678.5,-22781
2008-08-11,added Thomas Gardner to ATL,-833.0,-23614
2008-08-11,added Othello Hunter to ATL,-585.9,-24200
2008-08-13,added Ronald Murray to ATL,-987.5,-25187
2009-06-25,added Jeff Teague to ATL,8997.1,-16190
2009-06-25,added Sergiy Gladyr to ATL,0.0,-16190
2009-06-25,lost Speedy Claxton to GSW,-0.0,-16190
2009-06-25,lost Acie Law to GSW,1844.2,-14346
2009-06-25,added Jamal Crawford to ATL,3607.0,-10739
2009-08-25,added Joe Smith to ATL,-3256.0,-13995
2009-09-02,added Jason Collins to ATL,-5737.2,-19732
2009-09-28,added Mike Wilks to ATL,0.0,-19732
2010-01-12,added Mario West to ATL,-298.2,-20031
2010-06-24,added Damion James to ATL,0.0,-20031
2010-06-24,added Pape Sy to ATL,-126.0,-20157
2010-06-24,lost Damion James to NJN,2067.8,-18089
2010-06-24,added Jordan Crawford to ATL,-880.0,-18969
2010-06-24,added Tibor Pleiß to ATL,0.0,-18969
2010-06-24,lost Tibor Pleiß to OKC,-0.0,-18969
2010-07-14,lost Josh Childress to PHO,545.2,-18424
2010-07-14,added Mike Scott to ATL,-5435.800000000001,-23859
2010-07-26,added Josh Powell to ATL,-4766.9,-28626
2010-09-02,added Etan Thomas to ATL,-139.4,-28766
2010-12-03,added Damien Wilkins to ATL,0.0,-28766
2011-01-08,added Damien Wilkins to ATL,-676.0,-29442
2011-02-23,lost Mike Bibby to WAS,263.9,-29178
2011-02-23,lost Jordan Crawford to WAS,5364.4,-23813
2011-02-23,lost Maurice Evans to WAS,3157.2,-20656
2011-02-23,lost Chris Singleton to WAS,8271.4,-12385
2011-02-23,added Hilton Armstrong to ATL,-91.2,-12476
2011-02-23,added Kirk Hinrich to ATL,-4022.5,-16498
2011-06-23,added Keith Benson to ATL,0.0,-16498
2011-12-09,added Tracy McGrady to ATL,502.2,-15996
2011-12-09,added Vladimir Radmanović to ATL,151.0,-15845
2011-12-09,added Donald Sloan to ATL,-72.0,-15917
2011-12-12,added Jerry Stackhouse to ATL,-354.90000000000003,-16272
2011-12-12,added Ivan Johnson to ATL,-3710.8,-19983
2011-12-20,added Jannero Pargo to ATL,-843.3,-20826
2011-12-22,added Willie Green to ATL,-461.0,-21287
2012-02-09,added Erick Dampier to ATL,-390.1,-21677
2012-03-15,lost Ognjen Kuzmić to GSW,919.6,-20758
