date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2002-07-22 00:00:00,added Joseph Forte to OKC,0.0,-45506,0.0,-7.899999999999999,trade,Joseph Forte
2002-07-22 00:00:00,added Vitaly Potapenko to OKC,0.0,-45506,0.0,-7.899999999999999,trade,Vitaly Potapenko
2002-09-30 00:00:00,added Reggie Evans to OKC,0.0,-45506,0.0,-7.899999999999999,signing,Reggie Evans
2002-09-30 00:00:00,added Jonathan Kerner to OKC,0.0,-45506,0.0,-7.899999999999999,signing,Jonathan Kerner
2002-09-30 00:00:00,added Eric Chenowith to OKC,0.0,-45506,0.0,-7.899999999999999,signing,Eric Chenowith
2002-09-30 00:00:00,added Miles Simon to OKC,0.0,-45506,0.0,-7.899999999999999,signing,Miles Simon
2003-02-20 00:00:00,lost Desmond Mason to MIL,10359.0,-35147,-1.5,-9.4,trade,Desmond Mason
2003-02-20 00:00:00,lost Gary Payton to MIL,-1410.5,-36557,-0.9,-10.3,trade,Gary Payton
2003-02-20 00:00:00,added Ray Allen to OKC,0.0,-36557,0.0,-10.3,trade,Ray Allen
2003-02-20 00:00:00,added Ronald Murray to OKC,0.0,-36557,0.0,-10.3,trade,Ronald Murray
2003-02-20 00:00:00,added Kevin Ollie to OKC,-631.1999999999999,-37188,0.0,-10.3,trade,Kevin Ollie
2003-02-20 00:00:00,added Luke Ridnour to OKC,0.0,-37188,0.0,-10.3,trade,Luke Ridnour
2003-02-20 00:00:00,lost Kenny Anderson to NOH,1471.8,-35717,0.2,-10.1,trade,Kenny Anderson
2003-02-20 00:00:00,added Elden Campbell to OKC,0.0,-35717,0.0,-10.1,trade,Elden Campbell
2003-06-26 00:00:00,added Nick Collison to OKC,-9034.5,-44751,3.5000000000000004,-6.6,draft,Nick Collison
2003-06-26 00:00:00,added Luke Ridnour to OKC,0.0,-44751,0.0,-6.6,draft,Luke Ridnour
2003-06-26 00:00:00,added Willie Green to OKC,0.0,-44751,0.0,-6.6,draft,Willie Green
2003-06-26 00:00:00,lost Willie Green to PHI,27283.3,-17468,2.2,-4.4,trade,Willie Green
2003-06-26 00:00:00,added Paccelis Morlende to OKC,0.0,-17468,0.0,-4.4,trade,Paccelis Morlende
2003-07-19 00:00:00,added Antonio Daniels to OKC,0.0,-17468,0.0,-4.4,signing,Antonio Daniels
2003-09-26 00:00:00,added Galen Young to OKC,0.0,-17468,0.0,-4.4,signing,Galen Young
2003-09-27 00:00:00,added Richie Frahm to OKC,0.0,-17468,0.0,-4.4,signing,Richie Frahm
2003-09-27 00:00:00,added Mikki Moore to OKC,0.0,-17468,0.0,-4.4,signing,Mikki Moore
2003-09-27 00:00:00,added Jason Hart to OKC,0.0,-17468,0.0,-4.4,signing,Jason Hart
2003-09-28 00:00:00,lost Predrag Drobnjak to LAC,2941.9,-14526,0.3,-4.1,trade,Predrag Drobnjak
2003-09-28 00:00:00,added Andre Emmett to OKC,0.0,-14526,0.0,-4.1,trade,Andre Emmett
2004-04-07 00:00:00,added Leon Smith to OKC,0.0,-14526,0.0,-4.1,signing,Leon Smith
2004-06-24 00:00:00,added Robert Swift to OKC,-857.5,-15383,0.0,-4.1,draft,Robert Swift
2004-06-24 00:00:00,added Andre Emmett to OKC,0.0,-15383,0.0,-4.1,draft,Andre Emmett
2004-06-24 00:00:00,added David Young to OKC,0.0,-15383,0.0,-4.1,draft,David Young
2004-06-24 00:00:00,lost Andre Emmett to MEM,330.40000000000003,-15053,0.1,-4.0,trade,Andre Emmett
2004-06-24 00:00:00,added Mickaël Gelabale to OKC,0.0,-15053,0.0,-4.0,trade,Mickaël Gelabale
2004-07-26 00:00:00,lost Calvin Booth to DAL,445.4,-14608,-0.0,-4.0,trade,Calvin Booth
2004-07-26 00:00:00,added Danny Fortson to OKC,0.0,-14608,0.0,-4.0,trade,Danny Fortson
2004-09-22 00:00:00,added Ibo Kutluay to OKC,0.0,-14608,0.0,-4.0,signing,Ibo Kutluay
2004-10-04 00:00:00,added Leon Smith to OKC,0.0,-14608,0.0,-4.0,signing,Leon Smith
2004-10-04 00:00:00,added Galen Young to OKC,0.0,-14608,0.0,-4.0,signing,Galen Young
2004-11-03 00:00:00,added Damien Wilkins to OKC,-2989.2000000000003,-17597,-0.4,-4.4,signing,Damien Wilkins
2004-11-05 00:00:00,added Mateen Cleaves to OKC,0.0,-17597,0.0,-4.4,signing,Mateen Cleaves
2005-06-28 00:00:00,added Johan Petro to OKC,-1573.1999999999998,-19170,-0.2,-4.6,draft,Johan Petro
2005-06-28 00:00:00,added Mickaël Gelabale to OKC,0.0,-19170,0.0,-4.6,draft,Mickaël Gelabale
2005-06-28 00:00:00,added Lawrence Roberts to OKC,0.0,-19170,0.0,-4.6,draft,Lawrence Roberts
2005-06-28 00:00:00,lost Lawrence Roberts to MEM,2190.3,-16980,-0.0,-4.6,trade,Lawrence Roberts
2005-06-28 00:00:00,added Yotam Halperin to OKC,0.0,-16980,0.0,-4.6,trade,Yotam Halperin
2005-06-28 00:00:00,added Carl Landry to OKC,0.0,-16980,0.0,-4.6,trade,Carl Landry
2005-08-05 00:00:00,added Rick Brunson to OKC,0.0,-16980,0.0,-4.6,signing,Rick Brunson
2005-08-31 00:00:00,added Mikki Moore to OKC,0.0,-16980,0.0,-4.6,signing,Mikki Moore
2005-09-30 00:00:00,added Noel Felix to OKC,0.0,-16980,0.0,-4.6,signing,Noel Felix
2005-09-30 00:00:00,added Alex Scales to OKC,0.0,-16980,0.0,-4.6,signing,Alex Scales
2006-02-14 00:00:00,lost Vladimir Radmanović to LAC,-2212.5,-19192,-1.0,-5.6,trade,Vladimir Radmanović
2006-02-14 00:00:00,added Chris Wilcox to OKC,-2876.0,-22068,-0.4,-6.0,trade,Chris Wilcox
2006-02-23 00:00:00,lost Vitaly Potapenko to SAC,567.0,-21501,0.1,-5.9,multitrade,Vitaly Potapenko
2006-02-23 00:00:00,lost Reggie Evans to DEN,5443.9,-16057,0.5,-5.4,multitrade,Reggie Evans
2006-02-23 00:00:00,added Bryon Russell to SEA,0.0,-16057,0.0,-5.4,multitrade,Bryon Russell
2006-02-23 00:00:00,added Earl Watson to SEA,-3066.1,-19123,1.7000000000000002,-3.7,multitrade,Earl Watson
2006-02-23 00:00:00,added DeVon Hardin to SEA,0.0,-19123,0.0,-3.7,multitrade,DeVon Hardin
2006-02-23 00:00:00,lost Ronald Murray to CLE,1437.8,-17686,-0.2,-3.9,trade,Ronald Murray
2006-02-23 00:00:00,added Mike Wilks to OKC,-365.8,-18051,-0.1,-4.0,trade,Mike Wilks
2006-03-08 00:00:00,added Marcus Fizer to OKC,0.0,-18051,0.0,-4.0,signing,Marcus Fizer
2006-06-28 00:00:00,added Mouhamed Sene to OKC,204.7,-17847,0.1,-3.9,draft,Mouhamed Sene
2006-06-28 00:00:00,added Denham Brown to OKC,0.0,-17847,0.0,-3.9,draft,Denham Brown
2006-06-28 00:00:00,added Yotam Halperin to OKC,0.0,-17847,0.0,-3.9,draft,Yotam Halperin
2006-07-27 00:00:00,lost Mikki Moore to NJN,2498.4,-15348,-0.4,-4.3,trade,Mikki Moore
2006-07-27 00:00:00,added Derrick Brown to OKC,0.0,-15348,0.0,-4.3,trade,Derrick Brown
2006-10-02 00:00:00,added Desmon Farmer to OKC,0.0,-15348,0.0,-4.3,signing,Desmon Farmer
2006-11-05 00:00:00,added Andreas Glyniadakis to OKC,0.0,-15348,0.0,-4.3,signing,Andreas Glyniadakis
2007-01-05 00:00:00,added Andre Brown to OKC,0.0,-15348,0.0,-4.3,signing,Andre Brown
2007-04-11 00:00:00,added Randy Livingston to OKC,0.0,-15348,0.0,-4.3,signing,Randy Livingston
2008-07-29 00:00:00,,0.0,-15348,0.0,-4.3,,
2008-07-29 00:00:00,added Maurice Evans to ATL,-5754.200000000001,-21102,0.6,-3.7,signing,Maurice Evans
2008-07-30 00:00:00,added Randolph Morris to ATL,-1678.5,-22781,-0.3,-4.0,signing,Randolph Morris
2008-08-11 00:00:00,added Thomas Gardner to ATL,-833.0,-23614,-0.2,-4.199999999999999,signing,Thomas Gardner
2008-08-11 00:00:00,added Othello Hunter to ATL,-585.9,-24200,-0.1,-4.299999999999999,signing,Othello Hunter
2008-08-13 00:00:00,added Ronald Murray to ATL,-987.5,-25187,0.8,-3.499999999999999,signing,Ronald Murray
2009-06-25 00:00:00,added Jeff Teague to ATL,8997.1,-16190,9.3,5.800000000000002,draft,Jeff Teague
2009-06-25 00:00:00,added Sergiy Gladyr to ATL,0.0,-16190,0.0,5.800000000000002,draft,Sergiy Gladyr
2009-06-25 00:00:00,lost Speedy Claxton to GSW,-0.0,-16190,-0.0,5.800000000000002,trade,Speedy Claxton
2009-06-25 00:00:00,lost Acie Law to GSW,1844.2,-14346,0.1,5.900000000000001,trade,Acie Law
2009-06-25 00:00:00,added Jamal Crawford to ATL,3607.0,-10739,3.3000000000000003,9.2,trade,Jamal Crawford
2009-08-25 00:00:00,added Joe Smith to ATL,-3256.0,-13995,-0.5,8.700000000000001,signing,Joe Smith
2009-09-02 00:00:00,added Jason Collins to ATL,-5737.2,-19732,-0.9000000000000001,7.800000000000001,signing,Jason Collins
2009-09-28 00:00:00,added Mike Wilks to ATL,0.0,-19732,0.0,7.800000000000001,signing,Mike Wilks
2010-01-12 00:00:00,added Mario West to ATL,-298.2,-20030,0.0,7.800000000000001,signing,Mario West
2010-06-24 00:00:00,added Damion James to ATL,0.0,-20030,0.0,7.800000000000001,draft,Damion James
2010-06-24 00:00:00,added Pape Sy to ATL,-126.0,-20156,0.0,7.800000000000001,draft,Pape Sy
2010-06-24 00:00:00,lost Damion James to NJN,2067.8,-18089,0.3,8.100000000000001,trade,Damion James
2010-06-24 00:00:00,added Jordan Crawford to ATL,-880.0,-18969,-0.1,8.000000000000002,trade,Jordan Crawford
2010-06-24 00:00:00,added Tibor Pleiß to ATL,0.0,-18969,0.0,8.000000000000002,trade,Tibor Pleiß
2010-06-24 00:00:00,lost Tibor Pleiß to OKC,-0.0,-18969,-0.0,8.000000000000002,acquisition,Tibor Pleiß
2010-07-14 00:00:00,lost Josh Childress to PHO,545.2,-18423,-0.5,7.500000000000002,trade,Josh Childress
2010-07-14 00:00:00,added Mike Scott to ATL,-5435.800000000001,-23859,0.8,8.300000000000002,trade,Mike Scott
2010-07-26 00:00:00,added Josh Powell to ATL,-4766.9,-28626,-0.9,7.400000000000002,signing,Josh Powell
2010-09-02 00:00:00,added Etan Thomas to ATL,-139.4,-28766,0.0,7.400000000000002,signing,Etan Thomas
2010-12-03 00:00:00,added Damien Wilkins to ATL,0.0,-28766,0.0,7.400000000000002,signing,Damien Wilkins
2011-01-08 00:00:00,added Damien Wilkins to ATL,-676.0,-29442,0.2,7.600000000000002,signing,Damien Wilkins
2011-02-23 00:00:00,lost Mike Bibby to WAS,263.9,-29178,0.1,7.700000000000002,trade,Mike Bibby
2011-02-23 00:00:00,lost Jordan Crawford to WAS,5364.4,-23813,-0.5,7.200000000000002,trade,Jordan Crawford
2011-02-23 00:00:00,lost Maurice Evans to WAS,3157.2,-20656,0.2,7.400000000000002,trade,Maurice Evans
2011-02-23 00:00:00,lost Chris Singleton to WAS,8271.4,-12385,0.8999999999999999,8.300000000000002,trade,Chris Singleton
2011-02-23 00:00:00,added Hilton Armstrong to ATL,-91.2,-12476,0.0,8.300000000000002,trade,Hilton Armstrong
2011-02-23 00:00:00,added Kirk Hinrich to ATL,-4022.5,-16498,-0.1,8.200000000000003,trade,Kirk Hinrich
2011-06-23 00:00:00,added Keith Benson to ATL,0.0,-16498,0.0,8.200000000000003,draft,Keith Benson
2011-12-09 00:00:00,added Tracy McGrady to ATL,502.2,-15996,0.5,8.700000000000003,signing,Tracy McGrady
2011-12-09 00:00:00,added Vladimir Radmanović to ATL,151.0,-15845,0.4,9.100000000000003,signing,Vladimir Radmanović
2011-12-09 00:00:00,added Donald Sloan to ATL,-72.0,-15917,0.0,9.100000000000003,signing,Donald Sloan
2011-12-12 00:00:00,added Jerry Stackhouse to ATL,-354.90000000000003,-16272,0.0,9.100000000000003,signing,Jerry Stackhouse
2011-12-12 00:00:00,added Ivan Johnson to ATL,-3710.8,-19983,0.1,9.200000000000005,signing,Ivan Johnson
2011-12-20 00:00:00,added Jannero Pargo to ATL,-843.3,-20826,0.2,9.400000000000002,signing,Jannero Pargo
2011-12-22 00:00:00,added Willie Green to ATL,-461.0,-21287,0.3,9.700000000000005,signing,Willie Green
2012-02-09 00:00:00,added Erick Dampier to ATL,-390.1,-21677,-0.1,9.600000000000003,signing,Erick Dampier
2012-03-15 00:00:00,lost Ognjen Kuzmić to GSW,919.6,-20758,0.2,9.800000000000002,trade,Ognjen Kuzmić
