,Transaction Date,Transaction,Score,Running Score
55,2003-06-26 00:00:00,lost Willie Green to PHI,27283,-17468
56,2003-06-26 00:00:00,added Paccelis Morlende to OKC,0,-17468
57,2003-07-19 00:00:00,added Antonio Daniels to OKC,0,-17468
58,2003-09-27 00:00:00,added Richie Frahm to OKC,0,-17468
59,2003-09-27 00:00:00,added Mikki Moore to OKC,0,-17468
60,2003-09-27 00:00:00,added Jason Hart to OKC,0,-17468
61,2003-09-28 00:00:00,lost Predrag Drobnjak to LAC,2941,-14526
62,2003-09-28 00:00:00,added Andre Emmett to OKC,0,-14526
63,2004-04-07 00:00:00,added Leon Smith to OKC,0,-14526
64,2004-06-24 00:00:00,added Robert Swift to OKC,-857,-15383
65,2004-06-24 00:00:00,added Andre Emmett to OKC,0,-15383
66,2004-06-24 00:00:00,added David Young to OKC,0,-15383
67,2004-06-24 00:00:00,lost Andre Emmett to MEM,330,-15053
68,2004-06-24 00:00:00,added Mickaël Gelabale to OKC,0,-15053
69,2004-07-26 00:00:00,lost Calvin Booth to DAL,445,-14608
70,2004-07-26 00:00:00,added Danny Fortson to OKC,0,-14608
71,2004-09-22 00:00:00,added Ibo Kutluay to OKC,0,-14608
72,2004-10-04 00:00:00,added Leon Smith to OKC,0,-14608
73,2004-11-03 00:00:00,added Damien Wilkins to OKC,-2989,-17597
74,2004-11-05 00:00:00,added Mateen Cleaves to OKC,0,-17597
75,2005-06-28 00:00:00,added Johan Petro to OKC,-1573,-19170
76,2005-06-28 00:00:00,added Mickaël Gelabale to OKC,0,-19170
77,2005-06-28 00:00:00,added Lawrence Roberts to OKC,0,-19170
78,2005-06-28 00:00:00,lost Lawrence Roberts to MEM,2190,-16980
79,2005-06-28 00:00:00,added Yotam Halperin to OKC,0,-16980
80,2005-06-28 00:00:00,added Carl Landry to OKC,0,-16980
81,2005-08-05 00:00:00,added Rick Brunson to OKC,0,-16980
82,2005-08-31 00:00:00,added Mikki Moore to OKC,0,-16980
83,2005-09-30 00:00:00,added Noel Felix to OKC,0,-16980
84,2005-09-30 00:00:00,added Alex Scales to OKC,0,-16980
85,2006-02-14 00:00:00,lost Vladimir Radmanović to LAC,-2212,-19192
86,2006-02-14 00:00:00,added Chris Wilcox to OKC,-2876,-22068
87,2006-02-23 00:00:00,lost Vitaly Potapenko to SAC,567,-21501
88,2006-02-23 00:00:00,lost Reggie Evans to DEN,5443,-16057
89,2006-02-23 00:00:00,added Bryon Russell to SEA,0,-16057
90,2006-02-23 00:00:00,added Earl Watson to SEA,-3066,-19123
91,2006-02-23 00:00:00,added DeVon Hardin to SEA,0,-19123
92,2006-02-23 00:00:00,lost Ronald Murray to CLE,1437,-17686
93,2006-02-23 00:00:00,added Mike Wilks to OKC,-365,-18051
94,2006-03-08 00:00:00,added Marcus Fizer to OKC,0,-18051
95,2006-06-28 00:00:00,added Mouhamed Sene to OKC,204,-17847
96,2006-06-28 00:00:00,added Denham Brown to OKC,0,-17847
97,2006-06-28 00:00:00,added Yotam Halperin to OKC,0,-17847
98,2006-07-27 00:00:00,lost Mikki Moore to NJN,2498,-15348
99,2006-07-27 00:00:00,added Derrick Brown to OKC,0,-15348
100,2006-10-02 00:00:00,added Desmon Farmer to OKC,0,-15348
101,2006-11-05 00:00:00,added Andreas Glyniadakis to OKC,0,-15348
102,2007-01-05 00:00:00,added Andre Brown to OKC,0,-15348
103,2007-04-11 00:00:00,added Randy Livingston to OKC,0,-15348
104,2008-07-29 00:00:00,,0,-15348
105,2008-07-29 00:00:00,added Maurice Evans to ATL,-5754,-21103
106,2008-07-30 00:00:00,added Randolph Morris to ATL,-1678,-22781
107,2008-08-11 00:00:00,added Thomas Gardner to ATL,-833,-23614
108,2008-08-11 00:00:00,added Othello Hunter to ATL,-585,-24200
109,2008-08-13 00:00:00,added Ronald Murray to ATL,-987,-25187
110,2009-06-25 00:00:00,added Jeff Teague to ATL,8997,-16190
111,2009-06-25 00:00:00,added Sergiy Gladyr to ATL,0,-16190
112,2009-06-25 00:00:00,lost Speedy Claxton to GSW,0,-16190
113,2009-06-25 00:00:00,lost Acie Law to GSW,1844,-14346
114,2009-06-25 00:00:00,added Jamal Crawford to ATL,3607,-10739
115,2009-08-25 00:00:00,added Joe Smith to ATL,-3256,-13995
116,2009-09-02 00:00:00,added Jason Collins to ATL,-5737,-19732
117,2009-09-28 00:00:00,added Mike Wilks to ATL,0,-19732
118,2010-01-12 00:00:00,added Mario West to ATL,-298,-20031
119,2010-06-24 00:00:00,added Damion James to ATL,0,-20031
120,2010-06-24 00:00:00,added Pape Sy to ATL,-126,-20157
121,2010-06-24 00:00:00,lost Damion James to NJN,2067,-18089
122,2010-06-24 00:00:00,added Jordan Crawford to ATL,-880,-18969
123,2010-06-24 00:00:00,added Tibor Pleiß to ATL,0,-18969
124,2010-06-24 00:00:00,lost Tibor Pleiß to OKC,0,-18969
125,2010-07-14 00:00:00,lost Josh Childress to PHO,545,-18424
126,2010-07-14 00:00:00,added Mike Scott to ATL,-5435,-23859
127,2010-07-26 00:00:00,added Josh Powell to ATL,-4766,-28626
128,2010-09-02 00:00:00,added Etan Thomas to ATL,-139,-28766
129,2010-12-03 00:00:00,added Damien Wilkins to ATL,0,-28766
130,2011-01-08 00:00:00,added Damien Wilkins to ATL,-676,-29442
131,2011-02-23 00:00:00,lost Mike Bibby to WAS,263,-29178
132,2011-02-23 00:00:00,lost Jordan Crawford to WAS,5364,-23813
133,2011-02-23 00:00:00,lost Maurice Evans to WAS,3157,-20656
134,2011-02-23 00:00:00,lost Chris Singleton to WAS,8271,-12385
135,2011-02-23 00:00:00,added Hilton Armstrong to ATL,-91,-12476
136,2011-02-23 00:00:00,added Kirk Hinrich to ATL,-4022,-16498
137,2011-06-23 00:00:00,added Keith Benson to ATL,0,-16498
138,2011-12-09 00:00:00,added Tracy McGrady to ATL,502,-15996
139,2011-12-09 00:00:00,added Vladimir Radmanović to ATL,151,-15845
140,2011-12-09 00:00:00,added Donald Sloan to ATL,-72,-15917
141,2011-12-12 00:00:00,added Jerry Stackhouse to ATL,-354,-16272
142,2011-12-12 00:00:00,added Ivan Johnson to ATL,-3710,-19983
143,2011-12-20 00:00:00,added Jannero Pargo to ATL,-843,-20826
144,2011-12-22 00:00:00,added Willie Green to ATL,-461,-21287
145,2012-02-09 00:00:00,added Erick Dampier to ATL,-390,-21677
146,2012-03-15 00:00:00,lost Ognjen Kuzmić to GSW,919,-20758
