date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2003-09-26 00:00:00,added Galen Young to OKC,0.0,-17468,0.0,-4.4
2003-09-27 00:00:00,added Richie Frahm to OKC,0.0,-17468,0.0,-4.4
2003-09-27 00:00:00,added Mikki Moore to OKC,0.0,-17468,0.0,-4.4
2003-09-27 00:00:00,added Jason Hart to OKC,0.0,-17468,0.0,-4.4
2003-09-28 00:00:00,lost Predrag Drobnjak to LAC,2941.9,-14526,0.3,-4.1000000000000005
2003-09-28 00:00:00,added Andre Emmett to OKC,0.0,-14526,0.0,-4.1000000000000005
2004-04-07 00:00:00,added Leon Smith to OKC,0.0,-14526,0.0,-4.1000000000000005
2004-06-24 00:00:00,added Robert Swift to OKC,-857.5,-15383,0.0,-4.1000000000000005
2004-06-24 00:00:00,added Andre Emmett to OKC,0.0,-15383,0.0,-4.1000000000000005
2004-06-24 00:00:00,added David Young to OKC,0.0,-15383,0.0,-4.1000000000000005
2004-06-24 00:00:00,lost Andre Emmett to MEM,330.40000000000003,-15053,0.1,-4.000000000000001
2004-06-24 00:00:00,added Mickaël Gelabale to OKC,0.0,-15053,0.0,-4.000000000000001
2004-07-26 00:00:00,lost Calvin Booth to DAL,445.4,-14608,-0.0,-4.000000000000001
2004-07-26 00:00:00,added Danny Fortson to OKC,0.0,-14608,0.0,-4.000000000000001
2004-09-22 00:00:00,added Ibo Kutluay to OKC,0.0,-14608,0.0,-4.000000000000001
2004-10-04 00:00:00,added Leon Smith to OKC,0.0,-14608,0.0,-4.000000000000001
2004-10-04 00:00:00,added Galen Young to OKC,0.0,-14608,0.0,-4.000000000000001
2004-11-03 00:00:00,added Damien Wilkins to OKC,-2989.2000000000003,-17597,-0.4,-4.400000000000001
2004-11-05 00:00:00,added Mateen Cleaves to OKC,0.0,-17597,0.0,-4.400000000000001
2005-06-28 00:00:00,added Johan Petro to OKC,-1573.1999999999998,-19170,-0.2,-4.600000000000001
2005-06-28 00:00:00,added Mickaël Gelabale to OKC,0.0,-19170,0.0,-4.600000000000001
2005-06-28 00:00:00,added Lawrence Roberts to OKC,0.0,-19170,0.0,-4.600000000000001
2005-06-28 00:00:00,lost Lawrence Roberts to MEM,2190.3,-16980,-0.0,-4.600000000000001
2005-06-28 00:00:00,added Yotam Halperin to OKC,0.0,-16980,0.0,-4.600000000000001
2005-06-28 00:00:00,added Carl Landry to OKC,0.0,-16980,0.0,-4.600000000000001
2005-08-05 00:00:00,added Rick Brunson to OKC,0.0,-16980,0.0,-4.600000000000001
2005-08-31 00:00:00,added Mikki Moore to OKC,0.0,-16980,0.0,-4.600000000000001
2005-09-30 00:00:00,added Noel Felix to OKC,0.0,-16980,0.0,-4.600000000000001
2005-09-30 00:00:00,added Alex Scales to OKC,0.0,-16980,0.0,-4.600000000000001
2006-02-14 00:00:00,lost Vladimir Radmanović to LAC,-2212.5,-19192,-1.0,-5.600000000000001
2006-02-14 00:00:00,added Chris Wilcox to OKC,-2876.0,-22068,-0.4,-6.000000000000002
2006-02-23 00:00:00,lost Vitaly Potapenko to SAC,567.0,-21501,0.1,-5.900000000000002
2006-02-23 00:00:00,lost Reggie Evans to DEN,5443.9,-16057,0.5,-5.400000000000002
2006-02-23 00:00:00,added Bryon Russell to SEA,0.0,-16057,0.0,-5.400000000000002
2006-02-23 00:00:00,added Earl Watson to SEA,-3066.1,-19123,1.7000000000000002,-3.700000000000002
2006-02-23 00:00:00,added DeVon Hardin to SEA,0.0,-19123,0.0,-3.700000000000002
2006-02-23 00:00:00,lost Ronald Murray to CLE,1437.8,-17686,-0.2,-3.900000000000002
2006-02-23 00:00:00,added Mike Wilks to OKC,-365.8,-18051,-0.1,-4.000000000000002
2006-03-08 00:00:00,added Marcus Fizer to OKC,0.0,-18051,0.0,-4.000000000000002
2006-06-28 00:00:00,added Mouhamed Sene to OKC,204.7,-17847,0.1,-3.9000000000000017
2006-06-28 00:00:00,added Denham Brown to OKC,0.0,-17847,0.0,-3.9000000000000017
2006-06-28 00:00:00,added Yotam Halperin to OKC,0.0,-17847,0.0,-3.9000000000000017
2006-07-27 00:00:00,lost Mikki Moore to NJN,2498.4,-15348,-0.4,-4.300000000000002
2006-07-27 00:00:00,added Derrick Brown to OKC,0.0,-15348,0.0,-4.300000000000002
2006-10-02 00:00:00,added Desmon Farmer to OKC,0.0,-15348,0.0,-4.300000000000002
2006-11-05 00:00:00,added Andreas Glyniadakis to OKC,0.0,-15348,0.0,-4.300000000000002
2007-01-05 00:00:00,added Andre Brown to OKC,0.0,-15348,0.0,-4.300000000000002
2007-04-11 00:00:00,added Randy Livingston to OKC,0.0,-15348,0.0,-4.300000000000002
2008-07-29 00:00:00,,0.0,-15348,0.0,-4.300000000000002
2008-07-29 00:00:00,added Maurice Evans to ATL,-5754.200000000001,-21103,0.6,-3.7000000000000015
2008-07-30 00:00:00,added Randolph Morris to ATL,-1678.5,-22781,-0.3,-4.000000000000002
2008-08-11 00:00:00,added Thomas Gardner to ATL,-833.0,-23614,-0.2,-4.200000000000002
2008-08-11 00:00:00,added Othello Hunter to ATL,-585.9,-24200,-0.1,-4.300000000000002
2008-08-13 00:00:00,added Ronald Murray to ATL,-987.5,-25187,0.8,-3.5000000000000018
2009-06-25 00:00:00,added Jeff Teague to ATL,8997.1,-16190,9.3,5.799999999999999
2009-06-25 00:00:00,added Sergiy Gladyr to ATL,0.0,-16190,0.0,5.799999999999999
2009-06-25 00:00:00,lost Speedy Claxton to GSW,-0.0,-16190,-0.0,5.799999999999999
2009-06-25 00:00:00,lost Acie Law to GSW,1844.2,-14346,0.1,5.899999999999999
2009-06-25 00:00:00,added Jamal Crawford to ATL,3607.0,-10739,3.3000000000000003,9.2
2009-08-25 00:00:00,added Joe Smith to ATL,-3256.0,-13995,-0.5,8.7
2009-09-02 00:00:00,added Jason Collins to ATL,-5737.2,-19732,-0.9000000000000001,7.799999999999999
2009-09-28 00:00:00,added Mike Wilks to ATL,0.0,-19732,0.0,7.799999999999999
2010-01-12 00:00:00,added Mario West to ATL,-298.2,-20031,0.0,7.799999999999999
2010-06-24 00:00:00,added Damion James to ATL,0.0,-20031,0.0,7.799999999999999
2010-06-24 00:00:00,added Pape Sy to ATL,-126.0,-20157,0.0,7.799999999999999
2010-06-24 00:00:00,lost Damion James to NJN,2067.8,-18089,0.3,8.1
2010-06-24 00:00:00,added Jordan Crawford to ATL,-880.0,-18969,-0.1,8.0
2010-06-24 00:00:00,added Tibor Pleiß to ATL,0.0,-18969,0.0,8.0
2010-06-24 00:00:00,lost Tibor Pleiß to OKC,-0.0,-18969,-0.0,8.0
2010-07-14 00:00:00,lost Josh Childress to PHO,545.2,-18424,-0.5,7.5
2010-07-14 00:00:00,added Mike Scott to ATL,-5435.800000000001,-23859,0.8,8.3
2010-07-26 00:00:00,added Josh Powell to ATL,-4766.9,-28626,-0.9,7.4
2010-09-02 00:00:00,added Etan Thomas to ATL,-139.4,-28766,0.0,7.4
2010-12-03 00:00:00,added Damien Wilkins to ATL,0.0,-28766,0.0,7.4
2011-01-08 00:00:00,added Damien Wilkins to ATL,-676.0,-29442,0.2,7.6
2011-02-23 00:00:00,lost Mike Bibby to WAS,263.9,-29178,0.1,7.7
2011-02-23 00:00:00,lost Jordan Crawford to WAS,5364.4,-23813,-0.5,7.2
2011-02-23 00:00:00,lost Maurice Evans to WAS,3157.2,-20656,0.2,7.4
2011-02-23 00:00:00,lost Chris Singleton to WAS,8271.4,-12385,0.8999999999999999,8.3
2011-02-23 00:00:00,added Hilton Armstrong to ATL,-91.2,-12476,0.0,8.3
2011-02-23 00:00:00,added Kirk Hinrich to ATL,-4022.5,-16498,-0.1,8.200000000000001
2011-06-23 00:00:00,added Keith Benson to ATL,0.0,-16498,0.0,8.200000000000001
2011-12-09 00:00:00,added Tracy McGrady to ATL,502.2,-15996,0.5,8.700000000000001
2011-12-09 00:00:00,added Vladimir Radmanović to ATL,151.0,-15845,0.4,9.1
2011-12-09 00:00:00,added Donald Sloan to ATL,-72.0,-15917,0.0,9.1
2011-12-12 00:00:00,added Jerry Stackhouse to ATL,-354.90000000000003,-16272,0.0,9.1
2011-12-12 00:00:00,added Ivan Johnson to ATL,-3710.8,-19983,0.1,9.2
2011-12-20 00:00:00,added Jannero Pargo to ATL,-843.3,-20826,0.2,9.4
2011-12-22 00:00:00,added Willie Green to ATL,-461.0,-21287,0.3,9.7
2012-02-09 00:00:00,added Erick Dampier to ATL,-390.1,-21677,-0.1,9.6
2012-03-15 00:00:00,lost Ognjen Kuzmić to GSW,919.6,-20758,0.2,9.8
