,Transaction Date,Transaction,Score,Running Score
60,2022-07-09 00:00:00,lost Malik Fitts to IND,0,38352
61,2022-07-09 00:00:00,lost Juwan Morgan to IND,0,38352
62,2022-07-09 00:00:00,lost Aaron Nesmith to IND,5448,43800
63,2022-07-09 00:00:00,lost Nik Stauskas to IND,0,43800
64,2022-07-09 00:00:00,lost Daniel Theis to IND,152,43953
65,2022-07-09 00:00:00,lost Julian Strawther to IND,0,43953
66,2022-07-09 00:00:00,added Malcolm Brogdon to BOS,4883,48836
67,2022-07-09 00:00:00,added JD Davison to BOS,-277,48559
68,2022-07-09 00:00:00,added Luke Kornet to BOS,804,49363
69,2022-07-09 00:00:00,added Sam Hauser to BOS,1290,50653
70,2022-07-12 00:00:00,added Danilo Gallinari to BOS,0,50653
71,2022-07-16 00:00:00,added Mfiondu Kabengele to BOS,-320,50333
72,2022-08-24 00:00:00,added Bruno Caboclo to BOS,0,50333
73,2022-09-07 00:00:00,added Noah Vonleh to BOS,-1077,49255
74,2022-09-14 00:00:00,added Justin Jackson to BOS,-278,48977
75,2022-09-14 00:00:00,added Jake Layman to BOS,0,48977
76,2022-09-14 00:00:00,added Denzel Valentine to BOS,0,48977
77,2022-09-21 00:00:00,added Luka Šamanić to BOS,0,48977
78,2022-09-23 00:00:00,added Brodric Thomas to BOS,0,48977
79,2022-10-03 00:00:00,added Blake Griffin to BOS,56,49034
80,2022-10-10 00:00:00,added A.J. Reeves to BOS,0,49034
81,2022-10-12 00:00:00,added Reginald Kissoonlal to BOS,0,49034
82,2022-10-13 00:00:00,added Eric Demers to BOS,0,49034
83,2022-10-15 00:00:00,added Marial Shayok to BOS,0,49034
84,2023-01-05 00:00:00,lost Noah Vonleh to SAS,0,49034
85,2023-02-09 00:00:00,lost Justin Jackson to OKC,0,49034
86,2023-02-09 00:00:00,lost Keyonte Johnson to OKC,0,49034
87,2023-02-09 00:00:00,added Mike Muscala to BOS,-452,48582
88,2023-02-09 00:00:00,lost future 2nd round pick to OKC,0,48582
89,2023-04-07 00:00:00,added Justin Champagnie to BOS,-356,48225
90,2023-06-22 00:00:00,added Julian Phillips to BOS,0,48225
91,2023-06-23 00:00:00,lost Danilo Gallinari to WAS,0,48225
92,2023-06-23 00:00:00,lost Mike Muscala to WAS,0,48225
93,2023-06-23 00:00:00,lost Julian Phillips to WAS,0,48225
94,2023-06-23 00:00:00,lost Marcus Smart to MEM,0,48225
95,2023-06-23 00:00:00,added Marcus Sasser to BOS,0,48225
96,2023-06-23 00:00:00,added future 1st round pick to BOS,0,48225
97,2023-06-23 00:00:00,added Kristaps Porzingis to BOS,0,48225
98,2023-06-28 00:00:00,lost Marcus Sasser to DET,0,48225
99,2023-06-28 00:00:00,added James Nnaji to BOS,0,48225
100,2023-06-28 00:00:00,added future 2nd round pick to BOS,0,48225
101,2023-06-28 00:00:00,added future 2nd round pick to BOS,0,48225
102,2023-06-28 00:00:00,lost James Nnaji to CHO,0,48225
103,2023-06-28 00:00:00,added Mouhamed Gueye to BOS,0,48225
104,2023-06-28 00:00:00,added Colby Jones to BOS,0,48225
105,2023-06-28 00:00:00,lost Colby Jones to SAC,0,48225
106,2023-06-28 00:00:00,added Jordan Walsh to BOS,0,48225
107,2023-06-28 00:00:00,added future 2nd round pick to BOS,0,48225
108,2023-06-28 00:00:00,lost Mouhamed Gueye to ATL,0,48225
109,2023-06-28 00:00:00,added future 2nd round pick to BOS,0,48225
110,2023-07-06 00:00:00,added Oshae Brissett to BOS,0,48225
111,2023-07-06 00:00:00,added Jordan Walsh to BOS,0,48225
112,2023-07-09 00:00:00,added JD Davison to BOS,0,48225
113,2023-07-11 00:00:00,added Grant Williams to BOS,0,48225
114,2023-07-12 00:00:00,lost Grant Williams to DAL,0,48225
115,2023-07-12 00:00:00,added future 2nd round pick to BOS,0,48225
116,2023-07-12 00:00:00,added future 2nd round pick to BOS,0,48225
117,2023-07-12 00:00:00,added future 2nd round pick to BOS,0,48225
118,2023-07-15 00:00:00,added Jay Scrubb to BOS,0,48225
119,2023-07-17 00:00:00,added Dalano Banton to BOS,0,48225
120,2023-08-31 00:00:00,added Sviatoslav Mykhailiuk to BOS,0,48225
121,2023-09-17 00:00:00,added Neemias Queta to BOS,0,48225
122,2023-10-01 00:00:00,lost Malcolm Brogdon to POR,0,48225
123,2023-10-01 00:00:00,lost Robert Williams to POR,0,48225
124,2023-10-01 00:00:00,added Jrue Holiday to BOS,0,48225
125,2023-10-01 00:00:00,lost future 1st round pick to POR,0,48225
126,2023-10-01 00:00:00,lost future 1st round pick to POR,0,48225
127,2023-10-22 00:00:00,added Nathan Knight to BOS,0,48225
