date,Transaction,single_value,value
2023-07-06 00:00:00,added Oshae Brissett to BOS,-1134.0,112584
2023-07-06 00:00:00,added Jordan Walsh to BOS,-1949.4,110635
2023-07-09 00:00:00,added JD Davison to BOS,128.7,110764
2023-07-11 00:00:00,added Grant Williams to BOS,0.0,110764
2023-07-12 00:00:00,lost Grant Williams to DAL,4222.8,114986
2023-07-12 00:00:00,added Adem Bona to BOS,0.0,114986
2023-07-15 00:00:00,added Jay Scrubb to BOS,0.0,114986
2023-07-17 00:00:00,added Dalano Banton to BOS,-701.0999999999999,114285
2023-08-31 00:00:00,added Sviatoslav Mykhailiuk to BOS,-743.4,113542
2023-09-17 00:00:00,added Neemias Queta to BOS,499.5,114041
2023-10-01 00:00:00,lost Malcolm Brogdon to POR,-2242.0,111799
2023-10-01 00:00:00,lost Robert Williams to POR,-1136.3,110663
2023-10-01 00:00:00,lost Bub Carrington to POR,-0.0,110663
2023-10-01 00:00:00,added Jrue Holiday to BOS,6248.3,116911
2023-10-22 00:00:00,added Nathan Knight to BOS,0.0,116911
2023-12-14 00:00:00,added Drew Peterson to BOS,121.9,117033
2024-02-07 00:00:00,lost Lamar Stevens to MEM,1465.1,118498
2024-02-07 00:00:00,added Xavier Tillman Sr. to BOS,0.0,118498
2024-02-08 00:00:00,lost Adem Bona to PHI,2438.9,120937
2024-02-08 00:00:00,added Jaden Springer to BOS,-458.3,120479
2024-02-08 00:00:00,lost Dalano Banton to POR,1122.0,121601
2024-06-26 00:00:00,added Baylor Sheierman to BOS,0.0,121601
2024-06-26 00:00:00,added Anton Watson to BOS,0.0,121601
2024-06-26 00:00:00,added Baylor Sheierman to BOS,0.0,121601
2024-06-26 00:00:00,added Anton Watson to BOS,0.0,121601
2024-07-02 00:00:00,added Xavier Tillman Sr. to BOS,-1871.1,119730
2024-07-02 00:00:00,added Luke Kornet to BOS,4336.2,124066
2024-07-03 00:00:00,added Drew Peterson to BOS,-68.8,123997
2024-07-06 00:00:00,added Neemias Queta to BOS,-742.5,123255
2024-07-06 00:00:00,added Baylor Scheierman to BOS,-507.0,122748
2024-07-08 00:00:00,added JD Davison to BOS,-518.3,122229
2024-07-13 00:00:00,added Ron Harper to BOS,0.0,122229
2024-08-02 00:00:00,added Anton Watson to BOS,0.0,122229
2025-02-06 00:00:00,lost Jaden Springer to HOU,-0.0,122229
2025-02-06 00:00:00,added future 2nd round pick to BOS,0.0,122229
2025-02-06 00:00:00,lost future 2nd round pick to HOU,-0.0,122229
2025-02-06 00:00:00,lost future 2nd round pick to HOU,-0.0,122229
2025-02-08 00:00:00,added Torrey Craig to BOS,-493.0,121736
2025-03-04 00:00:00,added Miles Norris to BOS,82.8,121819
