date,Transaction,single_value,value
2023-06-23,lost Julian Phillips to WAS,0,48225
2023-06-23,lost Marcus Smart to MEM,0,48225
2023-06-23,added Marcus Sasser to BOS,0,48225
2023-06-23,added future 1st round pick to BOS,0,48225
2023-06-23,added Kristaps Porzingis to BOS,0,48225
2023-06-28,lost Marcus Sasser to DET,0,48225
2023-06-28,added James Nnaji to BOS,0,48225
2023-06-28,added future 2nd round pick to BOS,0,48225
2023-06-28,added future 2nd round pick to BOS,0,48225
2023-06-28,lost James Nnaji to CHO,0,48225
2023-06-28,added Mouhamed Gueye to BOS,0,48225
2023-06-28,added Colby Jones to BOS,0,48225
2023-06-28,lost Colby Jones to SAC,0,48225
2023-06-28,added Jordan Walsh to BOS,0,48225
2023-06-28,added future 2nd round pick to BOS,0,48225
2023-06-28,lost Mouhamed Gueye to ATL,0,48225
2023-06-28,added future 2nd round pick to BOS,0,48225
2023-07-06,added Oshae Brissett to BOS,0,48225
2023-07-06,added Jordan Walsh to BOS,0,48225
2023-07-09,added JD Davison to BOS,0,48225
2023-07-11,added Grant Williams to BOS,0,48225
2023-07-12,lost Grant Williams to DAL,0,48225
2023-07-12,added future 2nd round pick to BOS,0,48225
2023-07-12,added future 2nd round pick to BOS,0,48225
2023-07-12,added future 2nd round pick to BOS,0,48225
2023-07-15,added Jay Scrubb to BOS,0,48225
2023-07-17,added Dalano Banton to BOS,0,48225
2023-08-31,added Sviatoslav Mykhailiuk to BOS,0,48225
2023-09-17,added Neemias Queta to BOS,0,48225
2023-10-01,lost Malcolm Brogdon to POR,0,48225
2023-10-01,lost Robert Williams to POR,0,48225
2023-10-01,added Jrue Holiday to BOS,0,48225
2023-10-01,lost future 1st round pick to POR,0,48225
2023-10-01,lost future 1st round pick to POR,0,48225
2023-10-22,added Nathan Knight to BOS,0,48225
