date,Transaction,single_value,value
2022-07-09,lost Daniel Theis to IND,316.6,77238
2022-07-09,lost Julian Strawther to IND,-0.0,77238
2022-07-09,added Malcolm Brogdon to BOS,4883.2,82121
2022-07-09,added JD Davison to BOS,-277.2,81844
2022-07-09,added Luke Kornet to BOS,4146.199999999999,85990
2022-07-09,added Sam Hauser to BOS,4076.2,90067
2022-07-12,added Danilo Gallinari to BOS,0.0,90067
2022-07-16,added Mfiondu Kabengele to BOS,-320.40000000000003,89746
2022-08-24,added Bruno Caboclo to BOS,0.0,89746
2022-09-07,added Noah Vonleh to BOS,-1077.3,88669
2022-09-14,added Justin Jackson to BOS,-278.2,88391
2022-09-14,added Jake Layman to BOS,0.0,88391
2022-09-14,added Denzel Valentine to BOS,0.0,88391
2022-09-21,added Luka Šamanić to BOS,0.0,88391
2022-09-23,added Brodric Thomas to BOS,0.0,88391
2022-10-03,added Blake Griffin to BOS,56.900000000000006,88448
2022-10-10,added A.J. Reeves to BOS,0.0,88448
2022-10-12,added Reginald Kissoonlal to BOS,0.0,88448
2022-10-13,added Eric Demers to BOS,0.0,88448
2022-10-15,added Marial Shayok to BOS,0.0,88448
2023-01-05,lost Noah Vonleh to SAS,-0.0,88448
2023-02-09,lost Justin Jackson to OKC,-0.0,88448
2023-02-09,lost Keyonte Johnson to OKC,646.8000000000001,89094
2023-02-09,added Mike Muscala to BOS,-452.2,88642
2023-04-07,added Justin Champagnie to BOS,-356.5,88286
2023-06-22,added Julian Phillips to BOS,0.0,88286
2023-06-23,lost Danilo Gallinari to WAS,1001.0,89287
2023-06-23,lost Mike Muscala to WAS,2095.6,91382
2023-06-23,lost Julian Phillips to WAS,-0.0,91382
2023-06-23,lost Marcus Smart to MEM,1932.0,93314
2023-06-23,added Marcus Sasser to BOS,0.0,93314
2023-06-23,added Bub Carrington to BOS,0.0,93314
2023-06-23,added Kristaps Porzingis to BOS,13817.0,107131
2023-06-28,lost Marcus Sasser to DET,3661.2,110793
2023-06-28,added James Nnaji to BOS,0.0,110793
2023-06-28,lost James Nnaji to CHO,-0.0,110793
2023-06-28,added Mouhamed Gueye to BOS,0.0,110793
2023-06-28,added Colby Jones to BOS,0.0,110793
2023-06-28,lost Colby Jones to SAC,1311.0,112104
2023-06-28,added Jordan Walsh to BOS,0.0,112104
2023-06-28,added Anton Watson to BOS,0.0,112104
2023-06-28,lost Mouhamed Gueye to ATL,618.3,112722
2023-07-06,added Oshae Brissett to BOS,-1134.0,111588
2023-07-06,added Jordan Walsh to BOS,-1735.0,109853
2023-07-09,added JD Davison to BOS,128.7,109982
2023-07-11,added Grant Williams to BOS,0.0,109982
2023-07-12,lost Grant Williams to DAL,4222.8,114204
2023-07-12,added Adem Bona to BOS,0.0,114204
2023-07-15,added Jay Scrubb to BOS,0.0,114204
2023-07-17,added Dalano Banton to BOS,-701.0999999999999,113503
2023-08-31,added Sviatoslav Mykhailiuk to BOS,-743.4,112760
2023-09-17,added Neemias Queta to BOS,499.5,113259
2023-10-01,lost Malcolm Brogdon to POR,-2242.0,111017
2023-10-01,lost Robert Williams to POR,-1136.3,109881
2023-10-01,lost Bub Carrington to POR,-0.0,109881
2023-10-01,added Jrue Holiday to BOS,5994.8,115876
2023-10-22,added Nathan Knight to BOS,0.0,115876
2023-12-14,added Drew Peterson to BOS,121.89999999999998,115998
2024-02-07,lost Lamar Stevens to MEM,1482.4,117480
2024-02-07,added Xavier Tillman Sr. to BOS,0.0,117480
2024-02-08,lost Adem Bona to PHI,2216.5,119697
2024-02-08,added Jaden Springer to BOS,-458.3,119238
2024-02-08,lost Dalano Banton to POR,242.80000000000007,119481
2024-06-26,added Baylor Sheierman to BOS,0.0,119481
2024-06-26,added Anton Watson to BOS,0.0,119481
2024-06-26,added Baylor Sheierman to BOS,0.0,119481
2024-06-26,added Anton Watson to BOS,0.0,119481
2024-07-02,added Xavier Tillman Sr. to BOS,-1757.6999999999998,117723
2024-07-02,added Luke Kornet to BOS,4052.4,121776
2024-07-03,added Drew Peterson to BOS,62.8,121839
2024-07-06,added Neemias Queta to BOS,-1028.3,120810
2024-07-06,added Baylor Scheierman to BOS,-197.4,120613
2024-07-08,added JD Davison to BOS,-246.40000000000003,120367
2024-07-13,added Ron Harper to BOS,0.0,120367
2024-08-02,added Anton Watson to BOS,0.0,120367
2025-02-06,lost Jaden Springer to HOU,-0.0,120367
2025-02-06,added future 2nd round pick to BOS,0.0,120367
2025-02-06,lost future 2nd round pick to HOU,-0.0,120367
2025-02-06,lost future 2nd round pick to HOU,-0.0,120367
2025-02-08,added Torrey Craig to BOS,-277.20000000000005,120089
2025-03-04,added Miles Norris to BOS,-22.8,120067
