date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2021-09-27 00:00:00,added Garrison Mathews to BOS,0.0,26779,0.0,10.3,signing,Garrison Mathews
2021-09-27 00:00:00,added Ryan Arcidiacono to BOS,0.0,26779,0.0,10.3,signing,Ryan Arcidiacono
2021-10-15 00:00:00,added Chris Clemons to BOS,0.0,26779,0.0,10.3,signing,Chris Clemons
2021-10-15 00:00:00,added Luke Kornet to BOS,0.0,26779,0.0,10.3,signing,Luke Kornet
2021-10-18 00:00:00,added Brodric Thomas to BOS,-168.0,26611,0.0,10.3,signing,Brodric Thomas
2021-10-19 00:00:00,added Jabari Parker to BOS,78.39999999999999,26690,0.1,10.4,signing,Jabari Parker
2021-12-18 00:00:00,added Justin Jackson to BOS,-5.0,26685,0.0,10.4,signing,Justin Jackson
2021-12-20 00:00:00,added C.J. Miles to BOS,-32.6,26652,0.0,10.4,signing,C.J. Miles
2021-12-22 00:00:00,added Joe Johnson to BOS,30.0,26682,0.0,10.4,signing,Joe Johnson
2021-12-25 00:00:00,added Al-Farouq Aminu to BOS,0.0,26682,0.0,10.4,signing,Al-Farouq Aminu
2021-12-25 00:00:00,added Norvel Pelle to BOS,0.0,26682,0.0,10.4,signing,Norvel Pelle
2022-01-19 00:00:00,lost Juan Hernangomez to SAS,127.5,26810,-0.0,10.4,multitrade,Juan Hernangomez
2022-01-19 00:00:00,added Bol Bol to BOS,0.0,26810,0.0,10.4,multitrade,Bol Bol
2022-01-19 00:00:00,added PJ Dozier to BOS,0.0,26810,0.0,10.4,multitrade,PJ Dozier
2022-02-10 00:00:00,lost Romeo Langford to SAS,3725.4,30535,0.5,10.9,trade,Romeo Langford
2022-02-10 00:00:00,lost Josh Richardson to SAS,1199.3,31734,-0.4,10.499999999999998,trade,Josh Richardson
2022-02-10 00:00:00,lost Blake Wesley to SAS,12268.5,44003,2.0,12.499999999999998,trade,Blake Wesley
2022-02-10 00:00:00,added Derrick White to BOS,22604.3,66607,9.8,22.3,trade,Derrick White
2022-02-10 00:00:00,lost Bruno Fernando to HOU,477.8,67085,-0.1,22.2,trade,Bruno Fernando
2022-02-10 00:00:00,lost Enes Freedom to HOU,-0.0,67085,-0.0,22.2,trade,Enes Freedom
2022-02-10 00:00:00,lost Dennis Schroder to HOU,1777.6,68863,0.2,22.399999999999995,trade,Dennis Schroder
2022-02-10 00:00:00,added Daniel Theis to BOS,-39.3,68823,0.2,22.599999999999994,trade,Daniel Theis
2022-02-10 00:00:00,lost Bol Bol to ORL,1354.5,70178,-0.4,22.2,trade,Bol Bol
2022-02-10 00:00:00,lost PJ Dozier to ORL,-0.0,70178,-0.0,22.2,trade,PJ Dozier
2022-02-11 00:00:00,added Luke Kornet to BOS,178.5,70356,0.1000000000000005,22.3,signing,Luke Kornet
2022-02-23 00:00:00,added Kelan Martin to BOS,-150.60000000000002,70206,0.0,22.3,signing,Kelan Martin
2022-02-23 00:00:00,added Malik Fitts to BOS,0.0,70206,0.0,22.3,signing,Malik Fitts
2022-02-28 00:00:00,added Matt Ryan to BOS,-68.5,70137,0.0,22.3,signing,Matt Ryan
2022-03-04 00:00:00,added Nik Stauskas to BOS,-109.5,70028,0.0,22.3,signing,Nik Stauskas
2022-03-15 00:00:00,added Malik Fitts to BOS,274.40000000000003,70302,0.1,22.4,signing,Malik Fitts
2022-03-28 00:00:00,added Juwan Morgan to BOS,0.0,70302,0.0,22.4,signing,Juwan Morgan
2022-04-09 00:00:00,added Juwan Morgan to BOS,-24.0,70278,0.0,22.4,signing,Juwan Morgan
2022-06-23 00:00:00,added JD Davison to BOS,0.0,70278,0.0,22.4,draft,JD Davison
2022-07-09 00:00:00,lost Malik Fitts to IND,-0.0,70278,-0.0,22.4,trade,Malik Fitts
2022-07-09 00:00:00,lost Juwan Morgan to IND,-0.0,70278,-0.0,22.4,trade,Juwan Morgan
2022-07-09 00:00:00,lost Aaron Nesmith to IND,7200.8,77479,-0.8,21.6,trade,Aaron Nesmith
2022-07-09 00:00:00,lost Nik Stauskas to IND,-0.0,77479,-0.0,21.6,trade,Nik Stauskas
2022-07-09 00:00:00,lost Daniel Theis to IND,316.6,77795,-0.0,21.6,trade,Daniel Theis
2022-07-09 00:00:00,lost Julian Strawther to IND,-0.0,77795,-0.0,21.6,trade,Julian Strawther
2022-07-09 00:00:00,added Malcolm Brogdon to BOS,4883.2,82679,2.1,23.7,trade,Malcolm Brogdon
2022-07-09 00:00:00,added JD Davison to BOS,-277.2,82401,0.0,23.7,signing,JD Davison
2022-07-09 00:00:00,added Luke Kornet to BOS,4146.2,86548,1.9,25.6,signing,Luke Kornet
2022-07-09 00:00:00,added Sam Hauser to BOS,4124.2,90672,3.3,28.9,signing,Sam Hauser
2022-07-12 00:00:00,added Danilo Gallinari to BOS,0.0,90672,0.0,28.9,signing,Danilo Gallinari
2022-07-16 00:00:00,added Mfiondu Kabengele to BOS,-320.40000000000003,90351,-0.1,28.8,signing,Mfiondu Kabengele
2022-08-24 00:00:00,added Bruno Caboclo to BOS,0.0,90351,0.0,28.8,signing,Bruno Caboclo
2022-09-07 00:00:00,added Noah Vonleh to BOS,-1077.3,89274,-0.2,28.6,signing,Noah Vonleh
2022-09-14 00:00:00,added Justin Jackson to BOS,-278.2,88996,0.0,28.6,signing,Justin Jackson
2022-09-14 00:00:00,added Jake Layman to BOS,0.0,88996,0.0,28.6,signing,Jake Layman
2022-09-14 00:00:00,added Denzel Valentine to BOS,0.0,88996,0.0,28.6,signing,Denzel Valentine
2022-09-21 00:00:00,added Luka Šamanić to BOS,0.0,88996,0.0,28.6,signing,Luka Šamanić
2022-09-23 00:00:00,added Brodric Thomas to BOS,0.0,88996,0.0,28.6,signing,Brodric Thomas
2022-10-03 00:00:00,added Blake Griffin to BOS,56.900000000000006,89053,0.3,28.9,signing,Blake Griffin
2022-10-10 00:00:00,added A.J. Reeves to BOS,0.0,89053,0.0,28.9,signing,A.J. Reeves
2022-10-12 00:00:00,added Reginald Kissoonlal to BOS,0.0,89053,0.0,28.9,signing,Reginald Kissoonlal
2022-10-13 00:00:00,added Eric Demers to BOS,0.0,89053,0.0,28.9,signing,Eric Demers
2022-10-15 00:00:00,added Marial Shayok to BOS,0.0,89053,0.0,28.9,signing,Marial Shayok
2023-01-05 00:00:00,lost Noah Vonleh to SAS,-0.0,89053,-0.0,28.9,trade,Noah Vonleh
2023-02-09 00:00:00,lost Justin Jackson to OKC,-0.0,89053,-0.0,28.9,trade,Justin Jackson
2023-02-09 00:00:00,lost Keyonte Johnson to OKC,646.8000000000001,89700,0.1,29.0,trade,Keyonte Johnson
2023-02-09 00:00:00,added Mike Muscala to BOS,-452.2,89247,0.1,29.1,trade,Mike Muscala
2023-04-07 00:00:00,added Justin Champagnie to BOS,-356.5,88891,-0.1,29.0,signing,Justin Champagnie
2023-06-22 00:00:00,added Julian Phillips to BOS,0.0,88891,0.0,29.0,draft,Julian Phillips
2023-06-23 00:00:00,lost Danilo Gallinari to WAS,1001.0,89892,0.1,29.1,multitrade,Danilo Gallinari
2023-06-23 00:00:00,lost Mike Muscala to WAS,2095.6,91988,0.4,29.5,multitrade,Mike Muscala
2023-06-23 00:00:00,lost Julian Phillips to WAS,-0.0,91988,-0.0,29.5,multitrade,Julian Phillips
2023-06-23 00:00:00,lost Marcus Smart to MEM,1932.0,93920,-0.1,29.4,multitrade,Marcus Smart
2023-06-23 00:00:00,added Marcus Sasser to BOS,0.0,93920,0.0,29.4,multitrade,Marcus Sasser
2023-06-23 00:00:00,added Bub Carrington to BOS,0.0,93920,0.0,29.4,multitrade,Bub Carrington
2023-06-23 00:00:00,added Kristaps Porzingis to BOS,14459.8,108379,5.1,34.5,multitrade,Kristaps Porzingis
2023-06-28 00:00:00,lost Marcus Sasser to DET,3589.4,111969,-0.2,34.3,trade,Marcus Sasser
2023-06-28 00:00:00,added James Nnaji to BOS,0.0,111969,0.0,34.3,trade,James Nnaji
2023-06-28 00:00:00,lost James Nnaji to CHO,-0.0,111969,-0.0,34.3,trade,James Nnaji
2023-06-28 00:00:00,added Mouhamed Gueye to BOS,0.0,111969,0.0,34.3,trade,Mouhamed Gueye
2023-06-28 00:00:00,added Colby Jones to BOS,0.0,111969,0.0,34.3,trade,Colby Jones
2023-06-28 00:00:00,lost Colby Jones to SAC,1311.0,113280,0.1,34.4,trade,Colby Jones
2023-06-28 00:00:00,added Jordan Walsh to BOS,0.0,113280,0.0,34.4,trade,Jordan Walsh
2023-06-28 00:00:00,added Anton Watson to BOS,0.0,113280,0.0,34.4,trade,Anton Watson
2023-06-28 00:00:00,lost Mouhamed Gueye to ATL,438.5,113718,-0.2,34.2,trade,Mouhamed Gueye
2023-07-06 00:00:00,added Oshae Brissett to BOS,-1134.0,112584,0.0,34.2,signing,Oshae Brissett
2023-07-06 00:00:00,added Jordan Walsh to BOS,-1949.4,110635,-0.2,33.99999999999999,signing,Jordan Walsh
2023-07-09 00:00:00,added JD Davison to BOS,128.7,110764,0.1,34.099999999999994,signing,JD Davison
2023-07-11 00:00:00,added Grant Williams to BOS,0.0,110764,0.0,34.099999999999994,signing,Grant Williams
2023-07-12 00:00:00,lost Grant Williams to DAL,4222.8,114986,0.4,34.49999999999999,multitrade,Grant Williams
2023-07-12 00:00:00,added Adem Bona to BOS,0.0,114986,0.0,34.49999999999999,multitrade,Adem Bona
2023-07-15 00:00:00,added Jay Scrubb to BOS,0.0,114986,0.0,34.49999999999999,signing,Jay Scrubb
2023-07-17 00:00:00,added Dalano Banton to BOS,-701.0999999999999,114285,-0.1,34.39999999999999,signing,Dalano Banton
2023-08-31 00:00:00,added Sviatoslav Mykhailiuk to BOS,-743.4,113542,0.0,34.39999999999999,signing,Sviatoslav Mykhailiuk
2023-09-17 00:00:00,added Neemias Queta to BOS,499.5,114041,0.3,34.69999999999999,signing,Neemias Queta
2023-10-01 00:00:00,lost Malcolm Brogdon to POR,-2242.0,111799,-1.1,33.59999999999999,trade,Malcolm Brogdon
2023-10-01 00:00:00,lost Robert Williams to POR,-1136.3,110663,-0.5,33.09999999999999,trade,Robert Williams
2023-10-01 00:00:00,lost Bub Carrington to POR,-0.0,110663,-0.0,33.09999999999999,trade,Bub Carrington
2023-10-01 00:00:00,added Jrue Holiday to BOS,6248.3,116911,3.7,36.79999999999999,trade,Jrue Holiday
2023-10-22 00:00:00,added Nathan Knight to BOS,0.0,116911,0.0,36.79999999999999,signing,Nathan Knight
2023-12-14 00:00:00,added Drew Peterson to BOS,121.9,117033,0.0,36.79999999999999,signing,Drew Peterson
2024-02-07 00:00:00,lost Lamar Stevens to MEM,1465.1,118498,0.1,36.89999999999999,trade,Lamar Stevens
2024-02-07 00:00:00,added Xavier Tillman Sr. to BOS,0.0,118498,0.0999999999999999,36.99999999999999,trade,Xavier Tillman Sr.
2024-02-08 00:00:00,lost Adem Bona to PHI,2438.9,120937,0.2,37.2,trade,Adem Bona
2024-02-08 00:00:00,added Jaden Springer to BOS,-458.3,120479,0.1,37.3,trade,Jaden Springer
2024-02-08 00:00:00,lost Dalano Banton to POR,1122.0,121601,-0.7,36.6,trade,Dalano Banton
2024-06-26 00:00:00,added Baylor Sheierman to BOS,0.0,121601,0.0,36.6,draft,Baylor Sheierman
2024-06-26 00:00:00,added Anton Watson to BOS,0.0,121601,0.0,36.6,draft,Anton Watson
2024-06-26 00:00:00,added Baylor Sheierman to BOS,0.0,121601,0.0,36.6,draft,Baylor Sheierman
2024-06-26 00:00:00,added Anton Watson to BOS,0.0,121601,0.0,36.6,draft,Anton Watson
2024-07-02 00:00:00,added Xavier Tillman Sr. to BOS,-1871.1,119730,-0.4,36.2,signing,Xavier Tillman Sr.
2024-07-02 00:00:00,added Luke Kornet to BOS,4336.2,124066,1.7,37.9,signing,Luke Kornet
2024-07-03 00:00:00,added Drew Peterson to BOS,-68.8,123997,0.1,38.0,signing,Drew Peterson
2024-07-06 00:00:00,added Neemias Queta to BOS,-742.5,123255,0.2,38.2,signing,Neemias Queta
2024-07-06 00:00:00,added Baylor Scheierman to BOS,-507.0,122748,0.0,38.2,signing,Baylor Scheierman
2024-07-08 00:00:00,added JD Davison to BOS,-518.3,122229,-0.1,38.1,signing,JD Davison
2024-07-13 00:00:00,added Ron Harper to BOS,0.0,122229,0.0,38.1,signing,Ron Harper
2024-08-02 00:00:00,added Anton Watson to BOS,0.0,122229,0.0,38.1,signing,Anton Watson
2025-02-06 00:00:00,lost Jaden Springer to HOU,-0.0,122229,-0.0,38.1,trade,Jaden Springer
2025-02-06 00:00:00,added future 2nd round pick to BOS,-2496.390231116585,119733,0.9566674055829228,39.05666740558292,trade,future 2nd round pick
2025-02-06 00:00:00,lost future 2nd round pick to HOU,2496.390231116585,122229,-0.9566674055829228,38.1,trade,future 2nd round pick
2025-02-06 00:00:00,lost future 2nd round pick to HOU,2496.390231116585,124726,-0.9566674055829228,37.14333259441708,trade,future 2nd round pick
2025-02-08 00:00:00,added Torrey Craig to BOS,-493.0,124233,0.0,37.14333259441708,signing,Torrey Craig
2025-03-04 00:00:00,added Miles Norris to BOS,82.8,124316,0.0,37.14333259441708,signing,Miles Norris
