date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2009-02-19 00:00:00,lost DeMarre Carroll to MEM,3393.6,34781,0.4,21.1,multitrade,DeMarre Carroll
2009-02-19 00:00:00,lost Brian Cook to HOU,712.2,35494,0.1,21.200000000000003,multitrade,Brian Cook
2009-02-19 00:00:00,added Rafer Alston to ORL,1712.0,37206,0.9,22.1,multitrade,Rafer Alston
2009-03-23 00:00:00,added Adonal Foyle to ORL,300.9,37506,0.1,22.200000000000003,signing,Adonal Foyle
2009-06-25 00:00:00,lost Rafer Alston to NJN,3064.0,40570,0.4,22.6,trade,Rafer Alston
2009-06-25 00:00:00,lost Tony Battie to NJN,1072.0,41642,0.2,22.8,trade,Tony Battie
2009-06-25 00:00:00,lost Courtney Lee to NJN,3325.0,44967,-0.4,22.4,trade,Courtney Lee
2009-06-25 00:00:00,added Ryan Anderson to ORL,16501.699999999997,61469,6.4,28.800000000000004,trade,Ryan Anderson
2009-06-25 00:00:00,added Vince Carter to ORL,5815.2,67284,2.9,31.700000000000003,trade,Vince Carter
2009-07-09 00:00:00,lost Hedo Türkoğlu to TOR,-908.8,66376,-1.4,30.300000000000004,multitrade,Hedo Türkoğlu
2009-07-10 00:00:00,added Brandon Bass to ORL,7.199999999999989,66383,1.3,31.600000000000005,signing,Brandon Bass
2009-07-23 00:00:00,added Matt Barnes to ORL,2726.1,69109,1.7,33.300000000000004,signing,Matt Barnes
2009-08-09 00:00:00,added Jason Williams to ORL,1651.7,70761,1.4,34.7,signing,Jason Williams
2010-06-24 00:00:00,added Daniel Orton to ORL,-561.0,70200,0.0,34.7,draft,Daniel Orton
2010-06-24 00:00:00,added Stanley Robinson to ORL,0.0,70200,0.0,34.7,draft,Stanley Robinson
2010-07-08 00:00:00,added Chris Duhon to ORL,-5148.0,65052,-0.1999999999999999,34.5,signing,Chris Duhon
2010-07-13 00:00:00,added Quentin Richardson to ORL,-2818.1000000000004,62233,0.2,34.7,signing,Quentin Richardson
2010-09-15 00:00:00,added Malik Allen to ORL,-961.2,61272,-0.2,34.5,signing,Malik Allen
2010-12-18 00:00:00,lost Rashard Lewis to WAS,2855.7,64128,-0.1,34.4,trade,Rashard Lewis
2010-12-18 00:00:00,added Gilbert Arenas to ORL,-3852.0,60276,-0.4,34.0,trade,Gilbert Arenas
2010-12-18 00:00:00,lost Vince Carter to PHO,554.8000000000001,60831,-0.6,33.4,trade,Vince Carter
2010-12-18 00:00:00,lost Marcin Gortat to PHO,-5348.8,55482,-4.2,29.2,trade,Marcin Gortat
2010-12-18 00:00:00,lost Mickaël Piétrus to PHO,826.8,56309,-0.1,29.1,trade,Mickaël Piétrus
2010-12-18 00:00:00,lost Nikola Mirotić to PHO,-0.0,56309,-0.0,29.1,trade,Nikola Mirotić
2010-12-18 00:00:00,added Earl Clark to ORL,-4267.900000000001,52041,-0.6000000000000001,28.5,trade,Earl Clark
2010-12-18 00:00:00,added Jason Richardson to ORL,4184.1,56225,2.8,31.3,trade,Jason Richardson
2010-12-18 00:00:00,added Hedo Türkoğlu to ORL,782.5000000000002,57007,2.1,33.4,trade,Hedo Türkoğlu
2011-06-23 00:00:00,added DeAndre Liggins to ORL,-517.5,56490,-0.1,33.3,draft,DeAndre Liggins
2011-06-23 00:00:00,lost Allen Crabbe to CLE,-0.0,56490,-0.0,33.3,trade,Allen Crabbe
2011-06-23 00:00:00,lost Joe Harris to CLE,2849.3,59339,0.4,33.7,trade,Joe Harris
2011-06-23 00:00:00,added Justin Harper to ORL,-831.6,58508,-0.2,33.49999999999999,trade,Justin Harper
2011-12-09 00:00:00,added Larry Hughes to ORL,-1356.6,57151,-0.3,33.2,signing,Larry Hughes
2011-12-09 00:00:00,added Gabe Pruitt to ORL,0.0,57151,0.0,33.2,signing,Gabe Pruitt
2011-12-12 00:00:00,lost Brandon Bass to BOS,8614.7,65766,-2.1,31.099999999999994,trade,Brandon Bass
2011-12-12 00:00:00,added Glen Davis to ORL,-9431.4,56334,-0.4,30.7,trade,Glen Davis
2011-12-12 00:00:00,added Von Wafer to ORL,-1219.4,55115,-0.1,30.599999999999994,trade,Von Wafer
2012-02-02 00:00:00,added Ish Smith to ORL,-2136.6000000000004,52978,-0.3,30.299999999999997,signing,Ish Smith
