date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2023-07-12 00:00:00,added Eugene Omoruyi to WAS,-903.9,-48589,0.0,-11.400000000000002,signing,Eugene Omoruyi
2023-07-28 00:00:00,added Jared Butler to WAS,-1188.6,-49778,0.0,-11.400000000000002,signing,Jared Butler
2023-09-15 00:00:00,added Taj Gibson to WAS,0.0,-49778,0.0,-11.400000000000002,signing,Taj Gibson
2023-10-23 00:00:00,added John Butler to WAS,0.0,-49778,0.0,-11.400000000000002,signing,John Butler
2023-12-08 00:00:00,added Jules Bernard to WAS,-447.0,-50225,0.0,-11.400000000000002,signing,Jules Bernard
2024-01-09 00:00:00,added Hamidou Diallo to WAS,93.5,-50131,0.0,-11.400000000000002,signing,Hamidou Diallo
2024-01-14 00:00:00,lost Danilo Gallinari to DET,-621.0,-50752,-0.2,-11.6,trade,Danilo Gallinari
2024-01-14 00:00:00,lost Mike Muscala to DET,376.2000000000001,-50376,-0.0,-11.6,trade,Mike Muscala
2024-01-14 00:00:00,added Marvin Bagley to WAS,6.5,-50370,0.3,-11.3,trade,Marvin Bagley
2024-01-14 00:00:00,added Isaiah Livers to WAS,0.0,-50370,0.0,-11.3,trade,Isaiah Livers
2024-01-20 00:00:00,added Trey Jemison to WAS,-33.9,-50403,0.0,-11.3,signing,Trey Jemison
2024-02-08 00:00:00,lost Daniel Gafford to DAL,-7952.5,-58356,-3.0,-14.3,trade,Daniel Gafford
2024-02-08 00:00:00,added Richaun Holmes to WAS,-493.8,-58850,0.3,-14.0,trade,Richaun Holmes
2024-02-08 00:00:00,added Dillon Jones to WAS,0.0,-58850,0.0,-14.0,trade,Dillon Jones
2024-02-22 00:00:00,added Justin Champagnie to WAS,0.0,-58850,0.0,-14.0,signing,Justin Champagnie
2024-03-03 00:00:00,added Justin Champagnie to WAS,-1433.4,-60283,0.4,-13.6,signing,Justin Champagnie
2024-03-03 00:00:00,added R.J. Hampton to WAS,0.0,-60283,0.0,-13.6,signing,R.J. Hampton
2024-03-13 00:00:00,added Tristan Vukcevic to WAS,-550.8000000000001,-60834,-0.1,-13.7,signing,Tristan Vukcevic
2024-06-26 00:00:00,added Alex Sarr to WAS,0.0,-60834,0.0,-13.7,draft,Alex Sarr
2024-06-26 00:00:00,added Dillon Jones to WAS,0.0,-60834,0.0,-13.7,draft,Dillon Jones
2024-06-26 00:00:00,lost Dillon Jones to NYK,-0.0,-60834,-0.0,-13.7,trade,Dillon Jones
2024-06-26 00:00:00,lost Melvin Ajinça to NYK,-0.0,-60834,-0.0,-13.7,trade,Melvin Ajinça
2024-06-26 00:00:00,added Kyshawn George to WAS,0.0,-60834,0.0,-13.7,trade,Kyshawn George
2024-07-03 00:00:00,added Tristan Vukcevic to WAS,-492.80000000000007,-61327,0.1,-13.6,signing,Tristan Vukcevic
2024-07-06 00:00:00,added Jonas Valanciunas to WAS,393.2000000000001,-60934,0.6,-13.0,trade,Jonas Valanciunas
2024-07-06 00:00:00,lost future 2nd round pick to NOP,2007.806660727049,-58926,-0.7548536621205768,-13.754853662120578,trade,future 2nd round pick
2024-07-06 00:00:00,lost Deni Avdija to POR,-4322.0,-63248,-2.2,-15.954853662120575,trade,Deni Avdija
2024-07-06 00:00:00,added Malcolm Brogdon to WAS,-902.4,-64150,0.1,-15.854853662120576,trade,Malcolm Brogdon
2024-07-06 00:00:00,added Carlton Carrington to WAS,0.0,-64150,0.0,-15.854853662120576,trade,Carlton Carrington
2024-07-06 00:00:00,added future 2nd round pick to WAS,-2007.806660727049,-66158,0.7548536621205768,-15.1,trade,future 2nd round pick
2024-07-06 00:00:00,added future 1st round pick to WAS,4525.965958620689,-61632,7.326397701149423,-7.773602298850578,trade,future 1st round pick
2024-07-06 00:00:00,added future 2nd round pick to WAS,-2007.806660727049,-63640,0.7548536621205768,-7.018748636730002,trade,future 2nd round pick
2024-07-06 00:00:00,added Kyshawn George to WAS,-7228.299999999999,-70868,-1.0,-8.018748636730002,signing,Kyshawn George
2024-07-06 00:00:00,added Alex Sarr to WAS,-5670.400000000001,-76538,-0.6,-8.618748636730002,signing,Alex Sarr
2024-07-07 00:00:00,added Carlton Carrington to WAS,-11195.4,-87734,-1.6,-10.218748636730002,signing,Carlton Carrington
2024-07-11 00:00:00,added Saddiq Bey to WAS,0.0,-87734,0.0,-10.218748636730002,signing,Saddiq Bey
2024-07-25 00:00:00,added Anthony Gill to WAS,-1826.2,-89560,-0.3,-10.518748636730002,signing,Anthony Gill
2024-10-19 00:00:00,added RayJ Dennis to WAS,0.0,-89560,0.0,-10.518748636730002,signing,RayJ Dennis
2024-10-21 00:00:00,added Jared Butler to WAS,325.8,-89234,0.3,-10.218748636730002,signing,Jared Butler
2025-02-05 00:00:00,lost Jonas Valanciunas to SAC,-204.0,-89438,-0.3,-10.518748636730002,trade,Jonas Valanciunas
2025-02-05 00:00:00,added Sidy Cissoko to WAS,0.0,-89438,0.0,-10.518748636730002,trade,Sidy Cissoko
2025-02-05 00:00:00,added future 2nd round pick to WAS,-2007.806660727049,-91446,0.7548536621205768,-9.763894974609425,trade,future 2nd round pick
2025-02-05 00:00:00,added future 2nd round pick to WAS,-2007.806660727049,-93454,0.7548536621205768,-9.009041312488849,trade,future 2nd round pick
2025-02-06 00:00:00,lost Patrick Baldwin Jr. to SAS,-0.0,-93454,-0.0,-9.009041312488849,multitrade,Patrick Baldwin Jr.
2025-02-06 00:00:00,lost Kyle Kuzma to MIL,5329.8,-88124,0.8,-8.209041312488846,multitrade,Kyle Kuzma
2025-02-06 00:00:00,added A.J. Johnson to WAS,-3847.5,-91972,-0.7,-8.909041312488846,multitrade,A.J. Johnson
2025-02-06 00:00:00,added Khris Middleton to WAS,-618.0,-92590,0.0,-8.909041312488846,multitrade,Khris Middleton
2025-02-06 00:00:00,added Mathias Lessort to WAS,0.0,-92590,0.0,-8.909041312488846,multitrade,Mathias Lessort
2025-02-06 00:00:00,lost Marvin Bagley to MEM,221.1,-92368,-0.0,-8.909041312488846,multitrade,Marvin Bagley
2025-02-06 00:00:00,lost Johnny Davis to MEM,-0.0,-92368,-0.0,-8.909041312488846,multitrade,Johnny Davis
2025-02-06 00:00:00,added Marcus Smart to WAS,-532.0,-92900,0.0,-8.909041312488846,multitrade,Marcus Smart
2025-02-06 00:00:00,added Colby Jones to WAS,-466.5,-93367,0.0,-8.909041312488846,multitrade,Colby Jones
2025-02-06 00:00:00,added Alex Len to WAS,0.0,-93367,0.0,-8.909041312488846,multitrade,Alex Len
2025-02-06 00:00:00,lost Jared Butler to PHI,1567.5,-91799,0.1,-8.809041312488846,trade,Jared Butler
2025-02-06 00:00:00,added Reggie Jackson to WAS,0.0,-91799,0.0,-8.809041312488846,trade,Reggie Jackson
2025-02-06 00:00:00,added future 1st round pick to WAS,4525.965958620689,-87273,7.326397701149423,-1.482643611339423,trade,future 1st round pick
2025-02-06 00:00:00,lost future 2nd round pick to PHI,2007.806660727049,-85266,-0.7548536621205768,-2.23749727346,trade,future 2nd round pick
2025-02-06 00:00:00,lost future 2nd round pick to PHI,2007.806660727049,-83258,-0.7548536621205768,-2.9923509355805766,trade,future 2nd round pick
2025-02-06 00:00:00,lost future 2nd round pick to PHI,2007.806660727049,-81250,-0.7548536621205768,-3.7472045977011534,trade,future 2nd round pick
2025-02-06 00:00:00,lost future 2nd round pick to PHI,2007.806660727049,-79242,-0.7548536621205768,-4.50205825982173,trade,future 2nd round pick
2025-02-08 00:00:00,added Jaylen Nowell to WAS,0.0,-79242,0.0,-4.50205825982173,signing,Jaylen Nowell
2025-02-08 00:00:00,added Jaylen Martin to WAS,-1521.0,-80763,-0.3,-4.80205825982173,signing,Jaylen Martin
2025-02-17 00:00:00,added Erik Stevenson to WAS,0.0,-80763,0.0,-4.80205825982173,signing,Erik Stevenson
2025-02-22 00:00:00,added Jalen McDaniels to WAS,38.5,-80725,0.0,-4.80205825982173,signing,Jalen McDaniels
