date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1988-06-23 00:00:00,lost Orlando Graham to MIA,-0.0,-171543,-0.0,-80.5
1988-06-28 00:00:00,added Gary Grant to OKC,0.0,-171543,0.0,-80.5
1988-06-28 00:00:00,added Corey Gaines to OKC,0.0,-171543,0.0,-80.5
1988-06-28 00:00:00,lost Gary Grant to LAC,9966.3,-161577,-3.0000000000000004,-83.5
1988-06-28 00:00:00,lost Kenny Payne to LAC,-0.0,-161577,-0.0,-83.5
1988-06-28 00:00:00,added Michael Cage to OKC,0.0,-161577,0.0,-83.5
1988-08-02 00:00:00,added Avery Johnson to OKC,0.0,-161577,0.0,-83.5
1988-09-19 00:00:00,added John Lucas to OKC,0.0,-161577,0.0,-83.5
1988-10-04 00:00:00,added Mike Champion to OKC,0.0,-161577,0.0,-83.5
1988-10-04 00:00:00,lost Steve Henson to MIL,2223.4,-159353,-0.0,-83.5
1988-10-04 00:00:00,added Jerry Reynolds to OKC,0.0,-159353,0.0,-83.5
1989-02-13 00:00:00,added Greg Ballard to OKC,0.0,-159353,0.0,-83.5
1989-02-26 00:00:00,added Mike Champion to OKC,0.0,-159353,0.0,-83.5
1989-06-26 00:00:00,lost B.J. Armstrong to CHI,5022.299999999999,-154331,-5.4,-88.9
1989-06-26 00:00:00,added Brad Sellers to OKC,0.0,-154331,0.0,-88.9
1989-06-27 00:00:00,lost Gary Payton to GSW,-0.0,-154331,-0.0,-88.9
1989-06-27 00:00:00,added Dana Barros to OKC,0.0,-154331,0.0,-88.9
1989-06-27 00:00:00,added Dana Barros to OKC,0.0,-154331,0.0,-88.9
1989-06-27 00:00:00,added Shawn Kemp to OKC,0.0,-154331,0.0,-88.9
1989-06-27 00:00:00,added Mike Peplowski to OKC,0.0,-154331,0.0,-88.9
1989-08-07 00:00:00,lost Alton Lister to GSW,6701.5,-147629,0.6,-88.30000000000001
1989-08-07 00:00:00,added Gary Payton to OKC,0.0,-147629,0.0,-88.30000000000001
1989-09-27 00:00:00,added Scott Meents to OKC,0.0,-147629,0.0,-88.30000000000001
1990-01-22 00:00:00,added Jim Farmer to OKC,0.0,-147629,0.0,-88.30000000000001
1990-02-02 00:00:00,added Quintin Dailey to OKC,0.0,-147629,0.0,-88.30000000000001
1990-02-12 00:00:00,added Jim Farmer to OKC,0.0,-147629,0.0,-88.30000000000001
1990-02-22 00:00:00,added Quintin Dailey to OKC,0.0,-147629,0.0,-88.30000000000001
1990-02-22 00:00:00,lost Brad Sellers to MIN,3368.6,-144261,0.5,-87.80000000000001
1990-02-22 00:00:00,added Steve Johnson to OKC,0.0,-144261,0.0,-87.80000000000001
1990-06-27 00:00:00,added Gary Payton to OKC,0.0,-144261,0.0,-87.80000000000001
1990-06-27 00:00:00,added Jud Buechler to OKC,0.0,-144261,0.0,-87.80000000000001
1990-06-27 00:00:00,added Abdul Shamsid-Deen to OKC,0.0,-144261,0.0,-87.80000000000001
1990-06-27 00:00:00,added Adonis Jordan to OKC,0.0,-144261,0.0,-87.80000000000001
1990-06-27 00:00:00,added Michael McDonald to OKC,0.0,-144261,0.0,-87.80000000000001
1990-06-27 00:00:00,lost Jud Buechler to NJN,1719.8000000000002,-142541,-0.0,-87.80000000000001
1990-10-04 00:00:00,added Dave Corzine to OKC,0.0,-142541,0.0,-87.80000000000001
1990-10-04 00:00:00,added Scott Meents to OKC,0.0,-142541,0.0,-87.80000000000001
1990-10-24 00:00:00,lost Avery Johnson to DEN,-35.799999999999955,-142577,-0.8,-88.60000000000001
1990-12-07 00:00:00,lost Xavier McDaniel to PHO,1894.5,-140682,-0.6,-89.2
1990-12-07 00:00:00,added Eddie Johnson to OKC,0.0,-140682,0.0,-89.2
1990-12-07 00:00:00,added LeRon Ellis to OKC,0.0,-140682,0.0,-89.2
1990-12-07 00:00:00,added Sharone Wright to OKC,0.0,-140682,0.0,-89.2
1991-02-15 00:00:00,lost Dale Ellis to MIL,-1423.1,-142105,-2.0,-91.2
1991-02-15 00:00:00,added Ricky Pierce to OKC,0.0,-142105,0.0,-91.2
1991-02-20 00:00:00,lost Olden Polynice to LAC,4921.8,-137184,-0.4,-91.6
1991-02-20 00:00:00,lost LeRon Ellis to LAC,957.9,-136226,0.2,-91.4
1991-02-20 00:00:00,lost Brooks Thompson to LAC,-0.0,-136226,-0.0,-91.4
1991-02-20 00:00:00,added Benoit Benjamin to OKC,0.0,-136226,0.0,-91.4
1991-06-26 00:00:00,added Rich King to OKC,0.0,-136226,0.0,-91.4
1991-08-23 00:00:00,added Bart Kofoed to OKC,0.0,-136226,0.0,-91.4
1991-10-01 00:00:00,added Marty Conlon to OKC,0.0,-136226,0.0,-91.4
1991-10-02 00:00:00,lost Sedale Threatt to LAL,-4447.400000000001,-140673,-6.9,-98.3
1991-10-02 00:00:00,added Dontonio Wingfield to OKC,0.0,-140673,0.0,-98.3
1991-10-02 00:00:00,added Martin Lewis to OKC,0.0,-140673,0.0,-98.3
1991-10-02 00:00:00,added Jeff Nordgaard to OKC,0.0,-140673,0.0,-98.3
1992-02-20 00:00:00,added Tony Brown to OKC,0.0,-140673,0.0,-98.3
1992-06-24 00:00:00,added Doug Christie to OKC,0.0,-140673,0.0,-98.3
1992-06-24 00:00:00,added Chris King to OKC,0.0,-140673,0.0,-98.3
1992-10-07 00:00:00,added Corey Gaines to OKC,0.0,-140673,0.0,-98.3
1992-10-08 00:00:00,added Gerald Paddio to OKC,0.0,-140673,0.0,-98.3
1992-10-08 00:00:00,added Steve Scheffler to OKC,0.0,-140673,0.0,-98.3
1992-11-25 00:00:00,lost Mike Peplowski to SAC,2934.8,-137738,0.4,-97.9
1992-11-25 00:00:00,added Vincent Askew to OKC,0.0,-137738,0.0,-97.9
1992-12-02 00:00:00,added Steve Scheffler to OKC,0.0,-137738,0.0,-97.9
1993-02-22 00:00:00,lost Benoit Benjamin to LAL,1866.6,-135872,0.3,-97.6
1993-02-22 00:00:00,lost Doug Christie to LAL,2496.5,-133375,-0.3,-97.9
1993-02-22 00:00:00,added Sam Perkins to OKC,0.0,-133375,0.0,-97.9
1993-06-30 00:00:00,added Ervin Johnson to OKC,0.0,-133375,0.0,-97.9
1993-06-30 00:00:00,added Adonis Jordan to OKC,0.0,-133375,0.0,-97.9
1993-09-01 00:00:00,lost Dana Barros to CHH,-0.0,-133375,-0.0,-97.9
1993-09-01 00:00:00,lost Eddie Johnson to CHH,1314.0,-132061,-0.4,-98.3
1993-09-01 00:00:00,lost Sharone Wright to CHH,-0.0,-132061,-0.0,-98.3
1993-09-01 00:00:00,added Kendall Gill to OKC,0.0,-132061,0.0,-98.3
1993-09-01 00:00:00,added Carlos Rogers to OKC,0.0,-132061,0.0,-98.3
1993-11-01 00:00:00,lost Derrick McKey to IND,-11571.8,-143633,-9.3,-107.6
1993-11-01 00:00:00,lost Gerald Paddio to IND,368.5,-143264,0.1,-107.5
1993-11-01 00:00:00,added Detlef Schrempf to OKC,0.0,-143264,0.0,-107.5
1994-03-22 00:00:00,added Alphonso Ford to OKC,0.0,-143264,0.0,-107.5
1994-09-19 00:00:00,,0.0,-143264,0.0,-107.5
1994-09-19 00:00:00,added James Edwards to POR,-1862.0,-145126,-0.3,-107.8
1994-10-04 00:00:00,added Elmer Bennett to POR,0.0,-145126,0.0,-107.8
1994-10-27 00:00:00,added Negele Knight to POR,77.4,-145049,0.0,-107.8
1994-11-20 00:00:00,added Steve Henson to POR,-342.0,-145391,0.1,-107.70000000000002
1995-02-14 00:00:00,lost Clyde Drexler to HOU,-33797.0,-179188,-12.5,-120.20000000000002
1995-02-14 00:00:00,lost Tracy Murray to HOU,1055.6,-178132,0.2,-120.0
1995-02-14 00:00:00,added Marcelo Nicola to POR,0.0,-178132,0.0,-120.0
1995-02-14 00:00:00,added Otis Thorpe to POR,1089.6,-177043,0.7,-119.3
1995-02-14 00:00:00,added Randolph Childress to POR,-2012.5,-179055,-0.3,-119.6
1995-06-28 00:00:00,lost Randolph Childress to DET,294.0,-178761,0.1,-119.5
1995-06-28 00:00:00,lost Theo Ratliff to DET,230.9000000000001,-178530,-1.7000000000000002,-121.20000000000002
1995-06-28 00:00:00,lost Don Reid to DET,5443.7,-173087,-0.3,-121.5
1995-06-28 00:00:00,added Shawn Respert to POR,0.0,-173087,0.0,-121.5
1995-06-28 00:00:00,added Shawn Respert to POR,0.0,-173087,0.0,-121.5
1995-06-28 00:00:00,lost Shawn Respert to MIL,2211.4,-170875,0.1,-121.40000000000002
1995-06-28 00:00:00,added Gary Trent to POR,-2539.3,-173415,1.4,-120.0
1995-06-28 00:00:00,added Paul Grant to POR,0.0,-173415,0.0,-120.0
1995-09-20 00:00:00,lost Otis Thorpe to DET,2733.0,-170682,-2.1,-122.1
1995-09-20 00:00:00,added Randolph Childress to POR,-2012.5,-172694,-0.3,-122.4
1995-09-20 00:00:00,added Bill Curley to POR,0.0,-172694,0.0,-122.4
1995-09-29 00:00:00,added Arvydas Sabonis to POR,31228.30000000001,-141466,10.800000000000002,-111.6
1995-10-01 00:00:00,added Bob Thornton to POR,0.0,-141466,0.0,-111.6
1995-10-01 00:00:00,added Anthony Cook to POR,-354.0,-141820,-0.1,-111.7
1995-10-01 00:00:00,added Reggie Slater to POR,-72.0,-141892,0.0,-111.7
1995-10-05 00:00:00,added Dontonio Wingfield to POR,-2091.0,-143983,0.1,-111.6
1995-10-10 00:00:00,added Michael Hawkins to POR,0.0,-143983,0.0,-111.6
1996-01-10 00:00:00,added Rumeal Robinson to POR,0.0,-143983,0.0,-111.6
1996-01-10 00:00:00,added Elmore Spencer to POR,-177.6,-144160,0.0,-111.6
1996-01-30 00:00:00,added Rumeal Robinson to POR,-786.5,-144947,0.2,-111.4
1996-06-26 00:00:00,added Jermaine O'Neal to POR,-6827.6,-151775,-0.5,-111.9
1996-06-26 00:00:00,added Marcus Brown to POR,-184.0,-151959,0.0,-111.9
1996-06-27 00:00:00,added Jason Sasser to POR,0.0,-151959,0.0,-111.9
1996-07-15 00:00:00,lost Harvey Grant to WSB,1443.6,-150515,-0.4,-112.3
1996-07-15 00:00:00,lost Rod Strickland to WSB,-8091.900000000001,-158607,-3.6,-115.9
1996-07-15 00:00:00,added Mitchell Butler to POR,-1348.5,-159955,-0.1,-116.0
1996-07-15 00:00:00,added Rasheed Wallace to POR,46069.3,-113886,21.5,-94.5
1996-07-23 00:00:00,added Kenny Anderson to POR,13262.000000000002,-100624,5.7,-88.8
1996-07-23 00:00:00,lost Bill Curley to MIN,2459.6,-98164,0.4,-88.39999999999999
1996-07-23 00:00:00,lost James Robinson to MIN,2208.3,-95956,-0.1999999999999999,-88.6
1996-07-23 00:00:00,lost Paul Grant to MIN,237.6,-95718,0.1,-88.5
1996-07-23 00:00:00,added Isaiah Rider to POR,-3316.0,-99034,2.7,-85.8
1996-08-30 00:00:00,added Reggie Jordan to POR,217.8,-98817,0.1,-85.7
1996-09-20 00:00:00,added Aleksandar Djordjevic to POR,67.10000000000001,-98750,0.1,-85.60000000000001
1997-01-24 00:00:00,added Ennis Whatley to POR,-198.0,-98948,0.0,-85.60000000000001
1997-01-24 00:00:00,lost Randolph Childress to DET,294.0,-98654,0.1,-85.50000000000001
1997-01-24 00:00:00,lost Reggie Jordan to DET,-0.0,-98654,-0.0,-85.50000000000001
1997-01-24 00:00:00,lost Aaron McKie to DET,-1133.4,-99787,-0.8999999999999999,-86.40000000000002
1997-01-24 00:00:00,added Stacey Augmon to POR,-191.7999999999998,-99979,2.5,-83.90000000000002
1997-01-30 00:00:00,added Ruben Nembhard to POR,-15.2,-99994,0.0,-83.90000000000002
1997-02-24 00:00:00,added Rumeal Robinson to POR,0.0,-99994,0.0,-83.90000000000002
1997-03-06 00:00:00,added Rumeal Robinson to POR,-501.5,-100495,0.0,-83.90000000000002
1997-06-25 00:00:00,added Chris Anstey to POR,0.0,-100495,0.0,-83.90000000000002
1997-06-25 00:00:00,added Alvin Williams to POR,-1555.2,-102051,0.0,-83.90000000000002
1997-06-25 00:00:00,added C.J. Bruton to POR,0.0,-102051,0.0,-83.90000000000002
1997-06-25 00:00:00,lost Chris Anstey to DAL,3972.0,-98079,0.4,-83.50000000000001
1997-06-25 00:00:00,added Kelvin Cato to POR,-549.6999999999999,-98628,0.7,-82.80000000000001
1997-08-23 00:00:00,added Brian Grant to POR,970.4,-97658,2.6,-80.20000000000002
1997-09-23 00:00:00,added John Crotty to POR,-1634.5,-99292,-0.1999999999999999,-80.40000000000002
1997-09-26 00:00:00,added Vincent Askew to POR,-930.3,-100223,0.0,-80.40000000000002
1997-10-02 00:00:00,added Sean Higgins to POR,-244.8,-100468,-0.1,-80.50000000000001
1997-10-02 00:00:00,added Alton Lister to POR,-308.0,-100776,-0.1,-80.60000000000001
1997-10-10 00:00:00,lost Chris Dudley to NYK,6364.7,-94411,0.6000000000000001,-80.00000000000001
1997-10-10 00:00:00,added Bryce Drew to POR,0.0,-94411,0.0,-80.00000000000001
1997-10-10 00:00:00,added Taurean Green to POR,-343.2,-94754,-0.1,-80.10000000000001
1997-12-02 00:00:00,added Rick Brunson to POR,-1492.8000000000002,-96247,-0.1,-80.2
1998-02-13 00:00:00,lost Kenny Anderson to TOR,-0.0,-96247,-0.0,-80.2
1998-02-13 00:00:00,lost Gary Trent to TOR,1846.0,-94401,0.3,-79.9
1998-02-13 00:00:00,lost Alvin Williams to TOR,3959.2,-90442,-4.9,-84.80000000000001
1998-02-13 00:00:00,lost Bryce Drew to TOR,-0.0,-90442,-0.0,-84.80000000000001
1998-02-13 00:00:00,lost Mirsad Türkcan to TOR,-0.0,-90442,-0.0,-84.80000000000001
1998-02-13 00:00:00,lost Tyson Wheeler to TOR,-0.0,-90442,-0.0,-84.80000000000001
1998-02-13 00:00:00,added Carlos Rogers to POR,-33.5,-90475,0.0,-84.80000000000001
1998-02-13 00:00:00,added Damon Stoudamire to POR,8799.0,-81676,11.0,-73.80000000000001
1998-02-13 00:00:00,added Walt Williams to POR,4114.8,-77561,1.9,-71.9
1998-03-05 00:00:00,added Gary Grant to POR,0.0,-77561,0.0,-71.9
1998-03-25 00:00:00,added Gary Grant to POR,565.2,-76996,0.3,-71.60000000000001
1999-01-21 00:00:00,added Michael Hawkins to POR,0.0,-76996,0.0,-71.60000000000001
1999-01-21 00:00:00,added Arvydas Sabonis to POR,13436.299999999996,-63560,5.6,-66.00000000000001
1999-01-22 00:00:00,added Art Long to POR,0.0,-63560,0.0,-66.00000000000001
1999-01-22 00:00:00,lost Jumaine Jones to DET,-0.0,-63560,-0.0,-66.00000000000001
1999-01-22 00:00:00,lost Scoonie Penn to DET,-0.0,-63560,-0.0,-66.00000000000001
1999-01-22 00:00:00,added Bonzi Wells to POR,8106.0999999999985,-55454,6.1000000000000005,-59.90000000000001
1999-01-22 00:00:00,added Greg Anthony to POR,5247.8,-50206,2.9,-57.000000000000014
1999-02-02 00:00:00,added Jim Jackson to POR,0.0,-50206,0.6,-56.40000000000001
1999-04-06 00:00:00,added Brian Shaw to POR,0.0,-50206,0.0,-56.40000000000001
1999-04-13 00:00:00,added Brian Shaw to POR,-108.0,-50314,0.0,-56.40000000000001
1999-06-30 00:00:00,added Roberto Bergersen to POR,0.0,-50314,0.0,-56.40000000000001
1999-06-30 00:00:00,added Roberto Bergersen to POR,0.0,-50314,0.0,-56.40000000000001
1999-08-02 00:00:00,lost Jim Jackson to ATL,3258.6,-47055,-0.8,-57.20000000000001
1999-08-02 00:00:00,lost Isaiah Rider to ATL,2917.6,-44138,-0.3,-57.50000000000001
1999-08-02 00:00:00,added Ed Gray to POR,0.0,-44138,0.0,-57.50000000000001
1999-08-02 00:00:00,added Steve Smith to POR,9323.3,-34814,5.0,-52.50000000000001
1999-08-02 00:00:00,added Detlef Schrempf to POR,597.5,-34217,1.2,-51.3
1999-10-02 00:00:00,lost Stacey Augmon to HOU,-0.0,-34217,-0.0,-51.3
1999-10-02 00:00:00,lost Kelvin Cato to HOU,1959.1,-32258,-3.1,-54.400000000000006
1999-10-02 00:00:00,lost Ed Gray to HOU,-0.0,-32258,-0.0,-54.400000000000006
1999-10-02 00:00:00,lost Carlos Rogers to HOU,-97.10000000000002,-32355,-0.8999999999999999,-55.3
1999-10-02 00:00:00,lost Brian Shaw to HOU,-0.0,-32355,-0.0,-55.3
1999-10-02 00:00:00,lost Walt Williams to HOU,-806.3,-33161,-2.5,-57.8
1999-10-02 00:00:00,added Scottie Pippen to POR,21239.4,-11922,9.8,-48.0
1999-10-05 00:00:00,added Antonio Harvey to POR,-552.2,-12474,0.0,-48.0
1999-10-06 00:00:00,added Joe Kleine to POR,-167.4,-12641,0.0,-48.0
1999-10-18 00:00:00,added Stacey Augmon to POR,-109.6,-12751,1.0,-47.0
2000-04-14 00:00:00,added Jamel Thomas to POR,0.0,-12751,0.0,-47.0
2000-06-28 00:00:00,added Erick Barkley to POR,0.0,-12751,0.0,-47.0
2000-08-30 00:00:00,lost Brian Grant to MIA,8421.1,-4330,-2.9000000000000004,-49.9
2000-08-30 00:00:00,lost Gary Grant to CLE,-0.0,-4330,-0.0,-49.9
2000-08-30 00:00:00,added Shawn Kemp to POR,-9756.8,-14087,-1.2,-51.1
2000-08-31 00:00:00,lost Joe Kleine to IND,-0.0,-14087,-0.0,-51.1
2000-08-31 00:00:00,lost Jermaine O'Neal to IND,-23025.5,-37112,-14.9,-66.0
2000-08-31 00:00:00,added Dale Davis to POR,3988.7,-33124,5.3,-60.7
2000-09-13 00:00:00,added Will Perdue to POR,191.4,-32932,0.1,-60.6
2000-09-15 00:00:00,added Erick Barkley to POR,-976.6,-33909,-0.2,-60.8
2001-03-05 00:00:00,added Rod Strickland to POR,-631.8000000000001,-34541,0.0,-60.8
2001-06-27 00:00:00,added Zach Randolph to POR,-4449.5,-38990,4.5,-56.3
2001-06-27 00:00:00,added Ruben Boumtje-Boumtje to POR,-1489.3,-40479,-0.2,-56.50000000000001
2001-07-20 00:00:00,lost Greg Anthony to CHI,480.5,-39999,-0.4,-56.900000000000006
2001-07-20 00:00:00,added Jason Jennings to POR,0.0,-39999,0.0,-56.900000000000006
2001-07-25 00:00:00,lost Steve Smith to SAS,-1577.1,-41576,-2.0,-58.900000000000006
2001-07-25 00:00:00,added Derek Anderson to POR,7910.999999999999,-33665,5.7,-53.2
2001-07-25 00:00:00,added Steve Kerr to POR,-1007.5,-34672,0.1,-53.1
2001-07-25 00:00:00,added Andreas Glyniadakis to POR,0.0,-34672,0.0,-53.1
2001-07-30 00:00:00,added Ruben Patterson to POR,2258.8,-32414,4.7,-48.4
2001-08-14 00:00:00,added Priest Lauderdale to POR,0.0,-32414,0.0,-48.4
2001-09-21 00:00:00,added Chris Dudley to POR,-1774.7,-34188,-0.2,-48.6
2001-10-01 00:00:00,added Mitchell Butler to POR,-423.0,-34611,-0.1,-48.7
2001-10-01 00:00:00,added DeJuan Wheat to POR,0.0,-34611,0.0,-48.7
2001-10-29 00:00:00,lost Will Perdue to LAC,-0.0,-34611,-0.0,-48.7
2001-10-29 00:00:00,added Doron Sheffer to POR,0.0,-34611,0.0,-48.7
2001-12-21 00:00:00,added Rick Brunson to POR,-572.0,-35183,0.1,-48.6
2002-06-26 00:00:00,added Qyntel Woods to POR,-4599.8,-39783,-0.7,-49.3
2002-06-26 00:00:00,added Jason Jennings to POR,0.0,-39783,0.0,-49.3
2002-06-26 00:00:00,added Federico Kammerichs to POR,0.0,-39783,0.0,-49.3
2002-08-05 00:00:00,lost Erick Barkley to SAS,-0.0,-39783,-0.0,-49.3
2002-08-05 00:00:00,lost Steve Kerr to SAS,-95.2,-39878,-0.5,-49.8
2002-08-05 00:00:00,lost Andreas Glyniadakis to SAS,-0.0,-39878,-0.0,-49.8
2002-08-05 00:00:00,added Antonio Daniels to POR,872.0,-39006,0.7,-49.1
2002-08-05 00:00:00,added Amal McCaskill to POR,0.0,-39006,0.0,-49.1
2002-08-05 00:00:00,added Charles Smith to POR,-375.7,-39382,0.0,-49.1
2002-08-12 00:00:00,added Jeff McInnis to POR,-6136.499999999999,-45519,-0.2999999999999999,-49.4
2002-09-20 00:00:00,added Arvydas Sabonis to POR,5561.4,-39957,2.0,-47.4
2002-09-30 00:00:00,added Richie Frahm to POR,-99.8,-40057,0.2,-47.2
2002-09-30 00:00:00,added Billy Owens to POR,0.0,-40057,0.0,-47.2
