date,Transaction,single_value,value
1994-10-05,added Anthony Tucker to WAS,0,-50605
1994-10-05,added Brian Oliver to WAS,0,-50605
1994-11-17,lost Tom Gugliotta to GSW,662,-49943
1994-11-17,lost Todd Fuller to GSW,8875,-41067
1994-11-17,lost Vince Carter to GSW,0,-41067
1994-11-17,lost Chris Mihm to GSW,0,-41067
1994-11-17,added Chris Webber to WAS,12921,-28146
1995-02-06,added Brian Oliver to WAS,0,-28146
1995-06-28,added Rasheed Wallace to WAS,0,-28146
1995-06-28,added Terrence Rencher to WAS,0,-28146
1995-06-28,lost Rex Chapman to MIA,-1492,-29638
1995-06-28,lost Terrence Rencher to MIA,1548,-28089
1995-06-28,added Ed Stokes to WAS,0,-28089
1995-06-28,added Jeff Webster to WAS,0,-28089
1995-09-27,added Tim Legler to WAS,-2224,-30314
1995-09-27,lost Vitaly Potapenko to CLE,15314,-15000
1995-09-27,added Mark Price to WAS,0,-15000
1995-10-03,added Brent Price to WAS,0,-15000
1995-10-18,lost Kevin Duckworth to MIL,887,-14113
1995-10-18,added Bob McCann to WAS,0,-14113
1995-10-30,lost Don MacLean to DEN,1439,-12673
1995-10-30,lost Doug Overton to DEN,2003,-10670
1995-10-30,added Robert Pack to WAS,0,-10670
1995-11-09,added Mike Peplowski to WAS,0,-10670
1995-12-11,added Ledell Eackles to WAS,-929,-11600
1996-01-10,added Bob McCann to WAS,0,-11600
1996-01-12,added Michael Curry to WAS,0,-11600
1996-02-02,added Greg Grant to WAS,0,-11600
1996-02-03,added Bob McCann to WAS,0,-11600
1996-02-22,added Kevin Pritchard to WAS,0,-11600
1996-03-03,added Chris Whitney to WAS,0,-11600
1996-03-23,added Chris Whitney to WAS,4270,-7330
1996-03-25,added Bob Thornton to WAS,0,-7330
1996-04-14,added Bob Thornton to WAS,0,-7330
1996-04-16,added Cedric Lewis to WAS,0,-7330
1999-03-22,,0,-7330
1999-03-22,added Jamie Feick to BRK,0,-7330
1999-03-23,added William Cunningham to BRK,0,-7330
1999-03-25,added Mark Hendrickson to BRK,0,-7330
1999-04-11,added Jamie Feick to BRK,-1782,-9113
1999-04-14,added Mark Hendrickson to BRK,-1516,-10629
1999-04-27,added William Cunningham to BRK,-1658,-12288
1999-05-03,added Gheorghe Mureșan to BRK,-1655,-13943
1999-06-30,added Evan Eschmeyer to BRK,-4766,-18709
1999-08-01,added Jamie Feick to BRK,-5422,-24132
1999-09-14,added Michael Cage to BRK,-96,-24228
1999-09-23,lost Eric Murdock to LAC,1247,-22981
1999-09-23,added Johnny Newman to BRK,-7652,-30634
1999-10-21,added Sherman Douglas to BRK,-4173,-34808
2000-04-07,added Mark Hendrickson to BRK,-100,-34908
2003-09-29,,0,-34908
2003-09-29,added Tracy Murray to POR,-304,-35213
2003-10-23,added Vladimir Stepania to POR,-1177,-36391
2003-11-07,added Matt Carroll to POR,-316,-36707
2003-12-03,lost Bonzi Wells to MEM,2776,-33931
2003-12-03,added Wesley Person to POR,807,-33124
2003-12-03,added Sergei Monia to POR,0,-33124
2003-12-19,added Kaniel Dickens to POR,-6,-33130
2004-01-05,added Slavko Vraneš to POR,-78,-33208
2004-01-21,lost Ruben Boumtje-Boumtje to CLE,0,-33208
2004-01-21,lost Jeff McInnis to CLE,4991,-28217
2004-01-21,added Darius Miles to POR,-3128,-31346
2004-02-03,added Omar Cook to POR,-750,-32097
2004-02-05,added Eddie Gill to POR,78,-32018
2004-02-09,lost Wesley Person to ATL,303,-31715
2004-02-09,lost Rasheed Wallace to ATL,138,-31576
2004-02-09,added Shareef Abdur-Rahim to POR,1389,-30187
2004-02-09,added Dan Dickau to POR,-1520,-31707
2004-02-09,added Theo Ratliff to POR,-3063,-34771
2004-03-26,added Desmond Ferguson to POR,44,-34726
2004-06-24,added Sebastian Telfair to POR,-12441,-47168
2004-06-24,added Sergei Monia to POR,-1780,-48949
2004-06-24,added Ha Seung-Jin to POR,-2774,-51723
2004-06-24,lost Eddie Gill to NJN,-59,-51782
2004-06-24,added Viktor Khryapa to POR,-7224,-59007
2004-07-15,added Richie Frahm to POR,-99,-59107
2004-07-20,lost Dale Davis to GSW,1788,-57318
2004-07-20,lost Dan Dickau to GSW,0,-57318
2004-07-20,added Nick Van Exel to POR,-1619,-58937
2004-08-25,added Joel Przybilla to POR,-9998,-68936
2004-11-14,added Geno Carlisle to POR,9,-68927
2005-01-09,added James Thomas to POR,-224,-69151
2005-03-12,added Maurice Baker to POR,-126,-69277
2005-06-28,lost Deron Williams to UTA,-39638,-108915
2005-06-28,added Linas Kleiza to POR,0,-108915
2005-06-28,added Martell Webster to POR,0,-108915
2005-06-28,added Joel Freeland to POR,-6070,-114985
2005-06-28,added Martell Webster to POR,-6690,-121676
2005-06-28,added Linas Kleiza to POR,0,-121676
2005-06-28,added Ricky Sánchez to POR,0,-121676
2005-06-28,lost Linas Kleiza to DEN,10076,-111599
2005-06-28,lost Ricky Sánchez to DEN,0,-111599
2005-06-28,added Jarrett Jack to POR,-9487,-121087
2005-08-04,added Juan Dixon to POR,-6382,-127469
2005-09-28,added Steve Blake to POR,-2183,-129653
2006-02-23,lost Sergei Monia to SAC,32,-129621
2006-02-23,lost Ruben Patterson to DEN,515,-129106
2006-02-23,lost Charles Smith to DEN,65,-129040
2006-02-23,added Voshon Lenard to POR,-594,-129634
2006-02-23,added Brian Skinner to POR,-2111,-131746
