date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1987-06-22 00:00:00,added Brian Rahilly to PHI,0.0,-47611,0.0,-19.0,draft,Brian Rahilly
1987-06-22 00:00:00,added Frank Ross to PHI,0.0,-47611,0.0,-19.0,draft,Frank Ross
1987-06-22 00:00:00,added Tracy Foster to PHI,0.0,-47611,0.0,-19.0,draft,Tracy Foster
1987-06-22 00:00:00,added Eric Semisch to PHI,0.0,-47611,0.0,-19.0,draft,Eric Semisch
1987-11-24 00:00:00,added Albert King to PHI,-8602.2,-56214,-1.4,-20.4,signing,Albert King
1987-12-03 00:00:00,added Gerald Henderson to PHI,-4134.599999999999,-60348,0.1999999999999999,-20.2,signing,Gerald Henderson
1987-12-19 00:00:00,added Bob Thornton to PHI,-8516.7,-68865,-1.4,-21.6,signing,Bob Thornton
1988-01-16 00:00:00,lost Roy Hinson to NJN,7376.400000000001,-61488,-0.7000000000000001,-22.3,trade,Roy Hinson
1988-01-16 00:00:00,lost Tim McCormick to NJN,1513.0,-59975,-0.4,-22.7,trade,Tim McCormick
1988-01-16 00:00:00,lost Stanley Brundy to NJN,396.8,-59579,-0.0,-22.7,trade,Stanley Brundy
1988-01-16 00:00:00,added Ben Coleman to PHI,-6051.8,-65630,-0.7,-23.399999999999995,trade,Ben Coleman
1988-01-16 00:00:00,added Mike Gminski to PHI,610.8000000000004,-65020,4.1,-19.3,trade,Mike Gminski
1988-03-03 00:00:00,added Dave Henderson to PHI,-2492.1,-67512,-0.4,-19.7,signing,Dave Henderson
1988-06-28 00:00:00,added Charles Smith to PHI,0.0,-67512,0.0,-19.7,draft,Charles Smith
1988-06-28 00:00:00,added Everette Stephens to PHI,0.0,-67512,0.0,-19.7,draft,Everette Stephens
1988-06-28 00:00:00,added Hernán Montenegro to PHI,0.0,-67512,0.0,-19.7,draft,Hernán Montenegro
1988-06-28 00:00:00,lost Charles Smith to LAC,-6848.400000000001,-74360,-6.3,-26.0,trade,Charles Smith
1988-06-28 00:00:00,added Hersey Hawkins to PHI,27171.0,-47189,14.2,-11.799999999999995,trade,Hersey Hawkins
1988-06-28 00:00:00,added Kenny Payne to PHI,0.0,-47189,0.0,-11.799999999999995,trade,Kenny Payne
1988-08-24 00:00:00,lost Albert King to SAS,3243.1,-43946,0.4,-11.399999999999997,trade,Albert King
1988-08-24 00:00:00,added Pete Myers to PHI,-128.0,-44074,0.0,-11.399999999999997,trade,Pete Myers
1988-09-23 00:00:00,added Scott Brooks to PHI,2523.9,-41550,1.8,-9.599999999999996,signing,Scott Brooks
1988-10-04 00:00:00,lost Everette Stephens to IND,1170.4,-40380,0.2,-9.399999999999997,trade,Everette Stephens
1988-10-04 00:00:00,added Ron Anderson to PHI,-18149.9,-58530,0.7999999999999998,-8.599999999999998,trade,Ron Anderson
1989-01-05 00:00:00,added Shelton Jones to PHI,0.0,-58530,0.0,-8.599999999999998,signing,Shelton Jones
1989-01-25 00:00:00,added Shelton Jones to PHI,-1961.8,-60491,-0.2,-8.799999999999997,signing,Shelton Jones
1989-02-13 00:00:00,added Derek Smith to PHI,-2657.5,-63149,0.4,-8.399999999999997,signing,Derek Smith
1989-04-20 00:00:00,added Jim Rowinski to PHI,0.0,-63149,0.0,-8.399999999999997,signing,Jim Rowinski
1989-06-27 00:00:00,added Kenny Payne to PHI,-5701.3,-68850,-0.9,-9.299999999999995,draft,Kenny Payne
1989-06-27 00:00:00,added Reggie Cross to PHI,0.0,-68850,0.0,-9.299999999999995,draft,Reggie Cross
1989-06-27 00:00:00,added Toney Mack to PHI,0.0,-68850,0.0,-9.299999999999995,draft,Toney Mack
1989-08-11 00:00:00,added Lanard Copeland to PHI,-1144.0,-69994,-0.2,-9.499999999999996,signing,Lanard Copeland
1989-08-28 00:00:00,lost Maurice Cheeks to SAS,-2295.8,-72290,-1.5,-10.999999999999996,trade,Maurice Cheeks
1989-08-28 00:00:00,lost Chris Welp to SAS,896.0,-71394,0.2,-10.799999999999995,trade,Chris Welp
1989-08-28 00:00:00,lost David Wingate to SAS,5463.5,-65931,0.1999999999999999,-10.599999999999998,trade,David Wingate
1989-08-28 00:00:00,added Johnny Dawkins to PHI,-6539.6,-72470,2.9000000000000004,-7.699999999999997,trade,Johnny Dawkins
1989-08-28 00:00:00,added Jay Vincent to PHI,-569.8000000000001,-73040,0.0,-7.699999999999997,trade,Jay Vincent
1989-10-23 00:00:00,added Kurt Nimphius to PHI,-1789.8,-74830,-0.3,-7.999999999999997,signing,Kurt Nimphius
1989-10-27 00:00:00,lost Gerald Glass to MIN,5813.4,-69016,0.1,-7.899999999999998,trade,Gerald Glass
1989-10-27 00:00:00,lost Alvaro Teheran to MIN,-0.0,-69016,-0.0,-7.899999999999998,trade,Alvaro Teheran
1989-10-27 00:00:00,lost Duane Cooper to MIN,-0.0,-69016,-0.0,-7.899999999999998,trade,Duane Cooper
1989-10-27 00:00:00,added Rick Mahorn to PHI,-6007.200000000001,-75024,0.8,-7.099999999999998,trade,Rick Mahorn
1989-11-27 00:00:00,added Dexter Shouse to PHI,-216.0,-75240,0.0,-7.099999999999998,signing,Dexter Shouse
1990-01-01 00:00:00,added Corey Gaines to PHI,-1467.6,-76707,-0.1,-7.1999999999999975,signing,Corey Gaines
1990-01-15 00:00:00,added Lewis Lloyd to PHI,-273.0,-76980,-0.1,-7.299999999999997,signing,Lewis Lloyd
1990-06-25 00:00:00,,0.0,-76980,0.0,-7.299999999999997,,
1990-06-25 00:00:00,lost Jeff Malone to UTA,21971.7,-55009,0.6,-6.6999999999999975,multitrade,Jeff Malone
1990-06-25 00:00:00,lost Mike Iuzzolino to SAC,-0.0,-55009,-0.0,-6.6999999999999975,multitrade,Mike Iuzzolino
1990-06-25 00:00:00,added Pervis Ellison to WSB,4713.0,-50296,4.8,-1.8999999999999977,multitrade,Pervis Ellison
1990-06-27 00:00:00,added Greg Foster to WAS,0.0,-50296,0.0,-1.8999999999999977,draft,Greg Foster
1990-06-27 00:00:00,added A.J. English to WAS,0.0,-50296,0.0,-1.8999999999999977,draft,A.J. English
1990-09-25 00:00:00,added Haywoode Workman to WAS,0.0,-50296,0.0,-1.8999999999999977,signing,Haywoode Workman
1990-09-25 00:00:00,added Larry Robinson to WAS,0.0,-50296,0.0,-1.8999999999999977,signing,Larry Robinson
1990-09-28 00:00:00,added Mike Morrison to WAS,0.0,-50296,0.0,-1.8999999999999977,trade,Mike Morrison
1990-10-09 00:00:00,added Tony Harris to WAS,0.0,-50296,0.0,-1.8999999999999977,signing,Tony Harris
1990-10-30 00:00:00,lost Steve Colter to SAC,602.4,-49693,-0.0,-1.8999999999999977,trade,Steve Colter
1990-10-30 00:00:00,added Byron Irvin to WAS,0.0,-49693,0.0,-1.8999999999999977,trade,Byron Irvin
1991-02-06 00:00:00,added Clinton Smith to WAS,0.0,-49693,0.0,-1.8999999999999977,signing,Clinton Smith
1991-04-18 00:00:00,added Larry Robinson to WAS,0.0,-49693,0.0,-1.8999999999999977,signing,Larry Robinson
1991-06-11 00:00:00,lost Mark Macon to DEN,15569.600000000002,-34124,2.1,0.2000000000000024,trade,Mark Macon
1991-06-11 00:00:00,added Michael Adams to WAS,0.0,-34124,0.0,0.2000000000000024,trade,Michael Adams
1991-06-11 00:00:00,added LaBradford Smith to WAS,0.0,-34124,0.0,0.2000000000000024,trade,LaBradford Smith
1991-06-11 00:00:00,added John Best to WAS,0.0,-34124,0.0,0.2000000000000024,trade,John Best
1991-06-26 00:00:00,added LaBradford Smith to WAS,0.0,-34124,0.0,0.2000000000000024,draft,LaBradford Smith
1991-09-05 00:00:00,lost Darrell Walker to DET,1032.5,-33091,-0.6,-0.3999999999999976,trade,Darrell Walker
1991-09-05 00:00:00,added Conrad McRae to WAS,0.0,-33091,0.0,-0.3999999999999976,trade,Conrad McRae
1991-09-05 00:00:00,added Frankie King to WAS,0.0,-33091,0.0,-0.3999999999999976,trade,Frankie King
1991-09-23 00:00:00,added Larry Stewart to WAS,0.0,-33091,0.0,-0.3999999999999976,signing,Larry Stewart
1991-09-30 00:00:00,added Albert King to WAS,0.0,-33091,0.0,-0.3999999999999976,signing,Albert King
1991-09-30 00:00:00,added Corey Gaines to WAS,0.0,-33091,0.0,-0.3999999999999976,signing,Corey Gaines
1991-09-30 00:00:00,added Tim Legler to WAS,0.0,-33091,0.0,-0.3999999999999976,signing,Tim Legler
1991-09-30 00:00:00,added Larry Robinson to WAS,0.0,-33091,0.0,-0.3999999999999976,signing,Larry Robinson
1991-09-30 00:00:00,added David Wingate to WAS,0.0,-33091,0.0,-0.3999999999999976,signing,David Wingate
1991-10-31 00:00:00,added Andre Turner to WAS,0.0,-33091,0.0,-0.3999999999999976,signing,Andre Turner
1991-11-19 00:00:00,added Ralph Sampson to WAS,0.0,-33091,0.0,-0.3999999999999976,signing,Ralph Sampson
1992-02-19 00:00:00,lost Tom Hammonds to CHH,667.4,-32424,0.1,-0.2999999999999976,trade,Tom Hammonds
1992-02-19 00:00:00,added Rex Chapman to WAS,0.0,-32424,0.0,-0.2999999999999976,trade,Rex Chapman
1992-03-13 00:00:00,added Derek Strong to WAS,0.0,-32424,0.0,-0.2999999999999976,signing,Derek Strong
1992-06-24 00:00:00,added Tom Gugliotta to WAS,0.0,-32424,0.0,-0.2999999999999976,draft,Tom Gugliotta
1992-06-24 00:00:00,added Brent Price to WAS,0.0,-32424,0.0,-0.2999999999999976,draft,Brent Price
1992-09-22 00:00:00,added Buck Johnson to WAS,0.0,-32424,0.0,-0.2999999999999976,signing,Buck Johnson
1992-10-05 00:00:00,added Pete Myers to WAS,0.0,-32424,0.0,-0.2999999999999976,signing,Pete Myers
1992-10-05 00:00:00,added Derek Strong to WAS,0.0,-32424,0.0,-0.2999999999999976,signing,Derek Strong
1992-10-08 00:00:00,lost John Williams to LAC,3689.5,-28734,-0.2,-0.4999999999999976,trade,John Williams
1992-10-08 00:00:00,added William Bedford to WAS,0.0,-28734,0.0,-0.4999999999999976,trade,William Bedford
1992-10-08 00:00:00,added Don MacLean to WAS,0.0,-28734,0.0,-0.4999999999999976,trade,Don MacLean
1992-10-19 00:00:00,added Doug Overton to WAS,0.0,-28734,0.0,-0.4999999999999976,signing,Doug Overton
1993-01-18 00:00:00,added Chris Corchiani to WAS,0.0,-28734,0.0,-0.4999999999999976,signing,Chris Corchiani
1993-01-28 00:00:00,added Steve Burtt to WAS,0.0,-28734,0.0,-0.4999999999999976,signing,Steve Burtt
1993-03-02 00:00:00,added Alan Ogg to WAS,0.0,-28734,0.0,-0.4999999999999976,signing,Alan Ogg
1993-03-08 00:00:00,added Larry Robinson to WAS,0.0,-28734,0.0,-0.4999999999999976,signing,Larry Robinson
1993-04-03 00:00:00,added Mark Acres to WAS,0.0,-28734,0.0,-0.4999999999999976,signing,Mark Acres
1993-04-23 00:00:00,added Mark Acres to WAS,0.0,-28734,0.0,-0.4999999999999976,signing,Mark Acres
1993-06-24 00:00:00,lost Harvey Grant to POR,5043.200000000001,-23691,-1.8000000000000005,-2.299999999999998,trade,Harvey Grant
1993-06-24 00:00:00,added Kevin Duckworth to WAS,0.0,-23691,0.0,-2.299999999999998,trade,Kevin Duckworth
1993-06-30 00:00:00,added Calbert Cheaney to WAS,-10270.5,-33961,-0.5,-2.799999999999998,draft,Calbert Cheaney
1993-06-30 00:00:00,added Gheorghe Mureșan to WAS,0.0,-33961,0.0,-2.799999999999998,draft,Gheorghe Mureșan
1993-06-30 00:00:00,added Conrad McRae to WAS,0.0,-33961,0.0,-2.799999999999998,draft,Conrad McRae
1993-10-05 00:00:00,added Tito Horford to WAS,0.0,-33961,0.0,-2.799999999999998,signing,Tito Horford
1993-10-05 00:00:00,added Mitchell Butler to WAS,-1269.6,-35231,0.0,-2.799999999999998,signing,Mitchell Butler
1993-10-05 00:00:00,added Kenny Walker to WAS,0.0,-35231,0.0,-2.799999999999998,signing,Kenny Walker
1994-01-27 00:00:00,added Gerald Paddio to WAS,0.0,-35231,0.0,-2.799999999999998,signing,Gerald Paddio
1994-02-17 00:00:00,added Ron Anderson to WAS,0.0,-35231,0.0,-2.799999999999998,signing,Ron Anderson
1994-02-21 00:00:00,added Manute Bol to WAS,0.0,-35231,0.0,-2.799999999999998,signing,Manute Bol
1994-03-10 00:00:00,added Andrew Gaze to WAS,0.0,-35231,0.0,-2.799999999999998,signing,Andrew Gaze
1994-06-29 00:00:00,added Juwan Howard to WAS,-12990.8,-48222,1.1,-1.699999999999998,draft,Juwan Howard
1994-06-29 00:00:00,added Jim McIlvaine to WAS,0.0,-48222,0.0,-1.699999999999998,draft,Jim McIlvaine
1994-07-29 00:00:00,lost Randy Livingston to ORL,-0.0,-48222,-0.0,-1.699999999999998,trade,Randy Livingston
1994-07-29 00:00:00,lost Keon Clark to ORL,-0.0,-48222,-0.0,-1.699999999999998,trade,Keon Clark
1994-07-29 00:00:00,added Scott Skiles to WAS,0.0,-48222,0.0,-1.699999999999998,trade,Scott Skiles
1994-07-29 00:00:00,added Todd Fuller to WAS,0.0,-48222,0.0,-1.699999999999998,trade,Todd Fuller
1994-07-29 00:00:00,added Vince Carter to WAS,0.0,-48222,0.0,-1.699999999999998,trade,Vince Carter
1994-08-02 00:00:00,lost Michael Adams to CHH,-2383.1,-50605,-1.0,-2.699999999999998,trade,Michael Adams
1994-08-02 00:00:00,added Ronnie Henderson to WAS,0.0,-50605,0.0,-2.699999999999998,trade,Ronnie Henderson
1994-08-02 00:00:00,added Predrag Drobnjak to WAS,0.0,-50605,0.0,-2.699999999999998,trade,Predrag Drobnjak
1994-10-05 00:00:00,added Anthony Tucker to WAS,0.0,-50605,0.0,-2.699999999999998,signing,Anthony Tucker
1994-10-05 00:00:00,added Brian Oliver to WAS,0.0,-50605,0.0,-2.699999999999998,signing,Brian Oliver
1994-11-17 00:00:00,lost Tom Gugliotta to GSW,662.0,-49943,-0.5,-3.199999999999998,trade,Tom Gugliotta
1994-11-17 00:00:00,lost Todd Fuller to GSW,8875.7,-41067,1.4,-1.799999999999998,trade,Todd Fuller
1994-11-17 00:00:00,lost Vince Carter to GSW,-0.0,-41067,-0.0,-1.799999999999998,trade,Vince Carter
1994-11-17 00:00:00,lost Chris Mihm to GSW,-0.0,-41067,-0.0,-1.799999999999998,trade,Chris Mihm
1994-11-17 00:00:00,added Chris Webber to WAS,12921.4,-28146,4.7,2.900000000000002,trade,Chris Webber
1995-02-06 00:00:00,added Brian Oliver to WAS,0.0,-28146,0.0,2.900000000000002,signing,Brian Oliver
1995-06-28 00:00:00,added Rasheed Wallace to WAS,0.0,-28146,0.0,2.900000000000002,draft,Rasheed Wallace
1995-06-28 00:00:00,added Terrence Rencher to WAS,0.0,-28146,0.0,2.900000000000002,draft,Terrence Rencher
1995-06-28 00:00:00,lost Rex Chapman to MIA,-1492.0,-29638,-1.3,1.600000000000002,trade,Rex Chapman
1995-06-28 00:00:00,lost Terrence Rencher to MIA,1548.3,-28090,0.2,1.800000000000002,trade,Terrence Rencher
1995-06-28 00:00:00,added Ed Stokes to WAS,0.0,-28090,0.0,1.800000000000002,trade,Ed Stokes
1995-06-28 00:00:00,added Jeff Webster to WAS,0.0,-28090,0.0,1.800000000000002,trade,Jeff Webster
1995-09-27 00:00:00,added Tim Legler to WAS,-2224.8,-30314,-0.3,1.500000000000002,signing,Tim Legler
1995-09-27 00:00:00,lost Vitaly Potapenko to CLE,15314.3,-15000,2.3000000000000003,3.8000000000000025,trade,Vitaly Potapenko
1995-09-27 00:00:00,added Mark Price to WAS,0.0,-15000,0.0,3.8000000000000025,trade,Mark Price
1995-10-03 00:00:00,added Brent Price to WAS,0.0,-15000,0.0,3.8000000000000025,signing,Brent Price
1995-10-18 00:00:00,lost Kevin Duckworth to MIL,887.4000000000001,-14113,0.2,4.000000000000003,trade,Kevin Duckworth
1995-10-18 00:00:00,added Bob McCann to WAS,0.0,-14113,0.0,4.000000000000003,trade,Bob McCann
1995-10-30 00:00:00,lost Don MacLean to DEN,1439.1,-12673,-0.2,3.8000000000000025,trade,Don MacLean
1995-10-30 00:00:00,lost Doug Overton to DEN,2003.1,-10670,0.2,4.000000000000003,trade,Doug Overton
1995-10-30 00:00:00,added Robert Pack to WAS,0.0,-10670,0.0,4.000000000000003,trade,Robert Pack
1995-11-09 00:00:00,added Mike Peplowski to WAS,0.0,-10670,0.0,4.000000000000003,signing,Mike Peplowski
1995-12-11 00:00:00,added Ledell Eackles to WAS,-929.9,-11600,0.0,4.000000000000003,signing,Ledell Eackles
1996-01-10 00:00:00,added Bob McCann to WAS,0.0,-11600,0.0,4.000000000000003,signing,Bob McCann
1996-01-12 00:00:00,added Michael Curry to WAS,0.0,-11600,0.0,4.000000000000003,signing,Michael Curry
1996-02-02 00:00:00,added Greg Grant to WAS,0.0,-11600,0.0,4.000000000000003,signing,Greg Grant
1996-02-03 00:00:00,added Bob McCann to WAS,0.0,-11600,0.0,4.000000000000003,signing,Bob McCann
1996-02-22 00:00:00,added Kevin Pritchard to WAS,0.0,-11600,0.0,4.000000000000003,signing,Kevin Pritchard
1996-03-03 00:00:00,added Chris Whitney to WAS,0.0,-11600,0.0,4.000000000000003,signing,Chris Whitney
1996-03-23 00:00:00,added Chris Whitney to WAS,4270.0,-7330,4.699999999999999,8.700000000000003,signing,Chris Whitney
1996-03-25 00:00:00,added Bob Thornton to WAS,0.0,-7330,0.0,8.700000000000003,signing,Bob Thornton
1996-04-14 00:00:00,added Bob Thornton to WAS,0.0,-7330,0.0,8.700000000000003,signing,Bob Thornton
1996-04-16 00:00:00,added Cedric Lewis to WAS,0.0,-7330,0.0,8.700000000000003,signing,Cedric Lewis
1999-03-22 00:00:00,,0.0,-7330,0.0,8.700000000000003,,
1999-03-22 00:00:00,added Jamie Feick to BRK,0.0,-7330,0.0,8.700000000000003,signing,Jamie Feick
1999-03-23 00:00:00,added William Cunningham to BRK,0.0,-7330,0.0,8.700000000000003,signing,William Cunningham
1999-03-25 00:00:00,added Mark Hendrickson to BRK,0.0,-7330,0.0,8.700000000000003,signing,Mark Hendrickson
1999-04-11 00:00:00,added Jamie Feick to BRK,-1782.8999999999996,-9113,0.0,8.700000000000003,signing,Jamie Feick
1999-04-14 00:00:00,added Mark Hendrickson to BRK,-1516.1999999999998,-10629,-0.2,8.500000000000004,signing,Mark Hendrickson
1999-04-27 00:00:00,added William Cunningham to BRK,-1658.3000000000002,-12288,-0.3,8.200000000000003,signing,William Cunningham
1999-05-03 00:00:00,added Gheorghe Mureșan to BRK,-1655.4,-13943,-0.3,7.900000000000003,signing,Gheorghe Mureșan
1999-06-30 00:00:00,added Evan Eschmeyer to BRK,-4766.1,-18709,-0.3,7.600000000000003,draft,Evan Eschmeyer
1999-08-01 00:00:00,added Jamie Feick to BRK,-5422.499999999999,-24132,-0.2,7.400000000000003,signing,Jamie Feick
1999-09-14 00:00:00,added Michael Cage to BRK,-96.8,-24228,0.1,7.500000000000003,signing,Michael Cage
1999-09-23 00:00:00,lost Eric Murdock to LAC,1247.4,-22981,-0.0,7.500000000000003,trade,Eric Murdock
1999-09-23 00:00:00,added Johnny Newman to BRK,-7652.6,-30634,0.1,7.600000000000002,trade,Johnny Newman
1999-10-21 00:00:00,added Sherman Douglas to BRK,-4173.9,-34808,-0.3,7.300000000000002,signing,Sherman Douglas
2000-04-07 00:00:00,added Mark Hendrickson to BRK,-100.8,-34908,0.0,7.300000000000002,signing,Mark Hendrickson
2003-09-29 00:00:00,,0.0,-34908,0.0,7.300000000000002,,
2003-09-29 00:00:00,added Tracy Murray to POR,-304.5,-35213,-0.1,7.200000000000003,signing,Tracy Murray
2003-10-23 00:00:00,added Vladimir Stepania to POR,-1177.8,-36391,-0.1,7.100000000000003,signing,Vladimir Stepania
2003-11-07 00:00:00,added Matt Carroll to POR,-316.79999999999995,-36708,-0.1,7.000000000000004,signing,Matt Carroll
2003-12-03 00:00:00,lost Bonzi Wells to MEM,2776.6,-33931,-0.8,6.200000000000004,trade,Bonzi Wells
2003-12-03 00:00:00,added Wesley Person to POR,807.3000000000001,-33124,0.5,6.700000000000004,trade,Wesley Person
2003-12-03 00:00:00,added Sergei Monia to POR,0.0,-33124,0.0,6.700000000000004,trade,Sergei Monia
2003-12-19 00:00:00,added Kaniel Dickens to POR,-6.0,-33130,0.0,6.700000000000004,signing,Kaniel Dickens
2004-01-05 00:00:00,added Slavko Vraneš to POR,-78.6,-33208,0.0,6.700000000000004,signing,Slavko Vraneš
2004-01-21 00:00:00,lost Ruben Boumtje-Boumtje to CLE,-0.0,-33208,-0.0,6.700000000000004,trade,Ruben Boumtje-Boumtje
2004-01-21 00:00:00,lost Jeff McInnis to CLE,4991.0,-28217,-0.7,6.000000000000004,trade,Jeff McInnis
2004-01-21 00:00:00,added Darius Miles to POR,-3128.9,-31346,1.3000000000000005,7.300000000000004,trade,Darius Miles
2004-02-03 00:00:00,added Omar Cook to POR,-750.6,-32097,-0.1,7.200000000000005,signing,Omar Cook
2004-02-05 00:00:00,added Eddie Gill to POR,78.5,-32018,0.1,7.300000000000004,signing,Eddie Gill
2004-02-09 00:00:00,lost Wesley Person to ATL,303.6,-31715,-0.0,7.300000000000004,trade,Wesley Person
2004-02-09 00:00:00,lost Rasheed Wallace to ATL,138.6,-31576,-0.0,7.300000000000004,trade,Rasheed Wallace
2004-02-09 00:00:00,added Shareef Abdur-Rahim to POR,1389.1,-30187,1.7,9.000000000000004,trade,Shareef Abdur-Rahim
2004-02-09 00:00:00,added Dan Dickau to POR,-1520.4,-31707,-0.1,8.900000000000004,trade,Dan Dickau
2004-02-09 00:00:00,added Theo Ratliff to POR,-3063.8,-34771,1.2000000000000002,10.100000000000003,trade,Theo Ratliff
2004-03-26 00:00:00,added Desmond Ferguson to POR,44.8,-34726,0.0,10.100000000000003,signing,Desmond Ferguson
2004-06-24 00:00:00,added Sebastian Telfair to POR,-12441.8,-47168,-1.6,8.500000000000005,draft,Sebastian Telfair
2004-06-24 00:00:00,added Sergei Monia to POR,-1780.8,-48949,-0.3,8.200000000000005,draft,Sergei Monia
2004-06-24 00:00:00,added Ha Seung-Jin to POR,0.0,-48949,0.0,8.200000000000005,draft,Ha Seung-Jin
2004-06-24 00:00:00,lost Eddie Gill to NJN,-59.6,-49009,-0.1,8.100000000000005,trade,Eddie Gill
2004-06-24 00:00:00,added Viktor Khryapa to POR,-7224.799999999999,-56233,-0.8,7.300000000000005,trade,Viktor Khryapa
2004-07-15 00:00:00,added Richie Frahm to POR,-99.8,-56333,0.2,7.500000000000005,signing,Richie Frahm
2004-07-20 00:00:00,lost Dale Davis to GSW,1788.7,-54544,0.2,7.700000000000005,trade,Dale Davis
2004-07-20 00:00:00,lost Dan Dickau to GSW,-0.0,-54544,-0.0,7.700000000000005,trade,Dan Dickau
2004-07-20 00:00:00,added Nick Van Exel to POR,-1619.0,-56163,0.4,8.100000000000005,trade,Nick Van Exel
2004-08-25 00:00:00,added Joel Przybilla to POR,-9998.9,-66162,2.0,10.100000000000003,signing,Joel Przybilla
2004-11-14 00:00:00,added Geno Carlisle to POR,9.6,-66153,0.0,10.100000000000003,signing,Geno Carlisle
2004-12-26 00:00:00,added Ha Seung-Jin to POR,-2774.0,-68927,-0.6,9.500000000000004,signing,Ha Seung-Jin
2005-01-09 00:00:00,added James Thomas to POR,-224.0,-69151,0.0,9.500000000000004,signing,James Thomas
2005-03-12 00:00:00,added Maurice Baker to POR,-126.0,-69277,0.0,9.500000000000004,signing,Maurice Baker
2005-06-28 00:00:00,lost Deron Williams to UTA,-39638.2,-108915,-17.9,-8.399999999999993,trade,Deron Williams
2005-06-28 00:00:00,added Linas Kleiza to POR,0.0,-108915,0.0,-8.399999999999993,trade,Linas Kleiza
2005-06-28 00:00:00,added Martell Webster to POR,0.0,-108915,0.0,-8.399999999999993,trade,Martell Webster
2005-06-28 00:00:00,added Joel Freeland to POR,-6070.2,-114985,-0.6,-8.999999999999993,trade,Joel Freeland
2005-06-28 00:00:00,added Martell Webster to POR,-6690.4,-121676,1.9,-7.0999999999999925,draft,Martell Webster
2005-06-28 00:00:00,added Linas Kleiza to POR,0.0,-121676,0.0,-7.0999999999999925,draft,Linas Kleiza
2005-06-28 00:00:00,added Ricky Sánchez to POR,0.0,-121676,0.0,-7.0999999999999925,draft,Ricky Sánchez
2005-06-28 00:00:00,lost Linas Kleiza to DEN,10076.4,-111599,-0.3,-7.399999999999992,trade,Linas Kleiza
2005-06-28 00:00:00,lost Ricky Sánchez to DEN,-0.0,-111599,-0.0,-7.399999999999992,trade,Ricky Sánchez
2005-06-28 00:00:00,added Jarrett Jack to POR,-9487.4,-121087,1.0,-6.399999999999992,trade,Jarrett Jack
2005-08-04 00:00:00,added Juan Dixon to POR,-6382.6,-127469,0.0,-6.399999999999992,signing,Juan Dixon
2005-09-28 00:00:00,added Steve Blake to POR,-2183.8,-129653,4.1,-2.2999999999999927,signing,Steve Blake
2006-02-23 00:00:00,lost Sergei Monia to SAC,32.2,-129621,-0.0,-2.2999999999999927,multitrade,Sergei Monia
2006-02-23 00:00:00,lost Ruben Patterson to DEN,515.1999999999999,-129106,-0.2,-2.499999999999993,multitrade,Ruben Patterson
2006-02-23 00:00:00,lost Charles Smith to DEN,65.2,-129040,-0.0,-2.499999999999993,multitrade,Charles Smith
2006-02-23 00:00:00,added Voshon Lenard to POR,-594.0,-129634,0.0,-2.499999999999993,multitrade,Voshon Lenard
2006-02-23 00:00:00,added Brian Skinner to POR,-2111.5,-131746,-0.3,-2.7999999999999927,multitrade,Brian Skinner
