date,Transaction,single_value,value
1990-06-25 00:00:00,lost Jeff Malone to UTA,21971,-55009
1990-06-25 00:00:00,lost Mike Iuzzolino to SAC,0,-55009
1990-06-25 00:00:00,added Pervis Ellison to WSB,4713,-50296
1990-06-27 00:00:00,added Greg Foster to WAS,0,-50296
1990-06-27 00:00:00,added A.J. English to WAS,0,-50296
1990-09-25 00:00:00,added Haywoode Workman to WAS,0,-50296
1990-09-25 00:00:00,added Larry Robinson to WAS,0,-50296
1990-09-28 00:00:00,added Mike Morrison to WAS,0,-50296
1990-10-09 00:00:00,added Tony Harris to WAS,0,-50296
1990-10-30 00:00:00,lost Steve Colter to SAC,602,-49693
1990-10-30 00:00:00,added Byron Irvin to WAS,0,-49693
1991-02-06 00:00:00,added Clinton Smith to WAS,0,-49693
1991-04-18 00:00:00,added Larry Robinson to WAS,0,-49693
1991-06-11 00:00:00,lost Mark Macon to DEN,15569,-34124
1991-06-11 00:00:00,added Michael Adams to WAS,0,-34124
1991-06-11 00:00:00,added LaBradford Smith to WAS,0,-34124
1991-06-26 00:00:00,added LaBradford Smith to WAS,0,-34124
1991-09-05 00:00:00,lost Darrell Walker to DET,1032,-33091
1991-09-05 00:00:00,added Frankie King to WAS,0,-33091
1991-09-23 00:00:00,added Larry Stewart to WAS,0,-33091
1991-09-30 00:00:00,added Albert King to WAS,0,-33091
1991-09-30 00:00:00,added Corey Gaines to WAS,0,-33091
1991-09-30 00:00:00,added Tim Legler to WAS,0,-33091
1991-09-30 00:00:00,added Larry Robinson to WAS,0,-33091
1991-09-30 00:00:00,added David Wingate to WAS,0,-33091
1991-10-31 00:00:00,added Andre Turner to WAS,0,-33091
1991-11-19 00:00:00,added Ralph Sampson to WAS,0,-33091
1992-02-19 00:00:00,lost Tom Hammonds to CHH,667,-32424
1992-02-19 00:00:00,added Rex Chapman to WAS,0,-32424
1992-03-13 00:00:00,added Derek Strong to WAS,0,-32424
1992-06-24 00:00:00,added Tom Gugliotta to WAS,0,-32424
1992-06-24 00:00:00,added Brent Price to WAS,0,-32424
1992-09-22 00:00:00,added Buck Johnson to WAS,0,-32424
1992-10-05 00:00:00,added Pete Myers to WAS,0,-32424
1992-10-05 00:00:00,added Derek Strong to WAS,0,-32424
1992-10-08 00:00:00,lost John Williams to LAC,3689,-28734
1992-10-08 00:00:00,added William Bedford to WAS,0,-28734
1992-10-08 00:00:00,added Don MacLean to WAS,0,-28734
1992-10-19 00:00:00,added Doug Overton to WAS,0,-28734
1993-01-18 00:00:00,added Chris Corchiani to WAS,0,-28734
1993-01-28 00:00:00,added Steve Burtt to WAS,0,-28734
1993-03-02 00:00:00,added Alan Ogg to WAS,0,-28734
1993-03-08 00:00:00,added Larry Robinson to WAS,0,-28734
1993-04-03 00:00:00,added Mark Acres to WAS,0,-28734
1993-04-23 00:00:00,added Mark Acres to WAS,0,-28734
1993-06-24 00:00:00,lost Harvey Grant to POR,5043,-23691
1993-06-24 00:00:00,added Kevin Duckworth to WAS,0,-23691
1993-06-30 00:00:00,added Calbert Cheaney to WAS,-10270,-33961
1993-06-30 00:00:00,added Gheorghe Mureșan to WAS,0,-33961
1993-06-30 00:00:00,added Conrad McRae to WAS,0,-33961
1993-10-05 00:00:00,added Tito Horford to WAS,0,-33961
1993-10-05 00:00:00,added Mitchell Butler to WAS,-1269,-35231
1993-10-05 00:00:00,added Kenny Walker to WAS,0,-35231
1994-01-27 00:00:00,added Gerald Paddio to WAS,0,-35231
1994-02-17 00:00:00,added Ron Anderson to WAS,0,-35231
1994-02-21 00:00:00,added Manute Bol to WAS,0,-35231
1994-03-10 00:00:00,added Andrew Gaze to WAS,0,-35231
1994-06-29 00:00:00,added Juwan Howard to WAS,-12990,-48222
1994-06-29 00:00:00,added Jim McIlvaine to WAS,0,-48222
1994-07-29 00:00:00,lost Randy Livingston to ORL,0,-48222
1994-07-29 00:00:00,lost Keon Clark to ORL,0,-48222
1994-07-29 00:00:00,added Scott Skiles to WAS,0,-48222
1994-07-29 00:00:00,added Todd Fuller to WAS,0,-48222
1994-07-29 00:00:00,added Vince Carter to WAS,0,-48222
1994-08-02 00:00:00,lost Michael Adams to CHH,-2383,-50605
1994-08-02 00:00:00,added Predrag Drobnjak to WAS,0,-50605
1994-10-05 00:00:00,added Anthony Tucker to WAS,0,-50605
1994-10-05 00:00:00,added Brian Oliver to WAS,0,-50605
1994-11-17 00:00:00,lost Tom Gugliotta to GSW,662,-49943
1994-11-17 00:00:00,lost Todd Fuller to GSW,8875,-41067
1994-11-17 00:00:00,lost Vince Carter to GSW,0,-41067
1994-11-17 00:00:00,lost Chris Mihm to GSW,0,-41067
1994-11-17 00:00:00,added Chris Webber to WAS,12921,-28146
1995-02-06 00:00:00,added Brian Oliver to WAS,0,-28146
1995-06-28 00:00:00,added Rasheed Wallace to WAS,0,-28146
1995-06-28 00:00:00,added Terrence Rencher to WAS,0,-28146
1995-06-28 00:00:00,lost Rex Chapman to MIA,-1492,-29638
1995-06-28 00:00:00,lost Terrence Rencher to MIA,1548,-28089
1995-06-28 00:00:00,added Ed Stokes to WAS,0,-28089
1995-06-28 00:00:00,added Jeff Webster to WAS,0,-28089
1995-09-27 00:00:00,added Tim Legler to WAS,-2224,-30314
1995-09-27 00:00:00,lost Vitaly Potapenko to CLE,15314,-15000
1995-09-27 00:00:00,added Mark Price to WAS,0,-15000
1995-10-03 00:00:00,added Brent Price to WAS,0,-15000
1995-10-18 00:00:00,lost Kevin Duckworth to MIL,887,-14113
1995-10-18 00:00:00,added Bob McCann to WAS,0,-14113
1995-10-30 00:00:00,lost Don MacLean to DEN,1439,-12673
1995-10-30 00:00:00,lost Doug Overton to DEN,2003,-10670
1995-10-30 00:00:00,added Robert Pack to WAS,0,-10670
1995-11-09 00:00:00,added Mike Peplowski to WAS,0,-10670
1995-12-11 00:00:00,added Ledell Eackles to WAS,-929,-11600
1996-01-10 00:00:00,added Bob McCann to WAS,0,-11600
1996-01-12 00:00:00,added Michael Curry to WAS,0,-11600
1996-02-02 00:00:00,added Greg Grant to WAS,0,-11600
1996-02-03 00:00:00,added Bob McCann to WAS,0,-11600
1996-02-22 00:00:00,added Kevin Pritchard to WAS,0,-11600
1996-03-03 00:00:00,added Chris Whitney to WAS,0,-11600
1996-03-23 00:00:00,added Chris Whitney to WAS,4270,-7330
1996-03-25 00:00:00,added Bob Thornton to WAS,0,-7330
1996-04-14 00:00:00,added Bob Thornton to WAS,0,-7330
1996-04-16 00:00:00,added Cedric Lewis to WAS,0,-7330
1999-03-22 00:00:00,,0,-7330
1999-03-22 00:00:00,added Jamie Feick to BRK,0,-7330
1999-03-23 00:00:00,added William Cunningham to BRK,0,-7330
1999-03-25 00:00:00,added Mark Hendrickson to BRK,0,-7330
1999-04-11 00:00:00,added Jamie Feick to BRK,-1782,-9113
1999-04-14 00:00:00,added Mark Hendrickson to BRK,-1516,-10629
1999-04-27 00:00:00,added William Cunningham to BRK,-1658,-12288
1999-05-03 00:00:00,added Gheorghe Mureșan to BRK,-1655,-13943
1999-06-30 00:00:00,added Evan Eschmeyer to BRK,-4766,-18709
1999-08-01 00:00:00,added Jamie Feick to BRK,-5422,-24132
1999-09-14 00:00:00,added Michael Cage to BRK,-96,-24228
1999-09-23 00:00:00,lost Eric Murdock to LAC,1247,-22981
1999-09-23 00:00:00,added Johnny Newman to BRK,-7652,-30634
1999-10-21 00:00:00,added Sherman Douglas to BRK,-4173,-34808
2000-04-07 00:00:00,added Mark Hendrickson to BRK,-100,-34908
2003-09-29 00:00:00,,0,-34908
2003-09-29 00:00:00,added Tracy Murray to POR,-304,-35213
2003-10-23 00:00:00,added Vladimir Stepania to POR,-1177,-36391
2003-11-07 00:00:00,added Matt Carroll to POR,-316,-36707
2003-12-03 00:00:00,lost Bonzi Wells to MEM,2776,-33931
2003-12-03 00:00:00,added Wesley Person to POR,807,-33124
2003-12-03 00:00:00,added Sergei Monia to POR,0,-33124
2003-12-19 00:00:00,added Kaniel Dickens to POR,-6,-33130
2004-01-05 00:00:00,added Slavko Vraneš to POR,-78,-33208
2004-01-21 00:00:00,lost Ruben Boumtje-Boumtje to CLE,0,-33208
2004-01-21 00:00:00,lost Jeff McInnis to CLE,4991,-28217
2004-01-21 00:00:00,added Darius Miles to POR,-3128,-31346
2004-02-03 00:00:00,added Omar Cook to POR,-750,-32097
2004-02-05 00:00:00,added Eddie Gill to POR,78,-32018
2004-02-09 00:00:00,lost Wesley Person to ATL,303,-31715
2004-02-09 00:00:00,lost Rasheed Wallace to ATL,138,-31576
2004-02-09 00:00:00,added Shareef Abdur-Rahim to POR,1389,-30187
2004-02-09 00:00:00,added Dan Dickau to POR,-1520,-31707
2004-02-09 00:00:00,added Theo Ratliff to POR,-3063,-34771
2004-03-26 00:00:00,added Desmond Ferguson to POR,44,-34726
2004-06-24 00:00:00,added Sebastian Telfair to POR,-12441,-47168
2004-06-24 00:00:00,added Sergei Monia to POR,-1780,-48949
2004-06-24 00:00:00,added Ha Seung-Jin to POR,-2774,-51723
2004-06-24 00:00:00,lost Eddie Gill to NJN,-59,-51782
2004-06-24 00:00:00,added Viktor Khryapa to POR,-7224,-59007
2004-07-15 00:00:00,added Richie Frahm to POR,-99,-59107
2004-07-20 00:00:00,lost Dale Davis to GSW,1788,-57318
2004-07-20 00:00:00,lost Dan Dickau to GSW,0,-57318
2004-07-20 00:00:00,added Nick Van Exel to POR,-1619,-58937
2004-08-25 00:00:00,added Joel Przybilla to POR,-9998,-68936
2004-11-14 00:00:00,added Geno Carlisle to POR,9,-68927
2005-01-09 00:00:00,added James Thomas to POR,-224,-69151
2005-03-12 00:00:00,added Maurice Baker to POR,-126,-69277
2005-06-28 00:00:00,lost Deron Williams to UTA,-39638,-108915
2005-06-28 00:00:00,added Linas Kleiza to POR,0,-108915
2005-06-28 00:00:00,added Martell Webster to POR,0,-108915
2005-06-28 00:00:00,added Joel Freeland to POR,-6070,-114985
2005-06-28 00:00:00,added Martell Webster to POR,-6690,-121676
2005-06-28 00:00:00,added Linas Kleiza to POR,0,-121676
2005-06-28 00:00:00,added Ricky Sánchez to POR,0,-121676
2005-06-28 00:00:00,lost Linas Kleiza to DEN,10076,-111599
2005-06-28 00:00:00,lost Ricky Sánchez to DEN,0,-111599
2005-06-28 00:00:00,added Jarrett Jack to POR,-9487,-121087
2005-08-04 00:00:00,added Juan Dixon to POR,-6382,-127469
2005-09-28 00:00:00,added Steve Blake to POR,-2183,-129653
2006-02-23 00:00:00,lost Sergei Monia to SAC,32,-129621
2006-02-23 00:00:00,lost Ruben Patterson to DEN,515,-129106
2006-02-23 00:00:00,lost Charles Smith to DEN,65,-129040
2006-02-23 00:00:00,added Voshon Lenard to POR,-594,-129634
2006-02-23 00:00:00,added Brian Skinner to POR,-2111,-131746
