date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1992-10-08 00:00:00,added William Bedford to WAS,0.0,-28734,0.0,-0.4999999999999976
1992-10-08 00:00:00,added Don MacLean to WAS,0.0,-28734,0.0,-0.4999999999999976
1992-10-19 00:00:00,added Doug Overton to WAS,0.0,-28734,0.0,-0.4999999999999976
1993-01-18 00:00:00,added Chris Corchiani to WAS,0.0,-28734,0.0,-0.4999999999999976
1993-01-28 00:00:00,added Steve Burtt to WAS,0.0,-28734,0.0,-0.4999999999999976
1993-03-02 00:00:00,added Alan Ogg to WAS,0.0,-28734,0.0,-0.4999999999999976
1993-03-08 00:00:00,added Larry Robinson to WAS,0.0,-28734,0.0,-0.4999999999999976
1993-04-03 00:00:00,added Mark Acres to WAS,0.0,-28734,0.0,-0.4999999999999976
1993-04-23 00:00:00,added Mark Acres to WAS,0.0,-28734,0.0,-0.4999999999999976
1993-06-24 00:00:00,lost Harvey Grant to POR,5043.200000000001,-23691,-1.8000000000000005,-2.299999999999998
1993-06-24 00:00:00,added Kevin Duckworth to WAS,0.0,-23691,0.0,-2.299999999999998
1993-06-30 00:00:00,added Calbert Cheaney to WAS,-10270.5,-33961,-0.5,-2.799999999999998
1993-06-30 00:00:00,added Gheorghe Mureșan to WAS,0.0,-33961,0.0,-2.799999999999998
1993-06-30 00:00:00,added Conrad McRae to WAS,0.0,-33961,0.0,-2.799999999999998
1993-10-05 00:00:00,added Tito Horford to WAS,0.0,-33961,0.0,-2.799999999999998
1993-10-05 00:00:00,added Mitchell Butler to WAS,-1269.6,-35231,0.0,-2.799999999999998
1993-10-05 00:00:00,added Kenny Walker to WAS,0.0,-35231,0.0,-2.799999999999998
1994-01-27 00:00:00,added Gerald Paddio to WAS,0.0,-35231,0.0,-2.799999999999998
1994-02-17 00:00:00,added Ron Anderson to WAS,0.0,-35231,0.0,-2.799999999999998
1994-02-21 00:00:00,added Manute Bol to WAS,0.0,-35231,0.0,-2.799999999999998
1994-03-10 00:00:00,added Andrew Gaze to WAS,0.0,-35231,0.0,-2.799999999999998
1994-06-29 00:00:00,added Juwan Howard to WAS,-12990.8,-48222,1.1,-1.699999999999998
1994-06-29 00:00:00,added Jim McIlvaine to WAS,0.0,-48222,0.0,-1.699999999999998
1994-07-29 00:00:00,lost Randy Livingston to ORL,-0.0,-48222,-0.0,-1.699999999999998
1994-07-29 00:00:00,lost Keon Clark to ORL,-0.0,-48222,-0.0,-1.699999999999998
1994-07-29 00:00:00,added Scott Skiles to WAS,0.0,-48222,0.0,-1.699999999999998
1994-07-29 00:00:00,added Todd Fuller to WAS,0.0,-48222,0.0,-1.699999999999998
1994-07-29 00:00:00,added Vince Carter to WAS,0.0,-48222,0.0,-1.699999999999998
1994-08-02 00:00:00,lost Michael Adams to CHH,-2383.1,-50605,-1.0,-2.699999999999998
1994-08-02 00:00:00,added Ronnie Henderson to WAS,0.0,-50605,0.0,-2.699999999999998
1994-08-02 00:00:00,added Predrag Drobnjak to WAS,0.0,-50605,0.0,-2.699999999999998
1994-10-05 00:00:00,added Anthony Tucker to WAS,0.0,-50605,0.0,-2.699999999999998
1994-10-05 00:00:00,added Brian Oliver to WAS,0.0,-50605,0.0,-2.699999999999998
1994-11-17 00:00:00,lost Tom Gugliotta to GSW,662.0,-49943,-0.5,-3.199999999999998
1994-11-17 00:00:00,lost Todd Fuller to GSW,8875.7,-41067,1.4,-1.799999999999998
1994-11-17 00:00:00,lost Vince Carter to GSW,-0.0,-41067,-0.0,-1.799999999999998
1994-11-17 00:00:00,lost Chris Mihm to GSW,-0.0,-41067,-0.0,-1.799999999999998
1994-11-17 00:00:00,added Chris Webber to WAS,12921.4,-28146,4.7,2.900000000000002
1995-02-06 00:00:00,added Brian Oliver to WAS,0.0,-28146,0.0,2.900000000000002
1995-06-28 00:00:00,added Rasheed Wallace to WAS,0.0,-28146,0.0,2.900000000000002
1995-06-28 00:00:00,added Terrence Rencher to WAS,0.0,-28146,0.0,2.900000000000002
1995-06-28 00:00:00,lost Rex Chapman to MIA,-1492.0,-29638,-1.3,1.600000000000002
1995-06-28 00:00:00,lost Terrence Rencher to MIA,1548.3,-28090,0.2,1.800000000000002
1995-06-28 00:00:00,added Ed Stokes to WAS,0.0,-28090,0.0,1.800000000000002
1995-06-28 00:00:00,added Jeff Webster to WAS,0.0,-28090,0.0,1.800000000000002
1995-09-27 00:00:00,added Tim Legler to WAS,-2224.8,-30314,-0.3,1.500000000000002
1995-09-27 00:00:00,lost Vitaly Potapenko to CLE,15314.3,-15000,2.3000000000000003,3.8000000000000025
1995-09-27 00:00:00,added Mark Price to WAS,0.0,-15000,0.0,3.8000000000000025
1995-10-03 00:00:00,added Brent Price to WAS,0.0,-15000,0.0,3.8000000000000025
1995-10-18 00:00:00,lost Kevin Duckworth to MIL,887.4000000000001,-14113,0.2,4.000000000000003
1995-10-18 00:00:00,added Bob McCann to WAS,0.0,-14113,0.0,4.000000000000003
1995-10-30 00:00:00,lost Don MacLean to DEN,1439.1,-12673,-0.2,3.8000000000000025
1995-10-30 00:00:00,lost Doug Overton to DEN,2003.1,-10670,0.2,4.000000000000003
1995-10-30 00:00:00,added Robert Pack to WAS,0.0,-10670,0.0,4.000000000000003
1995-11-09 00:00:00,added Mike Peplowski to WAS,0.0,-10670,0.0,4.000000000000003
1995-12-11 00:00:00,added Ledell Eackles to WAS,-929.9,-11600,0.0,4.000000000000003
1996-01-10 00:00:00,added Bob McCann to WAS,0.0,-11600,0.0,4.000000000000003
1996-01-12 00:00:00,added Michael Curry to WAS,0.0,-11600,0.0,4.000000000000003
1996-02-02 00:00:00,added Greg Grant to WAS,0.0,-11600,0.0,4.000000000000003
1996-02-03 00:00:00,added Bob McCann to WAS,0.0,-11600,0.0,4.000000000000003
1996-02-22 00:00:00,added Kevin Pritchard to WAS,0.0,-11600,0.0,4.000000000000003
1996-03-03 00:00:00,added Chris Whitney to WAS,0.0,-11600,0.0,4.000000000000003
1996-03-23 00:00:00,added Chris Whitney to WAS,4270.0,-7330,4.699999999999999,8.700000000000003
1996-03-25 00:00:00,added Bob Thornton to WAS,0.0,-7330,0.0,8.700000000000003
1996-04-14 00:00:00,added Bob Thornton to WAS,0.0,-7330,0.0,8.700000000000003
1996-04-16 00:00:00,added Cedric Lewis to WAS,0.0,-7330,0.0,8.700000000000003
1999-03-22 00:00:00,,0.0,-7330,0.0,8.700000000000003
1999-03-22 00:00:00,added Jamie Feick to BRK,0.0,-7330,0.0,8.700000000000003
1999-03-23 00:00:00,added William Cunningham to BRK,0.0,-7330,0.0,8.700000000000003
1999-03-25 00:00:00,added Mark Hendrickson to BRK,0.0,-7330,0.0,8.700000000000003
1999-04-11 00:00:00,added Jamie Feick to BRK,-1782.8999999999996,-9113,0.0,8.700000000000003
1999-04-14 00:00:00,added Mark Hendrickson to BRK,-1516.1999999999998,-10629,-0.2,8.500000000000004
1999-04-27 00:00:00,added William Cunningham to BRK,-1658.3000000000002,-12288,-0.3,8.200000000000003
1999-05-03 00:00:00,added Gheorghe Mureșan to BRK,-1655.4,-13943,-0.3,7.900000000000003
1999-06-30 00:00:00,added Evan Eschmeyer to BRK,-4766.1,-18709,-0.3,7.600000000000003
1999-08-01 00:00:00,added Jamie Feick to BRK,-5422.499999999999,-24132,-0.2,7.400000000000003
1999-09-14 00:00:00,added Michael Cage to BRK,-96.8,-24228,0.1,7.500000000000003
1999-09-23 00:00:00,lost Eric Murdock to LAC,1247.4,-22981,-0.0,7.500000000000003
1999-09-23 00:00:00,added Johnny Newman to BRK,-7652.6,-30634,0.1,7.600000000000002
1999-10-21 00:00:00,added Sherman Douglas to BRK,-4173.9,-34808,-0.3,7.300000000000002
2000-04-07 00:00:00,added Mark Hendrickson to BRK,-100.8,-34908,0.0,7.300000000000002
2003-09-29 00:00:00,,0.0,-34908,0.0,7.300000000000002
2003-09-29 00:00:00,added Tracy Murray to POR,-304.5,-35213,-0.1,7.200000000000003
2003-10-23 00:00:00,added Vladimir Stepania to POR,-1177.8,-36391,-0.1,7.100000000000003
2003-11-07 00:00:00,added Matt Carroll to POR,-316.79999999999995,-36708,-0.1,7.000000000000004
2003-12-03 00:00:00,lost Bonzi Wells to MEM,2776.6,-33931,-0.8,6.200000000000004
2003-12-03 00:00:00,added Wesley Person to POR,807.3000000000001,-33124,0.5,6.700000000000004
2003-12-03 00:00:00,added Sergei Monia to POR,0.0,-33124,0.0,6.700000000000004
2003-12-19 00:00:00,added Kaniel Dickens to POR,-6.0,-33130,0.0,6.700000000000004
2004-01-05 00:00:00,added Slavko Vraneš to POR,-78.6,-33208,0.0,6.700000000000004
2004-01-21 00:00:00,lost Ruben Boumtje-Boumtje to CLE,-0.0,-33208,-0.0,6.700000000000004
2004-01-21 00:00:00,lost Jeff McInnis to CLE,4991.0,-28217,-0.7,6.000000000000004
2004-01-21 00:00:00,added Darius Miles to POR,-3128.9,-31346,1.3000000000000005,7.300000000000004
2004-02-03 00:00:00,added Omar Cook to POR,-750.6,-32097,-0.1,7.200000000000005
2004-02-05 00:00:00,added Eddie Gill to POR,78.5,-32018,0.1,7.300000000000004
2004-02-09 00:00:00,lost Wesley Person to ATL,303.6,-31715,-0.0,7.300000000000004
2004-02-09 00:00:00,lost Rasheed Wallace to ATL,138.6,-31576,-0.0,7.300000000000004
2004-02-09 00:00:00,added Shareef Abdur-Rahim to POR,1389.1,-30187,1.7,9.000000000000004
2004-02-09 00:00:00,added Dan Dickau to POR,-1520.4,-31707,-0.1,8.900000000000004
2004-02-09 00:00:00,added Theo Ratliff to POR,-3063.8,-34771,1.2000000000000002,10.100000000000003
2004-03-26 00:00:00,added Desmond Ferguson to POR,44.8,-34726,0.0,10.100000000000003
2004-06-24 00:00:00,added Sebastian Telfair to POR,-12441.8,-47168,-1.6,8.500000000000005
2004-06-24 00:00:00,added Sergei Monia to POR,-1780.8,-48949,-0.3,8.200000000000005
2004-06-24 00:00:00,added Ha Seung-Jin to POR,0.0,-48949,0.0,8.200000000000005
2004-06-24 00:00:00,lost Eddie Gill to NJN,-59.6,-49009,-0.1,8.100000000000005
2004-06-24 00:00:00,added Viktor Khryapa to POR,-7224.799999999999,-56233,-0.8,7.300000000000005
2004-07-15 00:00:00,added Richie Frahm to POR,-99.8,-56333,0.2,7.500000000000005
2004-07-20 00:00:00,lost Dale Davis to GSW,1788.7,-54544,0.2,7.700000000000005
2004-07-20 00:00:00,lost Dan Dickau to GSW,-0.0,-54544,-0.0,7.700000000000005
2004-07-20 00:00:00,added Nick Van Exel to POR,-1619.0,-56163,0.4,8.100000000000005
2004-08-25 00:00:00,added Joel Przybilla to POR,-9998.9,-66162,2.0,10.100000000000003
2004-11-14 00:00:00,added Geno Carlisle to POR,9.6,-66153,0.0,10.100000000000003
2004-12-26 00:00:00,added Ha Seung-Jin to POR,-2774.0,-68927,-0.6,9.500000000000004
2005-01-09 00:00:00,added James Thomas to POR,-224.0,-69151,0.0,9.500000000000004
2005-03-12 00:00:00,added Maurice Baker to POR,-126.0,-69277,0.0,9.500000000000004
2005-06-28 00:00:00,lost Deron Williams to UTA,-39638.2,-108915,-17.9,-8.399999999999993
2005-06-28 00:00:00,added Linas Kleiza to POR,0.0,-108915,0.0,-8.399999999999993
2005-06-28 00:00:00,added Martell Webster to POR,0.0,-108915,0.0,-8.399999999999993
2005-06-28 00:00:00,added Joel Freeland to POR,-6070.2,-114985,-0.6,-8.999999999999993
2005-06-28 00:00:00,added Martell Webster to POR,-6690.4,-121676,1.9,-7.0999999999999925
2005-06-28 00:00:00,added Linas Kleiza to POR,0.0,-121676,0.0,-7.0999999999999925
2005-06-28 00:00:00,added Ricky Sánchez to POR,0.0,-121676,0.0,-7.0999999999999925
2005-06-28 00:00:00,lost Linas Kleiza to DEN,10076.4,-111599,-0.3,-7.399999999999992
2005-06-28 00:00:00,lost Ricky Sánchez to DEN,-0.0,-111599,-0.0,-7.399999999999992
2005-06-28 00:00:00,added Jarrett Jack to POR,-9487.4,-121087,1.0,-6.399999999999992
2005-08-04 00:00:00,added Juan Dixon to POR,-6382.6,-127469,0.0,-6.399999999999992
2005-09-28 00:00:00,added Steve Blake to POR,-2183.8,-129653,4.1,-2.2999999999999927
2006-02-23 00:00:00,lost Sergei Monia to SAC,32.2,-129621,-0.0,-2.2999999999999927
2006-02-23 00:00:00,lost Ruben Patterson to DEN,515.1999999999999,-129106,-0.2,-2.499999999999993
2006-02-23 00:00:00,lost Charles Smith to DEN,65.2,-129040,-0.0,-2.499999999999993
2006-02-23 00:00:00,added Voshon Lenard to POR,-594.0,-129634,0.0,-2.499999999999993
2006-02-23 00:00:00,added Brian Skinner to POR,-2111.5,-131746,-0.3,-2.7999999999999927
