date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1986-11-06 00:00:00,added Andre Turner to BOS,-324.0,-13795,-0.1,-4.8,signing,Andre Turner
1986-12-11 00:00:00,added Darren Daye to BOS,-2506.4,-16301,0.0,-4.8,signing,Darren Daye
1987-01-01 00:00:00,added Conner Henry to BOS,0.0,-16301,0.0,-4.8,signing,Conner Henry
1987-01-22 00:00:00,added Conner Henry to BOS,-1682.1,-17983,-0.2,-5.0,signing,Conner Henry
1987-05-07 00:00:00,added Mark Acres to BOS,-3222.8,-21206,-0.2,-5.2,signing,Mark Acres
1987-06-22 00:00:00,added Reggie Lewis to BOS,19976.2,-1230,12.4,7.2,draft,Reggie Lewis
1987-06-22 00:00:00,added Brad Lohaus to BOS,-4521.6,-5751,-0.4,6.8,draft,Brad Lohaus
1987-06-22 00:00:00,added Tom Sheehey to BOS,0.0,-5751,0.0,6.8,draft,Tom Sheehey
1987-06-22 00:00:00,added Darryl Kennedy to BOS,0.0,-5751,0.0,6.8,draft,Darryl Kennedy
1987-06-22 00:00:00,added Dave Butler to BOS,0.0,-5751,0.0,6.8,draft,Dave Butler
1987-06-22 00:00:00,added Tim Naegeli to BOS,0.0,-5751,0.0,6.8,draft,Tim Naegeli
1987-06-22 00:00:00,added Gerry Corcoran to BOS,0.0,-5751,0.0,6.8,draft,Gerry Corcoran
1987-10-02 00:00:00,added Mike O'Koren to BOS,0.0,-5751,0.0,6.8,signing,Mike O'Koren
1987-10-16 00:00:00,lost Sam Vincent to SEA,274.0,-5477,-0.2,6.6,trade,Sam Vincent
1987-10-16 00:00:00,lost Scott Wedman to SEA,-0.0,-5477,-0.0,6.6,trade,Scott Wedman
1987-10-16 00:00:00,added Sylvester Gray to BOS,0.0,-5477,0.0,6.6,trade,Sylvester Gray
1987-11-02 00:00:00,lost Mike O'Koren to NJN,-161.20000000000002,-5639,-0.1,6.5,acquisition,Mike O'Koren
1987-12-17 00:00:00,added Dirk Minniefield to BOS,-1736.0,-7375,0.0,6.5,signing,Dirk Minniefield
1988-01-08 00:00:00,added Artis Gilmore to BOS,0.0,-7375,0.0,6.5,signing,Artis Gilmore
1988-02-23 00:00:00,lost Jerry Sichting to POR,1759.8,-5615,0.1,6.6,trade,Jerry Sichting
1988-02-23 00:00:00,added Jim Paxson to BOS,-9404.7,-15020,-0.8,5.8,trade,Jim Paxson
1988-06-23 00:00:00,lost Sylvester Gray to MIA,3172.0,-11848,0.2,6.0,trade,Sylvester Gray
1988-06-28 00:00:00,added Brian Shaw to BOS,0.0,-11848,0.0,6.0,draft,Brian Shaw
1988-06-28 00:00:00,added Gerald Paddio to BOS,0.0,-11848,0.0,6.0,draft,Gerald Paddio
1988-08-01 00:00:00,added Mark Acres to BOS,-2148.8,-13996,-0.2,5.8,signing,Mark Acres
1988-08-26 00:00:00,added Ramón Rivas to BOS,-746.1999999999999,-14743,-0.1,5.7,signing,Ramón Rivas
1988-09-14 00:00:00,added Ennis Whatley to BOS,0.0,-14743,0.0,5.7,signing,Ennis Whatley
1988-09-27 00:00:00,added Ron Grandison to BOS,-1531.2,-16274,-0.1,5.6000000000000005,signing,Ron Grandison
1988-10-01 00:00:00,added Brian Shaw to BOS,-1610.6999999999998,-17885,0.7999999999999998,6.4,signing,Brian Shaw
1988-12-15 00:00:00,added Kevin Gamble to BOS,5010.799999999999,-12874,6.9,13.3,signing,Kevin Gamble
1989-02-23 00:00:00,lost Danny Ainge to SAC,-5775.300000000001,-18649,-3.3,10.0,trade,Danny Ainge
1989-02-23 00:00:00,lost Brad Lohaus to SAC,1856.4,-16793,0.2,10.2,trade,Brad Lohaus
1989-02-23 00:00:00,added Joe Kleine to BOS,-15090.7,-31883,-1.3000000000000005,8.899999999999999,trade,Joe Kleine
1989-02-23 00:00:00,added Ed Pinckney to BOS,8412.099999999999,-23471,5.4,14.3,trade,Ed Pinckney
1989-03-09 00:00:00,added Kelvin Upshaw to BOS,0.0,-23471,0.0,14.3,signing,Kelvin Upshaw
1989-03-22 00:00:00,added Kelvin Upshaw to BOS,-1182.4999999999998,-24654,-0.1,14.2,signing,Kelvin Upshaw
1989-03-29 00:00:00,added Otis Birdsong to BOS,0.0,-24654,0.0,14.2,signing,Otis Birdsong
1989-04-10 00:00:00,added Otis Birdsong to BOS,-572.4,-25226,-0.1,14.1,signing,Otis Birdsong
1989-06-27 00:00:00,added Michael Smith to BOS,-3485.3,-28711,-0.4,13.7,draft,Michael Smith
1989-06-27 00:00:00,added Dino Radja to BOS,-3042.4,-31754,3.0,16.7,draft,Dino Radja
1989-09-27 00:00:00,added Charles Smith to BOS,-679.2,-32433,0.1,16.8,signing,Charles Smith
1989-10-05 00:00:00,lost Žan Tabak to NJN,-0.0,-32433,-0.0,16.8,trade,Žan Tabak
1989-10-05 00:00:00,lost Richard Petruška to NJN,-0.0,-32433,-0.0,16.8,trade,Richard Petruška
1989-10-05 00:00:00,added John Bagley to BOS,-4793.0,-37226,0.3,17.1,trade,John Bagley
1989-11-24 00:00:00,added Kelvin Upshaw to BOS,-877.7,-38104,-0.2,16.900000000000002,signing,Kelvin Upshaw
1990-02-27 00:00:00,added Brian Shaw to BOS,3441.6000000000004,-34662,2.5,19.4,signing,Brian Shaw
