date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2018-06-21 00:00:00,added Shai Gilgeous-Alexander to LAC,0.0,-7519,0.0,-8.000000000000002,trade,Shai Gilgeous-Alexander
2018-06-26 00:00:00,lost Austin Rivers to WAS,3619.9,-3899,0.6,-7.400000000000002,trade,Austin Rivers
2018-06-26 00:00:00,added Marcin Gortat to LAC,-976.3,-4875,0.1,-7.300000000000002,trade,Marcin Gortat
2018-07-04 00:00:00,added Shai Gilgeous-Alexander to LAC,-1087.0,-5962,0.8,-6.500000000000003,signing,Shai Gilgeous-Alexander
2018-07-05 00:00:00,added Jerome Robinson to LAC,-3741.2,-9703,-0.5,-7.000000000000003,signing,Jerome Robinson
2018-07-05 00:00:00,added Ángel Delgado to LAC,-180.0,-9883,0.0,-7.000000000000003,signing,Ángel Delgado
2018-07-09 00:00:00,added Avery Bradley to LAC,-6729.799999999999,-16613,-1.0,-8.000000000000004,signing,Avery Bradley
2018-07-09 00:00:00,added Mike Scott to LAC,-1122.0,-17735,0.1,-7.900000000000004,signing,Mike Scott
2018-07-10 00:00:00,added Luc Mbah a Moute to LAC,-183.0,-17918,0.0,-7.900000000000004,signing,Luc Mbah a Moute
2018-07-23 00:00:00,lost Maarty Leunen to DAL,-0.0,-17918,-0.0,-7.900000000000004,trade,Maarty Leunen
2018-07-23 00:00:00,added Johnathan Motley to LAC,-296.4,-18215,0.0,-7.900000000000004,trade,Johnathan Motley
2018-07-23 00:00:00,added Renaldas Seibutis to LAC,0.0,-18215,0.0,-7.900000000000004,trade,Renaldas Seibutis
2018-07-24 00:00:00,added Montrezl Harrell to LAC,12193.5,-6021,5.1,-2.8000000000000043,signing,Montrezl Harrell
2018-08-07 00:00:00,lost Sam Dekker to CLE,185.9,-5835,-0.0,-2.8000000000000043,trade,Sam Dekker
2018-08-07 00:00:00,lost Renaldas Seibutis to CLE,-0.0,-5835,-0.0,-2.8000000000000043,trade,Renaldas Seibutis
2018-08-07 00:00:00,added Vladimir Veremeenko to LAC,0.0,-5835,0.0,-2.8000000000000043,trade,Vladimir Veremeenko
2018-09-07 00:00:00,added Tyrone Wallace to LAC,-4019.2,-9854,-0.7,-3.5000000000000044,signing,Tyrone Wallace
2018-10-12 00:00:00,added Jamel Artis to LAC,0.0,-9854,0.0,-3.5000000000000044,signing,Jamel Artis
2018-10-15 00:00:00,lost Wesley Johnson to NOP,1168.7,-8686,0.1,-3.4000000000000044,trade,Wesley Johnson
2018-10-15 00:00:00,added Alexis Ajinça to LAC,0.0,-8686,0.0,-3.4000000000000044,trade,Alexis Ajinça
2019-02-06 00:00:00,lost Tobias Harris to PHI,-13169.0,-21855,-9.9,-13.300000000000004,trade,Tobias Harris
2019-02-06 00:00:00,lost Boban Marjanović to PHI,-1006.5,-22861,-0.4,-13.700000000000005,trade,Boban Marjanović
2019-02-06 00:00:00,lost Mike Scott to PHI,6952.1,-15909,0.4,-13.300000000000004,trade,Mike Scott
2019-02-06 00:00:00,added Wilson Chandler to LAC,-1378.6,-17288,-0.2,-13.500000000000004,trade,Wilson Chandler
2019-02-06 00:00:00,added Mike Muscala to LAC,0.0,-17288,0.0,-13.500000000000004,trade,Mike Muscala
2019-02-06 00:00:00,added Landry Shamet to LAC,-3882.0,-21170,0.1,-13.400000000000004,trade,Landry Shamet
2019-02-06 00:00:00,added Saddiq Bey to LAC,0.0,-21170,0.0,-13.400000000000004,trade,Saddiq Bey
2019-02-06 00:00:00,added Tre Mann to LAC,0.0,-21170,0.0,-13.400000000000004,trade,Tre Mann
2019-02-06 00:00:00,added Jeremiah Robinson-Earl to LAC,0.0,-21170,0.0,-13.400000000000004,trade,Jeremiah Robinson-Earl
2019-02-06 00:00:00,added James Nnaji to LAC,0.0,-21170,0.0,-13.400000000000004,trade,James Nnaji
2019-02-07 00:00:00,lost Avery Bradley to MEM,397.8,-20772,-0.1,-13.500000000000004,trade,Avery Bradley
2019-02-07 00:00:00,added JaMychal Green to LAC,-706.5,-21478,0.0999999999999999,-13.400000000000004,trade,JaMychal Green
2019-02-07 00:00:00,added Garrett Temple to LAC,-1581.0,-23059,-0.1,-13.500000000000004,trade,Garrett Temple
2019-02-07 00:00:00,lost Mike Muscala to LAL,-185.5,-23245,-0.2,-13.700000000000005,trade,Mike Muscala
2019-02-07 00:00:00,added Michael Beasley to LAC,0.0,-23245,0.0,-13.700000000000005,trade,Michael Beasley
2019-02-07 00:00:00,added Ivica Zubac to LAC,-366.7999999999993,-23612,0.1999999999999993,-13.500000000000004,trade,Ivica Zubac
2019-03-13 00:00:00,added Justin Bibbs to LAC,0.0,-23612,0.0,-13.500000000000004,signing,Justin Bibbs
2019-06-20 00:00:00,added Terance Mann to LAC,0.0,-23612,0.0,-13.500000000000004,draft,Terance Mann
2019-06-20 00:00:00,added Jaylen Hands to LAC,0.0,-23612,0.0,-13.500000000000004,draft,Jaylen Hands
2019-06-21 00:00:00,lost Jaylen Hands to BRK,-0.0,-23612,-0.0,-13.500000000000004,trade,Jaylen Hands
2019-06-21 00:00:00,lost Saddiq Bey to BRK,-0.0,-23612,-0.0,-13.500000000000004,trade,Saddiq Bey
2019-06-21 00:00:00,added Mfiondu Kabengele to LAC,0.0,-23612,0.0,-13.500000000000004,trade,Mfiondu Kabengele
2019-07-06 00:00:00,added Jaime Jaquez Jr. to LAC,0.0,-23612,0.0,-13.500000000000004,multitrade,Jaime Jaquez Jr.
2019-07-06 00:00:00,added Mathias Lessort to LAC,0.0,-23612,0.0,-13.500000000000004,multitrade,Mathias Lessort
2019-07-06 00:00:00,added Maurice Harkless to LAC,0.0,-23612,0.6,-12.900000000000004,multitrade,Maurice Harkless
2019-07-09 00:00:00,added Mfiondu Kabengele to LAC,-808.5999999999999,-24420,-0.1,-13.000000000000004,signing,Mfiondu Kabengele
2019-07-09 00:00:00,added Terance Mann to LAC,-6321.300000000001,-30742,2.5000000000000004,-10.500000000000004,signing,Terance Mann
2019-07-09 00:00:00,added Kawhi Leonard to LAC,29390.099999999995,-1352,9.300000000000002,-1.200000000000001,signing,Kawhi Leonard
2019-07-09 00:00:00,added Amir Coffey to LAC,-1439.8999999999996,-2791,-0.0999999999999999,-1.300000000000001,signing,Amir Coffey
2019-07-10 00:00:00,lost Danilo Gallinari to OKC,-6052.2,-8844,-2.4,-3.700000000000001,trade,Danilo Gallinari
2019-07-10 00:00:00,lost Shai Gilgeous-Alexander to OKC,-85799.4,-94643,-28.2,-31.9,trade,Shai Gilgeous-Alexander
2019-07-10 00:00:00,lost Tre Mann to OKC,10616.6,-84026,1.2999999999999998,-30.6,trade,Tre Mann
2019-07-10 00:00:00,lost Jalen Williams to OKC,-14743.7,-98770,-7.1,-37.7,trade,Jalen Williams
2019-07-10 00:00:00,lost Jaime Jaquez Jr. to OKC,-0.0,-98770,-0.0,-37.7,trade,Jaime Jaquez Jr.
2019-07-10 00:00:00,lost Dillon Jones to OKC,2028.6,-96742,0.3,-37.4,trade,Dillon Jones
2019-07-10 00:00:00,added Paul George to LAC,32021.800000000003,-64720,12.6,-24.8,trade,Paul George
2019-07-10 00:00:00,added Ivica Zubac to LAC,13738.399999999998,-50981,9.2,-15.599999999999998,signing,Ivica Zubac
2019-07-10 00:00:00,added Rodney McGruder to LAC,-2613.0,-53594,-0.2,-15.799999999999995,signing,Rodney McGruder
2019-07-11 00:00:00,added Patrick Beverley to LAC,3534.8,-50060,2.0,-13.799999999999995,signing,Patrick Beverley
2019-07-18 00:00:00,added JaMychal Green to LAC,-653.5,-50713,0.5,-13.299999999999995,signing,JaMychal Green
2019-07-24 00:00:00,added Johnathan Motley to LAC,332.1,-50381,0.1,-13.199999999999998,signing,Johnathan Motley
2019-07-26 00:00:00,added Derrick Walton Jr. to LAC,0.0,-50381,0.0,-13.199999999999998,signing,Derrick Walton Jr.
2019-08-15 00:00:00,added Patrick Patterson to LAC,232.8,-50148,0.4999999999999999,-12.699999999999998,signing,Patrick Patterson
2019-10-21 00:00:00,added Derrick Walton Jr. to LAC,-288.6,-50437,0.0,-12.699999999999998,signing,Derrick Walton Jr.
2020-02-06 00:00:00,lost Derrick Walton to ATL,-0.0,-50437,-0.0,-12.699999999999998,trade,Derrick Walton
2020-02-06 00:00:00,lost Jerome Robinson to WAS,3744.6,-46692,0.5,-12.199999999999998,multitrade,Jerome Robinson
2020-02-06 00:00:00,lost Maurice Harkless to NYK,1001.0,-45691,0.1,-12.099999999999998,multitrade,Maurice Harkless
2020-02-06 00:00:00,lost Udoka Azubuike to NYK,-0.0,-45691,-0.0,-12.099999999999998,multitrade,Udoka Azubuike
2020-02-06 00:00:00,lost Jeremiah Robinson-Earl to NYK,-0.0,-45691,-0.0,-12.099999999999998,multitrade,Jeremiah Robinson-Earl
2020-02-06 00:00:00,added Marcus Morris to LAC,-1207.7999999999993,-46899,0.0,-12.099999999999998,multitrade,Marcus Morris
2020-02-06 00:00:00,added Isaiah Thomas to LAC,0.0,-46899,0.0,-12.099999999999998,multitrade,Isaiah Thomas
2020-02-20 00:00:00,added Reggie Jackson to LAC,-108.60000000000036,-47008,0.2,-11.9,signing,Reggie Jackson
2020-03-09 00:00:00,added Joakim Noah to LAC,-80.0,-47088,0.0,-11.9,signing,Joakim Noah
2020-06-27 00:00:00,added Joakim Noah to LAC,0.0,-47088,0.0,-11.9,signing,Joakim Noah
2020-11-18 00:00:00,added Reggie Perry to LAC,0.0,-47088,0.0,-11.9,draft,Reggie Perry
2020-11-19 00:00:00,lost Mathias Lessort to MIN,-0.0,-47088,-0.0,-11.9,trade,Mathias Lessort
2020-11-19 00:00:00,added Daniel Oturu to LAC,0.0,-47088,0.0,-11.9,trade,Daniel Oturu
2020-11-19 00:00:00,lost Rodney McGruder to DET,1705.8,-45382,-0.3,-12.2,multitrade,Rodney McGruder
2020-11-19 00:00:00,lost Reggie Perry to BRK,1413.7,-43968,0.2,-12.0,multitrade,Reggie Perry
2020-11-19 00:00:00,lost Landry Shamet to BRK,3367.2,-40601,0.2,-11.8,multitrade,Landry Shamet
2020-11-19 00:00:00,added Jay Scrubb to LAC,0.0,-40601,0.0,-11.8,multitrade,Jay Scrubb
2020-11-19 00:00:00,added Luke Kennard to LAC,-301.89999999999986,-40903,1.9,-9.9,multitrade,Luke Kennard
2020-11-19 00:00:00,added Justin Patton to LAC,0.0,-40903,0.0,-9.9,multitrade,Justin Patton
2020-11-19 00:00:00,added Julian Phillips to LAC,0.0,-40903,0.0,-9.9,multitrade,Julian Phillips
2020-11-19 00:00:00,added Jonathan Mogbo to LAC,0.0,-40903,0.0,-9.9,multitrade,Jonathan Mogbo
2020-11-23 00:00:00,added Jay Scrubb to LAC,-1496.4,-42399,-0.3,-10.2,signing,Jay Scrubb
2020-11-25 00:00:00,added Marcus Morris to LAC,-5657.1,-48056,1.1,-9.1,signing,Marcus Morris
2020-11-25 00:00:00,added Patrick Patterson to LAC,-349.2,-48405,0.2,-8.900000000000002,signing,Patrick Patterson
2020-11-25 00:00:00,added Serge Ibaka to LAC,799.0,-47606,0.9,-8.000000000000002,signing,Serge Ibaka
2020-11-27 00:00:00,added Daniel Oturu to LAC,-837.2,-48444,-0.1,-8.100000000000001,signing,Daniel Oturu
2020-11-30 00:00:00,added Ky Bowman to LAC,0.0,-48444,0.0,-8.100000000000001,signing,Ky Bowman
2020-12-01 00:00:00,added Nicolas Batum to LAC,3853.500000000001,-44590,1.9,-6.200000000000002,signing,Nicolas Batum
2020-12-01 00:00:00,added Reggie Jackson to LAC,617.6000000000004,-43973,0.9,-5.300000000000002,signing,Reggie Jackson
2021-03-22 00:00:00,lost Mfiondu Kabengele to SAC,-0.0,-43973,-0.0,-5.300000000000002,trade,Mfiondu Kabengele
2021-03-25 00:00:00,lost Lou Williams to ATL,4888.1,-39084,0.6,-4.700000000000002,trade,Lou Williams
2021-03-25 00:00:00,lost Julian Phillips to ATL,-0.0,-39084,-0.0,-4.700000000000002,trade,Julian Phillips
2021-03-25 00:00:00,added Rajon Rondo to LAC,846.4,-38238,0.4,-4.300000000000002,trade,Rajon Rondo
2021-04-05 00:00:00,added DeMarcus Cousins to LAC,0.0,-38238,0.0,-4.300000000000002,signing,DeMarcus Cousins
2021-04-09 00:00:00,added Malik Fitts to LAC,-100.1,-38338,0.0,-4.300000000000002,signing,Malik Fitts
2021-04-19 00:00:00,added Yogi Ferrell to LAC,0.0,-38338,0.0,-4.300000000000002,signing,Yogi Ferrell
2021-04-26 00:00:00,added DeMarcus Cousins to LAC,351.9,-37986,0.2,-4.100000000000001,signing,DeMarcus Cousins
2021-04-29 00:00:00,added Yogi Ferrell to LAC,67.19999999999999,-37919,0.1,-4.000000000000002,signing,Yogi Ferrell
2021-07-29 00:00:00,added Quentin Grimes to LAC,0.0,-37919,0.0,-4.000000000000002,draft,Quentin Grimes
2021-07-29 00:00:00,added Jason Preston to LAC,0.0,-37919,0.0,-4.000000000000002,trade,Jason Preston
2021-07-30 00:00:00,lost Quentin Grimes to NYK,1812.9,-36106,-1.4,-5.400000000000002,trade,Quentin Grimes
2021-07-30 00:00:00,lost Jonathan Mogbo to NYK,-0.0,-36106,-0.0,-5.400000000000002,trade,Jonathan Mogbo
2021-07-30 00:00:00,added Keon Johnson to LAC,0.0,-36106,0.0,-5.400000000000002,trade,Keon Johnson
2021-08-06 00:00:00,added Keon Johnson to LAC,-769.5,-36876,-0.1,-5.500000000000002,signing,Keon Johnson
2021-08-07 00:00:00,added Brandon Boston Jr. to LAC,0.0,-36876,0.0,-5.500000000000002,trade,Brandon Boston Jr.
2021-08-07 00:00:00,added Justise Winslow to LAC,-720.0,-37596,0.1,-5.400000000000002,signing,Justise Winslow
2021-08-09 00:00:00,added Brandon Boston Jr. to LAC,-6158.6,-43754,-0.8999999999999999,-6.3000000000000025,signing,Brandon Boston Jr.
2021-08-09 00:00:00,added Jason Preston to LAC,-322.40000000000003,-44077,0.0,-6.3000000000000025,signing,Jason Preston
2021-08-10 00:00:00,added Reggie Jackson to LAC,-11961.6,-56038,-1.2,-7.500000000000003,signing,Reggie Jackson
2021-08-12 00:00:00,added Kawhi Leonard to LAC,26529.8,-29508,9.2,1.6999999999999966,signing,Kawhi Leonard
2021-08-13 00:00:00,added Nicolas Batum to LAC,3364.9,-26144,1.6,3.2999999999999967,signing,Nicolas Batum
2021-08-16 00:00:00,lost Patrick Beverley to MEM,-0.0,-26144,-0.0,3.2999999999999967,trade,Patrick Beverley
2021-08-16 00:00:00,lost Daniel Oturu to MEM,-0.0,-26144,-0.0,3.2999999999999967,trade,Daniel Oturu
2021-08-16 00:00:00,lost Rajon Rondo to MEM,-0.0,-26144,-0.0,3.2999999999999967,trade,Rajon Rondo
2021-08-16 00:00:00,added Eric Bledsoe to LAC,-1088.8,-27232,0.4,3.6999999999999966,trade,Eric Bledsoe
2021-09-02 00:00:00,added George King to LAC,0.0,-27232,0.0,3.6999999999999966,signing,George King
2021-09-07 00:00:00,added Harry Giles to LAC,0.0,-27232,0.0,3.6999999999999966,signing,Harry Giles
2021-09-07 00:00:00,added Moses Wright to LAC,0.0,-27232,0.0,3.6999999999999966,signing,Moses Wright
2021-09-13 00:00:00,added Isaiah Hartenstein to LAC,5472.0,-21760,2.0,5.699999999999997,signing,Isaiah Hartenstein
2021-09-22 00:00:00,added Jordan Ford to LAC,0.0,-21760,0.0,5.699999999999997,signing,Jordan Ford
2021-09-26 00:00:00,added Amir Coffey to LAC,-470.1000000000004,-22230,0.7,6.399999999999997,signing,Amir Coffey
2021-10-15 00:00:00,added Nate Darling to LAC,0.0,-22230,0.0,6.399999999999997,signing,Nate Darling
2021-12-21 00:00:00,added Moses Wright to LAC,24.2,-22206,0.0,6.399999999999997,signing,Moses Wright
2021-12-26 00:00:00,added Xavier Moon to LAC,0.0,-22206,0.0,6.399999999999997,signing,Xavier Moon
2021-12-29 00:00:00,added James Ennis to LAC,112.0,-22094,0.0,6.399999999999997,signing,James Ennis
2021-12-31 00:00:00,added Wenyen Gabriel to LAC,-345.0,-22439,-0.1,6.299999999999997,signing,Wenyen Gabriel
2022-01-14 00:00:00,added Xavier Moon to LAC,0.0,-22439,0.0,6.299999999999997,signing,Xavier Moon
2022-02-04 00:00:00,lost Eric Bledsoe to POR,-0.0,-22439,-0.0,6.299999999999997,trade,Eric Bledsoe
2022-02-04 00:00:00,lost Keon Johnson to POR,5618.4,-16821,1.0,7.299999999999997,trade,Keon Johnson
2022-02-04 00:00:00,lost Justise Winslow to POR,2762.8,-14058,0.2,7.499999999999997,trade,Justise Winslow
2022-02-04 00:00:00,added Robert Covington to LAC,3569.9,-10488,1.6,9.099999999999998,trade,Robert Covington
2022-02-04 00:00:00,added Norman Powell to LAC,3408.8,-7079,3.7,12.799999999999995,trade,Norman Powell
2022-02-10 00:00:00,lost David Michineau to SAC,-0.0,-7079,-0.0,12.799999999999995,multitrade,David Michineau
2022-02-10 00:00:00,lost Serge Ibaka to MIL,1646.1,-5433,0.1,12.899999999999997,multitrade,Serge Ibaka
2022-02-10 00:00:00,added Rodney Hood to LAC,-307.2,-5740,0.0,12.899999999999997,multitrade,Rodney Hood
2022-02-10 00:00:00,added Semi Ojeleye to LAC,-303.8,-6044,0.0,12.899999999999997,multitrade,Semi Ojeleye
2022-02-10 00:00:00,added Vanja Marinkovic to LAC,0.0,-6044,0.0,12.899999999999997,multitrade,Vanja Marinkovic
2022-03-26 00:00:00,added Xavier Moon to LAC,-13.700000000000044,-6058,0.1,12.999999999999996,signing,Xavier Moon
2022-06-23 00:00:00,added Moussa Diabate to LAC,0.0,-6058,0.0,12.999999999999996,draft,Moussa Diabate
2022-07-06 00:00:00,added Nicolas Batum to LAC,2099.3,-3959,2.1,15.099999999999996,signing,Nicolas Batum
2022-07-06 00:00:00,added Amir Coffey to LAC,-9301.8,-13260,-0.5,14.599999999999996,signing,Amir Coffey
2022-07-08 00:00:00,added John Wall to LAC,-906.0,-14166,0.1,14.699999999999996,signing,John Wall
2022-07-22 00:00:00,added Moussa Diabate to LAC,-546.0,-14712,0.0,14.699999999999996,signing,Moussa Diabate
2022-09-14 00:00:00,added Lucas Williamson to LAC,0.0,-14712,0.0,14.699999999999996,signing,Lucas Williamson
2022-09-14 00:00:00,added Keaton Wallace to LAC,0.0,-14712,0.0,14.699999999999996,signing,Keaton Wallace
2022-09-14 00:00:00,added Michael Devoe to LAC,0.0,-14712,0.0,14.699999999999996,signing,Michael Devoe
2022-09-23 00:00:00,added Juwan Morgan to LAC,0.0,-14712,0.0,14.699999999999996,signing,Juwan Morgan
2022-10-04 00:00:00,added Nate Darling to LAC,0.0,-14712,0.0,14.699999999999996,signing,Nate Darling
2022-10-04 00:00:00,added Malik Fitts to LAC,0.0,-14712,0.0,14.699999999999996,signing,Malik Fitts
2022-10-15 00:00:00,added Bryson Williams to LAC,0.0,-14712,0.0,14.699999999999996,signing,Bryson Williams
2022-10-15 00:00:00,added Moses Brown to LAC,-115.2,-14828,0.1,14.799999999999995,signing,Moses Brown
2023-02-09 00:00:00,lost Reggie Jackson to CHO,-0.0,-14828,-0.0,14.799999999999995,trade,Reggie Jackson
2023-02-09 00:00:00,added Mason Plumlee to LAC,639.8,-14188,0.4000000000000001,15.199999999999996,trade,Mason Plumlee
2023-02-09 00:00:00,lost Luke Kennard to MEM,-2859.3,-17047,-2.2,12.999999999999996,multitrade,Luke Kennard
2023-02-09 00:00:00,lost John Wall to HOU,-0.0,-17047,-0.0,12.999999999999996,multitrade,John Wall
2023-02-09 00:00:00,lost Cam Whitmore to HOU,66.4,-16981,-0.9,12.099999999999996,multitrade,Cam Whitmore
2023-02-09 00:00:00,added Eric Gordon to LAC,0.0,-16981,0.3,12.399999999999997,multitrade,Eric Gordon
2023-02-09 00:00:00,added Kobe Brown to LAC,0.0,-16981,0.0,12.399999999999997,multitrade,Kobe Brown
2023-02-09 00:00:00,added Cam Christie to LAC,0.0,-16981,0.0,12.399999999999997,multitrade,Cam Christie
2023-02-09 00:00:00,added Juan Nunez to LAC,0.0,-16981,0.0,12.399999999999997,multitrade,Juan Nunez
2023-02-09 00:00:00,lost Bronny James to LAL,917.4,-16063,0.2,12.599999999999996,multitrade,Bronny James
2023-02-09 00:00:00,added Bones Hyland to LAC,-1494.3,-17558,0.1999999999999999,12.799999999999995,multitrade,Bones Hyland
2023-02-17 00:00:00,added Nate Darling to LAC,0.0,-17558,0.0,12.799999999999995,signing,Nate Darling
2023-02-21 00:00:00,added Keaton Wallace to LAC,0.0,-17558,0.0,12.799999999999995,signing,Keaton Wallace
2023-02-22 00:00:00,added Russell Westbrook to LAC,508.0,-17050,0.5,13.299999999999995,signing,Russell Westbrook
2023-03-01 00:00:00,added Xavier Moon to LAC,-102.0,-17152,0.0,13.299999999999995,signing,Xavier Moon
2023-06-22 00:00:00,added Kobe Brown to LAC,0.0,-17152,0.0,13.299999999999995,draft,Kobe Brown
2023-06-22 00:00:00,added Jordan Miller to LAC,0.0,-17152,0.0,13.299999999999995,draft,Jordan Miller
2023-07-03 00:00:00,added Kobe Brown to LAC,-2068.4,-19220,-0.2,13.099999999999996,signing,Kobe Brown
2023-07-06 00:00:00,added Russell Westbrook to LAC,764.5,-18456,1.0,14.099999999999996,signing,Russell Westbrook
2023-07-06 00:00:00,added Mason Plumlee to LAC,-539.2,-18995,0.2,14.299999999999995,signing,Mason Plumlee
2023-07-08 00:00:00,lost Vanja Marinkovic to MEM,-0.0,-18995,-0.0,14.299999999999995,multitrade,Vanja Marinkovic
2023-07-08 00:00:00,added Kenyon Martin to LAC,-189.1,-19184,0.0,14.299999999999995,multitrade,Kenyon Martin
2023-07-14 00:00:00,added Moussa Diabate to LAC,224.0,-18960,0.1,14.399999999999997,signing,Moussa Diabate
2023-08-07 00:00:00,added Jordan Miller to LAC,-1282.4,-20242,-0.1,14.299999999999995,signing,Jordan Miller
2023-09-29 00:00:00,added Joshua Primo to LAC,-250.0,-20492,-0.1,14.199999999999996,signing,Joshua Primo
2023-11-01 00:00:00,lost Nicolas Batum to PHI,737.5,-19755,-0.5,13.699999999999996,multitrade,Nicolas Batum
2023-11-01 00:00:00,lost Robert Covington to PHI,-921.8,-20677,-0.4,13.299999999999995,multitrade,Robert Covington
2023-11-01 00:00:00,lost KJ Martin to PHI,3676.0,-17001,0.4,13.699999999999996,multitrade,KJ Martin
2023-11-01 00:00:00,lost Marcus Morris to PHI,2165.8,-14835,0.2,13.899999999999997,multitrade,Marcus Morris
2023-11-01 00:00:00,lost Juan Nunez to PHI,-0.0,-14835,-0.0,13.899999999999997,multitrade,Juan Nunez
2023-11-01 00:00:00,added James Harden to LAC,10127.0,-4708,3.8,17.699999999999996,multitrade,James Harden
2023-11-01 00:00:00,added Filip Petrusev to LAC,0.0,-4708,0.0,17.699999999999996,multitrade,Filip Petrusev
2023-11-01 00:00:00,added P.J. Tucker to LAC,-1470.0,-6178,-0.2,17.499999999999996,multitrade,P.J. Tucker
2023-11-01 00:00:00,lost Filip Petrusev to SAC,65.10000000000001,-6113,-0.0,17.499999999999996,trade,Filip Petrusev
2023-11-01 00:00:00,added Dimitrios Agravanis to LAC,0.0,-6113,0.0,17.499999999999996,trade,Dimitrios Agravanis
2023-11-15 00:00:00,added Xavier Moon to LAC,-725.9,-6839,-0.1,17.399999999999995,signing,Xavier Moon
2023-11-17 00:00:00,added Daniel Theis to LAC,-1510.5,-8349,0.1,17.499999999999996,signing,Daniel Theis
2024-02-08 00:00:00,added Ismael Kamagate to LAC,0.0,-8349,0.0,17.499999999999996,trade,Ismael Kamagate
2024-04-14 00:00:00,added Kai Jones to LAC,0.0,-8349,0.0,17.499999999999996,signing,Kai Jones
2024-06-27 00:00:00,added Cam Christie to LAC,0.0,-8349,0.0,17.499999999999996,draft,Cam Christie
2024-07-03 00:00:00,added Mohamed Bamba to LAC,-105.6,-8455,0.2,17.699999999999996,signing,Mohamed Bamba
2024-07-05 00:00:00,added Cam Christie to LAC,-147.5,-8602,0.0,17.699999999999996,signing,Cam Christie
2024-07-09 00:00:00,added James Harden to LAC,11061.8,2459,4.1,21.8,signing,James Harden
2024-07-09 00:00:00,added Derrick Jones Jr. to LAC,-549.0,1910,0.8,22.6,signing,Derrick Jones Jr.
2024-07-09 00:00:00,added Nicolas Batum to LAC,1093.6,3003,1.0,23.6,signing,Nicolas Batum
2024-07-10 00:00:00,added Kevin Porter Jr. to LAC,-2210.0,793,-0.1,23.5,signing,Kevin Porter Jr.
2024-07-18 00:00:00,lost Balsa Koprivica to UTA,-0.0,793,-0.0,23.5,trade,Balsa Koprivica
2024-07-18 00:00:00,lost Russell Westbrook to UTA,-0.0,793,-0.0,23.5,trade,Russell Westbrook
2024-07-18 00:00:00,added Kris Dunn to LAC,1035.0,1828,1.1,24.6,trade,Kris Dunn
2024-07-18 00:00:00,lost future 2nd round pick to UTA,-449.3801025420999,1379,-3.234797625789644,21.365202374210355,trade,future 2nd round pick
2024-07-24 00:00:00,added Trentyn Flowers to LAC,-224.1,1155,0.0,21.365202374210355,signing,Trentyn Flowers
