,date,Transaction,value,Running Score
34,2018-07-23,added Renaldas Seibutis to LAC,0,-17402
35,2018-07-24,added Montrezl Harrell to LAC,12193,-5208
36,2018-08-07,lost Sam Dekker to CLE,185,-5022
37,2018-08-07,lost Renaldas Seibutis to CLE,0,-5022
38,2018-08-07,added Vladimir Veremeenko to LAC,0,-5022
39,2018-09-07,added Tyrone Wallace to LAC,-4019,-9041
40,2018-10-12,added Jamel Artis to LAC,0,-9041
41,2018-10-15,lost Wesley Johnson to NOP,1168,-7873
42,2018-10-15,added Alexis Ajinça to LAC,0,-7873
43,2019-02-06,lost Tobias Harris to PHI,-11037,-18911
44,2019-02-06,lost Boban Marjanović to PHI,-1006,-19917
45,2019-02-06,lost Mike Scott to PHI,6952,-12965
46,2019-02-06,added Wilson Chandler to LAC,-1378,-14343
47,2019-02-06,added Mike Muscala to LAC,0,-14343
48,2019-02-06,added Landry Shamet to LAC,-3882,-18226
49,2019-02-06,added Saddiq Bey to LAC,0,-18226
50,2019-02-06,added Tre Mann to LAC,0,-18226
51,2019-02-06,added Jeremiah Robinson-Earl to LAC,0,-18226
52,2019-02-06,added James Nnaji to LAC,0,-18226
53,2019-02-07,lost Avery Bradley to MEM,397,-17828
54,2019-02-07,added JaMychal Green to LAC,-706,-18534
55,2019-02-07,added Garrett Temple to LAC,-1581,-20115
56,2019-02-07,lost Mike Muscala to LAL,-185,-20301
57,2019-02-07,added Michael Beasley to LAC,0,-20301
58,2019-02-07,added Ivica Zubac to LAC,-366,-20668
59,2019-03-13,added Justin Bibbs to LAC,0,-20668
60,2019-06-20,added Terance Mann to LAC,0,-20668
61,2019-06-20,added Jaylen Hands to LAC,0,-20668
62,2019-06-21,lost Jaylen Hands to BRK,0,-20668
63,2019-06-21,lost Saddiq Bey to BRK,0,-20668
64,2019-06-21,added Mfiondu Kabengele to LAC,0,-20668
65,2019-07-06,added Jaime Jaquez Jr. to LAC,0,-20668
66,2019-07-06,added Mathias Lessort to LAC,0,-20668
67,2019-07-06,added Maurice Harkless to LAC,0,-20668
68,2019-07-09,added Mfiondu Kabengele to LAC,-808,-21476
69,2019-07-09,added Terance Mann to LAC,-2560,-24036
70,2019-07-09,added Kawhi Leonard to LAC,29390,5353
71,2019-07-09,added Amir Coffey to LAC,-1439,3913
72,2019-07-10,lost Danilo Gallinari to OKC,-6052,-2138
73,2019-07-10,lost Shai Gilgeous-Alexander to OKC,-33205,-35344
74,2019-07-10,lost Tre Mann to OKC,10628,-24715
75,2019-07-10,lost Jalen Williams to OKC,-682,-25398
76,2019-07-10,lost Jaime Jaquez Jr. to OKC,0,-25398
77,2019-07-10,added Paul George to LAC,24015,-1382
78,2019-07-10,added Ivica Zubac to LAC,4665,3282
79,2019-07-10,added Rodney McGruder to LAC,-2613,669
80,2019-07-11,added Patrick Beverley to LAC,3534,4204
81,2019-07-18,added JaMychal Green to LAC,-653,3550
82,2019-07-24,added Johnathan Motley to LAC,332,3882
83,2019-07-26,added Derrick Walton Jr. to LAC,0,3882
84,2019-08-15,added Patrick Patterson to LAC,232,4115
85,2019-10-21,added Derrick Walton Jr. to LAC,-288,3826
86,2020-02-06,lost Derrick Walton to ATL,0,3826
87,2020-02-06,lost Jerome Robinson to WAS,3744,7571
88,2020-02-06,lost Maurice Harkless to NYK,1001,8572
89,2020-02-06,lost Udoka Azubuike to NYK,0,8572
90,2020-02-06,lost Jeremiah Robinson-Earl to NYK,0,8572
91,2020-02-06,added Marcus Morris to LAC,-1207,7364
92,2020-02-06,added Isaiah Thomas to LAC,0,7364
93,2020-02-20,added Reggie Jackson to LAC,-72,7292
94,2020-03-09,added Joakim Noah to LAC,-80,7212
95,2020-06-27,added Joakim Noah to LAC,0,7212
96,2020-11-18,added Reggie Perry to LAC,0,7212
97,2020-11-19,lost Mathias Lessort to MIN,0,7212
98,2020-11-19,added Daniel Oturu to LAC,0,7212
99,2020-11-19,lost Rodney McGruder to DET,1705,8918
100,2020-11-19,lost Reggie Perry to BRK,1413,10331
101,2020-11-19,lost Landry Shamet to BRK,3367,13699
102,2020-11-19,added Jay Scrubb to LAC,0,13699
103,2020-11-19,added Luke Kennard to LAC,-301,13397
104,2020-11-19,added Justin Patton to LAC,0,13397
105,2020-11-19,added Julian Phillips to LAC,0,13397
106,2020-11-23,added Jay Scrubb to LAC,-1496,11900
107,2020-11-25,added Marcus Morris to LAC,-5657,6243
108,2020-11-25,added Patrick Patterson to LAC,-349,5894
109,2020-11-25,added Serge Ibaka to LAC,799,6693
110,2020-11-27,added Daniel Oturu to LAC,-837,5856
111,2020-11-30,added Ky Bowman to LAC,0,5856
112,2020-12-01,added Nicolas Batum to LAC,3853,9709
113,2020-12-01,added Reggie Jackson to LAC,617,10327
114,2021-03-22,lost Mfiondu Kabengele to SAC,0,10327
115,2021-03-25,lost Lou Williams to ATL,4888,15215
116,2021-03-25,lost Julian Phillips to ATL,0,15215
117,2021-03-25,added Rajon Rondo to LAC,846,16061
118,2021-04-05,added DeMarcus Cousins to LAC,0,16061
119,2021-04-09,added Malik Fitts to LAC,-100,15961
120,2021-04-19,added Yogi Ferrell to LAC,0,15961
121,2021-04-26,added DeMarcus Cousins to LAC,351,16313
122,2021-04-29,added Yogi Ferrell to LAC,67,16380
123,2021-07-29,added Quentin Grimes to LAC,0,16380
124,2021-07-29,added Jason Preston to LAC,0,16380
125,2021-07-30,lost Quentin Grimes to NYK,447,16828
126,2021-07-30,added Keon Johnson to LAC,0,16828
127,2021-08-06,added Keon Johnson to LAC,-769,16059
128,2021-08-07,added Brandon Boston Jr. to LAC,0,16059
129,2021-08-07,added Justise Winslow to LAC,-720,15339
130,2021-08-09,added Brandon Boston Jr. to LAC,-3053,12285
131,2021-08-09,added Jason Preston to LAC,-322,11963
132,2021-08-10,added Reggie Jackson to LAC,-11961,1
133,2021-08-12,added Kawhi Leonard to LAC,10662,10664
134,2021-08-13,added Nicolas Batum to LAC,3364,14029
135,2021-08-16,lost Patrick Beverley to MEM,0,14029
136,2021-08-16,lost Daniel Oturu to MEM,0,14029
137,2021-08-16,lost Rajon Rondo to MEM,0,14029
138,2021-08-16,added Eric Bledsoe to LAC,-1088,12940
139,2021-09-02,added George King to LAC,0,12940
140,2021-09-07,added Harry Giles to LAC,0,12940
141,2021-09-07,added Moses Wright to LAC,0,12940
142,2021-09-13,added Isaiah Hartenstein to LAC,5472,18412
143,2021-09-22,added Jordan Ford to LAC,0,18412
144,2021-09-26,added Amir Coffey to LAC,-470,17942
145,2021-10-15,added Nate Darling to LAC,0,17942
146,2021-12-21,added Moses Wright to LAC,24,17966
147,2021-12-26,added Xavier Moon to LAC,0,17966
148,2021-12-29,added James Ennis to LAC,112,18078
149,2021-12-31,added Wenyen Gabriel to LAC,-345,17733
150,2022-01-14,added Xavier Moon to LAC,0,17733
151,2022-02-04,lost Eric Bledsoe to POR,0,17733
152,2022-02-04,lost Keon Johnson to POR,5618,23352
153,2022-02-04,lost Justise Winslow to POR,2762,26114
154,2022-02-04,added Robert Covington to LAC,3411,29526
155,2022-02-04,added Norman Powell to LAC,1432,30958
156,2022-02-04,lost future 2nd round pick to POR,0,30958
157,2022-02-10,lost David Michineau to SAC,0,30958
158,2022-02-10,lost Serge Ibaka to MIL,1646,32604
159,2022-02-10,added Rodney Hood to LAC,-307,32297
160,2022-02-10,added Semi Ojeleye to LAC,-303,31993
161,2022-02-10,added Vanja Marinkovic to LAC,0,31993
162,2022-03-26,added Xavier Moon to LAC,-13,31980
163,2022-06-23,added Moussa Diabate to LAC,0,31980
164,2022-07-06,added Nicolas Batum to LAC,854,32834
165,2022-07-06,added Amir Coffey to LAC,-3125,29709
166,2022-07-08,added John Wall to LAC,-906,28803
167,2022-07-22,added Moussa Diabate to LAC,-546,28257
168,2022-09-14,added Lucas Williamson to LAC,0,28257
169,2022-09-14,added Keaton Wallace to LAC,0,28257
170,2022-09-14,added Michael Devoe to LAC,0,28257
171,2022-09-23,added Juwan Morgan to LAC,0,28257
172,2022-10-04,added Nate Darling to LAC,0,28257
173,2022-10-04,added Malik Fitts to LAC,0,28257
174,2022-10-15,added Bryson Williams to LAC,0,28257
175,2022-10-15,added Moses Brown to LAC,-115,28142
176,2023-02-09,lost Reggie Jackson to CHO,0,28142
177,2023-02-09,added Mason Plumlee to LAC,639,28782
178,2023-02-09,lost future 2nd round pick to CHO,0,28782
179,2023-02-09,lost Luke Kennard to MEM,-1711,27071
180,2023-02-09,lost future 2nd round pick to MEM,0,27071
181,2023-02-09,lost John Wall to HOU,0,27071
182,2023-02-09,lost Cam Whitmore to HOU,0,27071
183,2023-02-09,added Eric Gordon to LAC,0,27071
184,2023-02-09,added Kobe Brown to LAC,0,27071
185,2023-02-09,added future 2nd round pick to LAC,0,27071
186,2023-02-09,added future 2nd round pick to LAC,0,27071
187,2023-02-09,added future 2nd round pick to LAC,0,27071
188,2023-02-09,lost future 2nd round pick to LAL,0,27071
189,2023-02-09,lost future 2nd round pick to LAL,0,27071
190,2023-02-09,added Bones Hyland to LAC,-238,26832
191,2023-02-17,added Nate Darling to LAC,0,26832
192,2023-02-21,added Keaton Wallace to LAC,0,26832
193,2023-02-22,added Russell Westbrook to LAC,508,27340
194,2023-03-01,added Xavier Moon to LAC,-102,27238
195,2023-06-22,added Kobe Brown to LAC,0,27238
196,2023-06-22,added Jordan Miller to LAC,0,27238
197,2023-07-03,added Kobe Brown to LAC,0,27238
198,2023-07-06,added Russell Westbrook to LAC,0,27238
199,2023-07-06,added Mason Plumlee to LAC,0,27238
200,2023-07-08,lost Vanja Marinkovic to MEM,0,27238
201,2023-07-08,lost future 2nd round pick to HOU,0,27238
202,2023-07-08,lost future 2nd round pick to HOU,0,27238
203,2023-07-08,added Kenyon Martin to LAC,0,27238
204,2023-07-14,added Moussa Diabate to LAC,0,27238
205,2023-08-07,added Jordan Miller to LAC,0,27238
206,2023-09-29,added Joshua Primo to LAC,0,27238
207,2023-11-01,lost Nicolas Batum to PHI,0,27238
208,2023-11-01,lost Robert Covington to PHI,0,27238
209,2023-11-01,lost KJ Martin to PHI,0,27238
210,2023-11-01,lost Marcus Morris to PHI,0,27238
211,2023-11-01,lost future 2nd round pick to PHI,0,27238
212,2023-11-01,lost future 1st round pick to PHI,0,27238
213,2023-11-01,lost future 1st round pick to PHI,0,27238
214,2023-11-01,lost future 2nd round pick to PHI,0,27238
215,2023-11-01,lost future 1st round pick to OKC,0,27238
216,2023-11-01,added James Harden to LAC,0,27238
217,2023-11-01,added Filip Petrusev to LAC,0,27238
218,2023-11-01,added P.J. Tucker to LAC,0,27238
219,2023-11-01,lost Filip Petrusev to SAC,0,27238
220,2023-11-01,added Dimitrios Agravanis to LAC,0,27238
221,2023-11-15,added Xavier Moon to LAC,0,27238
222,2023-11-17,added Daniel Theis to LAC,0,27238
