date,Transaction,single_value,value
2023-08-14 00:00:00,added Terry Taylor to CHI,-601.6,-31895
2023-12-16 00:00:00,added Henri Drell to CHI,-147.0,-32042
2024-02-25 00:00:00,added Andrew Funk to CHI,-187.2,-32230
2024-03-23 00:00:00,added Javonte Green to CHI,0.0,-32230
2024-04-04 00:00:00,added Javonte Green to CHI,460.0,-31770
2024-06-21 00:00:00,lost Alex Caruso to OKC,-4059.9,-35829
2024-06-21 00:00:00,added Josh Giddey to CHI,6139.3,-29690
2024-06-26 00:00:00,added Matas Buzelis to CHI,0.0,-29690
2024-07-02 00:00:00,added Matas Buzelis to CHI,-4102.0,-33792
2024-07-06 00:00:00,added Patrick Williams to CHI,-5802.599999999999,-39595
2024-07-06 00:00:00,added Adama Sanogo to CHI,-56.7,-39651
2024-07-08 00:00:00,added Jalen Smith to CHI,753.6,-38898
2024-07-08 00:00:00,added DeMar DeRozan to CHI,0.0,-38898
2024-07-08 00:00:00,lost DeMar DeRozan to SAC,-270.0,-39168
2024-07-08 00:00:00,added Chris Duarte to CHI,88.8,-39079
2024-07-08 00:00:00,added future 2nd round pick to CHI,0.0,-39079
2024-07-08 00:00:00,added future 2nd round pick to CHI,0.0,-39079
2024-07-21 00:00:00,added D.J. Steward to CHI,0.0,-39079
2024-10-18 00:00:00,added E.J. Liddell to CHI,-122.2,-39201
2024-12-27 00:00:00,added Emanuel Miller to CHI,-70.4,-39272
2025-02-03 00:00:00,lost Zach LaVine to SAC,661.8,-38610
2025-02-03 00:00:00,lost future 2nd round pick to SAC,-0.0,-38610
2025-02-03 00:00:00,added Kevin Huerter to CHI,-1319.4,-39929
2025-02-03 00:00:00,added Zach Collins to CHI,-155.1,-40084
2025-02-03 00:00:00,added Tre Jones to CHI,1365.0,-38719
2025-02-03 00:00:00,added future 1st round pick to CHI,0.0,-38719
2025-02-19 00:00:00,added Jahmir Young to CHI,-140.6,-38860
