date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2022-10-14 00:00:00,added Kostas Antetokounmpo to CHI,0.0,-8742,0.0,11.000000000000004
2022-12-16 00:00:00,added Carlik Jones to CHI,-140.0,-8882,0.0,11.000000000000004
2023-02-21 00:00:00,added Terry Taylor to CHI,133.20000000000005,-8749,0.1,11.100000000000003
2023-02-21 00:00:00,added Patrick Beverley to CHI,-121.0,-8870,0.3,11.400000000000004
2023-03-06 00:00:00,added Justin Lewis to CHI,0.0,-8870,0.0,11.400000000000004
2023-06-28 00:00:00,added Julian Phillips to CHI,0.0,-8870,0.0,11.400000000000004
2023-07-07 00:00:00,added Coby White to CHI,-4179.4,-13050,1.6,13.000000000000004
2023-07-10 00:00:00,added Adama Sanogo to CHI,-442.2,-13492,-0.1,12.900000000000004
2023-07-10 00:00:00,added Jevon Carter to CHI,-4387.8,-17880,-0.5,12.400000000000004
2023-07-12 00:00:00,added Julian Phillips to CHI,-5453.4,-23333,-0.7,11.700000000000005
2023-07-15 00:00:00,added Torrey Craig to CHI,-1838.1,-25171,0.1,11.800000000000004
2023-07-22 00:00:00,added Ayo Dosunmu to CHI,-4139.4,-29311,0.7999999999999999,12.600000000000003
2023-07-24 00:00:00,added Onuralp Bitim to CHI,-1983.2,-31294,-0.4,12.200000000000005
2023-08-14 00:00:00,added Terry Taylor to CHI,-601.6,-31895,0.0,12.200000000000005
2023-12-16 00:00:00,added Henri Drell to CHI,-147.0,-32042,0.0,12.200000000000005
2024-02-25 00:00:00,added Andrew Funk to CHI,-187.2,-32230,0.0,12.200000000000005
2024-03-23 00:00:00,added Javonte Green to CHI,0.0,-32230,0.0,12.200000000000005
2024-04-04 00:00:00,added Javonte Green to CHI,460.0,-31770,0.2,12.400000000000004
2024-06-21 00:00:00,lost Alex Caruso to OKC,-4059.9,-35829,-1.6,10.800000000000004
2024-06-21 00:00:00,added Josh Giddey to CHI,6139.3,-29690,2.6,13.400000000000004
2024-06-26 00:00:00,added Matas Buzelis to CHI,0.0,-29690,0.0,13.400000000000004
2024-07-02 00:00:00,added Matas Buzelis to CHI,-4102.0,-33792,-0.3,13.100000000000003
2024-07-06 00:00:00,added Patrick Williams to CHI,-5802.599999999999,-39595,-0.7,12.400000000000004
2024-07-06 00:00:00,added Adama Sanogo to CHI,-56.7,-39651,0.0,12.400000000000004
2024-07-08 00:00:00,added Jalen Smith to CHI,753.6,-38898,0.7,13.100000000000003
2024-07-08 00:00:00,added DeMar DeRozan to CHI,0.0,-38898,0.0,13.100000000000003
2024-07-08 00:00:00,lost DeMar DeRozan to SAC,-270.0,-39168,-1.4,11.700000000000005
2024-07-08 00:00:00,added Chris Duarte to CHI,88.8,-39079,0.1,11.800000000000002
2024-07-08 00:00:00,added future 2nd round pick to CHI,-8560.841900239597,-47640,-1.6841149652752678,10.115885034724734
2024-07-08 00:00:00,added future 2nd round pick to CHI,-8560.841900239597,-56201,-1.6841149652752678,8.431770069449467
2024-07-21 00:00:00,added D.J. Steward to CHI,0.0,-56201,0.0,8.431770069449467
2024-10-18 00:00:00,added E.J. Liddell to CHI,-122.2,-56323,0.0,8.431770069449467
2024-12-27 00:00:00,added Emanuel Miller to CHI,-70.4,-56393,0.0,8.431770069449467
2025-02-03 00:00:00,lost Zach LaVine to SAC,661.8,-55731,-0.4,8.031770069449466
2025-02-03 00:00:00,lost future 2nd round pick to SAC,8560.841900239597,-47171,1.6841149652752678,9.715885034724735
2025-02-03 00:00:00,added Kevin Huerter to CHI,-1319.4,-48490,0.0,9.715885034724735
2025-02-03 00:00:00,added Zach Collins to CHI,-155.1,-48645,0.2,9.915885034724734
2025-02-03 00:00:00,added Tre Jones to CHI,1365.0,-47280,0.6,10.515885034724734
2025-02-03 00:00:00,added future 1st round pick to CHI,-459.52090309623054,-47740,4.500312486842441,15.016197521567175
2025-02-19 00:00:00,added Jahmir Young to CHI,-140.6,-47880,0.0,15.016197521567175
