date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2021-08-11 00:00:00,added DeMar DeRozan to CHI,17601.7,9499,8.5,6.700000000000002,trade,DeMar DeRozan
2021-08-11 00:00:00,added Javonte Green to CHI,823.9000000000001,10323,1.2000000000000002,7.900000000000002,signing,Javonte Green
2021-08-12 00:00:00,added Ayo Dosunmu to CHI,-9465.0,858,-0.1999999999999999,7.700000000000002,signing,Ayo Dosunmu
2021-08-12 00:00:00,added Marko Simonovic to CHI,-676.5,182,-0.2,7.500000000000002,signing,Marko Simonovic
2021-08-13 00:00:00,added Devon Dotson to CHI,-416.50000000000006,-234,-0.1,7.400000000000002,signing,Devon Dotson
2021-08-28 00:00:00,added Lauri Markkanen to CHI,0.0,-234,0.0,7.400000000000002,signing,Lauri Markkanen
2021-08-28 00:00:00,lost Lauri Markkanen to CLE,-751.2,-985,-1.1,6.3000000000000025,multitrade,Lauri Markkanen
2021-08-28 00:00:00,added Derrick Jones Jr. to CHI,-809.1000000000001,-1794,0.2,6.500000000000003,multitrade,Derrick Jones Jr.
2021-09-04 00:00:00,added Matt Thomas to CHI,-1193.4,-2988,-0.1,6.400000000000003,signing,Matt Thomas
2021-09-06 00:00:00,added Alize Johnson to CHI,-484.0,-3472,-0.1,6.300000000000003,signing,Alize Johnson
2021-09-06 00:00:00,added Stanley Johnson to CHI,0.0,-3472,0.0,6.300000000000003,signing,Stanley Johnson
2021-09-06 00:00:00,added Ethan Thompson to CHI,0.0,-3472,0.0,6.300000000000003,signing,Ethan Thompson
2021-09-07 00:00:00,added Tyler Cook to CHI,0.0,-3472,0.0,6.300000000000003,signing,Tyler Cook
2021-09-26 00:00:00,added Daniel Oturu to CHI,0.0,-3472,0.0,6.300000000000003,signing,Daniel Oturu
2021-10-12 00:00:00,added Bryce Alford to CHI,0.0,-3472,0.0,6.300000000000003,signing,Bryce Alford
2021-10-15 00:00:00,added Troy Baxter Jr. to CHI,0.0,-3472,0.0,6.300000000000003,signing,Troy Baxter Jr.
2021-10-16 00:00:00,added Tyler Cook to CHI,-819.9999999999999,-4292,-0.1,6.200000000000004,signing,Tyler Cook
2021-12-10 00:00:00,added Alfonzo McKinnie to CHI,0.0,-4292,0.0,6.200000000000004,signing,Alfonzo McKinnie
2021-12-10 00:00:00,added Stanley Johnson to CHI,0.0,-4292,0.0,6.200000000000004,signing,Stanley Johnson
2021-12-22 00:00:00,added Mac McClung to CHI,-45.900000000000006,-4338,0.0,6.200000000000004,signing,Mac McClung
2021-12-22 00:00:00,added Ersan Ilyasova to CHI,0.0,-4338,0.0,6.200000000000004,signing,Ersan Ilyasova
2021-12-26 00:00:00,added Alfonzo McKinnie to CHI,-1854.0,-6192,-0.4,5.800000000000003,signing,Alfonzo McKinnie
2021-12-30 00:00:00,added Jordan Bell to CHI,5.4,-6186,0.0,5.800000000000003,signing,Jordan Bell
2022-01-14 00:00:00,added Malcolm Hill to CHI,0.0,-6186,0.0,5.800000000000003,signing,Malcolm Hill
2022-01-19 00:00:00,added Malcolm Hill to CHI,-514.6,-6701,0.0,5.800000000000003,signing,Malcolm Hill
2022-02-19 00:00:00,added Tristan Thompson to CHI,-639.1999999999999,-7340,0.0,5.800000000000003,signing,Tristan Thompson
2022-06-23 00:00:00,added Dalen Terry to CHI,0.0,-7340,0.0,5.800000000000003,draft,Dalen Terry
2022-07-06 00:00:00,added Derrick Jones Jr. to CHI,-357.20000000000005,-7697,0.3,6.100000000000003,signing,Derrick Jones Jr.
2022-07-06 00:00:00,added Andre Drummond to CHI,-544.1,-8241,1.0,7.100000000000003,signing,Andre Drummond
2022-07-07 00:00:00,added Justin Lewis to CHI,0.0,-8241,0.0,7.100000000000003,signing,Justin Lewis
2022-07-07 00:00:00,added Dalen Terry to CHI,-5248.5,-13490,-0.3,6.800000000000003,signing,Dalen Terry
2022-07-07 00:00:00,added Zach LaVine to CHI,7637.6,-5852,4.5,11.300000000000004,signing,Zach LaVine
2022-08-02 00:00:00,added Goran Dragic to CHI,-2911.9,-8764,-0.3,11.000000000000004,signing,Goran Dragic
2022-08-16 00:00:00,added Carlik Jones to CHI,0.0,-8764,0.0,11.000000000000004,signing,Carlik Jones
2022-09-07 00:00:00,added Malcolm Hill to CHI,21.6,-8742,0.0,11.000000000000004,signing,Malcolm Hill
2022-09-25 00:00:00,added Kostas Antetokounmpo to CHI,0.0,-8742,0.0,11.000000000000004,signing,Kostas Antetokounmpo
2022-10-10 00:00:00,added Henri Drell to CHI,0.0,-8742,0.0,11.000000000000004,signing,Henri Drell
2022-10-12 00:00:00,added Ethan Thompson to CHI,0.0,-8742,0.0,11.000000000000004,signing,Ethan Thompson
2022-10-12 00:00:00,added Okaro White to CHI,0.0,-8742,0.0,11.000000000000004,signing,Okaro White
2022-10-14 00:00:00,added Kostas Antetokounmpo to CHI,0.0,-8742,0.0,11.000000000000004,signing,Kostas Antetokounmpo
2022-12-16 00:00:00,added Carlik Jones to CHI,-140.0,-8882,0.0,11.000000000000004,signing,Carlik Jones
2023-02-21 00:00:00,added Terry Taylor to CHI,133.20000000000005,-8749,0.1,11.100000000000003,signing,Terry Taylor
2023-02-21 00:00:00,added Patrick Beverley to CHI,-121.0,-8870,0.3,11.400000000000004,signing,Patrick Beverley
2023-03-06 00:00:00,added Justin Lewis to CHI,0.0,-8870,0.0,11.400000000000004,signing,Justin Lewis
2023-06-28 00:00:00,added Julian Phillips to CHI,0.0,-8870,0.0,11.400000000000004,trade,Julian Phillips
2023-07-07 00:00:00,added Coby White to CHI,-4179.4,-13050,1.6,13.000000000000004,signing,Coby White
2023-07-10 00:00:00,added Adama Sanogo to CHI,-442.2,-13492,-0.1,12.900000000000004,signing,Adama Sanogo
2023-07-10 00:00:00,added Jevon Carter to CHI,-4387.8,-17880,-0.5,12.400000000000004,signing,Jevon Carter
2023-07-12 00:00:00,added Julian Phillips to CHI,-5453.4,-23333,-0.7,11.700000000000005,signing,Julian Phillips
2023-07-15 00:00:00,added Torrey Craig to CHI,-1838.1,-25171,0.1,11.800000000000004,signing,Torrey Craig
2023-07-22 00:00:00,added Ayo Dosunmu to CHI,-4139.4,-29311,0.7999999999999999,12.600000000000003,signing,Ayo Dosunmu
2023-07-24 00:00:00,added Onuralp Bitim to CHI,-1983.2,-31294,-0.4,12.200000000000005,signing,Onuralp Bitim
2023-08-14 00:00:00,added Terry Taylor to CHI,-601.6,-31895,0.0,12.200000000000005,signing,Terry Taylor
2023-12-16 00:00:00,added Henri Drell to CHI,-147.0,-32042,0.0,12.200000000000005,signing,Henri Drell
2024-02-25 00:00:00,added Andrew Funk to CHI,-187.2,-32230,0.0,12.200000000000005,signing,Andrew Funk
2024-03-23 00:00:00,added Javonte Green to CHI,0.0,-32230,0.0,12.200000000000005,signing,Javonte Green
2024-04-04 00:00:00,added Javonte Green to CHI,460.0,-31770,0.2,12.400000000000004,signing,Javonte Green
2024-06-21 00:00:00,lost Alex Caruso to OKC,-4059.9,-35829,-1.6,10.800000000000004,trade,Alex Caruso
2024-06-21 00:00:00,added Josh Giddey to CHI,6139.3,-29690,2.6,13.400000000000004,trade,Josh Giddey
2024-06-26 00:00:00,added Matas Buzelis to CHI,0.0,-29690,0.0,13.400000000000004,draft,Matas Buzelis
2024-07-02 00:00:00,added Matas Buzelis to CHI,-4102.0,-33792,-0.3,13.100000000000003,signing,Matas Buzelis
2024-07-06 00:00:00,added Patrick Williams to CHI,-5802.599999999999,-39595,-0.7,12.400000000000004,signing,Patrick Williams
2024-07-06 00:00:00,added Adama Sanogo to CHI,-56.7,-39651,0.0,12.400000000000004,signing,Adama Sanogo
2024-07-08 00:00:00,added Jalen Smith to CHI,753.6,-38898,0.7,13.100000000000003,signing,Jalen Smith
2024-07-08 00:00:00,added DeMar DeRozan to CHI,0.0,-38898,0.0,13.100000000000003,signing,DeMar DeRozan
2024-07-08 00:00:00,lost DeMar DeRozan to SAC,-270.0,-39168,-1.4,11.700000000000005,multitrade,DeMar DeRozan
2024-07-08 00:00:00,added Chris Duarte to CHI,88.8,-39079,0.1,11.800000000000002,multitrade,Chris Duarte
2024-07-08 00:00:00,added future 2nd round pick to CHI,-8560.841900239597,-47640,-1.6841149652752678,10.115885034724734,multitrade,future 2nd round pick
2024-07-08 00:00:00,added future 2nd round pick to CHI,-8560.841900239597,-56201,-1.6841149652752678,8.431770069449467,multitrade,future 2nd round pick
2024-07-21 00:00:00,added D.J. Steward to CHI,0.0,-56201,0.0,8.431770069449467,signing,D.J. Steward
2024-10-18 00:00:00,added E.J. Liddell to CHI,-122.2,-56323,0.0,8.431770069449467,signing,E.J. Liddell
2024-12-27 00:00:00,added Emanuel Miller to CHI,-70.4,-56393,0.0,8.431770069449467,signing,Emanuel Miller
2025-02-03 00:00:00,lost Zach LaVine to SAC,661.8,-55731,-0.4,8.031770069449466,multitrade,Zach LaVine
2025-02-03 00:00:00,lost future 2nd round pick to SAC,8560.841900239597,-47171,1.6841149652752678,9.715885034724735,multitrade,future 2nd round pick
2025-02-03 00:00:00,added Kevin Huerter to CHI,-1319.4,-48490,0.0,9.715885034724735,multitrade,Kevin Huerter
2025-02-03 00:00:00,added Zach Collins to CHI,-155.1,-48645,0.2,9.915885034724734,multitrade,Zach Collins
2025-02-03 00:00:00,added Tre Jones to CHI,1365.0,-47280,0.6,10.515885034724734,multitrade,Tre Jones
2025-02-03 00:00:00,added future 1st round pick to CHI,-459.52090309623054,-47740,4.500312486842441,15.016197521567175,multitrade,future 1st round pick
2025-02-19 00:00:00,added Jahmir Young to CHI,-140.6,-47880,0.0,15.016197521567175,signing,Jahmir Young
