date,Transaction,single_value,value
2024-04-04,added Javonte Green to CHI,460.0,-30755
2024-06-21,lost Alex Caruso to OKC,-3736.2,-34491
2024-06-21,added Josh Giddey to CHI,5207.8,-29283
2024-06-26,added Matas Buzelis to CHI,0.0,-29283
2024-07-02,added Matas Buzelis to CHI,-4172.6,-33456
2024-07-06,added Patrick Williams to CHI,-5985.999999999999,-39442
2024-07-06,added Adama Sanogo to CHI,-56.7,-39499
2024-07-08,added Jalen Smith to CHI,819.0,-38680
2024-07-08,added DeMar DeRozan to CHI,0.0,-38680
2024-07-08,lost DeMar DeRozan to SAC,-255.6,-38935
2024-07-08,added Chris Duarte to CHI,88.8,-38846
2024-07-08,added future 2nd round pick to CHI,0.0,-38846
2024-07-08,added future 2nd round pick to CHI,0.0,-38846
2024-07-21,added D.J. Steward to CHI,0.0,-38846
2024-10-18,added E.J. Liddell to CHI,-93.6,-38940
2024-12-27,added Emanuel Miller to CHI,-60.6,-39000
2025-02-03,lost Zach LaVine to SAC,1786.0,-37214
2025-02-03,lost future 2nd round pick to SAC,-0.0,-37214
2025-02-03,added Kevin Huerter to CHI,-1329.3,-38544
2025-02-03,added Zach Collins to CHI,405.0,-38139
2025-02-03,added Tre Jones to CHI,1365.0,-36774
2025-02-03,added future 1st round pick to CHI,0.0,-36774
2025-02-19,added Jahmir Young to CHI,-108.5,-36882
