date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2015-02-10 00:00:00,added Adreian Payne to MIN,-8219.7,-69567,-1.4,-9.699999999999998
2015-02-19 00:00:00,lost Thaddeus Young to BRK,-414.5,-69982,-1.7,-11.399999999999997
2015-02-19 00:00:00,added Kevin Garnett to MIN,421.4000000000001,-69560,0.1999999999999999,-11.199999999999998
2015-02-19 00:00:00,added Lorenzo Brown to MIN,-1372.5,-70933,-0.1,-11.299999999999995
2015-03-19 00:00:00,added Sean Kilpatrick to MIN,-158.4,-71091,0.0,-11.299999999999995
2015-04-07 00:00:00,added Arinze Onuaku to MIN,95.2,-70996,0.1,-11.199999999999998
2015-06-25 00:00:00,added Karl-Anthony Towns to MIN,0.0,-70996,0.0,-11.199999999999998
2015-06-25 00:00:00,added Cedi Osman to MIN,0.0,-70996,0.0,-11.199999999999998
2015-06-25 00:00:00,added Rakeem Christmas to MIN,0.0,-70996,0.0,-11.199999999999998
2015-06-25 00:00:00,lost Rakeem Christmas to CLE,-0.0,-70996,-0.0,-11.199999999999998
2015-06-25 00:00:00,lost Cedi Osman to CLE,20358.8,-50637,0.3999999999999999,-10.799999999999995
2015-06-25 00:00:00,lost Justin James to CLE,-0.0,-50637,-0.0,-10.799999999999995
2015-06-25 00:00:00,added Tyus Jones to MIN,0.0,-50637,0.0,-10.799999999999995
2015-07-07 00:00:00,added Tyus Jones to MIN,-982.8,-51620,2.0,-8.799999999999997
2015-07-07 00:00:00,added Karl-Anthony Towns to MIN,87347.29999999999,35726,31.800000000000004,23.000000000000007
2015-07-11 00:00:00,added Kevin Garnett to MIN,834.0,36560,0.5,23.500000000000007
2015-07-11 00:00:00,lost Chase Budinger to IND,510.3,37070,-0.2,23.300000000000008
2015-07-11 00:00:00,added Damjan Rudež to MIN,-1329.6,35741,-0.2,23.10000000000001
2015-07-13 00:00:00,added Nemanja Bjelica to MIN,-2519.4,33221,1.1,24.20000000000001
2015-08-03 00:00:00,added Andre Miller to MIN,-616.0,32605,0.0,24.20000000000001
2015-08-20 00:00:00,added Tayshaun Prince to MIN,-4386.0,28219,-0.4,23.80000000000001
2015-09-16 00:00:00,added Kleon Penn to MIN,0.0,28219,0.0,23.80000000000001
2015-09-17 00:00:00,added Nick Wiggins to MIN,0.0,28219,0.0,23.80000000000001
