date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1986-06-17 00:00:00,added Ken Barlow to LAL,0.0,61319,0.0,53.8
1986-06-17 00:00:00,added Andre Turner to LAL,0.0,61319,0.0,53.8
1986-06-17 00:00:00,added Dale Blaney to LAL,0.0,61319,0.0,53.8
1986-06-17 00:00:00,added Roger Harden to LAL,0.0,61319,0.0,53.8
1986-06-17 00:00:00,added Walter Downing to LAL,0.0,61319,0.0,53.8
1986-06-17 00:00:00,added Mark Coleman to LAL,0.0,61319,0.0,53.8
1986-06-17 00:00:00,lost Ken Barlow to ATL,-0.0,61319,-0.0,53.8
1986-06-17 00:00:00,lost Mike McGee to ATL,-2038.0,59281,-1.3,52.5
1986-06-17 00:00:00,added Ron Kellogg to LAL,0.0,59281,0.0,52.5
1986-06-17 00:00:00,added Billy Thompson to LAL,-2673.0,56608,-0.2,52.3
1986-09-18 00:00:00,added Adrian Branch to LAL,-87.60000000000001,56520,0.1,52.4
1986-10-02 00:00:00,lost Ronnie Lester to SEA,-0.0,56520,-0.0,52.4
1986-10-08 00:00:00,added Frank Brickowski to LAL,-1737.1999999999998,54783,-0.2,52.2
1986-10-13 00:00:00,added Wes Matthews to LAL,-3361.0,51422,-0.2,51.99999999999999
1986-11-07 00:00:00,added Mike Smrek to LAL,-4226.9,47195,-0.7,51.29999999999999
1987-02-13 00:00:00,lost Frank Brickowski to SAS,2407.8,49603,-2.2,49.09999999999999
1987-02-13 00:00:00,lost Pétur Guðmundsson to SAS,3501.9,53105,0.4,49.49999999999999
1987-02-13 00:00:00,lost Greg Anderson to SAS,17169.3,70274,1.1,50.59999999999999
1987-02-13 00:00:00,lost Sean Higgins to SAS,3264.4,73538,0.5,51.09999999999999
1987-02-13 00:00:00,added Mychal Thompson to LAL,-15666.2,57872,-0.1,50.99999999999999
1987-06-22 00:00:00,added Willie Glass to LAL,0.0,57872,0.0,50.99999999999999
1987-06-22 00:00:00,added Ralph Tally to LAL,0.0,57872,0.0,50.99999999999999
1987-06-22 00:00:00,added Kenny Travis to LAL,0.0,57872,0.0,50.99999999999999
1987-06-22 00:00:00,added Frank Ford to LAL,0.0,57872,0.0,50.99999999999999
1987-06-22 00:00:00,added Ron Vanderschaaf to LAL,0.0,57872,0.0,50.99999999999999
1987-10-07 00:00:00,added Jeff Lamp to LAL,-1206.0,56666,-0.2,50.79999999999998
1987-10-07 00:00:00,added Milt Wagner to LAL,-1710.0,54956,-0.2,50.59999999999998
1987-11-05 00:00:00,lost Adrian Branch to NJN,1324.4,56281,0.2,50.79999999999998
1987-12-12 00:00:00,added Ray Tolbert to LAL,-246.0,56035,0.0,50.79999999999998
1988-03-30 00:00:00,added Tony Campbell to LAL,-3680.2,52354,-0.4,50.399999999999984
1988-06-23 00:00:00,lost Matt Geiger to MIA,7120.4,59475,-0.0,50.399999999999984
1988-06-28 00:00:00,added David Rivers to LAL,-1496.0,57979,-0.2,50.19999999999998
1988-08-10 00:00:00,added Orlando Woolridge to LAL,-701.4000000000001,57277,1.4,51.59999999999998
1988-08-29 00:00:00,added Kannard Johnson to LAL,0.0,57277,0.0,51.59999999999998
1988-08-30 00:00:00,added Scott Meents to LAL,0.0,57277,0.0,51.59999999999998
1988-10-03 00:00:00,added Mark McNamara to LAL,-3236.4,54041,-0.5,51.09999999999998
1988-11-02 00:00:00,lost Mike Smrek to SAS,2865.8,56907,0.4,51.49999999999998
1988-11-02 00:00:00,added Tony Smith to LAL,0.0,56907,0.0,51.49999999999998
1989-06-27 00:00:00,added Vlade Divac to LAL,30107.0,87014,15.3,66.79999999999998
1989-08-04 00:00:00,added Larry Drew to LAL,-3341.8,83672,0.1,66.89999999999998
1989-09-12 00:00:00,added Quintin Dailey to LAL,0.0,83672,0.0,66.89999999999998
1989-09-18 00:00:00,added Mike Higgins to LAL,63.0,83735,0.0,66.89999999999998
1989-09-28 00:00:00,added Steve Bucknall to LAL,-997.5,82738,-0.2,66.69999999999997
1989-09-28 00:00:00,added Milt Newton to LAL,0.0,82738,0.0,66.69999999999997
1989-10-02 00:00:00,added Mel McCants to LAL,-474.5,82263,-0.1,66.59999999999998
1989-12-24 00:00:00,added Jay Vincent to LAL,-1080.0,81183,-0.2,66.39999999999998
1990-03-05 00:00:00,added Jawann Oldham to LAL,-63.9,81119,0.0,66.39999999999998
1990-06-27 00:00:00,added Elden Campbell to LAL,-11893.7,69225,4.9,71.29999999999998
1990-06-27 00:00:00,added Tony Smith to LAL,-9516.6,59709,0.1,71.39999999999998
1990-08-03 00:00:00,lost Orlando Woolridge to DEN,-546.9,59162,-1.1,70.29999999999998
1990-08-06 00:00:00,added Sam Perkins to LAL,7584.1,66746,5.2,75.49999999999999
1990-09-25 00:00:00,lost Mark McNamara to SAS,-0.0,66746,-0.0,75.49999999999999
1990-09-25 00:00:00,lost Shaun Vandiver to GSW,-0.0,66746,-0.0,75.49999999999999
1990-09-25 00:00:00,added Terry Teagle to LAL,-10007.4,56739,-0.8999999999999999,74.59999999999998
1990-10-02 00:00:00,added Tony Brown to LAL,-207.9,56531,0.0,74.59999999999998
1990-10-02 00:00:00,added Mario Elie to LAL,0.0,56531,0.0,74.59999999999998
1990-10-16 00:00:00,added Irving Thomas to LAL,-1112.4,55418,-0.2,74.39999999999998
1991-06-26 00:00:00,added Anthony Jones to LAL,0.0,55418,0.0,74.39999999999998
1991-09-30 00:00:00,added Demetrius Calip to LAL,0.0,55418,0.0,74.39999999999998
1991-09-30 00:00:00,added Keith Owens to LAL,-384.0,55034,-0.1,74.29999999999998
1991-10-02 00:00:00,lost Dontonio Wingfield to SEA,899.1,55933,0.2,74.49999999999999
1991-10-02 00:00:00,lost Martin Lewis to SEA,-0.0,55933,-0.0,74.49999999999999
1991-10-02 00:00:00,lost Jeff Nordgaard to SEA,-0.0,55933,-0.0,74.49999999999999
1991-10-02 00:00:00,added Sedale Threatt to LAL,4447.400000000001,60381,6.9,81.39999999999999
1991-10-04 00:00:00,added Jack Haley to LAL,-4097.6,56283,-0.8,80.6
1991-10-29 00:00:00,added Demetrius Calip to LAL,0.0,56283,0.0,80.6
1991-11-19 00:00:00,added Demetrius Calip to LAL,-609.0,55674,-0.1,80.5
1991-12-05 00:00:00,added Chucky Brown to LAL,-1447.8,54226,-0.2,80.3
1991-12-06 00:00:00,added Rory Sparrow to LAL,-2967.3,51259,-0.5,79.8
1992-03-29 00:00:00,added Cliff Robinson to LAL,0.0,51259,0.0,79.8
1992-04-08 00:00:00,added Cliff Robinson to LAL,7.800000000000001,51267,0.0,79.8
1992-05-11 00:00:00,lost Mike Dunleavy to MIL,-0.0,51267,-0.0,79.8
1992-05-11 00:00:00,added Duane Cooper to LAL,0.0,51267,0.0,79.8
1992-05-11 00:00:00,added Dwayne Whitfield to LAL,0.0,51267,0.0,79.8
1992-06-24 00:00:00,added Anthony Peeler to LAL,-5494.7,45772,1.6,81.39999999999999
1992-06-24 00:00:00,added Duane Cooper to LAL,-3741.0,42031,-0.6,80.8
1992-08-11 00:00:00,added Alex Blackwell to LAL,-621.3000000000001,41410,-0.1,80.7
1992-08-13 00:00:00,added Sean Higgins to LAL,0.0,41410,0.0,80.7
1992-08-13 00:00:00,added James Edwards to LAL,-6227.3,35183,-1.1,79.60000000000001
1993-02-22 00:00:00,lost Sam Perkins to SEA,-23425.4,11757,-11.5,68.10000000000001
1993-02-22 00:00:00,added Benoit Benjamin to LAL,-1866.6,9891,-0.3,67.80000000000001
1993-02-22 00:00:00,added Doug Christie to LAL,-2496.5,7394,0.3,68.10000000000001
1993-06-21 00:00:00,lost Benoit Benjamin to NJN,8290.1,15684,0.3,68.4
1993-06-21 00:00:00,added Sam Bowie to LAL,-3940.8,11743,-0.1,68.30000000000001
1993-06-21 00:00:00,added Toby Bailey to LAL,0.0,11743,0.0,68.30000000000001
1993-06-30 00:00:00,added George Lynch to LAL,-4045.6,7698,0.9,69.20000000000002
1993-06-30 00:00:00,added Nick Van Exel to LAL,8578.3,16276,8.799999999999999,78.00000000000001
1993-07-15 00:00:00,added Antonio Harvey to LAL,-4106.700000000001,12169,-0.6,77.40000000000002
1993-08-30 00:00:00,added Trevor Wilson to LAL,-37.8,12132,0.1,77.50000000000001
1993-10-01 00:00:00,added Kurt Rambis to LAL,-1264.0,10868,0.1,77.60000000000001
1994-01-22 00:00:00,added Reggie Jordan to LAL,0.0,10868,0.0,77.60000000000001
1994-02-08 00:00:00,added Reggie Jordan to LAL,802.9,11671,0.3,77.9
1994-02-24 00:00:00,added Danny Schayes to LAL,-691.6,10979,-0.1,77.80000000000001
1994-06-29 00:00:00,added Eddie Jones to LAL,35830.9,46810,14.4,92.20000000000002
1994-07-01 00:00:00,lost Dwayne Whitfield to GSW,-0.0,46810,-0.0,92.20000000000002
1994-07-01 00:00:00,added Anthony Miller to LAL,-1918.5,44891,-0.1,92.10000000000002
1994-07-21 00:00:00,added Trevor Ruffin to LAL,0.0,44891,0.0,92.10000000000002
1994-09-23 00:00:00,lost Michael Finley to PHO,562.8000000000001,45454,-1.9,90.20000000000002
1994-09-23 00:00:00,added Cedric Ceballos to LAL,8240.4,53695,4.6,94.8
1994-10-13 00:00:00,lost Doug Christie to NYK,913.9,54608,0.1,94.9
1994-10-13 00:00:00,added Paul Rogers to LAL,0.0,54608,0.0,94.9
1995-01-10 00:00:00,added Lester Conner to LAL,20.5,54629,0.0,94.9
1995-01-20 00:00:00,added Danny Young to LAL,0.0,54629,0.0,94.9
1995-02-22 00:00:00,added Lloyd Daniels to LAL,0.0,54629,0.0,94.9
1995-02-28 00:00:00,added Randolph Keys to LAL,0.0,54629,0.0,94.9
1995-03-14 00:00:00,added Randolph Keys to LAL,-730.4000000000001,53899,-0.1,94.8
1995-03-14 00:00:00,added Lloyd Daniels to LAL,-1244.3,52654,0.0,94.8
1995-06-28 00:00:00,added Frankie King to LAL,-290.0,52364,-0.1,94.70000000000002
1995-06-30 00:00:00,added Corie Blount to LAL,-7241.400000000001,45123,-0.3,94.40000000000002
1995-09-29 00:00:00,added Gerard King to LAL,0.0,45123,0.0,94.40000000000002
1995-10-03 00:00:00,added Fred Roberts to LAL,-31.700000000000003,45091,0.1,94.5
1995-10-26 00:00:00,added Derek Strong to LAL,-1342.8,43748,0.0,94.5
1996-01-29 00:00:00,added Magic Johnson to LAL,4981.6,48730,1.8,96.3
1996-06-26 00:00:00,added Derek Fisher to LAL,-20483.7,28246,6.5,102.8
1996-07-11 00:00:00,lost Vlade Divac to CHH,-14320.0,13926,-6.0,96.8
1996-07-11 00:00:00,added Kobe Bryant to LAL,221552.7,235479,80.10000000000001,176.90000000000003
1996-07-16 00:00:00,lost George Lynch to VAN,1357.6,236837,-1.0,175.90000000000003
1996-07-16 00:00:00,lost Anthony Peeler to VAN,3820.8,240657,-0.3,175.60000000000002
1996-07-16 00:00:00,lost J.R. Henderson to VAN,1588.8,242246,0.2,175.8
1996-07-16 00:00:00,lost Antwain Smith to VAN,-0.0,242246,-0.0,175.8
1996-07-16 00:00:00,added Ruben Patterson to LAL,0.0,242246,0.0,175.8
1996-07-16 00:00:00,added John Celestand to LAL,0.0,242246,0.0,175.8
1996-07-16 00:00:00,added Sean Rooks to LAL,-5296.5,236950,-0.6000000000000001,175.20000000000002
1996-07-18 00:00:00,added Shaquille O'Neal to LAL,136948.4,373898,44.1,219.3
1996-07-31 00:00:00,added Travis Knight to LAL,-2080.8,371817,0.1,219.4
1996-08-09 00:00:00,added Rumeal Robinson to LAL,-579.5999999999999,371238,-0.1,219.3
1996-08-12 00:00:00,added Jerome Kersey to LAL,0.0,371238,0.9,220.2
1996-08-15 00:00:00,added Trevor Wilson to LAL,0.0,371238,0.0,220.2
1996-09-11 00:00:00,added Juaquin Hawkins to LAL,0.0,371238,0.0,220.2
1996-09-30 00:00:00,added Byron Scott to LAL,1440.0,372678,1.1,221.3
1997-01-10 00:00:00,lost Cedric Ceballos to PHO,614.2999999999997,373292,-0.7,220.6
1997-01-10 00:00:00,lost Rumeal Robinson to PHO,487.2,373779,0.1,220.7
1997-01-10 00:00:00,added Robert Horry to LAL,22237.6,396017,11.6,232.3
1997-01-10 00:00:00,added Joe Kleine to LAL,-342.0,395675,-0.1,232.2
1997-02-20 00:00:00,lost Joe Kleine to NJN,1812.0,397487,0.2,232.4
1997-02-20 00:00:00,lost Anthony Parker to NJN,-0.0,397487,-0.0,232.4
1997-02-20 00:00:00,added George McCloud to LAL,-629.2,396858,0.0,232.4
1997-02-24 00:00:00,added Larry Krystkowiak to LAL,112.2,396970,0.0,232.4
1997-06-25 00:00:00,added DeJuan Wheat to LAL,0.0,396970,0.0,232.4
1997-06-25 00:00:00,added Paul Rogers to LAL,0.0,396970,0.0,232.4
1997-07-24 00:00:00,added James Forrest to LAL,0.0,396970,0.0,232.4
1997-08-27 00:00:00,added Jon Barry to LAL,74.8,397045,0.2,232.6
1997-08-28 00:00:00,added Rick Fox to LAL,-8462.300000000001,388582,4.3,236.9
1997-09-17 00:00:00,added Shea Seals to LAL,-157.5,388425,0.0,236.9
1997-09-22 00:00:00,added Mario Bennett to LAL,318.6,388743,0.3,237.2
1998-06-24 00:00:00,added Sam Jacobson to LAL,-122.4,388621,0.0,237.2
1998-06-24 00:00:00,added Ruben Patterson to LAL,-590.4,388031,-0.1,237.1
1998-06-24 00:00:00,added Toby Bailey to LAL,0.0,388031,0.0,237.1
1998-06-24 00:00:00,lost Nick Van Exel to DEN,-6727.5,381303,-6.4,230.7
1998-06-24 00:00:00,added Tony Battie to LAL,0.0,381303,0.0,230.7
1998-06-24 00:00:00,added Tyronn Lue to LAL,-2840.8,378462,-0.3,230.4
1998-06-24 00:00:00,lost Toby Bailey to PHO,2437.7,380900,0.2,230.6
1999-01-21 00:00:00,lost Tony Battie to BOS,5454.9,386355,-2.3000000000000003,228.3
1999-01-21 00:00:00,added Travis Knight to LAL,-2750.5,383604,-0.1999999999999999,228.1
1999-01-21 00:00:00,added Derek Harper to LAL,-112.0,383492,0.5,228.6
1999-02-23 00:00:00,added Dennis Rodman to LAL,-1314.0,382178,0.0,228.6
1999-03-10 00:00:00,lost Elden Campbell to CHH,-2238.2,379940,-4.800000000000001,223.8
1999-03-10 00:00:00,lost Eddie Jones to CHH,-19539.300000000003,360401,-6.9,216.9
1999-03-10 00:00:00,added B.J. Armstrong to LAL,0.0,360401,0.0,216.9
1999-03-10 00:00:00,added J.R. Reid to LAL,-1797.4,358603,-0.2,216.7
1999-03-10 00:00:00,added Glen Rice to LAL,1981.5,360585,2.2,218.9
1999-06-30 00:00:00,added Devean George to LAL,-10813.5,349771,1.3000000000000005,220.2
1999-06-30 00:00:00,added John Celestand to LAL,-1406.0,348365,-0.3,219.9
1999-09-01 00:00:00,lost Sean Rooks to DAL,2802.8,351168,0.2,220.1
1999-09-01 00:00:00,lost Pete Mickeal to DAL,-0.0,351168,-0.0,220.1
1999-09-01 00:00:00,added A.C. Green to LAL,-578.6999999999999,350589,0.8,220.9
1999-09-28 00:00:00,added Benoit Benjamin to LAL,0.0,350589,0.0,220.9
1999-09-29 00:00:00,added John Salley to LAL,-878.6999999999999,349711,-0.1,220.8
1999-10-13 00:00:00,added Ron Harper to LAL,1453.0,351164,1.9,222.7
1999-10-20 00:00:00,added Brian Shaw to LAL,-3728.9,347435,1.4,224.1
2000-06-28 00:00:00,added Mark Madsen to LAL,-7165.4,340269,-0.8,223.3
2000-06-28 00:00:00,lost Robetas Javtokas to SAS,-0.0,340269,-0.0,223.3
2000-06-28 00:00:00,lost Randy Holcomb to SAS,-0.0,340269,-0.0,223.3
2000-06-28 00:00:00,added Cory Hightower to LAL,0.0,340269,0.0,223.3
2002-06-26 00:00:00,,0.0,340269,0.0,223.3
2002-06-26 00:00:00,added Drew Gooden to MEM,-4385.7,335884,-0.4,222.9
2002-06-26 00:00:00,added Robert Archibald to MEM,-864.0,335020,-0.2,222.7
2002-06-26 00:00:00,added Matt Barnes to MEM,-1971.0,333049,0.6,223.3
2002-06-26 00:00:00,lost Nick Anderson to CLE,-0.0,333049,-0.0,223.3
2002-06-26 00:00:00,lost Matt Barnes to CLE,-0.0,333049,-0.0,223.3
2002-06-26 00:00:00,added Wesley Person to MEM,-3039.0,330010,0.3999999999999999,223.7
2002-06-26 00:00:00,lost Szymon Szewczyk to MIL,-0.0,330010,-0.0,223.7
2002-06-26 00:00:00,added Chris Owens to MEM,-3.0,330007,0.0,223.7
2002-06-28 00:00:00,lost Romain Sato to SAS,-0.0,330007,-0.0,223.7
2002-06-28 00:00:00,added Gordan Giriček to MEM,-5104.099999999999,324903,-0.7,223.0
2002-07-20 00:00:00,added Earl Watson to MEM,-2251.6,322651,1.9,224.9
2002-07-22 00:00:00,added Cezary Trybański to MEM,-1032.0,321619,-0.2,224.7
2002-10-30 00:00:00,added Mike Batiste to MEM,-4368.0,317251,-0.5,224.2
2003-02-19 00:00:00,lost Gordan Giriček to ORL,4357.599999999999,321609,-0.1,224.1
2003-02-19 00:00:00,lost Drew Gooden to ORL,6423.0,328032,0.2,224.3
2003-02-19 00:00:00,added Ryan Humphrey to MEM,-2955.6000000000004,325076,-0.5,223.8
2003-02-19 00:00:00,added Mike Miller to MEM,22216.4,347292,12.4,236.2
2003-02-19 00:00:00,added Kendrick Perkins to MEM,0.0,347292,0.0,236.2
2003-02-19 00:00:00,added Sergei Lishouk to MEM,0.0,347292,0.0,236.2
2003-06-26 00:00:00,added Marcus Banks to MEM,0.0,347292,0.0,236.2
2003-06-26 00:00:00,added Kendrick Perkins to MEM,0.0,347292,0.0,236.2
2003-06-26 00:00:00,lost Marcus Banks to BOS,6658.1,353951,0.4,236.6
2003-06-26 00:00:00,lost Kendrick Perkins to BOS,9317.3,363268,-2.7,233.90000000000003
2003-06-26 00:00:00,added Troy Bell to MEM,-666.4000000000001,362601,-0.2,233.70000000000005
2003-06-26 00:00:00,added Dahntay Jones to MEM,-15333.8,347268,-2.1,231.60000000000005
2003-07-16 00:00:00,added Theron Smith to MEM,-587.4,346680,-0.1,231.50000000000009
2003-08-09 00:00:00,added James Posey to MEM,8101.300000000001,354782,4.0,235.50000000000009
2003-09-30 00:00:00,lost Robert Archibald to PHO,79.19999999999999,354861,-0.0,235.50000000000009
2003-09-30 00:00:00,lost Brevin Knight to PHO,-133.0,354728,-0.0,235.50000000000009
2003-09-30 00:00:00,lost Cezary Trybański to PHO,257.0,354985,-0.0,235.50000000000009
2003-09-30 00:00:00,added Bo Outlaw to MEM,1445.4,356430,1.2,236.70000000000005
2003-09-30 00:00:00,added Jake Tsakalidis to MEM,-3664.4,352766,0.0,236.70000000000005
2003-12-03 00:00:00,lost Wesley Person to POR,-807.3000000000001,351958,-0.5,236.20000000000005
2003-12-03 00:00:00,lost Sergei Monia to POR,1780.8,353739,0.3,236.50000000000009
2003-12-03 00:00:00,added Bonzi Wells to MEM,-2776.6,350963,0.8,237.30000000000007
2004-06-24 00:00:00,added Sergei Lishouk to MEM,0.0,350963,0.0,237.30000000000007
2004-06-24 00:00:00,lost Mickaël Gelabale to SEA,4662.9,355626,0.3,237.60000000000008
2004-06-24 00:00:00,added Andre Emmett to MEM,-330.40000000000003,355295,-0.1,237.50000000000009
2004-06-24 00:00:00,added Antonio Burks to MEM,-3919.8,351375,-0.6,236.9000000000001
2004-07-14 00:00:00,added Brian Cardinal to MEM,-849.4999999999998,350526,1.0,237.9000000000001
2005-06-28 00:00:00,added Hakim Warrick to MEM,-12676.9,337849,0.1999999999999999,238.10000000000008
2005-06-28 00:00:00,lost Yotam Halperin to SEA,-0.0,337849,-0.0,238.10000000000008
2005-06-28 00:00:00,lost Carl Landry to SEA,-0.0,337849,-0.0,238.10000000000008
2005-06-28 00:00:00,added Lawrence Roberts to MEM,-2190.3,335659,0.0,238.10000000000008
2005-08-02 00:00:00,lost Greg Ostertag to UTA,1129.8,336788,-0.1,238.00000000000009
2005-08-02 00:00:00,lost Andre Emmett to MIA,-0.0,336788,-0.0,238.00000000000009
2005-08-02 00:00:00,lost James Posey to MIA,-1918.5,334870,-2.4,235.60000000000008
2005-08-02 00:00:00,lost Jason Williams to MIA,-1110.0,333760,-3.2,232.4000000000001
2005-08-02 00:00:00,added Eddie Jones to MEM,3622.3,337382,2.4,234.8000000000001
2005-08-02 00:00:00,added Raül López to MEM,0.0,337382,0.0,234.8000000000001
2005-08-02 00:00:00,lost Bonzi Wells to SAC,-673.6,336709,-1.0,233.8000000000001
2005-08-02 00:00:00,added Bobby Jackson to MEM,710.0,337419,1.1,234.9000000000001
2005-08-02 00:00:00,added Greg Ostertag to MEM,0.0,337419,0.0,234.9000000000001
2005-08-05 00:00:00,added Damon Stoudamire to MEM,-4310.9,333108,0.5,235.4000000000001
2005-08-18 00:00:00,added Anthony Roberson to MEM,-202.4,332905,0.0,235.4000000000001
2005-10-02 00:00:00,added John Thomas to MEM,-140.0,332765,0.0,235.4000000000001
2006-01-23 00:00:00,added Chucky Atkins to MEM,129.0,332894,1.6,237.00000000000009
2006-06-28 00:00:00,added Kyle Lowry to MEM,-1807.3,331087,1.2,238.20000000000007
2006-06-28 00:00:00,lost Joey Dorsey to POR,-0.0,331087,-0.0,238.20000000000007
2006-06-28 00:00:00,added Alexander Johnson to MEM,-2635.5,328452,-0.3,237.9000000000001
2006-07-12 00:00:00,lost Shane Battier to HOU,-23454.6,304997,-11.8,226.10000000000005
2006-07-12 00:00:00,added Rudy Gay to MEM,7519.299999999999,312516,10.6,236.70000000000005
2006-07-12 00:00:00,added Stromile Swift to MEM,-5159.1,307357,-0.5,236.20000000000005
2006-07-13 00:00:00,added Tarence Kinsey to MEM,-2241.2,305116,0.0,236.20000000000005
2006-08-01 00:00:00,added Junior Harrington to MEM,0.0,305116,0.0,236.20000000000005
2007-01-30 00:00:00,added Will Conroy to MEM,-45.900000000000006,305070,0.0,236.20000000000005
2007-02-09 00:00:00,added Junior Harrington to MEM,-2497.8,302572,-0.4,235.80000000000004
2007-02-13 00:00:00,lost Jake Tsakalidis to HOU,422.4,302995,-0.0,235.80000000000004
2007-02-13 00:00:00,added Scott Padgett to MEM,-313.5,302681,-0.1,235.70000000000005
