date,Transaction,single_value,value
1985-06-18 00:00:00,added Timo Saarelainen to LAL,0.0,64375
1985-06-18 00:00:00,added Tony Neal to LAL,0.0,64375
1985-06-18 00:00:00,added Keith Cieplicki to LAL,0.0,64375
1985-08-19 00:00:00,lost Steve Kerr to PHO,-423.9,63951
1985-08-19 00:00:00,lost Greg Grant to PHO,2101.8,66053
1985-08-19 00:00:00,added Maurice Lucas to LAL,-4025.0,62028
1985-09-10 00:00:00,added Chuck Nevitt to LAL,-285.0,61743
1985-10-09 00:00:00,lost Earl Jones to SAS,-0.0,61743
1986-03-10 00:00:00,added Jerome Henderson to LAL,10.8,61754
1986-03-19 00:00:00,added Pétur Guðmundsson to LAL,-435.2,61319
1986-06-17 00:00:00,added Ken Barlow to LAL,0.0,61319
1986-06-17 00:00:00,added Andre Turner to LAL,0.0,61319
1986-06-17 00:00:00,added Dale Blaney to LAL,0.0,61319
1986-06-17 00:00:00,added Roger Harden to LAL,0.0,61319
1986-06-17 00:00:00,added Walter Downing to LAL,0.0,61319
1986-06-17 00:00:00,added Mark Coleman to LAL,0.0,61319
1986-06-17 00:00:00,lost Ken Barlow to ATL,-0.0,61319
1986-06-17 00:00:00,lost Mike McGee to ATL,-2038.0,59281
1986-06-17 00:00:00,added Ron Kellogg to LAL,0.0,59281
1986-06-17 00:00:00,added Billy Thompson to LAL,-2673.0,56608
1986-09-18 00:00:00,added Adrian Branch to LAL,-87.60000000000001,56520
1986-10-02 00:00:00,lost Ronnie Lester to SEA,-0.0,56520
1986-10-08 00:00:00,added Frank Brickowski to LAL,-1737.1999999999998,54783
1986-10-13 00:00:00,added Wes Matthews to LAL,-3361.0,51422
1986-11-07 00:00:00,added Mike Smrek to LAL,-4226.9,47195
1987-02-13 00:00:00,lost Frank Brickowski to SAS,2407.8,49603
1987-02-13 00:00:00,lost Pétur Guðmundsson to SAS,3501.9,53105
1987-02-13 00:00:00,lost Greg Anderson to SAS,17169.3,70274
1987-02-13 00:00:00,lost Sean Higgins to SAS,3264.4,73538
1987-02-13 00:00:00,added Mychal Thompson to LAL,-15666.2,57872
1987-06-22 00:00:00,added Willie Glass to LAL,0.0,57872
1987-06-22 00:00:00,added Ralph Tally to LAL,0.0,57872
1987-06-22 00:00:00,added Kenny Travis to LAL,0.0,57872
1987-06-22 00:00:00,added Frank Ford to LAL,0.0,57872
1987-06-22 00:00:00,added Ron Vanderschaaf to LAL,0.0,57872
1987-10-07 00:00:00,added Jeff Lamp to LAL,-1206.0,56666
1987-10-07 00:00:00,added Milt Wagner to LAL,-1710.0,54956
1987-11-05 00:00:00,lost Adrian Branch to NJN,1324.4,56281
1987-12-12 00:00:00,added Ray Tolbert to LAL,-246.0,56035
1988-03-30 00:00:00,added Tony Campbell to LAL,-3680.2,52354
1988-06-23 00:00:00,lost Matt Geiger to MIA,7120.4,59475
1988-06-28 00:00:00,added David Rivers to LAL,-1496.0,57979
1988-08-10 00:00:00,added Orlando Woolridge to LAL,-701.4000000000001,57277
1988-08-29 00:00:00,added Kannard Johnson to LAL,0.0,57277
1988-08-30 00:00:00,added Scott Meents to LAL,0.0,57277
1988-10-03 00:00:00,added Mark McNamara to LAL,-3236.4,54041
1988-11-02 00:00:00,lost Mike Smrek to SAS,2865.8,56907
1988-11-02 00:00:00,added Tony Smith to LAL,0.0,56907
1989-06-27 00:00:00,added Vlade Divac to LAL,30107.0,87014
1989-08-04 00:00:00,added Larry Drew to LAL,-3341.8,83672
1989-09-12 00:00:00,added Quintin Dailey to LAL,0.0,83672
1989-09-18 00:00:00,added Mike Higgins to LAL,63.0,83735
1989-09-28 00:00:00,added Steve Bucknall to LAL,-997.5,82738
1989-09-28 00:00:00,added Milt Newton to LAL,0.0,82738
1989-10-02 00:00:00,added Mel McCants to LAL,-474.5,82263
1989-12-24 00:00:00,added Jay Vincent to LAL,-1080.0,81183
1990-03-05 00:00:00,added Jawann Oldham to LAL,-63.9,81119
1990-06-27 00:00:00,added Elden Campbell to LAL,-11893.7,69225
1990-06-27 00:00:00,added Tony Smith to LAL,-9516.6,59709
1990-08-03 00:00:00,lost Orlando Woolridge to DEN,-546.9,59162
1990-08-06 00:00:00,added Sam Perkins to LAL,7584.1,66746
1990-09-25 00:00:00,lost Mark McNamara to SAS,-0.0,66746
1990-09-25 00:00:00,lost Shaun Vandiver to GSW,-0.0,66746
1990-09-25 00:00:00,added Terry Teagle to LAL,-10007.4,56739
1990-10-02 00:00:00,added Tony Brown to LAL,-207.9,56531
1990-10-02 00:00:00,added Mario Elie to LAL,0.0,56531
1990-10-16 00:00:00,added Irving Thomas to LAL,-1112.4,55418
1991-06-26 00:00:00,added Anthony Jones to LAL,0.0,55418
1991-09-30 00:00:00,added Demetrius Calip to LAL,0.0,55418
1991-09-30 00:00:00,added Keith Owens to LAL,-384.0,55034
1991-10-02 00:00:00,lost Dontonio Wingfield to SEA,899.1,55933
1991-10-02 00:00:00,lost Martin Lewis to SEA,-0.0,55933
1991-10-02 00:00:00,lost Jeff Nordgaard to SEA,-0.0,55933
1991-10-02 00:00:00,added Sedale Threatt to LAL,4447.400000000001,60381
1991-10-04 00:00:00,added Jack Haley to LAL,-4097.6,56283
1991-10-29 00:00:00,added Demetrius Calip to LAL,0.0,56283
1991-11-19 00:00:00,added Demetrius Calip to LAL,-609.0,55674
1991-12-05 00:00:00,added Chucky Brown to LAL,-1447.8,54226
1991-12-06 00:00:00,added Rory Sparrow to LAL,-2967.3,51259
1992-03-29 00:00:00,added Cliff Robinson to LAL,0.0,51259
1992-04-08 00:00:00,added Cliff Robinson to LAL,7.800000000000001,51267
1992-05-11 00:00:00,lost Mike Dunleavy to MIL,-0.0,51267
1992-05-11 00:00:00,added Duane Cooper to LAL,0.0,51267
1992-05-11 00:00:00,added Dwayne Whitfield to LAL,0.0,51267
1992-06-24 00:00:00,added Anthony Peeler to LAL,-5494.7,45772
1992-06-24 00:00:00,added Duane Cooper to LAL,-3741.0,42031
1992-08-11 00:00:00,added Alex Blackwell to LAL,-621.3000000000001,41410
1992-08-13 00:00:00,added Sean Higgins to LAL,0.0,41410
1992-08-13 00:00:00,added James Edwards to LAL,-6227.3,35183
1993-02-22 00:00:00,lost Sam Perkins to SEA,-23425.4,11757
1993-02-22 00:00:00,added Benoit Benjamin to LAL,-1866.6,9891
1993-02-22 00:00:00,added Doug Christie to LAL,-2496.5,7394
1993-06-21 00:00:00,lost Benoit Benjamin to NJN,8290.1,15684
1993-06-21 00:00:00,added Sam Bowie to LAL,-3940.8,11743
1993-06-21 00:00:00,added Toby Bailey to LAL,0.0,11743
1993-06-30 00:00:00,added George Lynch to LAL,-4045.6,7698
1993-06-30 00:00:00,added Nick Van Exel to LAL,8578.3,16276
1993-07-15 00:00:00,added Antonio Harvey to LAL,-4106.700000000001,12169
1993-08-30 00:00:00,added Trevor Wilson to LAL,-37.8,12132
1993-10-01 00:00:00,added Kurt Rambis to LAL,-1264.0,10868
1994-01-22 00:00:00,added Reggie Jordan to LAL,0.0,10868
1994-02-08 00:00:00,added Reggie Jordan to LAL,802.9,11671
1994-02-24 00:00:00,added Danny Schayes to LAL,-691.6,10979
1994-06-29 00:00:00,added Eddie Jones to LAL,35830.9,46810
1994-07-01 00:00:00,lost Dwayne Whitfield to GSW,-0.0,46810
1994-07-01 00:00:00,added Anthony Miller to LAL,-1918.5,44891
1994-07-21 00:00:00,added Trevor Ruffin to LAL,0.0,44891
1994-09-23 00:00:00,lost Michael Finley to PHO,562.8000000000001,45454
1994-09-23 00:00:00,added Cedric Ceballos to LAL,8240.4,53695
1994-10-13 00:00:00,lost Doug Christie to NYK,913.9,54608
1994-10-13 00:00:00,added Paul Rogers to LAL,0.0,54608
1995-01-10 00:00:00,added Lester Conner to LAL,20.5,54629
1995-01-20 00:00:00,added Danny Young to LAL,0.0,54629
1995-02-22 00:00:00,added Lloyd Daniels to LAL,0.0,54629
1995-02-28 00:00:00,added Randolph Keys to LAL,0.0,54629
1995-03-14 00:00:00,added Randolph Keys to LAL,-730.4000000000001,53899
1995-03-14 00:00:00,added Lloyd Daniels to LAL,-1244.3,52654
1995-06-28 00:00:00,added Frankie King to LAL,-290.0,52364
1995-06-30 00:00:00,added Corie Blount to LAL,-7241.400000000001,45123
1995-09-29 00:00:00,added Gerard King to LAL,0.0,45123
1995-10-03 00:00:00,added Fred Roberts to LAL,-31.700000000000003,45091
1995-10-26 00:00:00,added Derek Strong to LAL,-1342.8,43748
1996-01-29 00:00:00,added Magic Johnson to LAL,4981.6,48730
1996-06-26 00:00:00,added Derek Fisher to LAL,-20483.7,28246
1996-07-11 00:00:00,lost Vlade Divac to CHH,-14320.0,13926
1996-07-11 00:00:00,added Kobe Bryant to LAL,221552.7,235479
1996-07-16 00:00:00,lost George Lynch to VAN,1357.6,236837
1996-07-16 00:00:00,lost Anthony Peeler to VAN,3820.8,240657
1996-07-16 00:00:00,lost J.R. Henderson to VAN,1588.8,242246
1996-07-16 00:00:00,lost Antwain Smith to VAN,-0.0,242246
1996-07-16 00:00:00,added Ruben Patterson to LAL,0.0,242246
1996-07-16 00:00:00,added John Celestand to LAL,0.0,242246
1996-07-16 00:00:00,added Sean Rooks to LAL,-5296.5,236950
1996-07-18 00:00:00,added Shaquille O'Neal to LAL,136948.4,373898
1996-07-31 00:00:00,added Travis Knight to LAL,-2080.8,371817
1996-08-09 00:00:00,added Rumeal Robinson to LAL,-579.5999999999999,371238
1996-08-12 00:00:00,added Jerome Kersey to LAL,0.0,371238
1996-08-15 00:00:00,added Trevor Wilson to LAL,0.0,371238
1996-09-11 00:00:00,added Juaquin Hawkins to LAL,0.0,371238
1996-09-30 00:00:00,added Byron Scott to LAL,1440.0,372678
1997-01-10 00:00:00,lost Cedric Ceballos to PHO,614.2999999999997,373292
1997-01-10 00:00:00,lost Rumeal Robinson to PHO,487.2,373779
1997-01-10 00:00:00,added Robert Horry to LAL,22237.6,396017
1997-01-10 00:00:00,added Joe Kleine to LAL,-342.0,395675
1997-02-20 00:00:00,lost Joe Kleine to NJN,1812.0,397487
1997-02-20 00:00:00,lost Anthony Parker to NJN,-0.0,397487
1997-02-20 00:00:00,added George McCloud to LAL,-629.2,396858
1997-02-24 00:00:00,added Larry Krystkowiak to LAL,112.2,396970
1997-06-25 00:00:00,added DeJuan Wheat to LAL,0.0,396970
1997-06-25 00:00:00,added Paul Rogers to LAL,0.0,396970
1997-07-24 00:00:00,added James Forrest to LAL,0.0,396970
1997-08-27 00:00:00,added Jon Barry to LAL,74.8,397045
1997-08-28 00:00:00,added Rick Fox to LAL,-8462.300000000001,388582
1997-09-17 00:00:00,added Shea Seals to LAL,-157.5,388425
1997-09-22 00:00:00,added Mario Bennett to LAL,318.6,388743
1998-06-24 00:00:00,added Sam Jacobson to LAL,-122.4,388621
1998-06-24 00:00:00,added Ruben Patterson to LAL,-590.4,388031
1998-06-24 00:00:00,added Toby Bailey to LAL,0.0,388031
1998-06-24 00:00:00,lost Nick Van Exel to DEN,-6727.5,381303
1998-06-24 00:00:00,added Tony Battie to LAL,0.0,381303
1998-06-24 00:00:00,added Tyronn Lue to LAL,-2840.8,378462
1998-06-24 00:00:00,lost Toby Bailey to PHO,2437.7,380900
1999-01-21 00:00:00,lost Tony Battie to BOS,5454.9,386355
1999-01-21 00:00:00,added Travis Knight to LAL,-2750.5,383604
1999-01-21 00:00:00,added Derek Harper to LAL,-112.0,383492
1999-02-23 00:00:00,added Dennis Rodman to LAL,-1314.0,382178
1999-03-10 00:00:00,lost Elden Campbell to CHH,-2238.2,379940
1999-03-10 00:00:00,lost Eddie Jones to CHH,-19539.300000000003,360401
1999-03-10 00:00:00,added B.J. Armstrong to LAL,0.0,360401
1999-03-10 00:00:00,added J.R. Reid to LAL,-1797.4,358603
1999-03-10 00:00:00,added Glen Rice to LAL,1981.5,360585
1999-06-30 00:00:00,added Devean George to LAL,-10813.5,349771
1999-06-30 00:00:00,added John Celestand to LAL,-1406.0,348365
1999-09-01 00:00:00,lost Sean Rooks to DAL,2802.8,351168
1999-09-01 00:00:00,lost Pete Mickeal to DAL,-0.0,351168
1999-09-01 00:00:00,added A.C. Green to LAL,-578.6999999999999,350589
1999-09-28 00:00:00,added Benoit Benjamin to LAL,0.0,350589
1999-09-29 00:00:00,added John Salley to LAL,-878.6999999999999,349711
1999-10-13 00:00:00,added Ron Harper to LAL,1453.0,351164
1999-10-20 00:00:00,added Brian Shaw to LAL,-3728.9,347435
2000-06-28 00:00:00,added Mark Madsen to LAL,-7165.4,340269
2000-06-28 00:00:00,lost Robetas Javtokas to SAS,-0.0,340269
2000-06-28 00:00:00,lost Randy Holcomb to SAS,-0.0,340269
2000-06-28 00:00:00,added Cory Hightower to LAL,0.0,340269
2002-06-26 00:00:00,,0.0,340269
2002-06-26 00:00:00,added Drew Gooden to MEM,-4385.7,335884
2002-06-26 00:00:00,added Robert Archibald to MEM,-864.0,335020
2002-06-26 00:00:00,added Matt Barnes to MEM,-1971.0,333049
2002-06-26 00:00:00,lost Nick Anderson to CLE,-0.0,333049
2002-06-26 00:00:00,lost Matt Barnes to CLE,-0.0,333049
2002-06-26 00:00:00,added Wesley Person to MEM,-3039.0,330010
2002-06-26 00:00:00,lost Szymon Szewczyk to MIL,-0.0,330010
2002-06-26 00:00:00,added Chris Owens to MEM,-3.0,330007
2002-06-28 00:00:00,lost Romain Sato to SAS,-0.0,330007
2002-06-28 00:00:00,added Gordan Giriček to MEM,-5104.099999999999,324903
2002-07-20 00:00:00,added Earl Watson to MEM,-2251.6,322651
2002-07-22 00:00:00,added Cezary Trybański to MEM,-1032.0,321619
2002-10-30 00:00:00,added Mike Batiste to MEM,-4368.0,317251
2003-02-19 00:00:00,lost Gordan Giriček to ORL,4357.599999999999,321609
2003-02-19 00:00:00,lost Drew Gooden to ORL,6423.0,328032
2003-02-19 00:00:00,added Ryan Humphrey to MEM,-2955.6000000000004,325076
2003-02-19 00:00:00,added Mike Miller to MEM,22216.4,347292
2003-02-19 00:00:00,added Kendrick Perkins to MEM,0.0,347292
2003-02-19 00:00:00,added Sergei Lishouk to MEM,0.0,347292
2003-06-26 00:00:00,added Marcus Banks to MEM,0.0,347292
2003-06-26 00:00:00,added Kendrick Perkins to MEM,0.0,347292
2003-06-26 00:00:00,lost Marcus Banks to BOS,6658.1,353951
2003-06-26 00:00:00,lost Kendrick Perkins to BOS,9317.3,363268
2003-06-26 00:00:00,added Troy Bell to MEM,-666.4000000000001,362601
2003-06-26 00:00:00,added Dahntay Jones to MEM,-15333.8,347268
2003-07-16 00:00:00,added Theron Smith to MEM,-587.4,346680
2003-08-09 00:00:00,added James Posey to MEM,8101.300000000001,354782
2003-09-30 00:00:00,lost Robert Archibald to PHO,79.19999999999999,354861
2003-09-30 00:00:00,lost Brevin Knight to PHO,-133.0,354728
2003-09-30 00:00:00,lost Cezary Trybański to PHO,257.0,354985
2003-09-30 00:00:00,added Bo Outlaw to MEM,1445.4,356430
2003-09-30 00:00:00,added Jake Tsakalidis to MEM,-3664.4,352766
2003-12-03 00:00:00,lost Wesley Person to POR,-807.3000000000001,351958
2003-12-03 00:00:00,lost Sergei Monia to POR,1780.8,353739
2003-12-03 00:00:00,added Bonzi Wells to MEM,-2776.6,350963
2004-06-24 00:00:00,added Sergei Lishouk to MEM,0.0,350963
2004-06-24 00:00:00,lost Mickaël Gelabale to SEA,4662.9,355626
2004-06-24 00:00:00,added Andre Emmett to MEM,-330.40000000000003,355295
2004-06-24 00:00:00,added Antonio Burks to MEM,-3919.8,351375
2004-07-14 00:00:00,added Brian Cardinal to MEM,-849.4999999999998,350526
2005-06-28 00:00:00,added Hakim Warrick to MEM,-12676.9,337849
2005-06-28 00:00:00,lost Yotam Halperin to SEA,-0.0,337849
2005-06-28 00:00:00,lost Carl Landry to SEA,-0.0,337849
2005-06-28 00:00:00,added Lawrence Roberts to MEM,-2190.3,335659
2005-08-02 00:00:00,lost Greg Ostertag to UTA,1129.8,336788
2005-08-02 00:00:00,lost Andre Emmett to MIA,-0.0,336788
2005-08-02 00:00:00,lost James Posey to MIA,-1918.5,334870
2005-08-02 00:00:00,lost Jason Williams to MIA,-1110.0,333760
2005-08-02 00:00:00,added Eddie Jones to MEM,3622.3,337382
2005-08-02 00:00:00,added Raül López to MEM,0.0,337382
2005-08-02 00:00:00,lost Bonzi Wells to SAC,-673.6,336709
2005-08-02 00:00:00,added Bobby Jackson to MEM,710.0,337419
2005-08-02 00:00:00,added Greg Ostertag to MEM,0.0,337419
2005-08-05 00:00:00,added Damon Stoudamire to MEM,-4310.9,333108
2005-08-18 00:00:00,added Anthony Roberson to MEM,-202.4,332905
2005-10-02 00:00:00,added John Thomas to MEM,-140.0,332765
2006-01-23 00:00:00,added Chucky Atkins to MEM,129.0,332894
2006-06-28 00:00:00,added Kyle Lowry to MEM,-1807.3,331087
2006-06-28 00:00:00,lost Joey Dorsey to POR,-0.0,331087
2006-06-28 00:00:00,added Alexander Johnson to MEM,-2635.5,328452
2006-07-12 00:00:00,lost Shane Battier to HOU,-23454.6,304997
2006-07-12 00:00:00,added Rudy Gay to MEM,7519.299999999999,312516
2006-07-12 00:00:00,added Stromile Swift to MEM,-5159.1,307357
2006-07-13 00:00:00,added Tarence Kinsey to MEM,-2241.2,305116
2006-08-01 00:00:00,added Junior Harrington to MEM,0.0,305116
2007-01-30 00:00:00,added Will Conroy to MEM,-45.900000000000006,305070
2007-02-09 00:00:00,added Junior Harrington to MEM,-2497.8,302572
2007-02-13 00:00:00,lost Jake Tsakalidis to HOU,422.4,302995
2007-02-13 00:00:00,added Scott Padgett to MEM,-313.5,302681
