date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1983-09-27 00:00:00,added Dale Wilkinson to LAL,0.0,46768,0.0,28.3,signing,Dale Wilkinson
1983-10-10 00:00:00,lost Eddie Jordan to SDC,-0.0,46768,-0.0,28.3,trade,Eddie Jordan
1983-10-10 00:00:00,lost Norm Nixon to SDC,-2442.4,44326,-2.2,26.1,trade,Norm Nixon
1983-10-10 00:00:00,lost Jeff Hornacek to SDC,-0.0,44326,-0.0,26.1,trade,Jeff Hornacek
1983-10-10 00:00:00,lost Bruce Dalrymple to SDC,-0.0,44326,-0.0,26.1,trade,Bruce Dalrymple
1983-10-10 00:00:00,added Swen Nater to LAL,-4062.1,40264,-0.6,25.5,trade,Swen Nater
1983-10-10 00:00:00,added Byron Scott to LAL,20360.0,60624,17.200000000000003,42.7,trade,Byron Scott
1984-04-11 00:00:00,added Eddie Jordan to LAL,-124.2,60499,0.0,42.7,signing,Eddie Jordan
1984-06-19 00:00:00,added Earl Jones to LAL,-126.70000000000002,60373,0.0,42.7,draft,Earl Jones
1984-06-19 00:00:00,added George Singleton to LAL,0.0,60373,0.0,42.7,draft,George Singleton
1984-06-19 00:00:00,added John Revelli to LAL,0.0,60373,0.0,42.7,draft,John Revelli
1984-06-19 00:00:00,added Lance Berwald to LAL,0.0,60373,0.0,42.7,draft,Lance Berwald
1984-06-19 00:00:00,added Keith Jones to LAL,0.0,60373,0.0,42.7,draft,Keith Jones
1984-06-19 00:00:00,added Richard Haenisch to LAL,0.0,60373,0.0,42.7,draft,Richard Haenisch
1984-09-15 00:00:00,added Chuck Nevitt to LAL,0.0,60373,0.0,42.7,signing,Chuck Nevitt
1984-11-28 00:00:00,added Ronnie Lester to LAL,-2266.0,58107,-0.3,42.400000000000006,signing,Ronnie Lester
1985-03-05 00:00:00,added Chuck Nevitt to LAL,-690.3,57416,-0.1,42.3,signing,Chuck Nevitt
1985-06-18 00:00:00,added A.C. Green to LAL,6958.900000000001,64375,11.7,54.0,draft,A.C. Green
1985-06-18 00:00:00,added Dexter Shouse to LAL,0.0,64375,0.0,54.0,draft,Dexter Shouse
1985-06-18 00:00:00,added Timo Saarelainen to LAL,0.0,64375,0.0,54.0,draft,Timo Saarelainen
1985-06-18 00:00:00,added Tony Neal to LAL,0.0,64375,0.0,54.0,draft,Tony Neal
1985-06-18 00:00:00,added Keith Cieplicki to LAL,0.0,64375,0.0,54.0,draft,Keith Cieplicki
1985-08-19 00:00:00,lost Steve Kerr to PHO,-423.9,63951,-0.2,53.8,trade,Steve Kerr
1985-08-19 00:00:00,lost Greg Grant to PHO,2101.8,66053,0.2,54.0,trade,Greg Grant
1985-08-19 00:00:00,added Maurice Lucas to LAL,-4025.0,62028,-0.1,53.9,trade,Maurice Lucas
1985-09-10 00:00:00,added Chuck Nevitt to LAL,-285.0,61743,-0.1,53.8,signing,Chuck Nevitt
1985-10-09 00:00:00,lost Earl Jones to SAS,-0.0,61743,-0.0,53.8,acquisition,Earl Jones
1986-03-10 00:00:00,added Jerome Henderson to LAL,10.8,61754,0.0,53.8,signing,Jerome Henderson
1986-03-19 00:00:00,added Pétur Guðmundsson to LAL,-435.2,61319,0.0,53.8,signing,Pétur Guðmundsson
1986-06-17 00:00:00,added Ken Barlow to LAL,0.0,61319,0.0,53.8,draft,Ken Barlow
1986-06-17 00:00:00,added Andre Turner to LAL,0.0,61319,0.0,53.8,draft,Andre Turner
1986-06-17 00:00:00,added Dale Blaney to LAL,0.0,61319,0.0,53.8,draft,Dale Blaney
1986-06-17 00:00:00,added Roger Harden to LAL,0.0,61319,0.0,53.8,draft,Roger Harden
1986-06-17 00:00:00,added Walter Downing to LAL,0.0,61319,0.0,53.8,draft,Walter Downing
1986-06-17 00:00:00,added Mark Coleman to LAL,0.0,61319,0.0,53.8,draft,Mark Coleman
1986-06-17 00:00:00,lost Ken Barlow to ATL,-0.0,61319,-0.0,53.8,trade,Ken Barlow
1986-06-17 00:00:00,lost Mike McGee to ATL,-2038.0,59281,-1.3,52.5,trade,Mike McGee
1986-06-17 00:00:00,added Ron Kellogg to LAL,0.0,59281,0.0,52.5,trade,Ron Kellogg
1986-06-17 00:00:00,added Billy Thompson to LAL,-2673.0,56608,-0.2,52.3,trade,Billy Thompson
1986-09-18 00:00:00,added Adrian Branch to LAL,-87.60000000000001,56520,0.1,52.4,signing,Adrian Branch
1986-10-02 00:00:00,lost Ronnie Lester to SEA,-0.0,56520,-0.0,52.4,acquisition,Ronnie Lester
1986-10-08 00:00:00,added Frank Brickowski to LAL,-1737.1999999999998,54783,-0.2,52.2,signing,Frank Brickowski
1986-10-13 00:00:00,added Wes Matthews to LAL,-3361.0,51422,-0.2,51.99999999999999,signing,Wes Matthews
1986-11-07 00:00:00,added Mike Smrek to LAL,-4226.9,47195,-0.7,51.29999999999999,signing,Mike Smrek
1987-02-13 00:00:00,lost Frank Brickowski to SAS,2407.8,49603,-2.2,49.09999999999999,trade,Frank Brickowski
1987-02-13 00:00:00,lost Pétur Guðmundsson to SAS,3501.9,53105,0.4,49.49999999999999,trade,Pétur Guðmundsson
1987-02-13 00:00:00,lost Greg Anderson to SAS,17169.3,70274,1.1,50.59999999999999,trade,Greg Anderson
1987-02-13 00:00:00,lost Sean Higgins to SAS,3264.4,73538,0.5,51.09999999999999,trade,Sean Higgins
1987-02-13 00:00:00,added Mychal Thompson to LAL,-15666.2,57872,-0.1,50.99999999999999,trade,Mychal Thompson
1987-06-22 00:00:00,added Willie Glass to LAL,0.0,57872,0.0,50.99999999999999,draft,Willie Glass
1987-06-22 00:00:00,added Ralph Tally to LAL,0.0,57872,0.0,50.99999999999999,draft,Ralph Tally
1987-06-22 00:00:00,added Kenny Travis to LAL,0.0,57872,0.0,50.99999999999999,draft,Kenny Travis
1987-06-22 00:00:00,added Frank Ford to LAL,0.0,57872,0.0,50.99999999999999,draft,Frank Ford
1987-06-22 00:00:00,added Ron Vanderschaaf to LAL,0.0,57872,0.0,50.99999999999999,draft,Ron Vanderschaaf
1987-10-07 00:00:00,added Jeff Lamp to LAL,-1206.0,56666,-0.2,50.79999999999998,signing,Jeff Lamp
1987-10-07 00:00:00,added Milt Wagner to LAL,-1710.0,54956,-0.2,50.59999999999998,signing,Milt Wagner
1987-11-05 00:00:00,lost Adrian Branch to NJN,1324.4,56281,0.2,50.79999999999998,acquisition,Adrian Branch
1987-12-12 00:00:00,added Ray Tolbert to LAL,-246.0,56035,0.0,50.79999999999998,signing,Ray Tolbert
1988-03-30 00:00:00,added Tony Campbell to LAL,-3680.2,52354,-0.4,50.399999999999984,signing,Tony Campbell
1988-06-23 00:00:00,lost Matt Geiger to MIA,7120.4,59475,-0.0,50.399999999999984,trade,Matt Geiger
1988-06-28 00:00:00,added David Rivers to LAL,-1496.0,57979,-0.2,50.19999999999998,draft,David Rivers
1988-08-10 00:00:00,added Orlando Woolridge to LAL,-701.4000000000001,57277,1.4,51.59999999999998,signing,Orlando Woolridge
1988-08-29 00:00:00,added Kannard Johnson to LAL,0.0,57277,0.0,51.59999999999998,signing,Kannard Johnson
1988-08-30 00:00:00,added Scott Meents to LAL,0.0,57277,0.0,51.59999999999998,signing,Scott Meents
1988-10-03 00:00:00,added Mark McNamara to LAL,-3236.4,54041,-0.5,51.09999999999998,signing,Mark McNamara
1988-11-02 00:00:00,lost Mike Smrek to SAS,2865.8,56907,0.4,51.49999999999998,trade,Mike Smrek
1988-11-02 00:00:00,added Tony Smith to LAL,0.0,56907,0.0,51.49999999999998,trade,Tony Smith
1989-06-27 00:00:00,added Vlade Divac to LAL,30107.0,87014,15.3,66.79999999999998,draft,Vlade Divac
1989-08-04 00:00:00,added Larry Drew to LAL,-3341.8,83672,0.1,66.89999999999998,signing,Larry Drew
1989-09-12 00:00:00,added Quintin Dailey to LAL,0.0,83672,0.0,66.89999999999998,signing,Quintin Dailey
1989-09-18 00:00:00,added Mike Higgins to LAL,63.0,83735,0.0,66.89999999999998,signing,Mike Higgins
1989-09-28 00:00:00,added Steve Bucknall to LAL,-997.5,82738,-0.2,66.69999999999997,signing,Steve Bucknall
1989-09-28 00:00:00,added Milt Newton to LAL,0.0,82738,0.0,66.69999999999997,signing,Milt Newton
1989-10-02 00:00:00,added Mel McCants to LAL,-474.5,82263,-0.1,66.59999999999998,signing,Mel McCants
1989-12-24 00:00:00,added Jay Vincent to LAL,-1080.0,81183,-0.2,66.39999999999998,signing,Jay Vincent
1990-03-05 00:00:00,added Jawann Oldham to LAL,-63.9,81119,0.0,66.39999999999998,signing,Jawann Oldham
1990-06-27 00:00:00,added Elden Campbell to LAL,-11893.7,69225,4.9,71.29999999999998,draft,Elden Campbell
1990-06-27 00:00:00,added Tony Smith to LAL,-9516.6,59709,0.1,71.39999999999998,draft,Tony Smith
1990-08-03 00:00:00,lost Orlando Woolridge to DEN,-546.9,59162,-1.1,70.29999999999998,trade,Orlando Woolridge
1990-08-06 00:00:00,added Sam Perkins to LAL,7584.1,66746,5.2,75.49999999999999,signing,Sam Perkins
1990-09-25 00:00:00,lost Mark McNamara to SAS,-0.0,66746,-0.0,75.49999999999999,trade,Mark McNamara
1990-09-25 00:00:00,lost Shaun Vandiver to GSW,-0.0,66746,-0.0,75.49999999999999,trade,Shaun Vandiver
1990-09-25 00:00:00,added Terry Teagle to LAL,-10007.4,56739,-0.8999999999999999,74.59999999999998,trade,Terry Teagle
1990-10-02 00:00:00,added Tony Brown to LAL,-207.9,56531,0.0,74.59999999999998,signing,Tony Brown
1990-10-02 00:00:00,added Mario Elie to LAL,0.0,56531,0.0,74.59999999999998,signing,Mario Elie
1990-10-16 00:00:00,added Irving Thomas to LAL,-1112.4,55418,-0.2,74.39999999999998,signing,Irving Thomas
1991-06-26 00:00:00,added Anthony Jones to LAL,0.0,55418,0.0,74.39999999999998,draft,Anthony Jones
1991-09-30 00:00:00,added Demetrius Calip to LAL,0.0,55418,0.0,74.39999999999998,signing,Demetrius Calip
1991-09-30 00:00:00,added Keith Owens to LAL,-384.0,55034,-0.1,74.29999999999998,signing,Keith Owens
1991-10-02 00:00:00,lost Dontonio Wingfield to SEA,899.1,55933,0.2,74.49999999999999,trade,Dontonio Wingfield
1991-10-02 00:00:00,lost Martin Lewis to SEA,-0.0,55933,-0.0,74.49999999999999,trade,Martin Lewis
1991-10-02 00:00:00,lost Jeff Nordgaard to SEA,-0.0,55933,-0.0,74.49999999999999,trade,Jeff Nordgaard
1991-10-02 00:00:00,added Sedale Threatt to LAL,4447.400000000001,60381,6.9,81.39999999999999,trade,Sedale Threatt
1991-10-04 00:00:00,added Jack Haley to LAL,-4097.6,56283,-0.8,80.6,signing,Jack Haley
1991-10-29 00:00:00,added Demetrius Calip to LAL,0.0,56283,0.0,80.6,signing,Demetrius Calip
1991-11-19 00:00:00,added Demetrius Calip to LAL,-609.0,55674,-0.1,80.5,signing,Demetrius Calip
1991-12-05 00:00:00,added Chucky Brown to LAL,-1447.8,54226,-0.2,80.3,signing,Chucky Brown
1991-12-06 00:00:00,added Rory Sparrow to LAL,-2967.3,51259,-0.5,79.8,signing,Rory Sparrow
1992-03-29 00:00:00,added Cliff Robinson to LAL,0.0,51259,0.0,79.8,signing,Cliff Robinson
1992-04-08 00:00:00,added Cliff Robinson to LAL,7.800000000000001,51267,0.0,79.8,signing,Cliff Robinson
1992-05-11 00:00:00,lost Mike Dunleavy to MIL,-0.0,51267,-0.0,79.8,trade,Mike Dunleavy
1992-05-11 00:00:00,added Duane Cooper to LAL,0.0,51267,0.0,79.8,trade,Duane Cooper
1992-05-11 00:00:00,added Dwayne Whitfield to LAL,0.0,51267,0.0,79.8,trade,Dwayne Whitfield
1992-06-24 00:00:00,added Anthony Peeler to LAL,-5494.7,45772,1.6,81.39999999999999,draft,Anthony Peeler
1992-06-24 00:00:00,added Duane Cooper to LAL,-3741.0,42031,-0.6,80.8,draft,Duane Cooper
1992-08-11 00:00:00,added Alex Blackwell to LAL,-621.3000000000001,41410,-0.1,80.7,signing,Alex Blackwell
1992-08-13 00:00:00,added Sean Higgins to LAL,0.0,41410,0.0,80.7,signing,Sean Higgins
1992-08-13 00:00:00,added James Edwards to LAL,-6227.3,35183,-1.1,79.60000000000001,signing,James Edwards
1993-02-22 00:00:00,lost Sam Perkins to SEA,-23425.4,11757,-11.5,68.10000000000001,trade,Sam Perkins
1993-02-22 00:00:00,added Benoit Benjamin to LAL,-1866.6,9891,-0.3,67.80000000000001,trade,Benoit Benjamin
1993-02-22 00:00:00,added Doug Christie to LAL,-2496.5,7394,0.3,68.10000000000001,trade,Doug Christie
1993-06-21 00:00:00,lost Benoit Benjamin to NJN,8290.1,15684,0.3,68.4,trade,Benoit Benjamin
1993-06-21 00:00:00,added Sam Bowie to LAL,-3940.8,11743,-0.1,68.30000000000001,trade,Sam Bowie
1993-06-21 00:00:00,added Toby Bailey to LAL,0.0,11743,0.0,68.30000000000001,trade,Toby Bailey
1993-06-30 00:00:00,added George Lynch to LAL,-4045.6,7698,0.9,69.20000000000002,draft,George Lynch
1993-06-30 00:00:00,added Nick Van Exel to LAL,8578.3,16276,8.799999999999999,78.00000000000001,draft,Nick Van Exel
1993-07-15 00:00:00,added Antonio Harvey to LAL,-4106.700000000001,12169,-0.6,77.40000000000002,signing,Antonio Harvey
1993-08-30 00:00:00,added Trevor Wilson to LAL,-37.8,12132,0.1,77.50000000000001,signing,Trevor Wilson
1993-10-01 00:00:00,added Kurt Rambis to LAL,-1264.0,10868,0.1,77.60000000000001,signing,Kurt Rambis
1994-01-22 00:00:00,added Reggie Jordan to LAL,0.0,10868,0.0,77.60000000000001,signing,Reggie Jordan
1994-02-08 00:00:00,added Reggie Jordan to LAL,802.9,11671,0.3,77.9,signing,Reggie Jordan
1994-02-24 00:00:00,added Danny Schayes to LAL,-691.6,10979,-0.1,77.80000000000001,acquisition,Danny Schayes
1994-06-29 00:00:00,added Eddie Jones to LAL,35830.9,46810,14.4,92.20000000000002,draft,Eddie Jones
1994-07-01 00:00:00,lost Dwayne Whitfield to GSW,-0.0,46810,-0.0,92.20000000000002,trade,Dwayne Whitfield
1994-07-01 00:00:00,added Anthony Miller to LAL,-1918.5,44891,-0.1,92.10000000000002,trade,Anthony Miller
1994-07-21 00:00:00,added Trevor Ruffin to LAL,0.0,44891,0.0,92.10000000000002,signing,Trevor Ruffin
1994-09-23 00:00:00,lost Michael Finley to PHO,562.8000000000001,45454,-1.9,90.20000000000002,trade,Michael Finley
1994-09-23 00:00:00,added Cedric Ceballos to LAL,8240.4,53695,4.6,94.8,trade,Cedric Ceballos
1994-10-13 00:00:00,lost Doug Christie to NYK,913.9,54608,0.1,94.9,trade,Doug Christie
1994-10-13 00:00:00,added Paul Rogers to LAL,0.0,54608,0.0,94.9,trade,Paul Rogers
1995-01-10 00:00:00,added Lester Conner to LAL,20.5,54629,0.0,94.9,signing,Lester Conner
1995-01-20 00:00:00,added Danny Young to LAL,0.0,54629,0.0,94.9,signing,Danny Young
1995-02-22 00:00:00,added Lloyd Daniels to LAL,0.0,54629,0.0,94.9,signing,Lloyd Daniels
1995-02-28 00:00:00,added Randolph Keys to LAL,0.0,54629,0.0,94.9,signing,Randolph Keys
1995-03-14 00:00:00,added Randolph Keys to LAL,-730.4000000000001,53899,-0.1,94.8,signing,Randolph Keys
1995-03-14 00:00:00,added Lloyd Daniels to LAL,-1244.3,52654,0.0,94.8,signing,Lloyd Daniels
1995-06-28 00:00:00,added Frankie King to LAL,-290.0,52364,-0.1,94.70000000000002,draft,Frankie King
1995-06-30 00:00:00,added Corie Blount to LAL,-7241.400000000001,45123,-0.3,94.40000000000002,acquisition,Corie Blount
1995-09-29 00:00:00,added Gerard King to LAL,0.0,45123,0.0,94.40000000000002,signing,Gerard King
1995-10-03 00:00:00,added Fred Roberts to LAL,-31.700000000000003,45091,0.1,94.5,signing,Fred Roberts
1995-10-26 00:00:00,added Derek Strong to LAL,-1342.8,43748,0.0,94.5,signing,Derek Strong
1996-01-29 00:00:00,added Magic Johnson to LAL,4981.6,48730,1.8,96.3,signing,Magic Johnson
1996-06-26 00:00:00,added Derek Fisher to LAL,-20483.7,28246,6.5,102.8,draft,Derek Fisher
1996-07-11 00:00:00,lost Vlade Divac to CHH,-14320.0,13926,-6.0,96.8,trade,Vlade Divac
1996-07-11 00:00:00,added Kobe Bryant to LAL,221552.7,235479,80.10000000000001,176.90000000000003,trade,Kobe Bryant
1996-07-16 00:00:00,lost George Lynch to VAN,1357.6,236837,-1.0,175.90000000000003,trade,George Lynch
1996-07-16 00:00:00,lost Anthony Peeler to VAN,3820.8,240657,-0.3,175.60000000000002,trade,Anthony Peeler
1996-07-16 00:00:00,lost J.R. Henderson to VAN,1588.8,242246,0.2,175.8,trade,J.R. Henderson
1996-07-16 00:00:00,lost Antwain Smith to VAN,-0.0,242246,-0.0,175.8,trade,Antwain Smith
1996-07-16 00:00:00,added Ruben Patterson to LAL,0.0,242246,0.0,175.8,trade,Ruben Patterson
1996-07-16 00:00:00,added John Celestand to LAL,0.0,242246,0.0,175.8,trade,John Celestand
1996-07-16 00:00:00,added Sean Rooks to LAL,-5296.5,236950,-0.6000000000000001,175.20000000000002,signing,Sean Rooks
1996-07-18 00:00:00,added Shaquille O'Neal to LAL,136948.4,373898,44.1,219.3,signing,Shaquille O'Neal
1996-07-31 00:00:00,added Travis Knight to LAL,-2080.8,371817,0.1,219.4,signing,Travis Knight
1996-08-09 00:00:00,added Rumeal Robinson to LAL,-579.5999999999999,371238,-0.1,219.3,signing,Rumeal Robinson
1996-08-12 00:00:00,added Jerome Kersey to LAL,0.0,371238,0.9,220.2,signing,Jerome Kersey
1996-08-15 00:00:00,added Trevor Wilson to LAL,0.0,371238,0.0,220.2,signing,Trevor Wilson
1996-09-11 00:00:00,added Juaquin Hawkins to LAL,0.0,371238,0.0,220.2,signing,Juaquin Hawkins
1996-09-30 00:00:00,added Byron Scott to LAL,1440.0,372678,1.1,221.3,signing,Byron Scott
1997-01-10 00:00:00,lost Cedric Ceballos to PHO,614.2999999999997,373292,-0.7,220.6,trade,Cedric Ceballos
1997-01-10 00:00:00,lost Rumeal Robinson to PHO,487.2,373779,0.1,220.7,trade,Rumeal Robinson
1997-01-10 00:00:00,added Robert Horry to LAL,22237.6,396017,11.6,232.3,trade,Robert Horry
1997-01-10 00:00:00,added Joe Kleine to LAL,-342.0,395675,-0.1,232.2,trade,Joe Kleine
1997-02-20 00:00:00,lost Joe Kleine to NJN,1812.0,397487,0.2,232.4,trade,Joe Kleine
1997-02-20 00:00:00,lost Anthony Parker to NJN,-0.0,397487,-0.0,232.4,trade,Anthony Parker
1997-02-20 00:00:00,added George McCloud to LAL,-629.2,396858,0.0,232.4,trade,George McCloud
1997-02-24 00:00:00,added Larry Krystkowiak to LAL,112.2,396970,0.0,232.4,signing,Larry Krystkowiak
1997-06-25 00:00:00,added DeJuan Wheat to LAL,0.0,396970,0.0,232.4,draft,DeJuan Wheat
1997-06-25 00:00:00,added Paul Rogers to LAL,0.0,396970,0.0,232.4,draft,Paul Rogers
1997-07-24 00:00:00,added James Forrest to LAL,0.0,396970,0.0,232.4,signing,James Forrest
1997-08-27 00:00:00,added Jon Barry to LAL,74.8,397045,0.2,232.6,signing,Jon Barry
1997-08-28 00:00:00,added Rick Fox to LAL,-8462.300000000001,388582,4.3,236.9,signing,Rick Fox
1997-09-17 00:00:00,added Shea Seals to LAL,-157.5,388425,0.0,236.9,signing,Shea Seals
1997-09-22 00:00:00,added Mario Bennett to LAL,318.6,388743,0.3,237.2,signing,Mario Bennett
1998-06-24 00:00:00,added Sam Jacobson to LAL,-122.4,388621,0.0,237.2,draft,Sam Jacobson
1998-06-24 00:00:00,added Ruben Patterson to LAL,-590.4,388031,-0.1,237.1,draft,Ruben Patterson
1998-06-24 00:00:00,added Toby Bailey to LAL,0.0,388031,0.0,237.1,draft,Toby Bailey
1998-06-24 00:00:00,lost Nick Van Exel to DEN,-6727.5,381303,-6.4,230.7,trade,Nick Van Exel
1998-06-24 00:00:00,added Tony Battie to LAL,0.0,381303,0.0,230.7,trade,Tony Battie
1998-06-24 00:00:00,added Tyronn Lue to LAL,-2840.8,378462,-0.3,230.4,trade,Tyronn Lue
1998-06-24 00:00:00,lost Toby Bailey to PHO,2437.7,380900,0.2,230.6,acquisition,Toby Bailey
1999-01-21 00:00:00,lost Tony Battie to BOS,5454.9,386355,-2.3000000000000003,228.3,trade,Tony Battie
1999-01-21 00:00:00,added Travis Knight to LAL,-2750.5,383604,-0.1999999999999999,228.1,trade,Travis Knight
1999-01-21 00:00:00,added Derek Harper to LAL,-112.0,383492,0.5,228.6,signing,Derek Harper
1999-02-23 00:00:00,added Dennis Rodman to LAL,-1314.0,382178,0.0,228.6,signing,Dennis Rodman
1999-03-10 00:00:00,lost Elden Campbell to CHH,-2238.2,379940,-4.800000000000001,223.8,trade,Elden Campbell
1999-03-10 00:00:00,lost Eddie Jones to CHH,-19539.300000000003,360401,-6.9,216.9,trade,Eddie Jones
1999-03-10 00:00:00,added B.J. Armstrong to LAL,0.0,360401,0.0,216.9,trade,B.J. Armstrong
1999-03-10 00:00:00,added J.R. Reid to LAL,-1797.4,358603,-0.2,216.7,trade,J.R. Reid
1999-03-10 00:00:00,added Glen Rice to LAL,1981.5,360585,2.2,218.9,trade,Glen Rice
1999-06-30 00:00:00,added Devean George to LAL,-10813.5,349771,1.3000000000000005,220.2,draft,Devean George
1999-06-30 00:00:00,added John Celestand to LAL,-1406.0,348365,-0.3,219.9,draft,John Celestand
1999-09-01 00:00:00,lost Sean Rooks to DAL,2802.8,351168,0.2,220.1,trade,Sean Rooks
1999-09-01 00:00:00,lost Pete Mickeal to DAL,-0.0,351168,-0.0,220.1,trade,Pete Mickeal
1999-09-01 00:00:00,added A.C. Green to LAL,-578.6999999999999,350589,0.8,220.9,trade,A.C. Green
1999-09-28 00:00:00,added Benoit Benjamin to LAL,0.0,350589,0.0,220.9,signing,Benoit Benjamin
1999-09-29 00:00:00,added John Salley to LAL,-878.6999999999999,349711,-0.1,220.8,signing,John Salley
1999-10-13 00:00:00,added Ron Harper to LAL,1453.0,351164,1.9,222.7,signing,Ron Harper
1999-10-20 00:00:00,added Brian Shaw to LAL,-3728.9,347435,1.4,224.1,signing,Brian Shaw
2000-06-28 00:00:00,added Mark Madsen to LAL,-7165.4,340269,-0.8,223.3,draft,Mark Madsen
2000-06-28 00:00:00,lost Robetas Javtokas to SAS,-0.0,340269,-0.0,223.3,trade,Robetas Javtokas
2000-06-28 00:00:00,lost Randy Holcomb to SAS,-0.0,340269,-0.0,223.3,trade,Randy Holcomb
2000-06-28 00:00:00,added Cory Hightower to LAL,0.0,340269,0.0,223.3,trade,Cory Hightower
2002-06-26 00:00:00,,0.0,340269,0.0,223.3,,
2002-06-26 00:00:00,added Drew Gooden to MEM,-4385.7,335884,-0.4,222.9,draft,Drew Gooden
2002-06-26 00:00:00,added Robert Archibald to MEM,-864.0,335020,-0.2,222.7,draft,Robert Archibald
2002-06-26 00:00:00,added Matt Barnes to MEM,-1971.0,333049,0.6,223.3,draft,Matt Barnes
2002-06-26 00:00:00,lost Nick Anderson to CLE,-0.0,333049,-0.0,223.3,trade,Nick Anderson
2002-06-26 00:00:00,lost Matt Barnes to CLE,-0.0,333049,-0.0,223.3,trade,Matt Barnes
2002-06-26 00:00:00,added Wesley Person to MEM,-3039.0,330010,0.3999999999999999,223.7,trade,Wesley Person
2002-06-26 00:00:00,lost Szymon Szewczyk to MIL,-0.0,330010,-0.0,223.7,trade,Szymon Szewczyk
2002-06-26 00:00:00,added Chris Owens to MEM,-3.0,330007,0.0,223.7,trade,Chris Owens
2002-06-28 00:00:00,lost Romain Sato to SAS,-0.0,330007,-0.0,223.7,trade,Romain Sato
2002-06-28 00:00:00,added Gordan Giriček to MEM,-5104.099999999999,324903,-0.7,223.0,trade,Gordan Giriček
2002-07-20 00:00:00,added Earl Watson to MEM,-2251.6,322651,1.9,224.9,signing,Earl Watson
2002-07-22 00:00:00,added Cezary Trybański to MEM,-1032.0,321619,-0.2,224.7,signing,Cezary Trybański
2002-10-30 00:00:00,added Mike Batiste to MEM,-4368.0,317251,-0.5,224.2,signing,Mike Batiste
2003-02-19 00:00:00,lost Gordan Giriček to ORL,4357.599999999999,321609,-0.1,224.1,trade,Gordan Giriček
2003-02-19 00:00:00,lost Drew Gooden to ORL,6423.0,328032,0.2,224.3,trade,Drew Gooden
2003-02-19 00:00:00,added Ryan Humphrey to MEM,-2955.6000000000004,325076,-0.5,223.8,trade,Ryan Humphrey
2003-02-19 00:00:00,added Mike Miller to MEM,22216.4,347292,12.4,236.2,trade,Mike Miller
2003-02-19 00:00:00,added Kendrick Perkins to MEM,0.0,347292,0.0,236.2,trade,Kendrick Perkins
2003-02-19 00:00:00,added Sergei Lishouk to MEM,0.0,347292,0.0,236.2,trade,Sergei Lishouk
2003-06-26 00:00:00,added Marcus Banks to MEM,0.0,347292,0.0,236.2,draft,Marcus Banks
2003-06-26 00:00:00,added Kendrick Perkins to MEM,0.0,347292,0.0,236.2,draft,Kendrick Perkins
2003-06-26 00:00:00,lost Marcus Banks to BOS,6658.1,353951,0.4,236.6,trade,Marcus Banks
2003-06-26 00:00:00,lost Kendrick Perkins to BOS,9317.3,363268,-2.7,233.90000000000003,trade,Kendrick Perkins
2003-06-26 00:00:00,added Troy Bell to MEM,-666.4000000000001,362601,-0.2,233.70000000000005,trade,Troy Bell
