date,Transaction,single_value,value
1985-06-18 00:00:00,added Dexter Shouse to LAL,0,64306
1985-06-18 00:00:00,added Timo Saarelainen to LAL,0,64306
1985-06-18 00:00:00,added Tony Neal to LAL,0,64306
1985-06-18 00:00:00,added Keith Cieplicki to LAL,0,64306
1985-08-19 00:00:00,lost Steve Kerr to PHO,-423,63882
1985-08-19 00:00:00,lost Greg Grant to PHO,2101,65983
1985-08-19 00:00:00,added Maurice Lucas to LAL,-4025,61958
1985-09-10 00:00:00,added Chuck Nevitt to LAL,-285,61673
1985-10-09 00:00:00,lost Earl Jones to SAS,0,61673
1986-03-10 00:00:00,added Jerome Henderson to LAL,10,61684
1986-03-19 00:00:00,added Pétur Guðmundsson to LAL,-435,61249
1986-06-17 00:00:00,added Ken Barlow to LAL,0,61249
1986-06-17 00:00:00,added Andre Turner to LAL,0,61249
1986-06-17 00:00:00,added Dale Blaney to LAL,0,61249
1986-06-17 00:00:00,added Roger Harden to LAL,0,61249
1986-06-17 00:00:00,added Walter Downing to LAL,0,61249
1986-06-17 00:00:00,added Mark Coleman to LAL,0,61249
1986-06-17 00:00:00,lost Mike McGee to ATL,-2038,59211
1986-06-17 00:00:00,added Billy Thompson to LAL,-2673,56538
1986-09-18 00:00:00,added Adrian Branch to LAL,-87,56450
1986-10-02 00:00:00,lost Ronnie Lester to SEA,0,56450
1986-10-08 00:00:00,added Frank Brickowski to LAL,-1737,54713
1986-10-13 00:00:00,added Wes Matthews to LAL,-3361,51352
1986-11-07 00:00:00,added Mike Smrek to LAL,-4226,47125
1987-02-13 00:00:00,lost Frank Brickowski to SAS,2407,49533
1987-02-13 00:00:00,lost Pétur Guðmundsson to SAS,3501,53035
1987-02-13 00:00:00,lost Greg Anderson to SAS,17169,70204
1987-02-13 00:00:00,lost Sean Higgins to SAS,3264,73469
1987-02-13 00:00:00,added Mychal Thompson to LAL,-15666,57803
1987-06-22 00:00:00,added Willie Glass to LAL,0,57803
1987-06-22 00:00:00,added Ralph Tally to LAL,0,57803
1987-06-22 00:00:00,added Kenny Travis to LAL,0,57803
1987-06-22 00:00:00,added Frank Ford to LAL,0,57803
1987-06-22 00:00:00,added Ron Vanderschaaf to LAL,0,57803
1987-10-07 00:00:00,added Jeff Lamp to LAL,-1206,56597
1987-10-07 00:00:00,added Milt Wagner to LAL,-1710,54887
1987-11-05 00:00:00,lost Adrian Branch to NJN,1324,56211
1987-12-12 00:00:00,added Ray Tolbert to LAL,-246,55965
1988-03-30 00:00:00,added Tony Campbell to LAL,-3680,52285
1988-06-23 00:00:00,lost Matt Geiger to MIA,7120,59405
1988-06-28 00:00:00,added David Rivers to LAL,-1496,57909
1988-08-10 00:00:00,added Orlando Woolridge to LAL,-701,57208
1988-08-29 00:00:00,added Kannard Johnson to LAL,0,57208
1988-08-30 00:00:00,added Scott Meents to LAL,0,57208
1988-10-03 00:00:00,added Mark McNamara to LAL,-3236,53971
1988-11-02 00:00:00,lost Mike Smrek to SAS,2865,56837
1988-11-02 00:00:00,added Tony Smith to LAL,0,56837
1989-06-27 00:00:00,added Vlade Divac to LAL,30107,86944
1989-08-04 00:00:00,added Larry Drew to LAL,-3341,83602
1989-09-12 00:00:00,added Quintin Dailey to LAL,0,83602
1989-09-18 00:00:00,added Mike Higgins to LAL,63,83665
1989-09-28 00:00:00,added Steve Bucknall to LAL,-997,82668
1989-10-02 00:00:00,added Mel McCants to LAL,-474,82193
1989-12-24 00:00:00,added Jay Vincent to LAL,-1080,81113
1990-03-05 00:00:00,added Jawann Oldham to LAL,-63,81049
1990-06-27 00:00:00,added Elden Campbell to LAL,-11893,69156
1990-06-27 00:00:00,added Tony Smith to LAL,-9516,59639
1990-08-03 00:00:00,lost Orlando Woolridge to DEN,-546,59092
1990-08-06 00:00:00,added Sam Perkins to LAL,7584,66676
1990-09-25 00:00:00,lost Mark McNamara to SAS,0,66676
1990-09-25 00:00:00,added Terry Teagle to LAL,-10007,56669
1990-10-02 00:00:00,added Tony Brown to LAL,-207,56461
1990-10-02 00:00:00,added Mario Elie to LAL,0,56461
1990-10-16 00:00:00,added Irving Thomas to LAL,-1112,55349
1991-06-26 00:00:00,added Anthony Jones to LAL,0,55349
1991-09-30 00:00:00,added Demetrius Calip to LAL,0,55349
1991-09-30 00:00:00,added Keith Owens to LAL,-384,54965
1991-10-02 00:00:00,lost Dontonio Wingfield to SEA,899,55864
1991-10-02 00:00:00,lost Martin Lewis to SEA,0,55864
1991-10-02 00:00:00,lost Jeff Nordgaard to SEA,0,55864
1991-10-02 00:00:00,added Sedale Threatt to LAL,4447,60311
1991-10-04 00:00:00,added Jack Haley to LAL,-4097,56214
1991-10-29 00:00:00,added Demetrius Calip to LAL,0,56214
1991-11-19 00:00:00,added Demetrius Calip to LAL,-609,55605
1991-12-05 00:00:00,added Chucky Brown to LAL,-1447,54157
1991-12-06 00:00:00,added Rory Sparrow to LAL,-2967,51189
1992-03-29 00:00:00,added Cliff Robinson to LAL,0,51189
1992-04-08 00:00:00,added Cliff Robinson to LAL,7,51197
1992-05-11 00:00:00,added Duane Cooper to LAL,0,51197
1992-05-11 00:00:00,added Dwayne Whitfield to LAL,0,51197
1992-06-24 00:00:00,added Anthony Peeler to LAL,-5494,45703
1992-06-24 00:00:00,added Duane Cooper to LAL,-3741,41962
1992-08-11 00:00:00,added Alex Blackwell to LAL,-621,41340
1992-08-13 00:00:00,added Sean Higgins to LAL,0,41340
1992-08-13 00:00:00,added James Edwards to LAL,-6227,35113
1993-02-22 00:00:00,lost Sam Perkins to SEA,-23425,11688
1993-02-22 00:00:00,added Benoit Benjamin to LAL,-1866,9821
1993-02-22 00:00:00,added Doug Christie to LAL,-2496,7324
1993-06-21 00:00:00,lost Benoit Benjamin to NJN,8290,15615
1993-06-21 00:00:00,added Sam Bowie to LAL,-3940,11674
1993-06-21 00:00:00,added Toby Bailey to LAL,0,11674
1993-06-30 00:00:00,added George Lynch to LAL,-4045,7628
1993-06-30 00:00:00,added Nick Van Exel to LAL,8578,16206
1993-07-15 00:00:00,added Antonio Harvey to LAL,-4106,12100
1993-08-30 00:00:00,added Trevor Wilson to LAL,-37,12062
1993-10-01 00:00:00,added Kurt Rambis to LAL,-1264,10798
1994-01-22 00:00:00,added Reggie Jordan to LAL,0,10798
1994-02-08 00:00:00,added Reggie Jordan to LAL,802,11601
1994-02-24 00:00:00,added Danny Schayes to LAL,-691,10909
1994-06-29 00:00:00,added Eddie Jones to LAL,35830,46740
1994-07-01 00:00:00,lost Dwayne Whitfield to GSW,0,46740
1994-07-01 00:00:00,added Anthony Miller to LAL,-1918,44822
1994-07-21 00:00:00,added Trevor Ruffin to LAL,0,44822
1994-09-23 00:00:00,lost Michael Finley to PHO,562,45384
1994-09-23 00:00:00,added Cedric Ceballos to LAL,8240,53625
1994-10-13 00:00:00,lost Doug Christie to NYK,913,54539
1995-01-10 00:00:00,added Lester Conner to LAL,20,54559
1995-01-20 00:00:00,added Danny Young to LAL,0,54559
1995-02-22 00:00:00,added Lloyd Daniels to LAL,0,54559
1995-02-28 00:00:00,added Randolph Keys to LAL,0,54559
1995-03-14 00:00:00,added Randolph Keys to LAL,-730,53829
1995-03-14 00:00:00,added Lloyd Daniels to LAL,-1244,52585
1995-06-28 00:00:00,added Frankie King to LAL,-290,52295
1995-06-30 00:00:00,added Corie Blount to LAL,-7241,45053
1995-09-29 00:00:00,added Gerard King to LAL,0,45053
1995-10-03 00:00:00,added Fred Roberts to LAL,-31,45021
1995-10-26 00:00:00,added Derek Strong to LAL,-1342,43679
1996-01-29 00:00:00,added Magic Johnson to LAL,4981,48660
1996-06-26 00:00:00,added Derek Fisher to LAL,-20483,28177
1996-07-11 00:00:00,lost Vlade Divac to CHH,-14320,13857
1996-07-11 00:00:00,added Kobe Bryant to LAL,221552,235409
1996-07-16 00:00:00,lost George Lynch to VAN,1357,236767
1996-07-16 00:00:00,lost Anthony Peeler to VAN,3820,240588
1996-07-16 00:00:00,lost J.R. Henderson to VAN,1588,242176
1996-07-16 00:00:00,added Ruben Patterson to LAL,0,242176
1996-07-16 00:00:00,added John Celestand to LAL,0,242176
1996-07-16 00:00:00,added Sean Rooks to LAL,-5296,236880
1996-07-18 00:00:00,added Shaquille O'Neal to LAL,136948,373828
1996-07-31 00:00:00,added Travis Knight to LAL,-2080,371748
1996-08-09 00:00:00,added Rumeal Robinson to LAL,-579,371168
1996-08-12 00:00:00,added Jerome Kersey to LAL,0,371168
1996-08-15 00:00:00,added Trevor Wilson to LAL,0,371168
1996-09-11 00:00:00,added Juaquin Hawkins to LAL,0,371168
1996-09-30 00:00:00,added Byron Scott to LAL,1440,372608
1997-01-10 00:00:00,lost Cedric Ceballos to PHO,614,373222
1997-01-10 00:00:00,lost Rumeal Robinson to PHO,487,373709
1997-01-10 00:00:00,added Robert Horry to LAL,22237,395947
1997-01-10 00:00:00,added Joe Kleine to LAL,-342,395605
1997-02-20 00:00:00,lost Joe Kleine to NJN,1812,397417
1997-02-20 00:00:00,lost Anthony Parker to NJN,0,397417
1997-02-20 00:00:00,added George McCloud to LAL,-629,396788
1997-02-24 00:00:00,added Larry Krystkowiak to LAL,112,396900
1997-06-25 00:00:00,added DeJuan Wheat to LAL,0,396900
1997-06-25 00:00:00,added Paul Rogers to LAL,0,396900
1997-08-27 00:00:00,added Jon Barry to LAL,74,396975
1997-08-28 00:00:00,added Rick Fox to LAL,-8462,388513
1997-09-17 00:00:00,added Shea Seals to LAL,-157,388355
1997-09-22 00:00:00,added Mario Bennett to LAL,318,388674
1998-06-24 00:00:00,added Sam Jacobson to LAL,-122,388551
1998-06-24 00:00:00,added Ruben Patterson to LAL,-590,387961
1998-06-24 00:00:00,added Toby Bailey to LAL,0,387961
1998-06-24 00:00:00,lost Nick Van Exel to DEN,-6727,381233
1998-06-24 00:00:00,added Tony Battie to LAL,0,381233
1998-06-24 00:00:00,added Tyronn Lue to LAL,-2840,378393
1998-06-24 00:00:00,lost Toby Bailey to PHO,2437,380830
1999-01-21 00:00:00,lost Tony Battie to BOS,5454,386285
1999-01-21 00:00:00,added Travis Knight to LAL,-2750,383535
1999-01-21 00:00:00,added Derek Harper to LAL,-112,383423
1999-02-23 00:00:00,added Dennis Rodman to LAL,-1314,382109
1999-03-10 00:00:00,lost Elden Campbell to CHH,-2238,379870
1999-03-10 00:00:00,lost Eddie Jones to CHH,-19539,360331
1999-03-10 00:00:00,added B.J. Armstrong to LAL,0,360331
1999-03-10 00:00:00,added J.R. Reid to LAL,-1797,358534
1999-03-10 00:00:00,added Glen Rice to LAL,1981,360515
1999-06-30 00:00:00,added Devean George to LAL,-10813,349702
1999-06-30 00:00:00,added John Celestand to LAL,-1406,348296
1999-09-01 00:00:00,lost Sean Rooks to DAL,2802,351098
1999-09-01 00:00:00,added A.C. Green to LAL,-578,350520
1999-09-28 00:00:00,added Benoit Benjamin to LAL,0,350520
1999-09-29 00:00:00,added John Salley to LAL,-878,349641
1999-10-13 00:00:00,added Ron Harper to LAL,1453,351094
1999-10-20 00:00:00,added Brian Shaw to LAL,-3728,347365
2002-06-26 00:00:00,,0,347365
2002-06-26 00:00:00,added Drew Gooden to MEM,-4385,342979
2002-06-26 00:00:00,added Robert Archibald to MEM,-864,342115
2002-06-26 00:00:00,added Matt Barnes to MEM,-1971,340144
2002-06-26 00:00:00,lost Nick Anderson to CLE,0,340144
2002-06-26 00:00:00,lost Matt Barnes to CLE,0,340144
2002-06-26 00:00:00,added Wesley Person to MEM,-3039,337105
2002-06-26 00:00:00,lost Szymon Szewczyk to MIL,0,337105
2002-06-26 00:00:00,added Chris Owens to MEM,-3,337102
2002-06-28 00:00:00,added Gordan Giriček to MEM,-5104,331998
2002-07-20 00:00:00,added Earl Watson to MEM,-2251,329747
2002-07-22 00:00:00,added Cezary Trybański to MEM,-1032,328715
2002-10-30 00:00:00,added Mike Batiste to MEM,-4368,324347
2003-02-19 00:00:00,lost Gordan Giriček to ORL,4357,328704
2003-02-19 00:00:00,lost Drew Gooden to ORL,6423,335127
2003-02-19 00:00:00,added Ryan Humphrey to MEM,-2955,332172
2003-02-19 00:00:00,added Mike Miller to MEM,22216,354388
2003-02-19 00:00:00,added Kendrick Perkins to MEM,0,354388
2003-02-19 00:00:00,added Sergei Lishouk to MEM,0,354388
2003-06-26 00:00:00,added Marcus Banks to MEM,0,354388
2003-06-26 00:00:00,added Kendrick Perkins to MEM,0,354388
2003-06-26 00:00:00,lost Marcus Banks to BOS,6658,361046
2003-06-26 00:00:00,lost Kendrick Perkins to BOS,9317,370364
2003-06-26 00:00:00,added Troy Bell to MEM,-666,369697
2003-06-26 00:00:00,added Dahntay Jones to MEM,-15333,354363
2003-07-16 00:00:00,added Theron Smith to MEM,-587,353776
2003-08-09 00:00:00,added James Posey to MEM,8101,361877
2003-09-30 00:00:00,lost Robert Archibald to PHO,79,361956
2003-09-30 00:00:00,lost Brevin Knight to PHO,-133,361823
2003-09-30 00:00:00,lost Cezary Trybański to PHO,257,362080
2003-09-30 00:00:00,added Bo Outlaw to MEM,1445,363526
2003-09-30 00:00:00,added Jake Tsakalidis to MEM,-3664,359861
2003-12-03 00:00:00,lost Wesley Person to POR,-807,359054
2003-12-03 00:00:00,lost Sergei Monia to POR,1780,360835
2003-12-03 00:00:00,added Bonzi Wells to MEM,-2776,358058
2004-06-24 00:00:00,added Sergei Lishouk to MEM,0,358058
2004-06-24 00:00:00,lost Mickaël Gelabale to SEA,4662,362721
2004-06-24 00:00:00,added Andre Emmett to MEM,-330,362391
2004-06-24 00:00:00,added Antonio Burks to MEM,-3919,358471
2004-07-14 00:00:00,added Brian Cardinal to MEM,-849,357622
2005-06-28 00:00:00,added Hakim Warrick to MEM,-12676,344945
2005-06-28 00:00:00,lost Yotam Halperin to SEA,0,344945
2005-06-28 00:00:00,lost Carl Landry to SEA,0,344945
2005-06-28 00:00:00,added Lawrence Roberts to MEM,-2190,342754
2005-08-02 00:00:00,lost Greg Ostertag to UTA,1129,343884
2005-08-02 00:00:00,lost Andre Emmett to MIA,0,343884
2005-08-02 00:00:00,lost James Posey to MIA,-1918,341966
2005-08-02 00:00:00,lost Jason Williams to MIA,-1110,340856
2005-08-02 00:00:00,added Eddie Jones to MEM,3622,344478
2005-08-02 00:00:00,added Raül López to MEM,0,344478
2005-08-02 00:00:00,lost Bonzi Wells to SAC,-673,343804
2005-08-02 00:00:00,added Bobby Jackson to MEM,710,344514
2005-08-02 00:00:00,added Greg Ostertag to MEM,0,344514
2005-08-05 00:00:00,added Damon Stoudamire to MEM,-4310,340203
2005-08-18 00:00:00,added Anthony Roberson to MEM,-202,340001
2005-10-02 00:00:00,added John Thomas to MEM,-140,339861
2006-01-23 00:00:00,added Chucky Atkins to MEM,129,339990
2006-06-28 00:00:00,added Kyle Lowry to MEM,-1807,338183
2006-06-28 00:00:00,lost Joey Dorsey to POR,0,338183
2006-06-28 00:00:00,added Alexander Johnson to MEM,-2635,335547
2006-07-12 00:00:00,lost Shane Battier to HOU,-23454,312093
2006-07-12 00:00:00,added Rudy Gay to MEM,7519,319612
2006-07-12 00:00:00,added Stromile Swift to MEM,-5159,314453
2006-07-13 00:00:00,added Tarence Kinsey to MEM,-2241,312212
2006-08-01 00:00:00,added Junior Harrington to MEM,0,312212
2007-01-30 00:00:00,added Will Conroy to MEM,-45,312166
2007-02-09 00:00:00,added Junior Harrington to MEM,-2497,309668
2007-02-13 00:00:00,lost Jake Tsakalidis to HOU,422,310090
2007-02-13 00:00:00,added Scott Padgett to MEM,-313,309777
