,Transaction Date,Transaction,Score,Running Score
61,2005-06-28 00:00:00,added Andrew Bynum to LAL,15589,-60098
62,2005-06-28 00:00:00,added Ronny Turiaf to LAL,-175,-60273
63,2005-06-28 00:00:00,added Von Wafer to LAL,-1022,-61295
64,2005-08-02 00:00:00,lost Chucky Atkins to WAS,883,-60411
65,2005-08-02 00:00:00,lost Caron Butler to WAS,-13256,-73668
66,2005-08-02 00:00:00,added Kwame Brown to LAL,-6251,-79919
67,2005-08-02 00:00:00,added Laron Profit to LAL,-502,-80422
68,2005-08-02 00:00:00,added Smush Parker to LAL,-4636,-85058
69,2005-08-26 00:00:00,added Aaron McKie to LAL,-840,-85899
70,2005-09-07 00:00:00,added Devin Green to LAL,-877,-86776
71,2005-10-26 00:00:00,lost Jumaine Jones to CHA,3551,-83225
72,2005-10-26 00:00:00,added Sun Yue to LAL,0,-83225
73,2006-03-06 00:00:00,added Jim Jackson to LAL,-818,-84044
74,2006-06-28 00:00:00,added Jordan Farmar to LAL,-3344,-87389
75,2006-06-28 00:00:00,added Cheikh Samb to LAL,0,-87389
76,2006-06-28 00:00:00,lost Renaldas Seibutis to DAL,0,-87389
77,2006-06-28 00:00:00,added J.R. Pinnock to LAL,0,-87389
78,2006-06-28 00:00:00,lost Cheikh Samb to DET,71,-87317
79,2006-06-28 00:00:00,added Maurice Evans to LAL,-3791,-91109
80,2006-07-12 00:00:00,added Shammond Williams to LAL,-345,-91454
81,2006-07-13 00:00:00,added Vladimir Radmanović to LAL,-1924,-93379
82,2007-06-28 00:00:00,added Javaris Crittenton to LAL,-735,-94114
83,2007-06-28 00:00:00,added Sun Yue to LAL,-543,-94657
84,2007-06-28 00:00:00,added Marc Gasol to LAL,2283,-92373
85,2007-07-20 00:00:00,added Derek Fisher to LAL,-11653,-104027
86,2007-07-30 00:00:00,added Coby Karl to LAL,28,-103999
87,2007-11-20 00:00:00,lost Brian Cook to ORL,2691,-101307
88,2007-11-20 00:00:00,lost Maurice Evans to ORL,-1461,-102769
89,2007-11-20 00:00:00,added Trevor Ariza to LAL,4562,-98206
90,2008-01-21 00:00:00,added D.J. Mbenga to LAL,-2622,-100828
91,2008-02-01 00:00:00,lost Kwame Brown to MEM,652,-100176
92,2008-02-01 00:00:00,lost Javaris Crittenton to MEM,2274,-97902
93,2008-02-01 00:00:00,lost Marc Gasol to MEM,-81574,-179476
94,2008-02-01 00:00:00,lost Aaron McKie to MEM,0,-179476
95,2008-02-01 00:00:00,lost Donté Greene to MEM,0,-179476
96,2008-02-01 00:00:00,lost Greivis Vásquez to MEM,2838,-176638
97,2008-02-01 00:00:00,added Pau Gasol to LAL,58729,-117909
98,2008-02-01 00:00:00,added Devin Ebanks to LAL,0,-117909
99,2008-03-21 00:00:00,added Ira Newble to LAL,-136,-118045
100,2008-06-26 00:00:00,added Joe Crawford to LAL,0,-118045
101,2008-08-14 00:00:00,added Josh Powell to LAL,-8159,-126205
102,2009-02-07 00:00:00,lost Vladimir Radmanović to CHA,1683,-124521
103,2009-02-07 00:00:00,added Shannon Brown to LAL,-1771,-126293
104,2009-02-07 00:00:00,added Adam Morrison to LAL,-1537,-127830
105,2009-02-18 00:00:00,lost Chris Mihm to MEM,0,-127830
106,2009-06-25 00:00:00,added Toney Douglas to LAL,0,-127830
107,2009-06-25 00:00:00,added Patrick Beverley to LAL,-2179,-130010
108,2009-06-25 00:00:00,added Chinemelu Elonu to LAL,0,-130010
109,2009-06-25 00:00:00,lost Toney Douglas to NYK,3320,-126690
110,2009-06-25 00:00:00,added Andrew Goudelock to LAL,0,-126690
111,2009-06-25 00:00:00,lost Patrick Beverley to MIA,0,-126690
112,2009-06-25 00:00:00,added Ater Majok to LAL,0,-126690
113,2009-07-08 00:00:00,added Metta World Peace to LAL,1592,-125097
114,2009-09-28 00:00:00,added Mickaël Gelabale to LAL,0,-125097
115,2010-06-24 00:00:00,added Devin Ebanks to LAL,-3416,-128514
116,2010-06-24 00:00:00,added Derrick Caracter to LAL,-1526,-130040
117,2010-07-08 00:00:00,added Steve Blake to LAL,-7210,-137251
118,2010-07-22 00:00:00,added Matt Barnes to LAL,2916,-134335
119,2010-07-22 00:00:00,added Theo Ratliff to LAL,-248,-134583
120,2010-12-15 00:00:00,lost Sasha Vujačić to NJN,1912,-132670
121,2010-12-15 00:00:00,lost JaJuan Johnson to NJN,0,-132670
122,2010-12-15 00:00:00,added Sergei Lishouk to LAL,0,-132670
123,2010-12-15 00:00:00,added Joe Smith to LAL,-382,-133053
124,2010-12-15 00:00:00,added Darius Morris to LAL,0,-133053
125,2010-12-15 00:00:00,added Robert Sacre to LAL,0,-133053
126,2011-04-13 00:00:00,added Trey Johnson to LAL,-31,-133084
127,2011-06-23 00:00:00,added Darius Morris to LAL,-4186,-137271
128,2011-06-23 00:00:00,added Andrew Goudelock to LAL,-2095,-139366
129,2011-06-23 00:00:00,added Chukwudiebere Maduabum to LAL,0,-139366
130,2011-06-23 00:00:00,added Ater Majok to LAL,0,-139366
131,2011-06-23 00:00:00,lost Chukwudiebere Maduabum to DEN,0,-139366
132,2011-06-23 00:00:00,added Alex Oriakhi to LAL,0,-139366
133,2011-12-09 00:00:00,added Jason Kapono to LAL,-1237,-140603
134,2011-12-11 00:00:00,lost Lamar Odom to DAL,3183,-137420
135,2011-12-11 00:00:00,lost Darius Johnson-Odom to DAL,0,-137420
136,2011-12-11 00:00:00,added Mitch McGary to LAL,0,-137420
137,2011-12-14 00:00:00,added Josh McRoberts to LAL,-1005,-138425
138,2011-12-17 00:00:00,added Troy Murphy to LAL,-1051,-139477
139,2012-03-15 00:00:00,lost Derek Fisher to HOU,0,-139477
140,2012-03-15 00:00:00,lost Mitch McGary to HOU,0,-139477
141,2012-03-15 00:00:00,added Jordan Hill to LAL,-1679,-141156
142,2012-03-15 00:00:00,lost Jason Kapono to CLE,0,-141156
143,2012-03-15 00:00:00,lost Luke Walton to CLE,3368,-137788
144,2012-03-15 00:00:00,lost Jared Cunningham to CLE,1988,-135800
145,2012-03-15 00:00:00,lost Nemanja Nedović to CLE,0,-135800
146,2012-03-15 00:00:00,added Christian Eyenga to LAL,-36,-135836
147,2012-03-15 00:00:00,added Ramon Sessions to LAL,-70,-135906
148,2012-06-28 00:00:00,added Robert Sacre to LAL,-1786,-137692
149,2012-06-29 00:00:00,added Darius Johnson-Odom to LAL,-126,-137818
150,2012-07-11 00:00:00,lost Nemanja Nedović to PHO,0,-137818
151,2012-07-11 00:00:00,lost Alex Oriakhi to PHO,0,-137818
152,2012-07-11 00:00:00,lost Johnny O'Bryant to PHO,0,-137818
153,2012-07-11 00:00:00,lost Mikal Bridges to PHO,-12121,-149939
154,2012-07-11 00:00:00,added Steve Nash to LAL,-475,-150415
155,2012-07-25 00:00:00,added Antawn Jamison to LAL,-163,-150579
156,2012-08-10 00:00:00,lost Andrew Bynum to PHI,0,-150579
157,2012-08-10 00:00:00,lost Christian Eyenga to ORL,0,-150579
158,2012-08-10 00:00:00,lost Josh McRoberts to ORL,1301,-149277
159,2012-08-10 00:00:00,lost Wesley Iwundu to ORL,10809,-138468
160,2012-08-10 00:00:00,added Earl Clark to LAL,-954,-139422
161,2012-08-10 00:00:00,added Chris Duhon to LAL,-2378,-141800
162,2012-08-10 00:00:00,added Dwight Howard to LAL,1700,-140100
163,2012-08-13 00:00:00,added Jodie Meeks to LAL,-1918,-142019
164,2012-10-01 00:00:00,added Chris Douglas-Roberts to LAL,0,-142019
165,2013-04-14 00:00:00,added Andrew Goudelock to LAL,-95,-142114
166,2013-06-27 00:00:00,added Ryan Kelly to LAL,0,-142114
167,2013-07-10 00:00:00,added Robert Sacre to LAL,-9357,-151472
168,2013-07-10 00:00:00,added Jordan Farmar to LAL,-638,-152110
169,2013-07-11 00:00:00,added Nick Young to LAL,-905,-153015
170,2013-07-12 00:00:00,added Chris Kaman to LAL,-1030,-154046
171,2013-07-15 00:00:00,added Wesley Johnson to LAL,-2464,-156510
172,2013-09-03 00:00:00,added Shawne Williams to LAL,0,-156510
173,2013-09-05 00:00:00,added Xavier Henry to LAL,-2542,-159052
174,2013-09-20 00:00:00,added Ryan Kelly to LAL,-7681,-166734
175,2013-09-27 00:00:00,added Dan Gadzuric to LAL,0,-166734
176,2013-12-20 00:00:00,added Kendall Marshall to LAL,-3753,-170488
177,2014-02-06 00:00:00,added Shawne Williams to LAL,-1276,-171764
178,2014-02-19 00:00:00,lost Steve Blake to GSW,607,-171157
179,2014-02-19 00:00:00,added Kent Bazemore to LAL,-3951,-175108
180,2014-02-19 00:00:00,added MarShon Brooks to LAL,-159,-175268
181,2014-06-26 00:00:00,added Julius Randle to LAL,0,-175268
182,2014-06-27 00:00:00,added Jordan Clarkson to LAL,-3788,-179056
183,2014-07-13 00:00:00,added Julius Randle to LAL,-8131,-187187
184,2014-07-15 00:00:00,lost Sergei Lishouk to HOU,0,-187187
185,2014-07-15 00:00:00,added Jeremy Lin to LAL,-762,-187950
186,2014-07-15 00:00:00,added Larry Nance Jr. to LAL,0,-187950
187,2014-07-21 00:00:00,added Nick Young to LAL,-5277,-193228
188,2014-07-23 00:00:00,added Ed Davis to LAL,2760,-190468
189,2014-07-23 00:00:00,added Jordan Hill to LAL,-4122,-194591
190,2014-07-26 00:00:00,added Xavier Henry to LAL,-619,-195210
191,2014-07-28 00:00:00,added Wesley Johnson to LAL,-4265,-199475
192,2014-09-22 00:00:00,added Wayne Ellington to LAL,-4986,-204462
193,2014-09-23 00:00:00,added Keith Appling to LAL,0,-204462
194,2014-09-23 00:00:00,added Jabari Brown to LAL,0,-204462
195,2014-09-23 00:00:00,added Roscoe Smith to LAL,0,-204462
196,2014-09-23 00:00:00,added Jeremy Tyler to LAL,0,-204462
197,2014-09-24 00:00:00,added Ronnie Price to LAL,-2553,-207015
198,2015-03-10 00:00:00,added Jabari Brown to LAL,0,-207015
199,2015-04-01 00:00:00,added Jabari Brown to LAL,-2442,-209457
200,2015-04-03 00:00:00,added Dwight Buycks to LAL,-319,-209777
201,2015-04-13 00:00:00,added Vander Blue to LAL,-1103,-210880
202,2015-06-25 00:00:00,added D'Angelo Russell to LAL,0,-210880
203,2015-06-25 00:00:00,added Larry Nance Jr. to LAL,1179,-209701
204,2015-06-25 00:00:00,added Anthony Brown to LAL,0,-209701
205,2015-07-09 00:00:00,added Anthony Brown to LAL,-3294,-212996
206,2015-07-09 00:00:00,lost Eric Paschall to IND,0,-212996
207,2015-07-09 00:00:00,added Roy Hibbert to LAL,-6009,-219005
208,2015-07-09 00:00:00,added Lou Williams to LAL,10616,-208389
209,2015-07-09 00:00:00,added Brandon Bass to LAL,805,-207584
210,2015-07-10 00:00:00,added D'Angelo Russell to LAL,-5382,-212966
211,2015-08-13 00:00:00,added Jonathan Holmes to LAL,0,-212966
212,2015-08-25 00:00:00,added Michael Frazier to LAL,0,-212966
213,2015-09-09 00:00:00,added Marcelo Huertas to LAL,-4345,-217311
214,2015-09-14 00:00:00,added Robert Upshaw to LAL,0,-217311
215,2015-09-24 00:00:00,added Metta World Peace to LAL,-2065,-219376
216,2016-06-23 00:00:00,added Brandon Ingram to LAL,0,-219376
217,2016-06-23 00:00:00,added Ivica Zubac to LAL,0,-219376
218,2016-07-07 00:00:00,added Ivica Zubac to LAL,-1958,-221334
219,2016-07-07 00:00:00,lost Ater Majok to CHI,0,-221334
220,2016-07-07 00:00:00,added José Calderón to LAL,-1051,-222386
221,2016-07-07 00:00:00,added Sviatoslav Mykhailiuk to LAL,-2184,-224570
222,2016-07-07 00:00:00,added Bruno Fernando to LAL,0,-224570
223,2016-07-07 00:00:00,added Luol Deng to LAL,-3158,-227728
224,2016-07-07 00:00:00,added Jordan Clarkson to LAL,-4987,-232716
225,2016-07-08 00:00:00,added Timofey Mozgov to LAL,-4747,-237463
226,2016-08-05 00:00:00,added Marcelo Huertas to LAL,-1090,-238553
227,2016-08-22 00:00:00,added Yi Jianlian to LAL,0,-238553
228,2016-08-23 00:00:00,added Brandon Ingram to LAL,-15917,-254471
229,2016-08-24 00:00:00,added Tarik Black to LAL,-3491,-257962
230,2016-08-29 00:00:00,added Zach Auguste to LAL,0,-257962
231,2016-09-01 00:00:00,added Travis Wear to LAL,-843,-258805
232,2016-09-01 00:00:00,added Julian Jacobs to LAL,0,-258805
233,2016-09-21 00:00:00,added Thomas Robinson to LAL,-1176,-259981
234,2016-09-22 00:00:00,added Metta World Peace to LAL,-976,-260957
235,2018-06-21 00:00:00,,0,-260957
236,2018-06-21 00:00:00,added Shai Gilgeous-Alexander to CHA,0,-260957
237,2018-06-21 00:00:00,added Arnoldas Kulboka to CHA,0,-260957
238,2018-06-21 00:00:00,lost Bol Bol to ATL,0,-260957
239,2018-06-21 00:00:00,lost Colby Jones to ATL,0,-260957
240,2018-06-21 00:00:00,added Devonte' Graham to CHA,0,-260957
241,2018-06-21 00:00:00,lost Shai Gilgeous-Alexander to LAC,1087,-259870
242,2018-06-21 00:00:00,added Miles Bridges to CHA,0,-259870
243,2018-06-21 00:00:00,added Vernon Carey Jr. to CHA,0,-259870
244,2018-06-21 00:00:00,added Scottie Lewis to CHA,0,-259870
245,2018-07-02 00:00:00,added Miles Bridges to CHA,0,-259870
246,2018-07-02 00:00:00,added J.P. Macura to CHA,0,-259870
247,2018-07-06 00:00:00,lost Dwight Howard to BRK,0,-259870
248,2018-07-06 00:00:00,added Hamidou Diallo to CHA,0,-259870
249,2018-07-06 00:00:00,added Timofey Mozgov to CHA,0,-259870
250,2018-07-06 00:00:00,added Balša Koprivica to CHA,0,-259870
251,2018-07-06 00:00:00,lost Hamidou Diallo to OKC,6845,-253025
252,2018-07-06 00:00:00,added Jalen McDaniels to CHA,0,-253025
253,2018-07-06 00:00:00,added Devonte' Graham to CHA,0,-253025
254,2018-07-08 00:00:00,lost Timofey Mozgov to ORL,0,-253025
255,2018-07-08 00:00:00,lost Julyan Stone to CHI,0,-253025
256,2018-07-08 00:00:00,added Bismack Biyombo to CHO,-8577,-261602
257,2018-07-08 00:00:00,added Cody Martin to CHO,-5143,-266746
258,2018-07-08 00:00:00,added Yam Madar to CHO,0,-266746
259,2018-07-23 00:00:00,added Tony Parker to CHA,0,-266746
260,2018-07-26 00:00:00,added Jaylen Barford to CHA,0,-266746
261,2018-07-26 00:00:00,added Zach Smith to CHA,0,-266746
262,2018-07-26 00:00:00,added Isaiah Wilkins to CHA,0,-266746
263,2018-07-27 00:00:00,added Joe Chealey to CHA,0,-266746
264,2018-10-13 00:00:00,added Joe Chealey to CHA,0,-266746
265,2019-06-20 00:00:00,added PJ Washington to CHA,0,-266746
266,2019-06-20 00:00:00,added Cody Martin to CHA,0,-266746
267,2019-06-20 00:00:00,added Jalen McDaniels to CHA,0,-266746
268,2019-07-03 00:00:00,added PJ Washington to CHA,0,-266746
269,2019-07-06 00:00:00,added Kemba Walker to CHA,0,-266746
270,2019-07-06 00:00:00,lost Kemba Walker to BOS,-10888,-277634
271,2019-07-06 00:00:00,lost Yam Madar to BOS,0,-277634
272,2019-07-06 00:00:00,added Terry Rozier to CHA,0,-277634
273,2019-07-06 00:00:00,added Grant Riller to CHA,0,-277634
274,2019-07-09 00:00:00,added Robert Franks to CHA,0,-277634
275,2019-07-31 00:00:00,added Cody Martin to CHA,0,-277634
276,2019-08-09 00:00:00,added Thomas Welsh to CHA,0,-277634
277,2019-09-05 00:00:00,added Ahmed Hill to CHA,0,-277634
278,2019-10-10 00:00:00,added Jalen McDaniels to CHA,0,-277634
279,2019-10-19 00:00:00,added Caleb Martin to CHA,0,-277634
280,2019-10-19 00:00:00,added Caleb Martin to CHA,0,-277634
281,2019-10-19 00:00:00,added Jalen McDaniels to CHA,0,-277634
282,2019-10-20 00:00:00,added Jalen McDaniels to CHA,0,-277634
283,2019-10-20 00:00:00,added Kobi Simmons to CHA,0,-277634
284,2020-01-15 00:00:00,added Ray Spalding to CHA,0,-277634
285,2020-02-21 00:00:00,added Joe Chealey to CHA,0,-277634
286,2020-11-18 00:00:00,added LaMelo Ball to CHA,0,-277634
287,2020-11-18 00:00:00,added Vernon Carey Jr. to CHA,0,-277634
288,2020-11-18 00:00:00,added Grant Riller to CHA,0,-277634
289,2020-11-19 00:00:00,added Nick Richards to CHA,0,-277634
290,2020-11-19 00:00:00,added Nate Darling to CHA,0,-277634
291,2020-11-29 00:00:00,added Gordon Hayward to CHA,0,-277634
292,2020-11-29 00:00:00,added Trayce Jackson-Davis to CHA,0,-277634
293,2020-11-30 00:00:00,added Grant Riller to CHA,0,-277634
294,2020-11-30 00:00:00,added LaMelo Ball to CHA,0,-277634
295,2020-11-30 00:00:00,added Vernon Carey Jr. to CHA,0,-277634
296,2020-11-30 00:00:00,added Bismack Biyombo to CHA,0,-277634
297,2020-11-30 00:00:00,added Nick Richards to CHA,0,-277634
298,2021-03-25 00:00:00,added Brad Wanamaker to CHA,0,-277634
299,2021-07-29 00:00:00,added James Bouknight to CHA,0,-277634
300,2021-07-29 00:00:00,added Scottie Lewis to CHA,0,-277634
301,2021-07-29 00:00:00,added Balša Koprivica to CHA,0,-277634
302,2021-07-30 00:00:00,added Kai Jones to CHA,0,-277634
303,2021-08-03 00:00:00,added James Bouknight to CHA,0,-277634
304,2021-08-03 00:00:00,added Kai Jones to CHA,0,-277634
305,2021-08-03 00:00:00,added Arnoldas Kulboka to CHA,0,-277634
306,2021-08-03 00:00:00,added Scottie Lewis to CHA,0,-277634
307,2021-08-06 00:00:00,added Devonte' Graham to CHA,0,-277634
308,2021-08-06 00:00:00,added JT Thor to CHA,0,-277634
309,2021-08-06 00:00:00,lost Balša Koprivica to DET,0,-277634
310,2021-08-06 00:00:00,added Mason Plumlee to CHA,0,-277634
311,2021-08-06 00:00:00,added JT Thor to CHA,0,-277634
312,2021-08-07 00:00:00,lost Devonte' Graham to NOP,1999,-275634
313,2021-08-07 00:00:00,added Tyler Harvey to CHO,0,-275634
314,2021-08-07 00:00:00,added Wesley Iwundu to CHO,0,-275634
315,2021-08-07 00:00:00,added Mark Williams to CHO,82,-275551
316,2021-08-07 00:00:00,added Ish Smith to CHA,0,-275551
317,2021-08-07 00:00:00,added Kelly Oubre Jr. to CHA,0,-275551
318,2021-09-20 00:00:00,added Xavier Sneed to CHA,0,-275551
319,2021-10-08 00:00:00,added Jalen Crutcher to CHA,0,-275551
320,2021-10-08 00:00:00,added Cameron McGriff to CHA,0,-275551
321,2021-10-14 00:00:00,added LiAngelo Ball to CHA,0,-275551
322,2022-02-10 00:00:00,lost Vernon Carey Jr. to WAS,337,-275214
323,2022-02-10 00:00:00,lost Ish Smith to WAS,922,-274292
324,2022-02-10 00:00:00,lost Trayce Jackson-Davis to WAS,0,-274292
325,2022-02-10 00:00:00,added Montrezl Harrell to CHA,0,-274292
326,2022-03-02 00:00:00,added Isaiah Thomas to CHA,0,-274292
327,2022-03-22 00:00:00,added Isaiah Thomas to CHA,0,-274292
328,2022-06-23 00:00:00,added Jalen Duren to CHA,0,-274292
329,2022-06-23 00:00:00,added Mark Williams to CHA,0,-274292
330,2022-06-23 00:00:00,added Josh Minott to CHA,0,-274292
331,2022-06-23 00:00:00,lost Jalen Duren to NYK,0,-274292
332,2022-06-23 00:00:00,added Nick Smith Jr. to CHA,0,-274292
333,2022-06-23 00:00:00,added Amari Bailey to CHA,0,-274292
334,2022-06-23 00:00:00,added Jaylen Clark to CHA,0,-274292
335,2022-06-23 00:00:00,added Mouhamed Gueye to CHA,0,-274292
336,2022-06-23 00:00:00,added future 2nd round pick to CHA,0,-274292
337,2022-06-23 00:00:00,lost Josh Minott to MIN,153,-274138
338,2022-06-23 00:00:00,lost Jaylen Clark to MIN,0,-274138
339,2022-06-23 00:00:00,added Bryce McGowens to CHA,0,-274138
340,2022-07-02 00:00:00,added Mark Williams to CHA,0,-274138
341,2022-07-02 00:00:00,added Bryce McGowens to CHA,0,-274138
342,2022-07-06 00:00:00,added Cody Martin to CHA,0,-274138
343,2022-09-12 00:00:00,added Isaiah Whaley to CHA,0,-274138
344,2022-09-12 00:00:00,added Jaylen Sims to CHA,0,-274138
345,2022-09-12 00:00:00,added Anthony Duruji to CHA,0,-274138
346,2022-09-12 00:00:00,added Jalen Crutcher to CHA,0,-274138
347,2022-09-23 00:00:00,added Dennis Smith to CHA,0,-274138
348,2022-09-26 00:00:00,added LiAngelo Ball to CHA,0,-274138
349,2022-10-06 00:00:00,added Xavier Sneed to CHA,0,-274138
350,2022-10-15 00:00:00,added Ty-Shon Alexander to CHA,0,-274138
351,2022-10-15 00:00:00,added Theo Maledon to CHA,0,-274138
352,2023-02-09 00:00:00,lost Mason Plumlee to LAC,-639,-274778
353,2023-02-09 00:00:00,added Reggie Jackson to CHA,0,-274778
354,2023-02-09 00:00:00,added future 2nd round pick to CHA,0,-274778
355,2023-02-09 00:00:00,lost Jalen McDaniels to PHI,1089,-273689
356,2023-02-09 00:00:00,lost future 2nd round pick to PHI,0,-273689
357,2023-02-09 00:00:00,added Sviatoslav Mykhailiuk to CHO,-214,-273903
358,2023-02-09 00:00:00,added Colby Jones to CHO,0,-273903
359,2023-02-09 00:00:00,added future 2nd round pick to CHO,0,-273903
360,2023-03-28 00:00:00,added Xavier Sneed to CHA,0,-273903
361,2023-03-30 00:00:00,added Kobi Simmons to CHA,0,-273903
362,2023-04-07 00:00:00,added Xavier Sneed to CHA,0,-273903
363,2023-06-22 00:00:00,added Brandon Miller to CHA,0,-273903
364,2023-06-22 00:00:00,added Nick Smith Jr. to CHA,0,-273903
365,2023-06-22 00:00:00,added Colby Jones to CHA,0,-273903
366,2023-06-22 00:00:00,added Mouhamed Gueye to CHA,0,-273903
367,2023-06-22 00:00:00,added Amari Bailey to CHA,0,-273903
368,2023-06-28 00:00:00,lost Mouhamed Gueye to BOS,0,-273903
369,2023-06-28 00:00:00,lost Colby Jones to BOS,0,-273903
370,2023-06-28 00:00:00,added James Nnaji to CHA,0,-273903
371,2023-07-02 00:00:00,added Brandon Miller to CHA,0,-273903
372,2023-07-02 00:00:00,added Miles Bridges to CHA,0,-273903
373,2023-07-03 00:00:00,added Nick Smith Jr. to CHA,0,-273903
374,2023-07-14 00:00:00,added Amari Bailey to CHA,0,-273903
375,2023-07-19 00:00:00,added Leaky Black to CHA,0,-273903
376,2023-08-05 00:00:00,added Frank Ntilikina to CHA,0,-273903
377,2023-08-29 00:00:00,added P.J. Washington to CHA,0,-273903
378,2023-09-29 00:00:00,added R.J. Hunter to CHA,0,-273903
379,2023-09-29 00:00:00,added Edmond Sumner to CHA,0,-273903
380,2023-09-29 00:00:00,added Theo Maledon to CHA,0,-273903
381,2023-10-24 00:00:00,added Ish Smith to CHA,0,-273903
