date,Transaction,single_value,value
2005-06-28,added Von Wafer to LAL,-1022,-61295
2005-08-02,lost Chucky Atkins to WAS,883,-60411
2005-08-02,lost Caron Butler to WAS,-13256,-73668
2005-08-02,added Kwame Brown to LAL,-6251,-79919
2005-08-02,added Laron Profit to LAL,-502,-80422
2005-08-02,added Smush Parker to LAL,-4636,-85058
2005-08-26,added Aaron McKie to LAL,-840,-85899
2005-09-07,added Devin Green to LAL,-877,-86776
2005-10-26,lost Jumaine Jones to CHA,3551,-83225
2005-10-26,added Sun Yue to LAL,0,-83225
2006-03-06,added Jim Jackson to LAL,-818,-84044
2006-06-28,added Jordan Farmar to LAL,-3344,-87389
2006-06-28,added Cheikh Samb to LAL,0,-87389
2006-06-28,lost Renaldas Seibutis to DAL,0,-87389
2006-06-28,added J.R. Pinnock to LAL,0,-87389
2006-06-28,lost Cheikh Samb to DET,71,-87317
2006-06-28,added Maurice Evans to LAL,-3791,-91109
2006-07-12,added Shammond Williams to LAL,-345,-91454
2006-07-13,added Vladimir Radmanović to LAL,-1924,-93379
2007-06-28,added Javaris Crittenton to LAL,-735,-94114
2007-06-28,added Sun Yue to LAL,-543,-94657
2007-06-28,added Marc Gasol to LAL,2283,-92373
2007-07-20,added Derek Fisher to LAL,-11653,-104027
2007-07-30,added Coby Karl to LAL,28,-103999
2007-11-20,lost Brian Cook to ORL,2691,-101307
2007-11-20,lost Maurice Evans to ORL,-1461,-102769
2007-11-20,added Trevor Ariza to LAL,4562,-98206
2008-01-21,added D.J. Mbenga to LAL,-2622,-100828
2008-02-01,lost Kwame Brown to MEM,652,-100176
2008-02-01,lost Javaris Crittenton to MEM,2274,-97902
2008-02-01,lost Marc Gasol to MEM,-81574,-179476
2008-02-01,lost Aaron McKie to MEM,0,-179476
2008-02-01,lost Donté Greene to MEM,0,-179476
2008-02-01,lost Greivis Vásquez to MEM,2838,-176638
2008-02-01,added Pau Gasol to LAL,58729,-117909
2008-02-01,added Devin Ebanks to LAL,0,-117909
2008-03-21,added Ira Newble to LAL,-136,-118045
2008-06-26,added Joe Crawford to LAL,0,-118045
2008-08-14,added Josh Powell to LAL,-8159,-126205
2009-02-07,lost Vladimir Radmanović to CHA,1683,-124521
2009-02-07,added Shannon Brown to LAL,-1771,-126293
2009-02-07,added Adam Morrison to LAL,-1537,-127830
2009-02-18,lost Chris Mihm to MEM,0,-127830
2009-06-25,added Toney Douglas to LAL,0,-127830
2009-06-25,added Patrick Beverley to LAL,-2179,-130010
2009-06-25,added Chinemelu Elonu to LAL,0,-130010
2009-06-25,lost Toney Douglas to NYK,3320,-126690
2009-06-25,added Andrew Goudelock to LAL,0,-126690
2009-06-25,lost Patrick Beverley to MIA,0,-126690
2009-06-25,added Ater Majok to LAL,0,-126690
2009-07-08,added Metta World Peace to LAL,1592,-125097
2009-09-28,added Mickaël Gelabale to LAL,0,-125097
2010-06-24,added Devin Ebanks to LAL,-3416,-128514
2010-06-24,added Derrick Caracter to LAL,-1526,-130040
2010-07-08,added Steve Blake to LAL,-7210,-137251
2010-07-22,added Matt Barnes to LAL,2916,-134335
2010-07-22,added Theo Ratliff to LAL,-248,-134583
2010-12-15,lost Sasha Vujačić to NJN,1912,-132670
2010-12-15,lost JaJuan Johnson to NJN,0,-132670
2010-12-15,added Sergei Lishouk to LAL,0,-132670
2010-12-15,added Joe Smith to LAL,-382,-133053
2010-12-15,added Darius Morris to LAL,0,-133053
2010-12-15,added Robert Sacre to LAL,0,-133053
2011-04-13,added Trey Johnson to LAL,-31,-133084
2011-06-23,added Darius Morris to LAL,-4186,-137271
2011-06-23,added Andrew Goudelock to LAL,-2095,-139366
2011-06-23,added Chukwudiebere Maduabum to LAL,0,-139366
2011-06-23,added Ater Majok to LAL,0,-139366
2011-06-23,lost Chukwudiebere Maduabum to DEN,0,-139366
2011-06-23,added Alex Oriakhi to LAL,0,-139366
2011-12-09,added Jason Kapono to LAL,-1237,-140603
2011-12-11,lost Lamar Odom to DAL,3183,-137420
2011-12-11,lost Darius Johnson-Odom to DAL,0,-137420
2011-12-11,added Mitch McGary to LAL,0,-137420
2011-12-14,added Josh McRoberts to LAL,-1005,-138425
2011-12-17,added Troy Murphy to LAL,-1051,-139477
2012-03-15,lost Derek Fisher to HOU,0,-139477
2012-03-15,lost Mitch McGary to HOU,0,-139477
2012-03-15,added Jordan Hill to LAL,-1679,-141156
2012-03-15,lost Jason Kapono to CLE,0,-141156
2012-03-15,lost Luke Walton to CLE,3368,-137788
2012-03-15,lost Jared Cunningham to CLE,1988,-135800
2012-03-15,lost Nemanja Nedović to CLE,0,-135800
2012-03-15,added Christian Eyenga to LAL,-36,-135836
2012-03-15,added Ramon Sessions to LAL,-70,-135906
2012-06-28,added Robert Sacre to LAL,-1786,-137692
2012-06-29,added Darius Johnson-Odom to LAL,-126,-137818
2012-07-11,lost Nemanja Nedović to PHO,0,-137818
2012-07-11,lost Alex Oriakhi to PHO,0,-137818
2012-07-11,lost Johnny O'Bryant to PHO,0,-137818
2012-07-11,lost Mikal Bridges to PHO,-12121,-149939
2012-07-11,added Steve Nash to LAL,-475,-150415
2012-07-25,added Antawn Jamison to LAL,-163,-150579
2012-08-10,lost Andrew Bynum to PHI,0,-150579
2012-08-10,lost Christian Eyenga to ORL,0,-150579
2012-08-10,lost Josh McRoberts to ORL,1301,-149277
2012-08-10,lost Wesley Iwundu to ORL,10809,-138468
2012-08-10,added Earl Clark to LAL,-954,-139422
2012-08-10,added Chris Duhon to LAL,-2378,-141800
2012-08-10,added Dwight Howard to LAL,1700,-140100
2012-08-13,added Jodie Meeks to LAL,-1918,-142019
2012-10-01,added Chris Douglas-Roberts to LAL,0,-142019
2013-04-14,added Andrew Goudelock to LAL,-95,-142114
2013-06-27,added Ryan Kelly to LAL,0,-142114
2013-07-10,added Robert Sacre to LAL,-9357,-151472
2013-07-10,added Jordan Farmar to LAL,-638,-152110
2013-07-11,added Nick Young to LAL,-905,-153015
2013-07-12,added Chris Kaman to LAL,-1030,-154046
2013-07-15,added Wesley Johnson to LAL,-2464,-156510
2013-09-03,added Shawne Williams to LAL,0,-156510
2013-09-05,added Xavier Henry to LAL,-2542,-159052
2013-09-20,added Ryan Kelly to LAL,-7681,-166734
2013-09-27,added Dan Gadzuric to LAL,0,-166734
2013-12-20,added Kendall Marshall to LAL,-3753,-170488
2014-02-06,added Shawne Williams to LAL,-1276,-171764
2014-02-19,lost Steve Blake to GSW,607,-171157
2014-02-19,added Kent Bazemore to LAL,-3951,-175108
2014-02-19,added MarShon Brooks to LAL,-159,-175268
2014-06-26,added Julius Randle to LAL,0,-175268
2014-06-27,added Jordan Clarkson to LAL,-3788,-179056
2014-07-13,added Julius Randle to LAL,-8131,-187187
2014-07-15,lost Sergei Lishouk to HOU,0,-187187
2014-07-15,added Jeremy Lin to LAL,-762,-187950
2014-07-15,added Larry Nance Jr. to LAL,0,-187950
2014-07-21,added Nick Young to LAL,-5277,-193228
2014-07-23,added Ed Davis to LAL,2760,-190468
2014-07-23,added Jordan Hill to LAL,-4122,-194591
2014-07-26,added Xavier Henry to LAL,-619,-195210
2014-07-28,added Wesley Johnson to LAL,-4265,-199475
2014-09-22,added Wayne Ellington to LAL,-4986,-204462
2014-09-23,added Keith Appling to LAL,0,-204462
2014-09-23,added Jabari Brown to LAL,0,-204462
2014-09-23,added Roscoe Smith to LAL,0,-204462
2014-09-23,added Jeremy Tyler to LAL,0,-204462
2014-09-24,added Ronnie Price to LAL,-2553,-207015
2015-03-10,added Jabari Brown to LAL,0,-207015
2015-04-01,added Jabari Brown to LAL,-2442,-209457
2015-04-03,added Dwight Buycks to LAL,-319,-209777
2015-04-13,added Vander Blue to LAL,-1103,-210880
2015-06-25,added D'Angelo Russell to LAL,0,-210880
2015-06-25,added Larry Nance Jr. to LAL,1179,-209701
2015-06-25,added Anthony Brown to LAL,0,-209701
2015-07-09,added Anthony Brown to LAL,-3294,-212996
2015-07-09,lost Eric Paschall to IND,0,-212996
2015-07-09,added Roy Hibbert to LAL,-6009,-219005
2015-07-09,added Lou Williams to LAL,10616,-208389
2015-07-09,added Brandon Bass to LAL,805,-207584
2015-07-10,added D'Angelo Russell to LAL,-5382,-212966
2015-08-13,added Jonathan Holmes to LAL,0,-212966
2015-08-25,added Michael Frazier to LAL,0,-212966
2015-09-09,added Marcelo Huertas to LAL,-4345,-217311
2015-09-14,added Robert Upshaw to LAL,0,-217311
2015-09-24,added Metta World Peace to LAL,-2065,-219376
2016-06-23,added Brandon Ingram to LAL,0,-219376
2016-06-23,added Ivica Zubac to LAL,0,-219376
2016-07-07,added Ivica Zubac to LAL,-1958,-221334
2016-07-07,lost Ater Majok to CHI,0,-221334
2016-07-07,added José Calderón to LAL,-1051,-222386
2016-07-07,added Sviatoslav Mykhailiuk to LAL,-2184,-224570
2016-07-07,added Bruno Fernando to LAL,0,-224570
2016-07-07,added Luol Deng to LAL,-3158,-227728
2016-07-07,added Jordan Clarkson to LAL,-4987,-232716
2016-07-08,added Timofey Mozgov to LAL,-4747,-237463
2016-08-05,added Marcelo Huertas to LAL,-1090,-238553
2016-08-22,added Yi Jianlian to LAL,0,-238553
2016-08-23,added Brandon Ingram to LAL,-15917,-254471
2016-08-24,added Tarik Black to LAL,-3491,-257962
2016-08-29,added Zach Auguste to LAL,0,-257962
2016-09-01,added Travis Wear to LAL,-843,-258805
2016-09-01,added Julian Jacobs to LAL,0,-258805
2016-09-21,added Thomas Robinson to LAL,-1176,-259981
2016-09-22,added Metta World Peace to LAL,-976,-260957
2018-06-21,,0,-260957
2018-06-21,added Shai Gilgeous-Alexander to CHA,0,-260957
2018-06-21,added Arnoldas Kulboka to CHA,0,-260957
2018-06-21,lost Bol Bol to ATL,0,-260957
2018-06-21,lost Colby Jones to ATL,0,-260957
2018-06-21,added Devonte' Graham to CHA,0,-260957
2018-06-21,lost Shai Gilgeous-Alexander to LAC,1087,-259870
2018-06-21,added Miles Bridges to CHA,0,-259870
2018-06-21,added Vernon Carey Jr. to CHA,0,-259870
2018-06-21,added Scottie Lewis to CHA,0,-259870
2018-07-02,added Miles Bridges to CHA,0,-259870
2018-07-02,added J.P. Macura to CHA,0,-259870
2018-07-06,lost Dwight Howard to BRK,0,-259870
2018-07-06,added Hamidou Diallo to CHA,0,-259870
2018-07-06,added Timofey Mozgov to CHA,0,-259870
2018-07-06,added Balša Koprivica to CHA,0,-259870
2018-07-06,lost Hamidou Diallo to OKC,6845,-253025
2018-07-06,added Jalen McDaniels to CHA,0,-253025
2018-07-06,added Devonte' Graham to CHA,0,-253025
2018-07-08,lost Timofey Mozgov to ORL,0,-253025
2018-07-08,lost Julyan Stone to CHI,0,-253025
2018-07-08,added Bismack Biyombo to CHO,-8577,-261602
2018-07-08,added Cody Martin to CHO,-5143,-266746
2018-07-08,added Yam Madar to CHO,0,-266746
2018-07-23,added Tony Parker to CHA,0,-266746
2018-07-26,added Jaylen Barford to CHA,0,-266746
2018-07-26,added Zach Smith to CHA,0,-266746
2018-07-26,added Isaiah Wilkins to CHA,0,-266746
2018-07-27,added Joe Chealey to CHA,0,-266746
2018-10-13,added Joe Chealey to CHA,0,-266746
2019-06-20,added PJ Washington to CHA,0,-266746
2019-06-20,added Cody Martin to CHA,0,-266746
2019-06-20,added Jalen McDaniels to CHA,0,-266746
2019-07-03,added PJ Washington to CHA,0,-266746
2019-07-06,added Kemba Walker to CHA,0,-266746
2019-07-06,lost Kemba Walker to BOS,-10888,-277634
2019-07-06,lost Yam Madar to BOS,0,-277634
2019-07-06,added Terry Rozier to CHA,0,-277634
2019-07-06,added Grant Riller to CHA,0,-277634
2019-07-09,added Robert Franks to CHA,0,-277634
2019-07-31,added Cody Martin to CHA,0,-277634
2019-08-09,added Thomas Welsh to CHA,0,-277634
2019-09-05,added Ahmed Hill to CHA,0,-277634
2019-10-10,added Jalen McDaniels to CHA,0,-277634
2019-10-19,added Caleb Martin to CHA,0,-277634
2019-10-19,added Caleb Martin to CHA,0,-277634
2019-10-19,added Jalen McDaniels to CHA,0,-277634
2019-10-20,added Jalen McDaniels to CHA,0,-277634
2019-10-20,added Kobi Simmons to CHA,0,-277634
2020-01-15,added Ray Spalding to CHA,0,-277634
2020-02-21,added Joe Chealey to CHA,0,-277634
2020-11-18,added LaMelo Ball to CHA,0,-277634
2020-11-18,added Vernon Carey Jr. to CHA,0,-277634
2020-11-18,added Grant Riller to CHA,0,-277634
2020-11-19,added Nick Richards to CHA,0,-277634
2020-11-19,added Nate Darling to CHA,0,-277634
2020-11-29,added Gordon Hayward to CHA,0,-277634
2020-11-29,added Trayce Jackson-Davis to CHA,0,-277634
2020-11-30,added Grant Riller to CHA,0,-277634
2020-11-30,added LaMelo Ball to CHA,0,-277634
2020-11-30,added Vernon Carey Jr. to CHA,0,-277634
2020-11-30,added Bismack Biyombo to CHA,0,-277634
2020-11-30,added Nick Richards to CHA,0,-277634
2021-03-25,added Brad Wanamaker to CHA,0,-277634
2021-07-29,added James Bouknight to CHA,0,-277634
2021-07-29,added Scottie Lewis to CHA,0,-277634
2021-07-29,added Balša Koprivica to CHA,0,-277634
2021-07-30,added Kai Jones to CHA,0,-277634
2021-08-03,added James Bouknight to CHA,0,-277634
2021-08-03,added Kai Jones to CHA,0,-277634
2021-08-03,added Arnoldas Kulboka to CHA,0,-277634
2021-08-03,added Scottie Lewis to CHA,0,-277634
2021-08-06,added Devonte' Graham to CHA,0,-277634
2021-08-06,added JT Thor to CHA,0,-277634
2021-08-06,lost Balša Koprivica to DET,0,-277634
2021-08-06,added Mason Plumlee to CHA,0,-277634
2021-08-06,added JT Thor to CHA,0,-277634
2021-08-07,lost Devonte' Graham to NOP,1999,-275634
2021-08-07,added Tyler Harvey to CHO,0,-275634
2021-08-07,added Wesley Iwundu to CHO,0,-275634
2021-08-07,added Mark Williams to CHO,82,-275551
2021-08-07,added Ish Smith to CHA,0,-275551
2021-08-07,added Kelly Oubre Jr. to CHA,0,-275551
2021-09-20,added Xavier Sneed to CHA,0,-275551
2021-10-08,added Jalen Crutcher to CHA,0,-275551
2021-10-08,added Cameron McGriff to CHA,0,-275551
2021-10-14,added LiAngelo Ball to CHA,0,-275551
2022-02-10,lost Vernon Carey Jr. to WAS,337,-275214
2022-02-10,lost Ish Smith to WAS,922,-274292
2022-02-10,lost Trayce Jackson-Davis to WAS,0,-274292
2022-02-10,added Montrezl Harrell to CHA,0,-274292
2022-03-02,added Isaiah Thomas to CHA,0,-274292
2022-03-22,added Isaiah Thomas to CHA,0,-274292
2022-06-23,added Jalen Duren to CHA,0,-274292
2022-06-23,added Mark Williams to CHA,0,-274292
2022-06-23,added Josh Minott to CHA,0,-274292
2022-06-23,lost Jalen Duren to NYK,0,-274292
2022-06-23,added Nick Smith Jr. to CHA,0,-274292
2022-06-23,added Amari Bailey to CHA,0,-274292
2022-06-23,added Jaylen Clark to CHA,0,-274292
2022-06-23,added Mouhamed Gueye to CHA,0,-274292
2022-06-23,added future 2nd round pick to CHA,0,-274292
2022-06-23,lost Josh Minott to MIN,153,-274138
2022-06-23,lost Jaylen Clark to MIN,0,-274138
2022-06-23,added Bryce McGowens to CHA,0,-274138
2022-07-02,added Mark Williams to CHA,0,-274138
2022-07-02,added Bryce McGowens to CHA,0,-274138
2022-07-06,added Cody Martin to CHA,0,-274138
2022-09-12,added Isaiah Whaley to CHA,0,-274138
2022-09-12,added Jaylen Sims to CHA,0,-274138
2022-09-12,added Anthony Duruji to CHA,0,-274138
2022-09-12,added Jalen Crutcher to CHA,0,-274138
2022-09-23,added Dennis Smith to CHA,0,-274138
2022-09-26,added LiAngelo Ball to CHA,0,-274138
2022-10-06,added Xavier Sneed to CHA,0,-274138
2022-10-15,added Ty-Shon Alexander to CHA,0,-274138
2022-10-15,added Theo Maledon to CHA,0,-274138
2023-02-09,lost Mason Plumlee to LAC,-639,-274778
2023-02-09,added Reggie Jackson to CHA,0,-274778
2023-02-09,added future 2nd round pick to CHA,0,-274778
2023-02-09,lost Jalen McDaniels to PHI,1089,-273689
2023-02-09,lost future 2nd round pick to PHI,0,-273689
2023-02-09,added Sviatoslav Mykhailiuk to CHO,-214,-273903
2023-02-09,added Colby Jones to CHO,0,-273903
2023-02-09,added future 2nd round pick to CHO,0,-273903
2023-03-28,added Xavier Sneed to CHA,0,-273903
2023-03-30,added Kobi Simmons to CHA,0,-273903
2023-04-07,added Xavier Sneed to CHA,0,-273903
2023-06-22,added Brandon Miller to CHA,0,-273903
2023-06-22,added Nick Smith Jr. to CHA,0,-273903
2023-06-22,added Colby Jones to CHA,0,-273903
2023-06-22,added Mouhamed Gueye to CHA,0,-273903
2023-06-22,added Amari Bailey to CHA,0,-273903
2023-06-28,lost Mouhamed Gueye to BOS,0,-273903
2023-06-28,lost Colby Jones to BOS,0,-273903
2023-06-28,added James Nnaji to CHA,0,-273903
2023-07-02,added Brandon Miller to CHA,0,-273903
2023-07-02,added Miles Bridges to CHA,0,-273903
2023-07-03,added Nick Smith Jr. to CHA,0,-273903
2023-07-14,added Amari Bailey to CHA,0,-273903
2023-07-19,added Leaky Black to CHA,0,-273903
2023-08-05,added Frank Ntilikina to CHA,0,-273903
2023-08-29,added P.J. Washington to CHA,0,-273903
2023-09-29,added R.J. Hunter to CHA,0,-273903
2023-09-29,added Edmond Sumner to CHA,0,-273903
2023-09-29,added Theo Maledon to CHA,0,-273903
2023-10-24,added Ish Smith to CHA,0,-273903
