date,Transaction,single_value,value
2008-02-01,lost Aaron McKie to MEM,-0.0,-181126
2008-02-01,lost Donté Greene to MEM,-0.0,-181126
2008-02-01,lost Greivis Vásquez to MEM,2838.0,-178288
2008-02-01,added Pau Gasol to LAL,58729.600000000006,-119558
2008-02-01,added Devin Ebanks to LAL,0.0,-119558
2008-03-21,added Ira Newble to LAL,-136.4,-119695
2008-06-26,added Joe Crawford to LAL,0.0,-119695
2008-08-14,added Josh Powell to LAL,-8159.5,-127854
2009-02-07,lost Vladimir Radmanović to CHA,1683.1999999999998,-126171
2009-02-07,added Shannon Brown to LAL,-1771.2,-127942
2009-02-07,added Adam Morrison to LAL,-1537.5,-129480
2009-02-18,lost Chris Mihm to MEM,-0.0,-129480
2009-06-25,added Toney Douglas to LAL,0.0,-129480
2009-06-25,added Patrick Beverley to LAL,-2179.8,-131660
2009-06-25,added Chinemelu Elonu to LAL,0.0,-131660
2009-06-25,lost Toney Douglas to NYK,3320.0,-128340
2009-06-25,added Andrew Goudelock to LAL,0.0,-128340
2009-06-25,lost Patrick Beverley to MIA,-0.0,-128340
2009-06-25,added Ater Majok to LAL,0.0,-128340
2009-07-08,added Metta World Peace to LAL,1592.5,-126747
2009-09-28,added Mickaël Gelabale to LAL,0.0,-126747
2010-06-24,added Devin Ebanks to LAL,-3416.1000000000004,-130163
2010-06-24,added Derrick Caracter to LAL,-1526.5,-131690
2010-07-08,added Steve Blake to LAL,-7210.499999999999,-138900
2010-07-22,added Matt Barnes to LAL,2916.0,-135984
2010-07-22,added Theo Ratliff to LAL,-248.5,-136233
2010-12-15,lost Sasha Vujačić to NJN,1912.8,-134320
2010-12-15,lost JaJuan Johnson to NJN,-0.0,-134320
2010-12-15,added Sergei Lishouk to LAL,0.0,-134320
2010-12-15,added Joe Smith to LAL,-382.8,-134703
2010-12-15,added Darius Morris to LAL,0.0,-134703
2010-12-15,added Robert Sacre to LAL,0.0,-134703
2011-04-13,added Trey Johnson to LAL,-31.2,-134734
2011-06-23,added Darius Morris to LAL,-4186.8,-138921
2011-06-23,added Andrew Goudelock to LAL,-2095.0,-141016
2011-06-23,added Chukwudiebere Maduabum to LAL,0.0,-141016
2011-06-23,added Ater Majok to LAL,0.0,-141016
2011-06-23,lost Chukwudiebere Maduabum to DEN,-0.0,-141016
2011-06-23,added Alex Oriakhi to LAL,0.0,-141016
2011-12-09,added Jason Kapono to LAL,-1237.4,-142253
2011-12-11,lost Lamar Odom to DAL,3183.7000000000003,-139069
2011-12-11,lost Darius Johnson-Odom to DAL,-0.0,-139069
2011-12-11,added Mitch McGary to LAL,0.0,-139069
2011-12-14,added Josh McRoberts to LAL,-1005.2,-140075
2011-12-17,added Troy Murphy to LAL,-1051.6,-141126
2012-03-15,lost Derek Fisher to HOU,-0.0,-141126
2012-03-15,lost Mitch McGary to HOU,-0.0,-141126
2012-03-15,added Jordan Hill to LAL,-1679.5999999999997,-142806
2012-03-15,lost Jason Kapono to CLE,-0.0,-142806
2012-03-15,lost Luke Walton to CLE,3368.6,-139437
2012-03-15,lost Jared Cunningham to CLE,1988.0,-137449
2012-03-15,lost Nemanja Nedović to CLE,-0.0,-137449
2012-03-15,added Christian Eyenga to LAL,-36.1,-137485
2012-03-15,added Ramon Sessions to LAL,-70.10000000000001,-137555
2012-06-28,added Robert Sacre to LAL,-1786.3999999999996,-139342
2012-06-29,added Darius Johnson-Odom to LAL,-126.0,-139468
2012-07-11,lost Nemanja Nedović to PHO,-0.0,-139468
2012-07-11,lost Alex Oriakhi to PHO,-0.0,-139468
2012-07-11,lost Johnny O'Bryant to PHO,-0.0,-139468
2012-07-11,lost Mikal Bridges to PHO,-12121.2,-151589
2012-07-11,added Steve Nash to LAL,-475.9999999999999,-152065
2012-07-25,added Antawn Jamison to LAL,-163.60000000000002,-152229
2012-08-10,lost Andrew Bynum to PHI,-0.0,-152229
2012-08-10,lost Christian Eyenga to ORL,-0.0,-152229
2012-08-10,lost Josh McRoberts to ORL,1301.5,-150927
2012-08-10,lost Wesley Iwundu to ORL,10809.4,-140118
2012-08-10,added Earl Clark to LAL,-954.1,-141072
2012-08-10,added Chris Duhon to LAL,-2378.0,-143450
2012-08-10,added Dwight Howard to LAL,1700.2,-141750
2012-08-13,added Jodie Meeks to LAL,-1918.6,-143668
2012-10-01,added Chris Douglas-Roberts to LAL,0.0,-143668
2013-04-14,added Andrew Goudelock to LAL,-95.4,-143764
2013-06-27,added Ryan Kelly to LAL,0.0,-143764
2013-07-10,added Robert Sacre to LAL,-9357.9,-153122
2013-07-10,added Jordan Farmar to LAL,-638.4,-153760
2013-07-11,added Nick Young to LAL,-905.0,-154665
2013-07-12,added Chris Kaman to LAL,-1030.4,-155695
2013-07-15,added Wesley Johnson to LAL,-2464.0,-158159
2013-09-03,added Shawne Williams to LAL,0.0,-158159
2013-09-05,added Xavier Henry to LAL,-2542.4,-160702
2013-09-20,added Ryan Kelly to LAL,-7681.9,-168384
2013-09-27,added Dan Gadzuric to LAL,0.0,-168384
2013-12-20,added Kendall Marshall to LAL,-3753.6,-172137
2014-02-06,added Shawne Williams to LAL,-1276.7,-173414
2014-02-19,lost Steve Blake to GSW,607.0,-172807
2014-02-19,added Kent Bazemore to LAL,-3951.0,-176758
2014-02-19,added MarShon Brooks to LAL,-159.6,-176918
2014-06-26,added Julius Randle to LAL,0.0,-176918
2014-06-27,added Jordan Clarkson to LAL,-3788.000000000001,-180706
2014-07-13,added Julius Randle to LAL,-8131.4,-188837
2014-07-15,lost Sergei Lishouk to HOU,-0.0,-188837
2014-07-15,added Jeremy Lin to LAL,-762.8000000000001,-189600
2014-07-15,added Larry Nance Jr. to LAL,0.0,-189600
2014-07-21,added Nick Young to LAL,-5277.700000000001,-194877
2014-07-23,added Ed Davis to LAL,2760.0,-192117
2014-07-23,added Jordan Hill to LAL,-4122.8,-196240
2014-07-26,added Xavier Henry to LAL,-619.2,-196859
2014-07-28,added Wesley Johnson to LAL,-4265.5,-201125
2014-09-22,added Wayne Ellington to LAL,-4986.5,-206111
2014-09-23,added Keith Appling to LAL,0.0,-206111
2014-09-23,added Jabari Brown to LAL,0.0,-206111
2014-09-23,added Roscoe Smith to LAL,0.0,-206111
2014-09-23,added Jeremy Tyler to LAL,0.0,-206111
2014-09-24,added Ronnie Price to LAL,-2553.2000000000003,-208665
2015-03-10,added Jabari Brown to LAL,0.0,-208665
2015-04-01,added Jabari Brown to LAL,-2442.4,-211107
2015-04-03,added Dwight Buycks to LAL,-319.8,-211427
2015-04-13,added Vander Blue to LAL,-1103.2,-212530
2015-06-25,added D'Angelo Russell to LAL,0.0,-212530
2015-06-25,added Larry Nance Jr. to LAL,1178.9999999999995,-211351
2015-06-25,added Anthony Brown to LAL,0.0,-211351
2015-07-09,added Anthony Brown to LAL,-3294.5,-214646
2015-07-09,lost Eric Paschall to IND,-0.0,-214646
2015-07-09,added Roy Hibbert to LAL,-6009.6,-220655
2015-07-09,added Lou Williams to LAL,10616.5,-210039
2015-07-09,added Brandon Bass to LAL,805.1999999999999,-209233
2015-07-10,added D'Angelo Russell to LAL,-4519.900000000001,-213753
2015-08-13,added Jonathan Holmes to LAL,0.0,-213753
2015-08-25,added Michael Frazier to LAL,0.0,-213753
2015-09-09,added Marcelo Huertas to LAL,-4345.0,-218098
2015-09-14,added Robert Upshaw to LAL,0.0,-218098
2015-09-24,added Metta World Peace to LAL,-2065.0,-220163
2016-06-23,added Brandon Ingram to LAL,0.0,-220163
2016-06-23,added Ivica Zubac to LAL,0.0,-220163
2016-07-07,added Ivica Zubac to LAL,-1958.5,-222122
2016-07-07,lost Ater Majok to CHI,-0.0,-222122
2016-07-07,added José Calderón to LAL,-1051.2,-223173
2016-07-07,added Sviatoslav Mykhailiuk to LAL,-2184.0,-225357
2016-07-07,added Bruno Fernando to LAL,0.0,-225357
2016-07-07,added Luol Deng to LAL,-3158.3,-228515
2016-07-07,added Jordan Clarkson to LAL,-4987.7,-233503
2016-07-08,added Timofey Mozgov to LAL,-4747.2,-238250
2016-08-05,added Marcelo Huertas to LAL,-1090.1999999999998,-239340
2016-08-22,added Yi Jianlian to LAL,0.0,-239340
2016-08-23,added Brandon Ingram to LAL,-15917.6,-255258
2016-08-24,added Tarik Black to LAL,-3491.2000000000003,-258749
2016-08-29,added Zach Auguste to LAL,0.0,-258749
2016-09-01,added Travis Wear to LAL,-843.6,-259593
2016-09-01,added Julian Jacobs to LAL,0.0,-259593
2016-09-21,added Thomas Robinson to LAL,-1176.0,-260769
2016-09-22,added Metta World Peace to LAL,-976.0,-261745
2018-06-21,,0.0,-261745
2018-06-21,added Shai Gilgeous-Alexander to CHA,0.0,-261745
2018-06-21,added Arnoldas Kulboka to CHA,0.0,-261745
2018-06-21,lost Bol Bol to ATL,-0.0,-261745
2018-06-21,lost Colby Jones to ATL,-0.0,-261745
2018-06-21,added Devonte' Graham to CHA,0.0,-261745
2018-06-21,lost Shai Gilgeous-Alexander to LAC,1087.0,-260658
2018-06-21,added Miles Bridges to CHA,0.0,-260658
2018-06-21,added Vernon Carey Jr. to CHA,0.0,-260658
2018-06-21,added Scottie Lewis to CHA,0.0,-260658
2018-07-02,added Miles Bridges to CHA,0.0,-260658
2018-07-02,added J.P. Macura to CHA,0.0,-260658
2018-07-06,lost Dwight Howard to BRK,-0.0,-260658
2018-07-06,added Hamidou Diallo to CHA,0.0,-260658
2018-07-06,added Timofey Mozgov to CHA,0.0,-260658
2018-07-06,added Balša Koprivica to CHA,0.0,-260658
2018-07-06,lost Hamidou Diallo to OKC,6845.1,-253813
2018-07-06,added Jalen McDaniels to CHA,0.0,-253813
2018-07-06,added Devonte' Graham to CHA,0.0,-253813
2018-07-08,lost Timofey Mozgov to ORL,-0.0,-253813
2018-07-08,lost Julyan Stone to CHI,-0.0,-253813
2018-07-08,added Bismack Biyombo to CHO,-8577.0,-262390
2018-07-08,added Cody Martin to CHO,-8842.9,-271233
2018-07-08,added Yam Madar to CHO,0.0,-271233
2018-07-23,added Tony Parker to CHA,0.0,-271233
2018-07-26,added Jaylen Barford to CHA,0.0,-271233
2018-07-26,added Zach Smith to CHA,0.0,-271233
2018-07-26,added Isaiah Wilkins to CHA,0.0,-271233
2018-07-27,added Joe Chealey to CHA,0.0,-271233
2018-10-13,added Joe Chealey to CHA,0.0,-271233
2019-06-20,added PJ Washington to CHA,0.0,-271233
2019-06-20,added Cody Martin to CHA,0.0,-271233
2019-06-20,added Jalen McDaniels to CHA,0.0,-271233
2019-07-03,added PJ Washington to CHA,0.0,-271233
2019-07-06,added Kemba Walker to CHA,0.0,-271233
2019-07-06,lost Kemba Walker to BOS,-10888.1,-282121
2019-07-06,lost Yam Madar to BOS,-0.0,-282121
2019-07-06,added Terry Rozier to CHA,0.0,-282121
2019-07-06,added Grant Riller to CHA,0.0,-282121
2019-07-09,added Robert Franks to CHA,0.0,-282121
2019-07-31,added Cody Martin to CHA,0.0,-282121
2019-08-09,added Thomas Welsh to CHA,0.0,-282121
2019-09-05,added Ahmed Hill to CHA,0.0,-282121
2019-10-10,added Jalen McDaniels to CHA,0.0,-282121
2019-10-19,added Caleb Martin to CHA,0.0,-282121
2019-10-19,added Caleb Martin to CHA,0.0,-282121
2019-10-19,added Jalen McDaniels to CHA,0.0,-282121
2019-10-20,added Jalen McDaniels to CHA,0.0,-282121
2019-10-20,added Kobi Simmons to CHA,0.0,-282121
2020-01-15,added Ray Spalding to CHA,0.0,-282121
2020-02-21,added Joe Chealey to CHA,0.0,-282121
2020-11-18,added LaMelo Ball to CHA,0.0,-282121
2020-11-18,added Vernon Carey Jr. to CHA,0.0,-282121
2020-11-18,added Grant Riller to CHA,0.0,-282121
2020-11-19,lost Tyler Kolek to NOP,-0.0,-282121
2020-11-19,added Nick Richards to CHA,0.0,-282121
2020-11-19,added Nate Darling to CHA,0.0,-282121
2020-11-29,added Gordon Hayward to CHA,0.0,-282121
2020-11-29,added Trayce Jackson-Davis to CHA,0.0,-282121
2020-11-29,added Ariel Hukporti to CHA,0.0,-282121
2020-11-30,added Grant Riller to CHA,0.0,-282121
2020-11-30,added LaMelo Ball to CHA,0.0,-282121
2020-11-30,added Vernon Carey Jr. to CHA,0.0,-282121
2020-11-30,added Bismack Biyombo to CHA,0.0,-282121
2020-11-30,added Nick Richards to CHA,0.0,-282121
2021-03-25,added Brad Wanamaker to CHA,0.0,-282121
2021-07-29,added James Bouknight to CHA,0.0,-282121
2021-07-29,added Scottie Lewis to CHA,0.0,-282121
2021-07-29,added Balša Koprivica to CHA,0.0,-282121
2021-07-30,added Kai Jones to CHA,0.0,-282121
2021-08-03,added James Bouknight to CHA,0.0,-282121
2021-08-03,added Kai Jones to CHA,0.0,-282121
2021-08-03,added Arnoldas Kulboka to CHA,0.0,-282121
2021-08-03,added Scottie Lewis to CHA,0.0,-282121
2021-08-06,added Devonte' Graham to CHA,0.0,-282121
2021-08-06,added JT Thor to CHA,0.0,-282121
2021-08-06,lost Balša Koprivica to DET,-0.0,-282121
2021-08-06,added Mason Plumlee to CHA,0.0,-282121
2021-08-06,added JT Thor to CHA,0.0,-282121
2021-08-07,lost Devonte' Graham to NOP,1999.8,-280121
2021-08-07,added Tyler Harvey to CHO,0.0,-280121
2021-08-07,added Wesley Iwundu to CHO,0.0,-280121
2021-08-07,added Mark Williams to CHO,5046.2,-275075
2021-08-07,added Ish Smith to CHA,0.0,-275075
2021-08-07,added Kelly Oubre Jr. to CHA,0.0,-275075
2021-09-20,added Xavier Sneed to CHA,0.0,-275075
2021-10-08,added Jalen Crutcher to CHA,0.0,-275075
2021-10-08,added Cameron McGriff to CHA,0.0,-275075
2021-10-14,added LiAngelo Ball to CHA,0.0,-275075
2022-02-10,lost Vernon Carey Jr. to WAS,337.1,-274738
2022-02-10,lost Ish Smith to WAS,922.5,-273815
2022-02-10,lost Trayce Jackson-Davis to WAS,-0.0,-273815
2022-02-10,added Montrezl Harrell to CHA,0.0,-273815
2022-03-02,added Isaiah Thomas to CHA,0.0,-273815
2022-03-22,added Isaiah Thomas to CHA,0.0,-273815
2022-06-23,added Jalen Duren to CHA,0.0,-273815
2022-06-23,added Mark Williams to CHA,0.0,-273815
2022-06-23,added Josh Minott to CHA,0.0,-273815
2022-06-23,lost Jalen Duren to NYK,-0.0,-273815
2022-06-23,added Nick Smith Jr. to CHA,0.0,-273815
2022-06-23,added Amari Bailey to CHA,0.0,-273815
2022-06-23,added Jaylen Clark to CHA,0.0,-273815
2022-06-23,added Mouhamed Gueye to CHA,0.0,-273815
2022-06-23,added Cam Spencer to CHA,0.0,-273815
2022-06-23,lost Josh Minott to MIN,-745.7,-274561
2022-06-23,lost Jaylen Clark to MIN,-48.0,-274609
2022-06-23,added Bryce McGowens to CHA,0.0,-274609
2022-07-02,added Mark Williams to CHA,0.0,-274609
2022-07-02,added Bryce McGowens to CHA,0.0,-274609
2022-07-06,added Cody Martin to CHA,0.0,-274609
2022-09-12,added Isaiah Whaley to CHA,0.0,-274609
2022-09-12,added Jaylen Sims to CHA,0.0,-274609
2022-09-12,added Anthony Duruji to CHA,0.0,-274609
2022-09-12,added Jalen Crutcher to CHA,0.0,-274609
2022-09-23,added Dennis Smith to CHA,0.0,-274609
2022-09-26,added LiAngelo Ball to CHA,0.0,-274609
2022-10-06,added Xavier Sneed to CHA,0.0,-274609
2022-10-15,added Ty-Shon Alexander to CHA,0.0,-274609
2022-10-15,added Theo Maledon to CHA,0.0,-274609
2023-02-09,lost Mason Plumlee to LAC,-100.59999999999992,-274709
2023-02-09,added Reggie Jackson to CHA,0.0,-274709
2023-02-09,lost Jalen McDaniels to PHI,1089.4,-273620
2023-02-09,lost Cam Spencer to PHI,-0.0,-273620
2023-02-09,added Sviatoslav Mykhailiuk to CHO,-214.0,-273834
2023-02-09,added Colby Jones to CHO,0.0,-273834
2023-03-28,added Xavier Sneed to CHA,0.0,-273834
2023-03-30,added Kobi Simmons to CHA,0.0,-273834
2023-04-07,added Xavier Sneed to CHA,0.0,-273834
2023-06-22,added Brandon Miller to CHA,0.0,-273834
2023-06-22,added Nick Smith Jr. to CHA,0.0,-273834
2023-06-22,added Colby Jones to CHA,0.0,-273834
2023-06-22,added Mouhamed Gueye to CHA,0.0,-273834
2023-06-22,added Amari Bailey to CHA,0.0,-273834
2023-06-28,lost Mouhamed Gueye to BOS,-0.0,-273834
2023-06-28,lost Colby Jones to BOS,-0.0,-273834
2023-06-28,added James Nnaji to CHA,0.0,-273834
2023-07-02,added Brandon Miller to CHA,0.0,-273834
2023-07-02,added Miles Bridges to CHA,0.0,-273834
2023-07-03,added Nick Smith Jr. to CHA,0.0,-273834
2023-07-14,added Amari Bailey to CHA,0.0,-273834
2023-07-19,added Leaky Black to CHA,0.0,-273834
2023-08-05,added Frank Ntilikina to CHA,0.0,-273834
2023-08-29,added P.J. Washington to CHA,0.0,-273834
2023-09-29,added R.J. Hunter to CHA,0.0,-273834
2023-09-29,added Edmond Sumner to CHA,0.0,-273834
2023-09-29,added Theo Maledon to CHA,0.0,-273834
2023-10-24,added Ish Smith to CHA,0.0,-273834
2023-12-14,added Nate Mensah to CHA,0.0,-273834
2024-01-23,lost Terry Rozier to MIA,4781.3,-269053
2024-01-23,added Kyle Lowry to CHA,0.0,-269053
2024-02-08,lost P.J. Washington to DAL,2692.5,-266360
2024-02-08,lost Ariel Hukporti to DAL,-0.0,-266360
2024-02-08,added Seth Curry to CHA,0.0,-266360
2024-02-08,added Grant Williams to CHA,0.0,-266360
2024-02-08,lost Gordon Hayward to OKC,1162.2,-265198
2024-02-08,added Davis Bertans to CHA,0.0,-265198
2024-02-08,added Tre Mann to CHA,0.0,-265198
2024-02-08,added Vasilije Micić to CHA,0.0,-265198
2024-02-08,added KJ Simpson to CHA,0.0,-265198
