date,Transaction,single_value,value
2023-02-09 00:00:00,lost Mason Plumlee to LAC,-639,-274778
2023-02-09 00:00:00,added Reggie Jackson to CHA,0,-274778
2023-02-09 00:00:00,added future 2nd round pick to CHA,0,-274778
2023-02-09 00:00:00,lost Jalen McDaniels to PHI,1089,-273689
2023-02-09 00:00:00,lost future 2nd round pick to PHI,0,-273689
2023-02-09 00:00:00,added Sviatoslav Mykhailiuk to CHO,-214,-273903
2023-02-09 00:00:00,added Colby Jones to CHO,0,-273903
2023-02-09 00:00:00,added future 2nd round pick to CHO,0,-273903
2023-03-28 00:00:00,added Xavier Sneed to CHA,0,-273903
2023-03-30 00:00:00,added Kobi Simmons to CHA,0,-273903
2023-04-07 00:00:00,added Xavier Sneed to CHA,0,-273903
2023-06-22 00:00:00,added Brandon Miller to CHA,0,-273903
2023-06-22 00:00:00,added Nick Smith Jr. to CHA,0,-273903
2023-06-22 00:00:00,added Colby Jones to CHA,0,-273903
2023-06-22 00:00:00,added Mouhamed Gueye to CHA,0,-273903
2023-06-22 00:00:00,added Amari Bailey to CHA,0,-273903
2023-06-28 00:00:00,lost Mouhamed Gueye to BOS,0,-273903
2023-06-28 00:00:00,lost Colby Jones to BOS,0,-273903
2023-06-28 00:00:00,added James Nnaji to CHA,0,-273903
2023-07-02 00:00:00,added Brandon Miller to CHA,0,-273903
2023-07-02 00:00:00,added Miles Bridges to CHA,0,-273903
2023-07-03 00:00:00,added Nick Smith Jr. to CHA,0,-273903
2023-07-14 00:00:00,added Amari Bailey to CHA,0,-273903
2023-07-19 00:00:00,added Leaky Black to CHA,0,-273903
2023-08-05 00:00:00,added Frank Ntilikina to CHA,0,-273903
2023-08-29 00:00:00,added P.J. Washington to CHA,0,-273903
2023-09-29 00:00:00,added R.J. Hunter to CHA,0,-273903
2023-09-29 00:00:00,added Edmond Sumner to CHA,0,-273903
2023-09-29 00:00:00,added Theo Maledon to CHA,0,-273903
2023-10-24 00:00:00,added Ish Smith to CHA,0,-273903
2023-12-14 00:00:00,added Nate Mensah to CHA,0,-273903
