date,Transaction,single_value,value
2024-01-23 00:00:00,added Kyle Lowry to CHA,0.0,-269298
2024-02-08 00:00:00,lost P.J. Washington to DAL,3110.8,-266187
2024-02-08 00:00:00,lost Ariel Hukporti to DAL,-0.0,-266187
2024-02-08 00:00:00,added Seth Curry to CHA,0.0,-266187
2024-02-08 00:00:00,added Grant Williams to CHA,0.0,-266187
2024-02-08 00:00:00,lost Gordon Hayward to OKC,1162.2,-265025
2024-02-08 00:00:00,added Davis Bertans to CHA,0.0,-265025
2024-02-08 00:00:00,added Tre Mann to CHA,0.0,-265025
2024-02-08 00:00:00,added Vasilije Micić to CHA,0.0,-265025
2024-02-08 00:00:00,added KJ Simpson to CHA,0.0,-265025
