date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1992-09-08 00:00:00,added Isaiah Morris to DET,0.0,-127595,0.0,-1.0999999999999992
1992-09-08 00:00:00,added Lindsey Hunter to DET,0.0,-127595,0.0,-1.0999999999999992
1992-09-15 00:00:00,added Isaiah Morris to DET,-581.4,-128176,-0.1,-1.1999999999999993
1992-10-01 00:00:00,added Terry Mills to DET,-720.3999999999993,-128897,6.3,5.1000000000000005
1992-10-07 00:00:00,added Earl Cureton to DET,0.0,-128897,0.0,5.1000000000000005
1992-10-09 00:00:00,added Jimmy Oliver to DET,0.0,-128897,0.0,5.1000000000000005
1992-11-15 00:00:00,lost Lance Blanks to MIN,2375.4,-126521,0.3,5.4
1992-11-15 00:00:00,lost Brad Sellers to MIN,2238.6,-124283,0.3,5.7
1992-11-15 00:00:00,added Gerald Glass to DET,-466.2,-124749,0.3,6.0
1992-11-15 00:00:00,added Mark Randall to DET,-912.0,-125661,-0.1,5.9
1992-11-25 00:00:00,added Danny Young to DET,-418.0,-126079,0.3,6.2
1992-12-30 00:00:00,added Jeff Ruland to DET,-544.5,-126623,-0.1,6.1000000000000005
1993-01-18 00:00:00,added Melvin Newbern to DET,0.0,-126623,0.0,6.1000000000000005
1993-02-14 00:00:00,added Melvin Newbern to DET,-746.4,-127370,0.0,6.1000000000000005
1993-02-25 00:00:00,lost Orlando Woolridge to MIL,241.8,-127128,-0.0,6.1000000000000005
1993-02-25 00:00:00,added Alvin Robertson to DET,1035.1,-126093,0.7,6.800000000000001
1993-06-30 00:00:00,added Lindsey Hunter to DET,-4733.200000000001,-130826,8.1,14.9
1993-06-30 00:00:00,added Allan Houston to DET,-4340.999999999999,-135167,2.2,17.1
1993-09-08 00:00:00,added Greg Anderson to DET,-2598.4,-137765,0.2,17.3
1993-10-01 00:00:00,lost Isaiah Morris to SAS,-0.0,-137765,-0.0,17.3
1993-10-01 00:00:00,lost Dennis Rodman to SAS,-5811.4,-143577,-3.8,13.5
1993-10-01 00:00:00,lost Antonio Lang to SAS,-0.0,-143577,-0.0,13.5
1993-10-01 00:00:00,lost John Wallace to SAS,-0.0,-143577,-0.0,13.5
1993-10-01 00:00:00,added Sean Elliott to DET,-5781.599999999999,-149358,-0.2,13.3
1993-10-01 00:00:00,added David Wood to DET,-2836.8,-152195,-0.1,13.2
1993-10-01 00:00:00,added Jerome Williams to DET,4450.0,-147745,4.0,17.200000000000003
1993-11-01 00:00:00,added Tracy Moore to DET,168.0,-147577,0.0,17.200000000000003
1993-11-01 00:00:00,added Dan O'Sullivan to DET,-436.8,-148014,-0.1,17.1
1993-11-19 00:00:00,lost Alvin Robertson to DEN,-0.0,-148014,-0.0,17.1
1993-11-19 00:00:00,added Marcus Liberty to DET,-2000.2,-150014,-0.4,16.700000000000003
1993-11-19 00:00:00,added Mark Macon to DET,-3158.5,-153173,-0.1,16.6
1993-12-17 00:00:00,added Tod Murphy to DET,-142.5,-153315,0.0,16.6
1994-01-17 00:00:00,added Ben Coleman to DET,-531.3000000000001,-153846,-0.1,16.5
1994-01-21 00:00:00,added Charles Jones to DET,0.0,-153846,0.0,16.5
1994-02-10 00:00:00,added Charles Jones to DET,-2631.0,-156477,-0.2,16.3
1994-02-20 00:00:00,lost Olden Polynice to SAC,19772.9,-136705,-0.2,16.1
1994-02-20 00:00:00,added Pete Chilcutt to DET,-1798.6,-138503,-0.3,15.8
1994-02-20 00:00:00,added Jevon Crudup to DET,0.0,-138503,0.0,15.8
1994-02-20 00:00:00,added Cal Bowdler to DET,0.0,-138503,0.0,15.8
1994-06-29 00:00:00,added Grant Hill to DET,88764.0,-49739,30.9,46.7
1994-06-29 00:00:00,added Jevon Crudup to DET,0.0,-49739,0.0,46.7
1994-07-19 00:00:00,lost Sean Elliott to SAS,-6855.0,-56594,-7.500000000000001,39.2
1994-07-19 00:00:00,added Bill Curley to DET,-3094.0,-59688,-0.5,38.7
1994-07-19 00:00:00,added Charles O'Bannon to DET,-821.4000000000001,-60510,0.0,38.7
1994-07-25 00:00:00,lost Jamie Feick to PHI,-0.0,-60510,-0.0,38.7
1994-07-25 00:00:00,added Eric Leckner to DET,-4419.4,-64929,-0.7,38.0
1994-07-27 00:00:00,added Rafael Addison to DET,-5860.799999999999,-70790,-0.6,37.4
1994-08-01 00:00:00,lost Russ Millard to PHO,-0.0,-70790,-0.0,37.4
1994-08-01 00:00:00,added Mark West to DET,-9599.9,-80390,-1.3,36.1
1994-09-06 00:00:00,added Oliver Miller to DET,155.8,-80234,0.8,36.9
1994-10-06 00:00:00,added Ivano Newbill to DET,-1853.6,-82087,-0.3,36.6
1994-10-10 00:00:00,added Johnny Dawkins to DET,-2223.0,-84310,0.0,36.6
1994-12-12 00:00:00,added Walter Bond to DET,-418.2,-84729,-0.1,36.5
1994-12-30 00:00:00,added Mike Peplowski to DET,0.0,-84729,0.0,36.5
1994-12-30 00:00:00,added Negele Knight to DET,-2992.5,-87721,-0.4,36.1
1995-01-10 00:00:00,added Mike Peplowski to DET,-109.2,-87830,0.0,36.1
