,Transaction Date,Transaction,Score,Running Score
73,1996-03-25 00:00:00,added Geert Hammink to GSW,0,-61260
74,1996-04-03 00:00:00,added Robert Churchwell to GSW,-212,-61472
75,1996-04-14 00:00:00,added Geert Hammink to GSW,-4,-61476
76,1996-06-26 00:00:00,added Todd Fuller to GSW,-8875,-70352
77,1996-06-26 00:00:00,added Marcus Mann to GSW,0,-70352
78,1996-07-21 00:00:00,added Mark Price to GSW,2251,-68101
79,1996-09-30 00:00:00,added Ray Owes to GSW,-2841,-70942
80,1996-09-30 00:00:00,added Henry James to GSW,0,-70942
81,1996-09-30 00:00:00,added Lou Roe to GSW,-1230,-72173
82,1996-11-02 00:00:00,lost Clifford Rozier to ORL,0,-72173
83,1996-11-02 00:00:00,lost Rony Seikaly to ORL,5102,-67070
84,1996-11-02 00:00:00,lost Laron Profit to ORL,0,-67070
85,1996-11-02 00:00:00,added Jon Koncak to GSW,0,-67070
86,1996-11-02 00:00:00,added Donald Royal to GSW,-2086,-69157
87,1996-11-02 00:00:00,added Felton Spencer to GSW,-14162,-83320
88,1997-02-20 00:00:00,lost Donald Royal to CHH,2414,-80905
89,1997-02-20 00:00:00,added Scott Burrell to GSW,-1005,-81910
90,1997-03-19 00:00:00,added Melvin Booker to GSW,0,-81910
91,1997-04-09 00:00:00,added Melvin Booker to GSW,-1267,-83178
92,2005-06-28 00:00:00,,0,-83178
93,2005-06-28 00:00:00,added Fran Vázquez to ORL,0,-83178
94,2005-06-28 00:00:00,added Travis Diener to ORL,307,-82871
95,2005-06-28 00:00:00,added Martynas Andriuškevičius to ORL,0,-82871
96,2005-06-28 00:00:00,lost Martynas Andriuškevičius to CLE,-46,-82917
97,2005-06-28 00:00:00,added Ejike Ugboaja to ORL,0,-82917
98,2005-06-28 00:00:00,added Marcin Gortat to ORL,961,-81956
99,2005-08-03 00:00:00,added Keyon Dooling to ORL,-5735,-87692
100,2005-09-29 00:00:00,added Terence Morris to ORL,-844,-88536
101,2005-09-29 00:00:00,added Bo Outlaw to ORL,-36,-88573
102,2006-02-15 00:00:00,lost Kelvin Cato to DET,255,-88318
103,2006-02-15 00:00:00,lost Rodney Stuckey to DET,11587,-76731
104,2006-02-15 00:00:00,added Carlos Arroyo to ORL,-1413,-78144
105,2006-02-15 00:00:00,added Darko Miličić to ORL,-580,-78725
106,2006-02-22 00:00:00,lost Steve Francis to NYK,188,-78536
107,2006-02-22 00:00:00,added Trevor Ariza to ORL,2118,-76417
108,2006-02-22 00:00:00,added Anfernee Hardaway to ORL,0,-76417
