date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1994-08-02 00:00:00,lost Ronnie Henderson to WSB,-0.0,20154,-0.0,-10.6
1994-08-02 00:00:00,lost Predrag Drobnjak to WSB,-0.0,20154,-0.0,-10.6
1994-08-02 00:00:00,added Michael Adams to CHA,0.0,20154,0.0,-10.6
1994-08-04 00:00:00,added Robert Parish to CHA,0.0,20154,0.0,-10.6
1994-10-03 00:00:00,added James Blackwell to CHA,0.0,20154,0.0,-10.6
1994-10-07 00:00:00,added Tom Tolbert to CHA,0.0,20154,0.0,-10.6
1994-11-02 00:00:00,added Joe Courtney to CHA,0.0,20154,0.0,-10.6
1994-11-03 00:00:00,added Joe Wolf to CHA,0.0,20154,0.0,-10.6
1994-11-16 00:00:00,added Greg Sutton to CHA,0.0,20154,0.0,-10.6
1994-11-30 00:00:00,added James Blackwell to CHA,0.0,20154,0.0,-10.6
1995-06-28 00:00:00,,0.0,20154,0.0,-10.6
1995-06-28 00:00:00,added Joe Smith to GSW,-12362.5,7791,0.7,-9.9
1995-06-28 00:00:00,added Andrew DeClercq to GSW,-5457.1,2334,-0.8,-10.7
1995-06-28 00:00:00,added Dwayne Whitfield to GSW,0.0,2334,0.0,-10.7
1995-06-28 00:00:00,added Martin Lewis to GSW,0.0,2334,0.0,-10.7
1995-06-28 00:00:00,added Michael McDonald to GSW,0.0,2334,0.0,-10.7
1995-09-18 00:00:00,lost Victor Alexander to TOR,-0.0,2334,-0.0,-10.7
1995-09-18 00:00:00,lost Martin Lewis to TOR,1202.9,3537,0.2,-10.500000000000002
1995-09-18 00:00:00,lost Michael McDonald to TOR,-0.0,3537,-0.0,-10.500000000000002
1995-09-18 00:00:00,lost Carlos Rogers to TOR,2262.8,5800,-0.8,-11.300000000000002
1995-09-18 00:00:00,lost Dwayne Whitfield to TOR,878.4,6678,0.2,-11.100000000000003
1995-09-18 00:00:00,added B.J. Armstrong to GSW,1348.0,8026,2.0,-9.100000000000003
1995-10-04 00:00:00,added Jon Barry to GSW,1993.6,10020,0.9,-8.200000000000003
1995-10-04 00:00:00,added Kevin Ollie to GSW,0.0,10020,0.0,-8.200000000000003
1995-10-06 00:00:00,added Matt Maloney to GSW,0.0,10020,0.0,-8.200000000000003
1995-10-18 00:00:00,added Jerome Kersey to GSW,-1458.0,8562,0.5,-7.700000000000003
1996-02-22 00:00:00,lost Chris Gatling to MIA,586.9000000000001,9149,-0.6000000000000001,-8.300000000000002
1996-02-22 00:00:00,lost Tim Hardaway to MIA,-54520.8,-45371,-20.5,-28.800000000000004
1996-02-22 00:00:00,added Bimbo Coles to GSW,-10365.6,-55736,-0.3,-29.100000000000005
1996-02-22 00:00:00,added Kevin Willis to GSW,-5523.799999999999,-61260,-1.0,-30.100000000000005
1996-03-14 00:00:00,added Robert Churchwell to GSW,0.0,-61260,0.0,-30.100000000000005
1996-03-25 00:00:00,added Geert Hammink to GSW,0.0,-61260,0.0,-30.100000000000005
1996-04-03 00:00:00,added Robert Churchwell to GSW,-212.0,-61472,0.0,-30.100000000000005
1996-04-14 00:00:00,added Geert Hammink to GSW,-4.0,-61476,0.0,-30.100000000000005
1996-06-26 00:00:00,added Todd Fuller to GSW,-8875.7,-70352,-1.4,-31.500000000000004
1996-06-26 00:00:00,added Marcus Mann to GSW,0.0,-70352,0.0,-31.500000000000004
1996-07-21 00:00:00,added Mark Price to GSW,2251.2,-68101,1.5,-30.000000000000004
1996-09-30 00:00:00,added Ray Owes to GSW,-2841.6,-70942,-0.4,-30.4
1996-09-30 00:00:00,added Henry James to GSW,0.0,-70942,0.0,-30.4
1996-09-30 00:00:00,added Lou Roe to GSW,-1230.5,-72173,-0.3,-30.700000000000003
1996-11-02 00:00:00,lost Clifford Rozier to ORL,-0.0,-72173,-0.0,-30.700000000000003
1996-11-02 00:00:00,lost Rony Seikaly to ORL,5102.5,-67070,-0.8,-31.500000000000004
1996-11-02 00:00:00,lost Laron Profit to ORL,-0.0,-67070,-0.0,-31.500000000000004
1996-11-02 00:00:00,added Jon Koncak to GSW,0.0,-67070,0.0,-31.500000000000004
1996-11-02 00:00:00,added Donald Royal to GSW,-2086.9,-69157,-0.3,-31.800000000000004
1996-11-02 00:00:00,added Felton Spencer to GSW,-14162.4,-83320,-2.3000000000000003,-34.1
1997-02-20 00:00:00,lost Donald Royal to CHH,2414.5,-80905,0.3,-33.800000000000004
1997-02-20 00:00:00,added Scott Burrell to GSW,-1005.4,-81911,0.0,-33.800000000000004
1997-03-19 00:00:00,added Melvin Booker to GSW,0.0,-81911,0.0,-33.800000000000004
1997-04-09 00:00:00,added Melvin Booker to GSW,-1267.9,-83178,-0.1,-33.900000000000006
2005-06-28 00:00:00,,0.0,-83178,0.0,-33.900000000000006
2005-06-28 00:00:00,added Fran Vázquez to ORL,0.0,-83178,0.0,-33.900000000000006
2005-06-28 00:00:00,added Travis Diener to ORL,307.8,-82871,0.4,-33.50000000000001
2005-06-28 00:00:00,added Martynas Andriuškevičius to ORL,0.0,-82871,0.0,-33.50000000000001
2005-06-28 00:00:00,lost Martynas Andriuškevičius to CLE,-46.8,-82917,-0.0,-33.50000000000001
2005-06-28 00:00:00,added Ejike Ugboaja to ORL,0.0,-82917,0.0,-33.50000000000001
2005-06-28 00:00:00,added Marcin Gortat to ORL,961.6,-81956,1.4,-32.10000000000001
2005-08-03 00:00:00,added Keyon Dooling to ORL,-5735.799999999999,-87692,0.6,-31.500000000000007
2005-09-29 00:00:00,added Terence Morris to ORL,-844.8000000000001,-88536,-0.1,-31.60000000000001
2005-09-29 00:00:00,added Bo Outlaw to ORL,-36.9,-88573,0.5,-31.10000000000001
2006-02-15 00:00:00,lost Kelvin Cato to DET,255.0,-88318,-0.0,-31.10000000000001
2006-02-15 00:00:00,lost Rodney Stuckey to DET,11587.0,-76731,-4.199999999999999,-35.30000000000001
2006-02-15 00:00:00,added Carlos Arroyo to ORL,-1413.1,-78144,1.2,-34.10000000000001
2006-02-15 00:00:00,added Darko Miličić to ORL,-580.3,-78725,1.1,-33.00000000000001
2006-02-22 00:00:00,lost Steve Francis to NYK,188.5000000000001,-78536,-1.0,-34.00000000000001
2006-02-22 00:00:00,added Trevor Ariza to ORL,2118.8,-76417,1.4,-32.60000000000001
2006-02-22 00:00:00,added Anfernee Hardaway to ORL,0.0,-76417,0.0,-32.60000000000001
