date,Transaction,single_value,value
1994-10-07 00:00:00,added Tom Tolbert to CHA,0.0,20154
1994-11-02 00:00:00,added Joe Courtney to CHA,0.0,20154
1994-11-03 00:00:00,added Joe Wolf to CHA,0.0,20154
1994-11-16 00:00:00,added Greg Sutton to CHA,0.0,20154
1994-11-30 00:00:00,added James Blackwell to CHA,0.0,20154
1995-06-28 00:00:00,,0.0,20154
1995-06-28 00:00:00,added Joe Smith to GSW,-12362.5,7791
1995-06-28 00:00:00,added Andrew DeClercq to GSW,-5457.1,2334
1995-06-28 00:00:00,added Dwayne Whitfield to GSW,0.0,2334
1995-06-28 00:00:00,added Martin Lewis to GSW,0.0,2334
1995-06-28 00:00:00,added Michael McDonald to GSW,0.0,2334
1995-09-18 00:00:00,lost Victor Alexander to TOR,-0.0,2334
1995-09-18 00:00:00,lost Martin Lewis to TOR,1202.9,3537
1995-09-18 00:00:00,lost Michael McDonald to TOR,-0.0,3537
1995-09-18 00:00:00,lost Carlos Rogers to TOR,2262.8,5800
1995-09-18 00:00:00,lost Dwayne Whitfield to TOR,878.4,6678
1995-09-18 00:00:00,added B.J. Armstrong to GSW,1348.0,8026
1995-10-04 00:00:00,added Jon Barry to GSW,1993.6,10020
1995-10-04 00:00:00,added Kevin Ollie to GSW,0.0,10020
1995-10-06 00:00:00,added Matt Maloney to GSW,0.0,10020
1995-10-18 00:00:00,added Jerome Kersey to GSW,-1458.0,8562
1996-02-22 00:00:00,lost Chris Gatling to MIA,586.9000000000001,9149
1996-02-22 00:00:00,lost Tim Hardaway to MIA,-54520.8,-45371
1996-02-22 00:00:00,added Bimbo Coles to GSW,-10365.6,-55736
1996-02-22 00:00:00,added Kevin Willis to GSW,-5523.799999999999,-61260
1996-03-14 00:00:00,added Robert Churchwell to GSW,0.0,-61260
1996-03-25 00:00:00,added Geert Hammink to GSW,0.0,-61260
1996-04-03 00:00:00,added Robert Churchwell to GSW,-212.0,-61472
1996-04-14 00:00:00,added Geert Hammink to GSW,-4.0,-61476
1996-06-26 00:00:00,added Todd Fuller to GSW,-8875.7,-70352
1996-06-26 00:00:00,added Marcus Mann to GSW,0.0,-70352
1996-07-21 00:00:00,added Mark Price to GSW,2251.2,-68101
1996-09-30 00:00:00,added Ray Owes to GSW,-2841.6,-70942
1996-09-30 00:00:00,added Henry James to GSW,0.0,-70942
1996-09-30 00:00:00,added Lou Roe to GSW,-1230.5,-72173
1996-11-02 00:00:00,lost Clifford Rozier to ORL,-0.0,-72173
1996-11-02 00:00:00,lost Rony Seikaly to ORL,5102.5,-67070
1996-11-02 00:00:00,lost Laron Profit to ORL,-0.0,-67070
1996-11-02 00:00:00,added Jon Koncak to GSW,0.0,-67070
1996-11-02 00:00:00,added Donald Royal to GSW,-2086.9,-69157
1996-11-02 00:00:00,added Felton Spencer to GSW,-14162.4,-83320
1997-02-20 00:00:00,lost Donald Royal to CHH,2414.5,-80905
1997-02-20 00:00:00,added Scott Burrell to GSW,-1005.4,-81910
1997-03-19 00:00:00,added Melvin Booker to GSW,0.0,-81910
1997-04-09 00:00:00,added Melvin Booker to GSW,-1267.9,-83178
2005-06-28 00:00:00,,0.0,-83178
2005-06-28 00:00:00,added Fran Vázquez to ORL,0.0,-83178
2005-06-28 00:00:00,added Travis Diener to ORL,307.8,-82871
2005-06-28 00:00:00,added Martynas Andriuškevičius to ORL,0.0,-82871
2005-06-28 00:00:00,lost Martynas Andriuškevičius to CLE,-46.8,-82917
2005-06-28 00:00:00,added Ejike Ugboaja to ORL,0.0,-82917
2005-06-28 00:00:00,added Marcin Gortat to ORL,961.6,-81956
2005-08-03 00:00:00,added Keyon Dooling to ORL,-5735.799999999999,-87692
2005-09-29 00:00:00,added Terence Morris to ORL,-844.8000000000001,-88536
2005-09-29 00:00:00,added Bo Outlaw to ORL,-36.9,-88573
2006-02-15 00:00:00,lost Kelvin Cato to DET,255.0,-88318
2006-02-15 00:00:00,lost Rodney Stuckey to DET,11587.0,-76731
2006-02-15 00:00:00,added Carlos Arroyo to ORL,-1413.1,-78144
2006-02-15 00:00:00,added Darko Miličić to ORL,-580.3,-78725
2006-02-22 00:00:00,lost Steve Francis to NYK,188.5000000000001,-78536
2006-02-22 00:00:00,added Trevor Ariza to ORL,2118.8,-76417
2006-02-22 00:00:00,added Anfernee Hardaway to ORL,0.0,-76417
