date,Transaction,single_value,value
2021-08-08,added David Nwaba to HOU,-365.4,-25549
2021-08-13,added Matthew Hurt to HOU,0.0,-25549
2021-08-15,added Usman Garuba to HOU,-1574.0,-27123
2021-08-24,added Daishen Nix to HOU,0.0,-27123
2021-08-24,added Tyler Bey to HOU,0.0,-27123
2021-08-26,added Armoni Brooks to HOU,0.0,-27123
2021-09-06,added Anthony Lamb to HOU,0.0,-27123
2021-09-17,added Dante Exum to HOU,0.0,-27123
2021-09-26,added Tyler Bey to HOU,0.0,-27123
2021-10-06,added Sekou Doumbouya to HOU,0.0,-27123
2021-10-06,added Jaylen Wells to HOU,0.0,-27123
2021-10-13,added Armoni Brooks to HOU,-3036.0000000000005,-30159
2021-10-13,added Marcus Foster to HOU,0.0,-30159
2021-10-15,added Christian Vital to HOU,0.0,-30159
2021-10-15,added Daishen Nix to HOU,-7611.4,-37770
2021-10-17,added Mfiondu Kabengele to HOU,0.0,-37770
2021-10-18,added Garrison Mathews to HOU,-5442.6,-43213
2021-12-18,added Trevelin Queen to HOU,140.6,-43072
2021-12-28,added DeJon Jarreau to HOU,0.0,-43072
2022-02-10,lost Daniel Theis to BOS,39.3,-43033
2022-02-10,added Bruno Fernando to HOU,141.0,-42892
2022-02-10,added Enes Freedom to HOU,0.0,-42892
2022-02-10,added Dennis Schroder to HOU,-1777.6,-44670
2022-03-23,added Anthony Lamb to HOU,0.0,-44670
2022-06-23,added Jabari Smith to HOU,0.0,-44670
2022-06-23,added Tari Eason to HOU,0.0,-44670
2022-06-24,lost Christian Wood to DAL,-2954.6,-47624
2022-06-24,added Sterling Brown to HOU,0.0,-47624
2022-06-24,added Trey Burke to HOU,0.0,-47624
2022-06-24,added Marquese Chriss to HOU,0.0,-47624
2022-06-24,added Boban Marjanović to HOU,0.0,-47624
2022-06-24,added Wendell Moore Jr. to HOU,0.0,-47624
2022-06-24,lost Wendell Moore Jr. to MIN,577.2,-47047
2022-06-24,added TyTy Washington Jr. to HOU,0.0,-47047
2022-07-01,added Trevor Hudgins to HOU,-235.2,-47282
2022-07-01,added Tari Eason to HOU,2982.3,-44300
2022-07-01,added Jabari Smith Jr. to HOU,-11219.9,-55520
2022-07-01,added TyTy Washington Jr. to HOU,-2727.9,-58248
2022-07-06,added Jae'Sean Tate to HOU,-5139.799999999999,-63388
2022-07-26,added Bruno Fernando to HOU,0.0,-63388
2022-09-30,added Bruno Fernando to HOU,-618.8,-64006
2022-09-30,lost Sterling Brown to OKC,-0.0,-64006
2022-09-30,lost Trey Burke to OKC,-0.0,-64006
2022-09-30,lost Marquese Chriss to OKC,-0.0,-64006
2022-09-30,lost David Nwaba to OKC,-0.0,-64006
2022-09-30,added Derrick Favors to HOU,0.0,-64006
2022-09-30,added Maurice Harkless to HOU,0.0,-64006
2022-09-30,added Ty Jerome to HOU,0.0,-64006
2022-09-30,added Theo Maledon to HOU,0.0,-64006
2022-10-08,added Willie Cauley-Stein to HOU,0.0,-64006
2022-10-11,added Trhae Mitchell to HOU,0.0,-64006
2022-10-12,added Pierria Henry to HOU,0.0,-64006
2023-02-09,lost Eric Gordon to LAC,-0.0,-64006
2023-02-09,lost Kobe Brown to LAC,2049.2,-61957
2023-02-09,added John Wall to HOU,0.0,-61957
2023-02-09,added Cam Whitmore to HOU,0.0,-61957
2023-02-09,added Danny Green to HOU,0.0,-61957
2023-02-09,lost Bruno Fernando to ATL,1773.6,-60184
2023-02-09,lost Garrison Mathews to ATL,4308.3,-55875
2023-02-09,added Justin Holiday to HOU,0.0,-55875
2023-02-09,added Frank Kaminsky to HOU,218.3,-55657
2023-02-09,added Ulrich Chomche to HOU,0.0,-55657
2023-02-12,added Boban Marjanović to HOU,273.6,-55383
2023-02-27,added Willie Cauley-Stein to HOU,0.0,-55383
2023-03-23,added D.J. Augustin to HOU,0.0,-55383
2023-04-09,added Willie Cauley-Stein to HOU,0.0,-55383
2023-06-22,added Amen Thompson to HOU,0.0,-55383
2023-06-22,added Cam Whitmore to HOU,0.0,-55383
2023-06-29,added Darius Days to HOU,0.0,-55383
2023-07-01,added Trevor Hudgins to HOU,0.0,-55383
2023-07-03,added Cam Whitmore to HOU,235.8,-55148
2023-07-03,added Amen Thompson to HOU,10961.4,-44186
2023-07-06,added Patty Mills to HOU,0.0,-44186
2023-07-06,added Jeff Green to HOU,-2744.7000000000003,-46931
2023-07-06,added Jock Landale to HOU,-76.3,-47007
2023-07-07,added Fred VanVleet to HOU,11378.4,-35629
2023-07-08,lost Patty Mills to OKC,-0.0,-35629
2023-07-08,lost KJ Simpson to OKC,-0.0,-35629
2023-07-08,lost Josh Christopher to MEM,-0.0,-35629
2023-07-08,lost Kenyon Martin to LAC,189.1,-35440
2023-07-08,lost Usman Garuba to ATL,-0.0,-35440
2023-07-08,lost TyTy Washington Jr. to ATL,-0.0,-35440
2023-07-08,added Alpha Kaba to HOU,0.0,-35440
2023-07-08,added Dillon Brooks to HOU,-11522.7,-46962
2023-07-10,added Aaron Holiday to HOU,-1903.5,-48866
2023-07-28,added Joshua Obiesie to HOU,0.0,-48866
2023-08-01,added Jermaine Samuels to HOU,48.0,-48818
2023-09-19,added Boban Marjanović to HOU,-21.3,-48839
2023-10-04,added Reggie Bullock to HOU,-1000.8,-49840
2023-10-17,lost Kevin Porter Jr. to OKC,-0.0,-49840
2023-10-17,added Victor Oladipo to HOU,0.0,-49840
2023-10-17,added Jeremiah Robinson-Earl to HOU,0.0,-49840
2023-10-23,added Nate Hinton to HOU,270.0,-49570
2023-10-23,added Jeenathan Williams to HOU,-206.40000000000003,-49776
2024-02-01,lost Victor Oladipo to MEM,-0.0,-49776
2024-02-01,lost Ulrich Chomche to MEM,-0.0,-49776
2024-02-01,lost Jaylen Wells to MEM,4386.8,-45390
2024-02-01,added Steven Adams to HOU,221.1,-45168
2024-06-26,added Reed Sheppard to HOU,0.0,-45168
2024-06-26,added Pelle Larsson to HOU,0.0,-45168
2024-06-26,added Reed Sheppard to HOU,0.0,-45168
2024-06-26,added Pelle Larsson to HOU,0.0,-45168
2024-06-27,lost Pelle Larsson to MIA,2222.7000000000003,-42946
2024-06-27,added A.J. Griffin to HOU,0.0,-42946
2024-07-02,added Reed Sheppard to HOU,-725.4,-43671
2024-07-03,added Nate Williams Jr. to HOU,-436.8,-44108
2024-07-06,added Aaron Holiday to HOU,-290.8,-44399
2024-07-09,added N'Faly Dante to HOU,41.8,-44357
2024-07-25,added Jack McVeigh to HOU,-22.4,-44379
2025-02-06,lost Alpha Kaba to ATL,-0.0,-44379
2025-02-06,added Cody Zeller to HOU,0.0,-44379
2025-02-06,added Jaden Springer to HOU,0.0,-44379
2025-02-06,added future 2nd round pick to HOU,0.0,-44379
2025-02-06,added future 2nd round pick to HOU,0.0,-44379
2025-02-06,lost future 2nd round pick to BOS,-0.0,-44379
2025-03-03,added David Roddy to HOU,0.0,-44379
