,Transaction Date,Transaction,Score,Running Score
89,2022-06-23 00:00:00,added Tari Eason to HOU,0,-70942
90,2022-06-24 00:00:00,lost Christian Wood to DAL,-2954,-73897
91,2022-06-24 00:00:00,added Sterling Brown to HOU,0,-73897
92,2022-06-24 00:00:00,added Trey Burke to HOU,0,-73897
93,2022-06-24 00:00:00,added Marquese Chriss to HOU,0,-73897
94,2022-06-24 00:00:00,added Boban Marjanović to HOU,0,-73897
95,2022-06-24 00:00:00,added Wendell Moore Jr. to HOU,0,-73897
96,2022-06-24 00:00:00,lost Wendell Moore Jr. to MIN,367,-73530
97,2022-06-24 00:00:00,added TyTy Washington Jr. to HOU,0,-73530
98,2022-06-24 00:00:00,added future 2nd round pick to HOU,0,-73530
99,2022-06-24 00:00:00,added future 2nd round pick to HOU,0,-73530
100,2022-07-01 00:00:00,added Trevor Hudgins to HOU,-235,-73765
101,2022-07-01 00:00:00,added Tari Eason to HOU,-3003,-76769
102,2022-07-01 00:00:00,added Jabari Smith Jr. to HOU,-9068,-85837
103,2022-07-01 00:00:00,added TyTy Washington Jr. to HOU,-2727,-88565
104,2022-07-06 00:00:00,added Jae'Sean Tate to HOU,-2369,-90935
105,2022-07-26 00:00:00,added Bruno Fernando to HOU,0,-90935
106,2022-09-30 00:00:00,added Bruno Fernando to HOU,-618,-91554
107,2022-09-30 00:00:00,lost Sterling Brown to OKC,0,-91554
108,2022-09-30 00:00:00,lost Trey Burke to OKC,0,-91554
109,2022-09-30 00:00:00,lost Marquese Chriss to OKC,0,-91554
110,2022-09-30 00:00:00,lost David Nwaba to OKC,0,-91554
111,2022-09-30 00:00:00,added Derrick Favors to HOU,0,-91554
112,2022-09-30 00:00:00,added Maurice Harkless to HOU,0,-91554
113,2022-09-30 00:00:00,added Ty Jerome to HOU,0,-91554
114,2022-09-30 00:00:00,added Theo Maledon to HOU,0,-91554
115,2022-09-30 00:00:00,added future 2nd round pick to HOU,0,-91554
116,2022-10-08 00:00:00,added Willie Cauley-Stein to HOU,0,-91554
117,2022-10-11 00:00:00,added Trhae Mitchell to HOU,0,-91554
118,2022-10-12 00:00:00,added Pierria Henry to HOU,0,-91554
119,2023-02-09 00:00:00,lost Eric Gordon to LAC,0,-91554
120,2023-02-09 00:00:00,lost Kobe Brown to LAC,0,-91554
121,2023-02-09 00:00:00,added John Wall to HOU,0,-91554
122,2023-02-09 00:00:00,added Cam Whitmore to HOU,0,-91554
123,2023-02-09 00:00:00,added Danny Green to HOU,0,-91554
124,2023-02-09 00:00:00,lost Bruno Fernando to ATL,205,-91349
125,2023-02-09 00:00:00,lost Garrison Mathews to ATL,142,-91206
126,2023-02-09 00:00:00,added Justin Holiday to HOU,0,-91206
127,2023-02-09 00:00:00,added Frank Kaminsky to HOU,218,-90987
128,2023-02-09 00:00:00,added future 2nd round pick to HOU,0,-90987
129,2023-02-09 00:00:00,added future 2nd round pick to HOU,0,-90987
130,2023-02-12 00:00:00,added Boban Marjanović to HOU,273,-90714
131,2023-02-27 00:00:00,added Willie Cauley-Stein to HOU,0,-90714
132,2023-03-23 00:00:00,added D.J. Augustin to HOU,0,-90714
133,2023-04-09 00:00:00,added Willie Cauley-Stein to HOU,0,-90714
134,2023-06-22 00:00:00,added Amen Thompson to HOU,0,-90714
135,2023-06-22 00:00:00,added Cam Whitmore to HOU,0,-90714
136,2023-06-29 00:00:00,added Darius Days to HOU,0,-90714
137,2023-07-01 00:00:00,added Trevor Hudgins to HOU,0,-90714
138,2023-07-03 00:00:00,added Cam Whitmore to HOU,0,-90714
139,2023-07-03 00:00:00,added Amen Thompson to HOU,0,-90714
140,2023-07-06 00:00:00,added Patty Mills to HOU,0,-90714
141,2023-07-06 00:00:00,added future 2nd round pick to HOU,0,-90714
142,2023-07-06 00:00:00,lost future 2nd round pick to BRK,0,-90714
143,2023-07-06 00:00:00,added Jeff Green to HOU,0,-90714
144,2023-07-06 00:00:00,added Jock Landale to HOU,0,-90714
145,2023-07-07 00:00:00,added Fred VanVleet to HOU,0,-90714
146,2023-07-08 00:00:00,lost Patty Mills to OKC,0,-90714
147,2023-07-08 00:00:00,lost future 2nd round pick to OKC,0,-90714
148,2023-07-08 00:00:00,lost future 2nd round pick to OKC,0,-90714
149,2023-07-08 00:00:00,lost future 2nd round pick to OKC,0,-90714
150,2023-07-08 00:00:00,lost Josh Christopher to MEM,0,-90714
151,2023-07-08 00:00:00,lost Kenyon Martin to LAC,0,-90714
152,2023-07-08 00:00:00,lost Usman Garuba to ATL,0,-90714
153,2023-07-08 00:00:00,lost TyTy Washington Jr. to ATL,0,-90714
154,2023-07-08 00:00:00,lost future 2nd round pick to ATL,0,-90714
155,2023-07-08 00:00:00,lost future 2nd round pick to ATL,0,-90714
156,2023-07-08 00:00:00,added Alpha Kaba to HOU,0,-90714
157,2023-07-08 00:00:00,added future 2nd round pick to HOU,0,-90714
158,2023-07-08 00:00:00,added future 2nd round pick to HOU,0,-90714
159,2023-07-08 00:00:00,added Dillon Brooks to HOU,0,-90714
160,2023-07-10 00:00:00,added Aaron Holiday to HOU,0,-90714
161,2023-07-28 00:00:00,added Joshua Obiesie to HOU,0,-90714
162,2023-08-01 00:00:00,added Jermaine Samuels to HOU,0,-90714
163,2023-09-19 00:00:00,added Boban Marjanović to HOU,0,-90714
164,2023-10-04 00:00:00,added Reggie Bullock to HOU,0,-90714
165,2023-10-17 00:00:00,lost Kevin Porter Jr. to OKC,0,-90714
166,2023-10-17 00:00:00,added Victor Oladipo to HOU,0,-90714
167,2023-10-17 00:00:00,added Jeremiah Robinson-Earl to HOU,0,-90714
168,2023-10-17 00:00:00,lost future 2nd round pick to OKC,0,-90714
169,2023-10-17 00:00:00,lost future 2nd round pick to OKC,0,-90714
170,2023-10-23 00:00:00,added Nate Hinton to HOU,0,-90714
171,2023-10-23 00:00:00,added Jeenathan Williams to HOU,0,-90714
