date,Transaction,single_value,value
2021-03-19,added D.J. Augustin to HOU,-3025,-32316
2021-03-19,added D.J. Wilson to HOU,-885,-33201
2021-03-19,added Josh Christopher to HOU,0,-33201
2021-03-19,added Kobe Brown to HOU,0,-33201
2021-03-25,lost Victor Oladipo to MIA,3063,-30138
2021-03-25,added Avery Bradley to HOU,-2697,-32836
2021-03-25,added Kelly Olynyk to HOU,3192,-29644
2021-04-03,added Armoni Brooks to HOU,-1663,-31308
2021-05-07,added Khyri Thomas to HOU,0,-31308
2021-05-10,added Cameron Oliver to HOU,0,-31308
2021-05-14,added Cam Reynolds to HOU,0,-31308
2021-05-14,added Khyri Thomas to HOU,0,-31308
2021-07-29,added Jalen Green to HOU,0,-31308
2021-07-29,added Usman Garuba to HOU,0,-31308
2021-07-29,added Josh Christopher to HOU,0,-31308
2021-07-30,added Alperen Şengün to HOU,0,-31308
2021-08-04,added Jalen Green to HOU,-11664,-42972
2021-08-06,added Josh Christopher to HOU,-8048,-51021
2021-08-06,added Alperen Şengün to HOU,1550,-49470
2021-08-07,added Daniel Theis to HOU,-1985,-51456
2021-08-08,added David Nwaba to HOU,-365,-51821
2021-08-13,added Matthew Hurt to HOU,0,-51821
2021-08-15,added Usman Garuba to HOU,-1574,-53395
2021-08-24,added Daishen Nix to HOU,0,-53395
2021-08-24,added Tyler Bey to HOU,0,-53395
2021-08-26,added Armoni Brooks to HOU,0,-53395
2021-09-06,added Anthony Lamb to HOU,0,-53395
2021-09-17,added Dante Exum to HOU,0,-53395
2021-09-26,added Tyler Bey to HOU,0,-53395
2021-10-06,added Sekou Doumbouya to HOU,0,-53395
2021-10-13,added Armoni Brooks to HOU,-3036,-56431
2021-10-13,added Marcus Foster to HOU,0,-56431
2021-10-15,added Christian Vital to HOU,0,-56431
2021-10-15,added Daishen Nix to HOU,-7611,-64043
2021-10-17,added Mfiondu Kabengele to HOU,0,-64043
2021-10-18,added Garrison Mathews to HOU,-5442,-69485
2021-12-18,added Trevelin Queen to HOU,140,-69345
2021-12-28,added DeJon Jarreau to HOU,0,-69345
2022-02-10,lost Daniel Theis to BOS,39,-69306
2022-02-10,added Bruno Fernando to HOU,141,-69165
2022-02-10,added Enes Freedom to HOU,0,-69165
2022-02-10,added Dennis Schroder to HOU,-1777,-70942
2022-03-23,added Anthony Lamb to HOU,0,-70942
2022-06-23,added Jabari Smith to HOU,0,-70942
2022-06-23,added Tari Eason to HOU,0,-70942
2022-06-24,lost Christian Wood to DAL,-2954,-73897
2022-06-24,added Sterling Brown to HOU,0,-73897
2022-06-24,added Trey Burke to HOU,0,-73897
2022-06-24,added Marquese Chriss to HOU,0,-73897
2022-06-24,added Boban Marjanović to HOU,0,-73897
2022-06-24,added Wendell Moore Jr. to HOU,0,-73897
2022-06-24,lost Wendell Moore Jr. to MIN,367,-73530
2022-06-24,added TyTy Washington Jr. to HOU,0,-73530
2022-06-24,added future 2nd round pick to HOU,0,-73530
2022-06-24,added future 2nd round pick to HOU,0,-73530
2022-07-01,added Trevor Hudgins to HOU,-235,-73765
2022-07-01,added Tari Eason to HOU,-3003,-76769
2022-07-01,added Jabari Smith Jr. to HOU,-9068,-85837
2022-07-01,added TyTy Washington Jr. to HOU,-2727,-88565
2022-07-06,added Jae'Sean Tate to HOU,-2369,-90935
2022-07-26,added Bruno Fernando to HOU,0,-90935
2022-09-30,added Bruno Fernando to HOU,-618,-91554
2022-09-30,lost Sterling Brown to OKC,0,-91554
2022-09-30,lost Trey Burke to OKC,0,-91554
2022-09-30,lost Marquese Chriss to OKC,0,-91554
2022-09-30,lost David Nwaba to OKC,0,-91554
2022-09-30,added Derrick Favors to HOU,0,-91554
2022-09-30,added Maurice Harkless to HOU,0,-91554
2022-09-30,added Ty Jerome to HOU,0,-91554
2022-09-30,added Theo Maledon to HOU,0,-91554
2022-09-30,added future 2nd round pick to HOU,0,-91554
2022-10-08,added Willie Cauley-Stein to HOU,0,-91554
2022-10-11,added Trhae Mitchell to HOU,0,-91554
2022-10-12,added Pierria Henry to HOU,0,-91554
2023-02-09,lost Eric Gordon to LAC,0,-91554
2023-02-09,lost Kobe Brown to LAC,0,-91554
2023-02-09,added John Wall to HOU,0,-91554
2023-02-09,added Cam Whitmore to HOU,0,-91554
2023-02-09,added Danny Green to HOU,0,-91554
2023-02-09,lost Bruno Fernando to ATL,205,-91349
2023-02-09,lost Garrison Mathews to ATL,142,-91206
2023-02-09,added Justin Holiday to HOU,0,-91206
2023-02-09,added Frank Kaminsky to HOU,218,-90987
2023-02-09,added future 2nd round pick to HOU,0,-90987
2023-02-09,added future 2nd round pick to HOU,0,-90987
2023-02-12,added Boban Marjanović to HOU,273,-90714
2023-02-27,added Willie Cauley-Stein to HOU,0,-90714
2023-03-23,added D.J. Augustin to HOU,0,-90714
2023-04-09,added Willie Cauley-Stein to HOU,0,-90714
2023-06-22,added Amen Thompson to HOU,0,-90714
2023-06-22,added Cam Whitmore to HOU,0,-90714
2023-06-29,added Darius Days to HOU,0,-90714
2023-07-01,added Trevor Hudgins to HOU,0,-90714
2023-07-03,added Cam Whitmore to HOU,0,-90714
2023-07-03,added Amen Thompson to HOU,0,-90714
2023-07-06,added Patty Mills to HOU,0,-90714
2023-07-06,added future 2nd round pick to HOU,0,-90714
2023-07-06,lost future 2nd round pick to BRK,0,-90714
2023-07-06,added Jeff Green to HOU,0,-90714
2023-07-06,added Jock Landale to HOU,0,-90714
2023-07-07,added Fred VanVleet to HOU,0,-90714
2023-07-08,lost Patty Mills to OKC,0,-90714
2023-07-08,lost future 2nd round pick to OKC,0,-90714
2023-07-08,lost future 2nd round pick to OKC,0,-90714
2023-07-08,lost future 2nd round pick to OKC,0,-90714
2023-07-08,lost Josh Christopher to MEM,0,-90714
2023-07-08,lost Kenyon Martin to LAC,0,-90714
2023-07-08,lost Usman Garuba to ATL,0,-90714
2023-07-08,lost TyTy Washington Jr. to ATL,0,-90714
2023-07-08,lost future 2nd round pick to ATL,0,-90714
2023-07-08,lost future 2nd round pick to ATL,0,-90714
2023-07-08,added Alpha Kaba to HOU,0,-90714
2023-07-08,added future 2nd round pick to HOU,0,-90714
2023-07-08,added future 2nd round pick to HOU,0,-90714
2023-07-08,added Dillon Brooks to HOU,0,-90714
2023-07-10,added Aaron Holiday to HOU,0,-90714
2023-07-28,added Joshua Obiesie to HOU,0,-90714
2023-08-01,added Jermaine Samuels to HOU,0,-90714
2023-09-19,added Boban Marjanović to HOU,0,-90714
2023-10-04,added Reggie Bullock to HOU,0,-90714
2023-10-17,lost Kevin Porter Jr. to OKC,0,-90714
2023-10-17,added Victor Oladipo to HOU,0,-90714
2023-10-17,added Jeremiah Robinson-Earl to HOU,0,-90714
2023-10-17,lost future 2nd round pick to OKC,0,-90714
2023-10-17,lost future 2nd round pick to OKC,0,-90714
2023-10-23,added Nate Hinton to HOU,0,-90714
2023-10-23,added Jeenathan Williams to HOU,0,-90714
