date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2021-05-10 00:00:00,added Cameron Oliver to HOU,0.0,-26266,0.0,-4.4,signing,Cameron Oliver
2021-05-14 00:00:00,added Cam Reynolds to HOU,0.0,-26266,0.0,-4.4,signing,Cam Reynolds
2021-05-14 00:00:00,added Khyri Thomas to HOU,0.0,-26266,0.0,-4.4,signing,Khyri Thomas
2021-07-29 00:00:00,added Jalen Green to HOU,0.0,-26266,0.0,-4.4,draft,Jalen Green
2021-07-29 00:00:00,added Usman Garuba to HOU,0.0,-26266,0.0,-4.4,draft,Usman Garuba
2021-07-29 00:00:00,added Josh Christopher to HOU,0.0,-26266,0.0,-4.4,draft,Josh Christopher
2021-07-30 00:00:00,added Alperen Şengün to HOU,0.0,-26266,0.0,-4.4,trade,Alperen Şengün
2021-08-04 00:00:00,added Jalen Green to HOU,-10836.1,-37102,2.4,-2.0,signing,Jalen Green
2021-08-06 00:00:00,added Josh Christopher to HOU,-8048.799999999999,-45151,-1.0,-3.0,signing,Josh Christopher
2021-08-06 00:00:00,added Alperen Şengün to HOU,22249.800000000003,-22901,9.7,6.699999999999999,signing,Alperen Şengün
2021-08-07 00:00:00,added Daniel Theis to HOU,-1985.6,-24887,-0.2,6.499999999999999,trade,Daniel Theis
2021-08-08 00:00:00,added David Nwaba to HOU,-365.4,-25252,0.2,6.699999999999999,signing,David Nwaba
2021-08-13 00:00:00,added Matthew Hurt to HOU,0.0,-25252,0.0,6.699999999999999,signing,Matthew Hurt
2021-08-15 00:00:00,added Usman Garuba to HOU,-1574.0,-26826,0.3,6.999999999999999,signing,Usman Garuba
2021-08-24 00:00:00,added Daishen Nix to HOU,0.0,-26826,0.0,6.999999999999999,signing,Daishen Nix
2021-08-24 00:00:00,added Tyler Bey to HOU,0.0,-26826,0.0,6.999999999999999,signing,Tyler Bey
2021-08-26 00:00:00,added Armoni Brooks to HOU,0.0,-26826,0.0,6.999999999999999,signing,Armoni Brooks
2021-09-06 00:00:00,added Anthony Lamb to HOU,0.0,-26826,0.0,6.999999999999999,signing,Anthony Lamb
2021-09-17 00:00:00,added Dante Exum to HOU,0.0,-26826,0.0,6.999999999999999,signing,Dante Exum
2021-09-26 00:00:00,added Tyler Bey to HOU,0.0,-26826,0.0,6.999999999999999,signing,Tyler Bey
2021-10-06 00:00:00,added Sekou Doumbouya to HOU,0.0,-26826,0.0,6.999999999999999,trade,Sekou Doumbouya
2021-10-06 00:00:00,added Jaylen Wells to HOU,0.0,-26826,0.0,6.999999999999999,trade,Jaylen Wells
2021-10-13 00:00:00,added Armoni Brooks to HOU,-3036.0000000000005,-29862,-0.4,6.599999999999999,signing,Armoni Brooks
2021-10-13 00:00:00,added Marcus Foster to HOU,0.0,-29862,0.0,6.599999999999999,signing,Marcus Foster
2021-10-15 00:00:00,added Christian Vital to HOU,0.0,-29862,0.0,6.599999999999999,signing,Christian Vital
2021-10-15 00:00:00,added Daishen Nix to HOU,-7611.4,-37474,-1.3,5.299999999999999,signing,Daishen Nix
2021-10-17 00:00:00,added Mfiondu Kabengele to HOU,0.0,-37474,0.0,5.299999999999999,signing,Mfiondu Kabengele
2021-10-18 00:00:00,added Garrison Mathews to HOU,-5442.6,-42916,-0.2,5.099999999999999,signing,Garrison Mathews
2021-12-18 00:00:00,added Trevelin Queen to HOU,140.6,-42776,0.1,5.199999999999998,signing,Trevelin Queen
2021-12-28 00:00:00,added DeJon Jarreau to HOU,0.0,-42776,0.0,5.199999999999998,signing,DeJon Jarreau
2022-02-10 00:00:00,lost Daniel Theis to BOS,39.3,-42736,-0.2,4.999999999999998,trade,Daniel Theis
2022-02-10 00:00:00,added Bruno Fernando to HOU,141.0,-42595,0.1,5.099999999999998,trade,Bruno Fernando
2022-02-10 00:00:00,added Enes Freedom to HOU,0.0,-42595,0.0,5.099999999999998,trade,Enes Freedom
2022-02-10 00:00:00,added Dennis Schroder to HOU,-1777.6,-44373,-0.2,4.899999999999998,trade,Dennis Schroder
2022-03-23 00:00:00,added Anthony Lamb to HOU,0.0,-44373,0.0,4.899999999999998,signing,Anthony Lamb
2022-06-23 00:00:00,added Jabari Smith to HOU,0.0,-44373,0.0,4.899999999999998,draft,Jabari Smith
2022-06-23 00:00:00,added Tari Eason to HOU,0.0,-44373,0.0,4.899999999999998,draft,Tari Eason
2022-06-24 00:00:00,lost Christian Wood to DAL,-2954.6,-47328,-1.6,3.2999999999999976,trade,Christian Wood
2022-06-24 00:00:00,added Sterling Brown to HOU,0.0,-47328,0.0,3.2999999999999976,trade,Sterling Brown
2022-06-24 00:00:00,added Trey Burke to HOU,0.0,-47328,0.0,3.2999999999999976,trade,Trey Burke
2022-06-24 00:00:00,added Marquese Chriss to HOU,0.0,-47328,0.0,3.2999999999999976,trade,Marquese Chriss
2022-06-24 00:00:00,added Boban Marjanović to HOU,0.0,-47328,0.0,3.2999999999999976,trade,Boban Marjanović
2022-06-24 00:00:00,added Wendell Moore Jr. to HOU,0.0,-47328,0.0,3.2999999999999976,trade,Wendell Moore Jr.
2022-06-24 00:00:00,lost Wendell Moore Jr. to MIN,577.2,-46750,-0.0,3.2999999999999976,trade,Wendell Moore Jr.
2022-06-24 00:00:00,added TyTy Washington Jr. to HOU,0.0,-46750,0.0,3.2999999999999976,trade,TyTy Washington Jr.
2022-07-01 00:00:00,added Trevor Hudgins to HOU,-235.2,-46986,0.0,3.2999999999999976,signing,Trevor Hudgins
2022-07-01 00:00:00,added Tari Eason to HOU,2951.5000000000005,-44034,2.5,5.799999999999997,signing,Tari Eason
2022-07-01 00:00:00,added Jabari Smith Jr. to HOU,-11067.9,-55102,0.4999999999999999,6.299999999999997,signing,Jabari Smith Jr.
2022-07-01 00:00:00,added TyTy Washington Jr. to HOU,-2727.9,-57830,-0.5,5.799999999999997,signing,TyTy Washington Jr.
2022-07-06 00:00:00,added Jae'Sean Tate to HOU,-5152.4,-62982,-0.2,5.599999999999997,signing,Jae'Sean Tate
2022-07-26 00:00:00,added Bruno Fernando to HOU,0.0,-62982,0.0,5.599999999999997,signing,Bruno Fernando
2022-09-30 00:00:00,added Bruno Fernando to HOU,-618.8,-63601,0.0,5.599999999999997,signing,Bruno Fernando
2022-09-30 00:00:00,lost Sterling Brown to OKC,-0.0,-63601,-0.0,5.599999999999997,trade,Sterling Brown
2022-09-30 00:00:00,lost Trey Burke to OKC,-0.0,-63601,-0.0,5.599999999999997,trade,Trey Burke
2022-09-30 00:00:00,lost Marquese Chriss to OKC,-0.0,-63601,-0.0,5.599999999999997,trade,Marquese Chriss
2022-09-30 00:00:00,lost David Nwaba to OKC,-0.0,-63601,-0.0,5.599999999999997,trade,David Nwaba
2022-09-30 00:00:00,added Derrick Favors to HOU,0.0,-63601,0.0,5.599999999999997,trade,Derrick Favors
2022-09-30 00:00:00,added Maurice Harkless to HOU,0.0,-63601,0.0,5.599999999999997,trade,Maurice Harkless
2022-09-30 00:00:00,added Ty Jerome to HOU,0.0,-63601,0.0,5.599999999999997,trade,Ty Jerome
2022-09-30 00:00:00,added Theo Maledon to HOU,0.0,-63601,0.0,5.599999999999997,trade,Theo Maledon
2022-10-08 00:00:00,added Willie Cauley-Stein to HOU,0.0,-63601,0.0,5.599999999999997,signing,Willie Cauley-Stein
2022-10-11 00:00:00,added Trhae Mitchell to HOU,0.0,-63601,0.0,5.599999999999997,signing,Trhae Mitchell
2022-10-12 00:00:00,added Pierria Henry to HOU,0.0,-63601,0.0,5.599999999999997,signing,Pierria Henry
2023-02-09 00:00:00,lost Eric Gordon to LAC,-0.0,-63601,-0.3,5.299999999999997,multitrade,Eric Gordon
2023-02-09 00:00:00,lost Kobe Brown to LAC,2068.4,-61533,0.2,5.499999999999997,multitrade,Kobe Brown
2023-02-09 00:00:00,added John Wall to HOU,0.0,-61533,0.0,5.499999999999997,multitrade,John Wall
2023-02-09 00:00:00,added Cam Whitmore to HOU,0.0,-61533,0.0,5.499999999999997,multitrade,Cam Whitmore
2023-02-09 00:00:00,added Danny Green to HOU,0.0,-61533,0.0,5.499999999999997,multitrade,Danny Green
2023-02-09 00:00:00,lost Bruno Fernando to ATL,1773.6,-59759,0.1,5.599999999999997,trade,Bruno Fernando
2023-02-09 00:00:00,lost Garrison Mathews to ATL,4308.3,-55451,0.1,5.699999999999997,trade,Garrison Mathews
2023-02-09 00:00:00,added Justin Holiday to HOU,0.0,-55451,0.0,5.699999999999997,trade,Justin Holiday
2023-02-09 00:00:00,added Frank Kaminsky to HOU,218.3,-55233,0.1,5.799999999999996,trade,Frank Kaminsky
2023-02-09 00:00:00,added Ulrich Chomche to HOU,0.0,-55233,0.0,5.799999999999996,trade,Ulrich Chomche
2023-02-12 00:00:00,added Boban Marjanović to HOU,273.6,-54959,0.2,5.9999999999999964,signing,Boban Marjanović
2023-02-27 00:00:00,added Willie Cauley-Stein to HOU,0.0,-54959,0.0,5.9999999999999964,signing,Willie Cauley-Stein
2023-03-23 00:00:00,added D.J. Augustin to HOU,0.0,-54959,0.0,5.9999999999999964,signing,D.J. Augustin
2023-04-09 00:00:00,added Willie Cauley-Stein to HOU,0.0,-54959,0.0,5.9999999999999964,signing,Willie Cauley-Stein
2023-06-22 00:00:00,added Amen Thompson to HOU,0.0,-54959,0.0,5.9999999999999964,draft,Amen Thompson
2023-06-22 00:00:00,added Cam Whitmore to HOU,0.0,-54959,0.0,5.9999999999999964,draft,Cam Whitmore
2023-06-29 00:00:00,added Darius Days to HOU,0.0,-54959,0.0,5.9999999999999964,signing,Darius Days
2023-07-01 00:00:00,added Trevor Hudgins to HOU,0.0,-54959,0.0,5.9999999999999964,signing,Trevor Hudgins
2023-07-03 00:00:00,added Cam Whitmore to HOU,-66.4,-55025,0.9,6.899999999999997,signing,Cam Whitmore
2023-07-03 00:00:00,added Amen Thompson to HOU,11294.4,-43731,4.6,11.499999999999996,signing,Amen Thompson
2023-07-06 00:00:00,added Patty Mills to HOU,0.0,-43731,0.0,11.499999999999996,trade,Patty Mills
2023-07-06 00:00:00,added Jeff Green to HOU,-2418.0000000000005,-46149,0.3,11.799999999999995,signing,Jeff Green
2023-07-06 00:00:00,added Jock Landale to HOU,63.49999999999999,-46085,0.7,12.499999999999996,signing,Jock Landale
2023-07-07 00:00:00,added Fred VanVleet to HOU,11209.6,-34876,5.2,17.699999999999996,signing,Fred VanVleet
2023-07-08 00:00:00,lost Patty Mills to OKC,-0.0,-34876,-0.0,17.699999999999996,multitrade,Patty Mills
2023-07-08 00:00:00,lost KJ Simpson to OKC,-0.0,-34876,-0.0,17.699999999999996,multitrade,KJ Simpson
2023-07-08 00:00:00,lost Josh Christopher to MEM,-0.0,-34876,-0.0,17.699999999999996,multitrade,Josh Christopher
2023-07-08 00:00:00,lost Kenyon Martin to LAC,189.1,-34687,-0.0,17.699999999999996,multitrade,Kenyon Martin
2023-07-08 00:00:00,lost Usman Garuba to ATL,-0.0,-34687,-0.0,17.699999999999996,multitrade,Usman Garuba
2023-07-08 00:00:00,lost TyTy Washington Jr. to ATL,-0.0,-34687,-0.0,17.699999999999996,multitrade,TyTy Washington Jr.
2023-07-08 00:00:00,added Alpha Kaba to HOU,0.0,-34687,0.0,17.699999999999996,multitrade,Alpha Kaba
2023-07-08 00:00:00,added Dillon Brooks to HOU,-11093.0,-45780,-0.4,17.299999999999997,multitrade,Dillon Brooks
2023-07-10 00:00:00,added Aaron Holiday to HOU,-1903.5,-47683,0.2,17.499999999999996,signing,Aaron Holiday
2023-07-28 00:00:00,added Joshua Obiesie to HOU,0.0,-47683,0.0,17.499999999999996,signing,Joshua Obiesie
2023-08-01 00:00:00,added Jermaine Samuels to HOU,48.0,-47635,0.0,17.499999999999996,signing,Jermaine Samuels
2023-09-19 00:00:00,added Boban Marjanović to HOU,-21.3,-47657,0.0,17.499999999999996,signing,Boban Marjanović
2023-10-04 00:00:00,added Reggie Bullock to HOU,-1000.8,-48657,0.0,17.499999999999996,signing,Reggie Bullock
2023-10-17 00:00:00,lost Kevin Porter Jr. to OKC,-0.0,-48657,-0.0,17.499999999999996,trade,Kevin Porter Jr.
2023-10-17 00:00:00,added Victor Oladipo to HOU,0.0,-48657,0.0,17.499999999999996,trade,Victor Oladipo
2023-10-17 00:00:00,added Jeremiah Robinson-Earl to HOU,0.0,-48657,0.0,17.499999999999996,trade,Jeremiah Robinson-Earl
2023-10-23 00:00:00,added Nate Hinton to HOU,270.0,-48387,0.1,17.599999999999998,signing,Nate Hinton
2023-10-23 00:00:00,added Jeenathan Williams to HOU,-206.4,-48594,0.0,17.599999999999998,signing,Jeenathan Williams
2024-02-01 00:00:00,lost Victor Oladipo to MEM,-0.0,-48594,-0.0,17.599999999999998,trade,Victor Oladipo
2024-02-01 00:00:00,lost Ulrich Chomche to MEM,-0.0,-48594,-0.0,17.599999999999998,trade,Ulrich Chomche
2024-02-01 00:00:00,lost Jaylen Wells to MEM,4494.6,-44099,0.1,17.7,trade,Jaylen Wells
2024-02-01 00:00:00,added Steven Adams to HOU,388.5,-43711,0.5,18.2,trade,Steven Adams
2024-06-26 00:00:00,added Reed Sheppard to HOU,0.0,-43711,0.0,18.2,draft,Reed Sheppard
2024-06-26 00:00:00,added Pelle Larsson to HOU,0.0,-43711,0.0,18.2,draft,Pelle Larsson
2024-06-26 00:00:00,added Reed Sheppard to HOU,0.0,-43711,0.0,18.2,draft,Reed Sheppard
2024-06-26 00:00:00,added Pelle Larsson to HOU,0.0,-43711,0.0,18.2,draft,Pelle Larsson
2024-06-27 00:00:00,lost Pelle Larsson to MIA,2502.4,-41208,0.2,18.4,multitrade,Pelle Larsson
2024-06-27 00:00:00,added A.J. Griffin to HOU,0.0,-41208,0.0,18.4,multitrade,A.J. Griffin
2024-07-02 00:00:00,added Reed Sheppard to HOU,-774.8000000000001,-41983,0.1,18.5,signing,Reed Sheppard
2024-07-03 00:00:00,added Nate Williams Jr. to HOU,-561.6,-42545,-0.1,18.4,signing,Nate Williams Jr.
2024-07-06 00:00:00,added Aaron Holiday to HOU,-227.7,-42772,0.3,18.7,signing,Aaron Holiday
2024-07-09 00:00:00,added N'Faly Dante to HOU,-6.4,-42779,0.0,18.7,signing,N'Faly Dante
2024-07-25 00:00:00,added Jack McVeigh to HOU,-65.10000000000001,-42844,0.0,18.7,signing,Jack McVeigh
2025-02-06 00:00:00,lost Alpha Kaba to ATL,-0.0,-42844,-0.0,18.7,trade,Alpha Kaba
2025-02-06 00:00:00,added Cody Zeller to HOU,0.0,-42844,0.0,18.7,trade,Cody Zeller
2025-02-06 00:00:00,added Jaden Springer to HOU,0.0,-42844,0.0,18.7,trade,Jaden Springer
2025-02-06 00:00:00,added future 2nd round pick to HOU,-6421.7313534340365,-49266,-0.7684483364325829,17.931551663567415,trade,future 2nd round pick
2025-02-06 00:00:00,added future 2nd round pick to HOU,-6421.7313534340365,-55687,-0.7684483364325829,17.16310332713483,trade,future 2nd round pick
2025-02-06 00:00:00,lost future 2nd round pick to BOS,6421.7313534340365,-49266,0.7684483364325829,17.931551663567415,trade,future 2nd round pick
2025-03-03 00:00:00,added David Roddy to HOU,-156.79999999999998,-49422,0.0,17.931551663567415,signing,David Roddy
