date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2018-02-08 00:00:00,lost Larry Nance Jr. to CLE,-8344.6,-29524,-4.6,-1.7999999999999972,trade,Larry Nance Jr.
2018-02-08 00:00:00,added Channing Frye to LAL,-225.0,-29749,0.0,-1.7999999999999972,trade,Channing Frye
2018-02-08 00:00:00,added Isaiah Thomas to LAL,-3092.9,-32842,-0.5,-2.299999999999997,trade,Isaiah Thomas
2018-02-08 00:00:00,added Moritz Wagner to LAL,0.0,-32842,0.0,-2.299999999999997,trade,Moritz Wagner
2018-03-02 00:00:00,added Travis Wear to LAL,0.0,-32842,0.0,-2.299999999999997,signing,Travis Wear
2018-03-09 00:00:00,added Derrick Williams to LAL,-151.20000000000002,-32993,0.0,-2.299999999999997,signing,Derrick Williams
2018-03-23 00:00:00,added Travis Wear to LAL,-843.6,-33837,-0.1,-2.399999999999997,signing,Travis Wear
2018-04-09 00:00:00,added Andre Ingram to LAL,275.2,-33561,0.1,-2.299999999999997,signing,Andre Ingram
2018-06-21 00:00:00,added Moritz Wagner to LAL,0.0,-33561,0.0,-2.299999999999997,draft,Moritz Wagner
2018-06-21 00:00:00,added Sviatoslav Mykhailiuk to LAL,0.0,-33561,0.0,-2.299999999999997,draft,Sviatoslav Mykhailiuk
2018-07-01 00:00:00,added Moritz Wagner to LAL,-1917.8,-35479,-0.3,-2.599999999999997,signing,Moritz Wagner
2018-07-01 00:00:00,added Malik Newman to LAL,0.0,-35479,0.0,-2.599999999999997,signing,Malik Newman
2018-07-06 00:00:00,lost Bruno Fernando to PHI,-0.0,-35479,-0.0,-2.599999999999997,trade,Bruno Fernando
2018-07-06 00:00:00,added Isaac Bonga to LAL,0.0,-35479,0.0,-2.599999999999997,trade,Isaac Bonga
2018-07-06 00:00:00,added Isaac Bonga to LAL,-576.0,-36055,-0.1,-2.699999999999997,signing,Isaac Bonga
2018-07-06 00:00:00,added Kentavious Caldwell-Pope to LAL,-3378.1000000000004,-39433,2.0,-0.6999999999999971,signing,Kentavious Caldwell-Pope
2018-07-06 00:00:00,added Rajon Rondo to LAL,-4731.6,-44165,0.2,-0.499999999999997,signing,Rajon Rondo
2018-07-09 00:00:00,added LeBron James to LAL,104938.2,60772,33.9,33.4,signing,LeBron James
2018-07-10 00:00:00,added Lance Stephenson to LAL,-1684.5,59088,0.1,33.5,signing,Lance Stephenson
2018-07-10 00:00:00,added Sviatoslav Mykhailiuk to LAL,-2184.0,56904,-0.3,33.2,signing,Sviatoslav Mykhailiuk
2018-07-10 00:00:00,added JaVale McGee to LAL,4034.4,60938,2.4,35.6,signing,JaVale McGee
2018-07-18 00:00:00,added Joel Berry to LAL,0.0,60938,0.0,35.6,signing,Joel Berry
2018-07-21 00:00:00,added Johnathan Williams to LAL,0.0,60938,0.0,35.6,signing,Johnathan Williams
2018-07-23 00:00:00,added Michael Beasley to LAL,-415.5,60523,0.0,35.6,signing,Michael Beasley
2018-07-24 00:00:00,added Travis Wear to LAL,0.0,60523,0.0,35.6,signing,Travis Wear
2018-10-19 00:00:00,added Johnathan Williams to LAL,-1190.4,59332,-0.1,35.5,signing,Johnathan Williams
2018-11-06 00:00:00,added Tyson Chandler to LAL,-1414.8,57917,0.0,35.5,signing,Tyson Chandler
2019-02-06 00:00:00,lost Sviatoslav Mykhailiuk to DET,3554.7,61472,-0.0,35.5,trade,Sviatoslav Mykhailiuk
2019-02-06 00:00:00,lost Luka Garza to DET,972.5,62445,0.1,35.6,trade,Luka Garza
2019-02-06 00:00:00,added Reggie Bullock to LAL,-1152.8000000000002,61292,0.0,35.6,trade,Reggie Bullock
2019-02-07 00:00:00,lost Michael Beasley to LAC,-0.0,61292,-0.0,35.6,trade,Michael Beasley
2019-02-07 00:00:00,lost Ivica Zubac to LAC,-13371.6,47920,-9.4,26.200000000000003,trade,Ivica Zubac
2019-02-07 00:00:00,added Mike Muscala to LAL,185.5,48106,0.2,26.4,trade,Mike Muscala
2019-03-11 00:00:00,added Andre Ingram to LAL,-294.0,47812,-0.1,26.3,signing,Andre Ingram
2019-03-21 00:00:00,added Scott Machado to LAL,104.5,47916,0.0,26.3,signing,Scott Machado
2019-03-31 00:00:00,added Jemerrio Jones to LAL,13.6,47930,0.1,26.4,signing,Jemerrio Jones
