,Transaction Date,Transaction,Score,Running Score
117,2013-07-12 00:00:00,lost Luc Mbah a Moute to SAC,-98,-20607
118,2013-07-12 00:00:00,lost Vanja Marinkovic to SAC,0,-20607
119,2013-07-12 00:00:00,added Malcolm Brogdon to MIL,0,-20607
120,2013-07-12 00:00:00,added Admiral Schofield to MIL,0,-20607
121,2013-07-13 00:00:00,added O.J. Mayo to MIL,-9954,-30562
122,2013-07-17 00:00:00,added Carlos Delfino to MIL,0,-30562
123,2013-07-17 00:00:00,added Zaza Pachulia to MIL,-1693,-32255
124,2013-07-26 00:00:00,added Miroslav Raduljica to MIL,-1674,-33929
125,2013-07-30 00:00:00,added Gary Neal to MIL,-2549,-36478
126,2013-07-30 00:00:00,added Giannis Antetokounmpo to MIL,1185,-35292
127,2013-07-31 00:00:00,lost Brandon Jennings to DET,-4143,-39436
128,2013-07-31 00:00:00,added Brandon Knight to MIL,3020,-36416
129,2013-07-31 00:00:00,added Viacheslav Kravtsov to MIL,0,-36416
130,2013-07-31 00:00:00,added Khris Middleton to MIL,-1853,-38269
131,2013-07-31 00:00:00,added Nate Wolters to MIL,-3009,-41278
132,2013-08-29 00:00:00,lost Viacheslav Kravtsov to PHO,407,-40871
133,2013-08-29 00:00:00,lost Ish Smith to PHO,1408,-39463
134,2013-08-29 00:00:00,added Caron Butler to MIL,-2380,-41844
135,2014-02-20 00:00:00,lost Gary Neal to CHA,811,-41033
136,2014-02-20 00:00:00,lost Luke Ridnour to CHA,1587,-39445
137,2014-02-20 00:00:00,added Jeff Adrien to MIL,-846,-40291
138,2014-02-20 00:00:00,added Ramon Sessions to MIL,-90,-40382
139,2014-03-04 00:00:00,added Tony Mitchell to MIL,106,-40276
140,2014-03-14 00:00:00,added Chris Wright to MIL,0,-40276
141,2014-03-26 00:00:00,added D.J. Stephens to MIL,25,-40251
142,2014-04-14 00:00:00,added Chris Wright to MIL,-25,-40276
143,2014-06-26 00:00:00,added Jabari Parker to MIL,0,-40276
144,2014-06-26 00:00:00,added Damien Inglis to MIL,0,-40276
145,2014-06-26 00:00:00,added Johnny O'Bryant to MIL,0,-40276
146,2014-06-26 00:00:00,added Lamar Patterson to MIL,0,-40276
147,2014-06-27 00:00:00,lost Lamar Patterson to ATL,2470,-37805
148,2014-06-27 00:00:00,added Pat Connaughton to MIL,2845,-34960
149,2014-06-30 00:00:00,lost Pat Connaughton to BRK,0,-34960
150,2014-06-30 00:00:00,lost Admiral Schofield to BRK,0,-34960
151,2014-06-30 00:00:00,added Jason Kidd to MIL,0,-34960
152,2014-07-08 00:00:00,added Jabari Parker to MIL,-4569,-39530
153,2014-07-30 00:00:00,added Johnny O'Bryant to MIL,-8552,-48082
154,2014-07-31 00:00:00,added Jerryd Bayless to MIL,-4809,-52892
155,2014-08-26 00:00:00,lost Carlos Delfino to LAC,0,-52892
156,2014-08-26 00:00:00,lost Miroslav Raduljica to LAC,0,-52892
157,2014-08-26 00:00:00,lost Marcus Paige to LAC,0,-52892
158,2014-08-26 00:00:00,added Jared Dudley to MIL,1030,-51862
159,2014-08-26 00:00:00,added OG Anunoby to MIL,0,-51862
160,2014-08-26 00:00:00,added Damien Inglis to MIL,-873,-52735
161,2014-09-27 00:00:00,added Elijah Millsap to MIL,0,-52735
162,2014-09-27 00:00:00,added Michael Eric to MIL,0,-52735
163,2015-01-09 00:00:00,added Kenyon Martin to MIL,0,-52735
164,2015-01-27 00:00:00,added Jorge Gutiérrez to MIL,0,-52735
165,2015-01-29 00:00:00,added Kenyon Martin to MIL,-228,-52964
166,2015-02-19 00:00:00,lost Brandon Knight to PHO,5320,-47644
167,2015-02-19 00:00:00,lost Kendall Marshall to PHO,0,-47644
168,2015-02-19 00:00:00,added Michael Carter-Williams to MIL,-699,-48343
169,2015-02-19 00:00:00,added Tyler Ennis to MIL,-4506,-52850
170,2015-02-19 00:00:00,added Miles Plumlee to MIL,-1286,-54136
171,2015-03-06 00:00:00,added Chris Johnson to MIL,-12,-54149
172,2015-04-07 00:00:00,added Jorge Gutiérrez to MIL,-445,-54594
173,2015-06-11 00:00:00,lost Ersan İlyasova to DET,-717,-55311
174,2015-06-11 00:00:00,added Caron Butler to MIL,0,-55311
175,2015-06-11 00:00:00,added Shawne Williams to MIL,0,-55311
176,2015-06-25 00:00:00,added Rashad Vaughn to MIL,0,-55311
177,2015-06-25 00:00:00,added Norman Powell to MIL,0,-55311
178,2015-06-25 00:00:00,lost Norman Powell to TOR,-104,-55415
179,2015-06-25 00:00:00,lost OG Anunoby to TOR,-1883,-57299
180,2015-06-25 00:00:00,added Greivis Vásquez to MIL,-2852,-60151
181,2015-07-09 00:00:00,added Khris Middleton to MIL,17972,-42179
182,2015-07-09 00:00:00,added Greg Monroe to MIL,7383,-34795
183,2015-07-09 00:00:00,lost Jared Dudley to WAS,209,-34585
184,2015-07-09 00:00:00,added Elijah Hughes to MIL,0,-34585
185,2015-07-09 00:00:00,lost Zaza Pachulia to DAL,400,-34185
186,2015-07-17 00:00:00,added Rashad Vaughn to MIL,-7579,-41764
187,2015-07-29 00:00:00,added Chris Copeland to MIL,-998,-42762
188,2015-08-17 00:00:00,added Marcus Landry to MIL,0,-42762
189,2015-09-14 00:00:00,added Jon Horford to MIL,0,-42762
190,2015-09-14 00:00:00,added Josh Powell to MIL,0,-42762
191,2015-09-14 00:00:00,added Charlie Westbrook to MIL,0,-42762
192,2016-02-21 00:00:00,added Steve Novak to MIL,-71,-42834
193,2016-03-16 00:00:00,added Jared Cunningham to MIL,-374,-43208
194,2016-06-23 00:00:00,added Thon Maker to MIL,0,-43208
195,2016-06-23 00:00:00,added Malcolm Brogdon to MIL,0,-43208
196,2016-06-23 00:00:00,added Patrick McCaw to MIL,0,-43208
197,2016-06-23 00:00:00,lost Patrick McCaw to GSW,6517,-36691
198,2016-07-07 00:00:00,lost Albert Miralles to CLE,0,-36691
199,2016-07-07 00:00:00,added Matthew Dellavedova to MIL,-11871,-48562
200,2016-07-08 00:00:00,added Mirza Teletović to MIL,-4241,-52804
201,2016-07-29 00:00:00,added Malcolm Brogdon to MIL,1514,-51290
202,2016-07-30 00:00:00,added Thon Maker to MIL,-5457,-56747
203,2016-08-02 00:00:00,added Miles Plumlee to MIL,-1674,-58421
204,2016-08-22 00:00:00,added Jason Terry to MIL,-2856,-61277
205,2016-08-29 00:00:00,added Steve Novak to MIL,-246,-61524
206,2016-09-06 00:00:00,added Orlando Johnson to MIL,0,-61524
207,2016-09-08 00:00:00,added J.J. O'Brien to MIL,0,-61524
208,2016-09-12 00:00:00,added Xavier Henry to MIL,0,-61524
209,2016-09-20 00:00:00,added Giannis Antetokounmpo to MIL,144430,82906
210,2016-09-22 00:00:00,lost Tyler Ennis to HOU,1568,84474
211,2016-09-22 00:00:00,added Michael Beasley to MIL,-748,83726
212,2016-09-22 00:00:00,added Jaleel Roberts to MIL,0,83726
213,2016-09-23 00:00:00,added Jabari Brown to MIL,0,83726
214,2016-10-17 00:00:00,lost Michael Carter-Williams to CHI,2707,86433
215,2016-10-17 00:00:00,added Tony Snell to MIL,-9605,76827
216,2017-02-02 00:00:00,lost Miles Plumlee to CHO,765,77592
217,2017-02-02 00:00:00,added Spencer Hawes to MIL,478,78071
218,2017-02-02 00:00:00,added Roy Hibbert to MIL,0,78071
219,2017-02-23 00:00:00,lost Roy Hibbert to DEN,5,78077
220,2017-02-23 00:00:00,added Jordan Bone to MIL,0,78077
221,2017-02-25 00:00:00,added Axel Toupane to MIL,-295,77781
222,2017-03-04 00:00:00,added Terrence Jones to MIL,-63,77717
223,2017-04-02 00:00:00,added Gary Payton II to MIL,-1205,76512
