date,Transaction,single_value,value
2010-02-18 00:00:00,lost Joe Alexander to CHI,240.7,19596
2010-02-18 00:00:00,lost Hakim Warrick to CHI,1012.7,20608
2010-02-18 00:00:00,lost Kevin Séraphin to CHI,-0.0,20608
2010-02-18 00:00:00,added John Salmons to MIL,2846.6000000000004,23455
2010-02-18 00:00:00,added Larry Sanders to MIL,0.0,23455
2010-02-18 00:00:00,added Isaiah Thomas to MIL,0.0,23455
2010-02-18 00:00:00,added Robert Sacre to MIL,0.0,23455
2010-06-22 00:00:00,lost Charlie Bell to GSW,855.0,24310
2010-06-22 00:00:00,lost Dan Gadzuric to GSW,2019.6,26329
2010-06-22 00:00:00,added Corey Maggette to MIL,-1120.8,25209
2010-06-22 00:00:00,added Jerome Jordan to MIL,0.0,25209
2010-06-23 00:00:00,lost Robert Sacre to NJN,-0.0,25209
2010-06-23 00:00:00,added Chris Douglas-Roberts to MIL,-1237.6,23971
2010-06-24 00:00:00,added Larry Sanders to MIL,-4674.7,19296
2010-06-24 00:00:00,added Darington Hobson to MIL,-507.0,18789
2010-06-24 00:00:00,added Jerome Jordan to MIL,0.0,18789
2010-06-24 00:00:00,added Tiny Gallon to MIL,0.0,18789
2010-06-24 00:00:00,lost Jerome Jordan to NYK,21.6,18811
2010-07-08 00:00:00,added Drew Gooden to MIL,-402.7000000000001,18408
2010-07-19 00:00:00,added Keyon Dooling to MIL,-2108.4,16300
2010-07-21 00:00:00,lost Darnell Jackson to SAC,1701.0,18001
2010-07-21 00:00:00,lost Isaiah Thomas to SAC,-10376.2,7625
2010-07-21 00:00:00,added Jon Brockman to MIL,-4193.799999999999,3431
2010-08-19 00:00:00,added Earl Boykins to MIL,2068.8,5500
2010-09-29 00:00:00,added Brian Skinner to MIL,0.0,5500
2010-12-02 00:00:00,added Brian Skinner to MIL,-25.8,5474
2011-01-25 00:00:00,added Garrett Temple to MIL,-531.2,4943
2011-03-01 00:00:00,added Earl Barron to MIL,0.0,4943
2011-06-23 00:00:00,added Jimmer Fredette to MIL,0.0,4943
2011-06-23 00:00:00,added Jon Leuer to MIL,-166.5,4776
2011-06-23 00:00:00,lost Jimmer Fredette to SAC,4467.900000000001,9244
2011-06-23 00:00:00,lost John Salmons to SAC,11013.0,20257
2011-06-23 00:00:00,lost Corey Maggette to CHA,3435.9,23693
2011-06-23 00:00:00,added Tobias Harris to MIL,-1592.6,22100
2011-06-23 00:00:00,added Stephen Jackson to MIL,-2776.8,19324
2011-06-23 00:00:00,added Shaun Livingston to MIL,-1419.6,17904
2011-06-23 00:00:00,added Beno Udrih to MIL,-3274.6,14629
2011-12-09 00:00:00,lost Keyon Dooling to BOS,2846.6,17476
2011-12-09 00:00:00,added Albert Miralles to MIL,0.0,17476
2011-12-10 00:00:00,added Mike Dunleavy to MIL,2800.2,20276
2011-12-10 00:00:00,added Ron Howard to MIL,0.0,20276
2012-03-13 00:00:00,lost Andrew Bogut to GSW,-13300.399999999998,6976
2012-03-13 00:00:00,lost Stephen Jackson to GSW,-0.0,6976
2012-03-13 00:00:00,added Kwame Brown to MIL,0.0,6976
2012-03-13 00:00:00,added Monta Ellis to MIL,411.0999999999999,7387
2012-03-13 00:00:00,added Ekpe Udoh to MIL,-6413.7,973
2012-06-27 00:00:00,lost Jon Brockman to HOU,-0.0,973
2012-06-27 00:00:00,lost Jon Leuer to HOU,-0.0,973
2012-06-27 00:00:00,lost Shaun Livingston to HOU,-0.0,973
2012-06-27 00:00:00,lost Jeremy Lamb to HOU,-0.0,973
2012-06-27 00:00:00,added Samuel Dalembert to MIL,-459.0,514
2012-06-27 00:00:00,added John Henson to MIL,0.0,514
2012-06-27 00:00:00,added Nemanja Dangubić to MIL,0.0,514
2012-06-28 00:00:00,added John Henson to MIL,-4382.1,-3867
2012-06-28 00:00:00,added Doron Lamb to MIL,-2492.0,-6359
2012-08-09 00:00:00,added Joel Przybilla to MIL,-482.8,-6842
2012-09-25 00:00:00,added Marquis Daniels to MIL,-3146.5,-9988
2012-10-01 00:00:00,added Eddie Gill to MIL,0.0,-9988
2012-10-01 00:00:00,added Orien Greene to MIL,0.0,-9988
2012-10-01 00:00:00,added Alando Tucker to MIL,0.0,-9988
2013-02-21 00:00:00,lost Tobias Harris to ORL,-855.5,-10844
2013-02-21 00:00:00,lost Doron Lamb to ORL,4889.9,-5954
2013-02-21 00:00:00,lost Beno Udrih to ORL,959.4,-4994
2013-02-21 00:00:00,added Gustavo Ayón to MIL,-81.5,-5076
2013-02-21 00:00:00,added J.J. Redick to MIL,-1608.0,-6684
2013-02-21 00:00:00,added Ish Smith to MIL,-165.6,-6850
2013-06-27 00:00:00,added Giannis Antetokounmpo to MIL,0.0,-6850
2013-06-27 00:00:00,added Ricky Ledo to MIL,0.0,-6850
2013-06-27 00:00:00,lost Ricky Ledo to PHI,-0.0,-6850
2013-06-27 00:00:00,lost Nemanja Dangubić to PHI,-0.0,-6850
2013-06-27 00:00:00,added Nate Wolters to MIL,0.0,-6850
2013-07-10 00:00:00,lost J.J. Redick to LAC,-10302.2,-17152
2013-07-10 00:00:00,added Marcus Paige to MIL,0.0,-17152
2013-07-10 00:00:00,added Lamar Patterson to MIL,0.0,-17152
2013-07-11 00:00:00,lost Szymon Szewczyk to OKC,-0.0,-17152
2013-07-11 00:00:00,added Luke Ridnour to MIL,-3357.2000000000003,-20509
2013-07-11 00:00:00,added Johnny O'Bryant to MIL,0.0,-20509
2013-07-12 00:00:00,lost Luc Mbah a Moute to SAC,-98.0,-20607
2013-07-12 00:00:00,lost Vanja Marinkovic to SAC,-0.0,-20607
2013-07-12 00:00:00,added Malcolm Brogdon to MIL,0.0,-20607
2013-07-12 00:00:00,added Admiral Schofield to MIL,0.0,-20607
2013-07-13 00:00:00,added O.J. Mayo to MIL,-9954.6,-30562
2013-07-17 00:00:00,added Carlos Delfino to MIL,0.0,-30562
2013-07-17 00:00:00,added Zaza Pachulia to MIL,-1693.0,-32255
2013-07-26 00:00:00,added Miroslav Raduljica to MIL,-1674.0,-33929
2013-07-30 00:00:00,added Gary Neal to MIL,-2549.4,-36478
2013-07-30 00:00:00,added Giannis Antetokounmpo to MIL,1185.7999999999884,-35292
2013-07-31 00:00:00,lost Brandon Jennings to DET,-4143.7,-39436
2013-07-31 00:00:00,added Brandon Knight to MIL,3020.0,-36416
2013-07-31 00:00:00,added Viacheslav Kravtsov to MIL,0.0,-36416
2013-07-31 00:00:00,added Khris Middleton to MIL,-1853.2000000000044,-38269
2013-07-31 00:00:00,added Nate Wolters to MIL,-3009.4,-41278
2013-08-29 00:00:00,lost Viacheslav Kravtsov to PHO,407.1,-40871
2013-08-29 00:00:00,lost Ish Smith to PHO,1408.4,-39463
2013-08-29 00:00:00,added Caron Butler to MIL,-2380.9,-41844
2014-02-20 00:00:00,lost Gary Neal to CHA,811.2,-41033
2014-02-20 00:00:00,lost Luke Ridnour to CHA,1587.6,-39445
2014-02-20 00:00:00,added Jeff Adrien to MIL,-846.0,-40291
2014-02-20 00:00:00,added Ramon Sessions to MIL,-90.9,-40382
2014-03-04 00:00:00,added Tony Mitchell to MIL,106.0,-40276
2014-03-14 00:00:00,added Chris Wright to MIL,0.0,-40276
2014-03-26 00:00:00,added D.J. Stephens to MIL,25.5,-40251
2014-04-14 00:00:00,added Chris Wright to MIL,-25.200000000000003,-40276
2014-06-26 00:00:00,added Jabari Parker to MIL,0.0,-40276
2014-06-26 00:00:00,added Damien Inglis to MIL,0.0,-40276
2014-06-26 00:00:00,added Johnny O'Bryant to MIL,0.0,-40276
2014-06-26 00:00:00,added Lamar Patterson to MIL,0.0,-40276
2014-06-27 00:00:00,lost Lamar Patterson to ATL,2470.5,-37805
2014-06-27 00:00:00,added Pat Connaughton to MIL,-1106.0000000000005,-38911
2014-06-30 00:00:00,lost Pat Connaughton to BRK,-0.0,-38911
2014-06-30 00:00:00,lost Admiral Schofield to BRK,-0.0,-38911
2014-06-30 00:00:00,added Jason Kidd to MIL,0.0,-38911
2014-07-08 00:00:00,added Jabari Parker to MIL,-4569.8,-43481
2014-07-30 00:00:00,added Johnny O'Bryant to MIL,-8552.3,-52033
2014-07-31 00:00:00,added Jerryd Bayless to MIL,-4809.700000000001,-56843
2014-08-26 00:00:00,lost Carlos Delfino to LAC,-0.0,-56843
2014-08-26 00:00:00,lost Miroslav Raduljica to LAC,-0.0,-56843
2014-08-26 00:00:00,lost Marcus Paige to LAC,-0.0,-56843
2014-08-26 00:00:00,added Jared Dudley to MIL,1030.2,-55813
2014-08-26 00:00:00,added OG Anunoby to MIL,0.0,-55813
2014-08-26 00:00:00,added Damien Inglis to MIL,-873.5999999999999,-56686
2014-09-27 00:00:00,added Elijah Millsap to MIL,0.0,-56686
2014-09-27 00:00:00,added Michael Eric to MIL,0.0,-56686
2015-01-09 00:00:00,added Kenyon Martin to MIL,0.0,-56686
2015-01-27 00:00:00,added Jorge Gutiérrez to MIL,0.0,-56686
2015-01-29 00:00:00,added Kenyon Martin to MIL,-228.8,-56915
2015-02-19 00:00:00,lost Brandon Knight to PHO,5320.3,-51595
2015-02-19 00:00:00,lost Kendall Marshall to PHO,-0.0,-51595
2015-02-19 00:00:00,added Michael Carter-Williams to MIL,-699.5,-52294
2015-02-19 00:00:00,added Tyler Ennis to MIL,-4506.599999999999,-56801
2015-02-19 00:00:00,added Miles Plumlee to MIL,-1286.1,-58087
2015-03-06 00:00:00,added Chris Johnson to MIL,-12.8,-58100
2015-04-07 00:00:00,added Jorge Gutiérrez to MIL,-445.4,-58545
2015-06-11 00:00:00,lost Ersan İlyasova to DET,-717.0,-59262
2015-06-11 00:00:00,added Caron Butler to MIL,0.0,-59262
2015-06-11 00:00:00,added Shawne Williams to MIL,0.0,-59262
2015-06-25 00:00:00,added Rashad Vaughn to MIL,0.0,-59262
2015-06-25 00:00:00,added Norman Powell to MIL,0.0,-59262
2015-06-25 00:00:00,lost Norman Powell to TOR,-104.0,-59366
2015-06-25 00:00:00,lost OG Anunoby to TOR,-443.8000000000002,-59810
2015-06-25 00:00:00,added Greivis Vásquez to MIL,-2852.0,-62662
2015-07-09 00:00:00,added Khris Middleton to MIL,20782.800000000003,-41879
2015-07-09 00:00:00,added Greg Monroe to MIL,7383.4000000000015,-34496
2015-07-09 00:00:00,lost Jared Dudley to WAS,209.8,-34286
2015-07-09 00:00:00,added Elijah Hughes to MIL,0.0,-34286
2015-07-09 00:00:00,lost Zaza Pachulia to DAL,400.8,-33885
2015-07-17 00:00:00,added Rashad Vaughn to MIL,-7579.4,-41465
2015-07-29 00:00:00,added Chris Copeland to MIL,-998.4,-42463
2015-08-17 00:00:00,added Marcus Landry to MIL,0.0,-42463
2015-09-14 00:00:00,added Jon Horford to MIL,0.0,-42463
2015-09-14 00:00:00,added Josh Powell to MIL,0.0,-42463
2015-09-14 00:00:00,added Charlie Westbrook to MIL,0.0,-42463
2016-02-21 00:00:00,added Steve Novak to MIL,-72.0,-42535
2016-03-16 00:00:00,added Jared Cunningham to MIL,-374.0,-42909
2016-06-23 00:00:00,added Thon Maker to MIL,0.0,-42909
2016-06-23 00:00:00,added Malcolm Brogdon to MIL,0.0,-42909
2016-06-23 00:00:00,added Patrick McCaw to MIL,0.0,-42909
2016-06-23 00:00:00,lost Patrick McCaw to GSW,6517.699999999999,-36391
2016-07-07 00:00:00,lost Albert Miralles to CLE,-0.0,-36391
2016-07-07 00:00:00,added Matthew Dellavedova to MIL,-11871.7,-48263
2016-07-08 00:00:00,added Mirza Teletović to MIL,-4241.799999999999,-52505
2016-07-29 00:00:00,added Malcolm Brogdon to MIL,1514.4000000000003,-50991
2016-07-30 00:00:00,added Thon Maker to MIL,-5457.0,-56448
2016-08-02 00:00:00,added Miles Plumlee to MIL,-1674.0,-58122
2016-08-22 00:00:00,added Jason Terry to MIL,-2856.5,-60978
2016-08-29 00:00:00,added Steve Novak to MIL,-246.4,-61224
2016-09-06 00:00:00,added Orlando Johnson to MIL,0.0,-61224
2016-09-08 00:00:00,added J.J. O'Brien to MIL,0.0,-61224
2016-09-12 00:00:00,added Xavier Henry to MIL,0.0,-61224
2016-09-20 00:00:00,added Giannis Antetokounmpo to MIL,188225.7,127000
2016-09-22 00:00:00,lost Tyler Ennis to HOU,1568.0,128568
2016-09-22 00:00:00,added Michael Beasley to MIL,-748.0,127820
2016-09-22 00:00:00,added Jaleel Roberts to MIL,0.0,127820
2016-09-23 00:00:00,added Jabari Brown to MIL,0.0,127820
2016-10-17 00:00:00,lost Michael Carter-Williams to CHI,2707.2000000000003,130528
2016-10-17 00:00:00,added Tony Snell to MIL,-9605.899999999998,120922
2017-02-02 00:00:00,lost Miles Plumlee to CHO,765.6,121687
2017-02-02 00:00:00,added Spencer Hawes to MIL,478.8,122166
2017-02-02 00:00:00,added Roy Hibbert to MIL,0.0,122166
2017-02-23 00:00:00,lost Roy Hibbert to DEN,5.5,122172
2017-02-23 00:00:00,added Jordan Bone to MIL,0.0,122172
2017-02-25 00:00:00,added Axel Toupane to MIL,-295.8,121876
2017-03-04 00:00:00,added Terrence Jones to MIL,-63.6,121812
2017-04-02 00:00:00,added Gary Payton II to MIL,-1205.3,120607
