date,Transaction,single_value,value
2014-02-20,added Antawn Jamison to ATL,0,-30034
2014-02-21,added Cartier Martin to ATL,-1150,-31184
2014-02-22,added Dexter Pittman to ATL,-72,-31257
2014-02-27,added Mike Muscala to ATL,37,-31219
2014-06-26,added Adreian Payne to ATL,0,-31219
2014-06-26,added Edy Tavares to ATL,-135,-31355
2014-06-27,lost Pat Connaughton to MIL,-2845,-34200
2014-06-27,added Lamar Patterson to ATL,-2470,-36671
2014-06-29,lost Lucas Nogueira to TOR,-4108,-40779
2014-06-29,lost Lou Williams to TOR,-5241,-46021
2014-06-29,added John Salmons to ATL,0,-46021
2014-07-10,added Thabo Sefolosha to ATL,0,-46021
2014-07-15,lost Sofoklis Schortsanitis to OKC,0,-46021
2014-07-15,added Georgios Printezis to ATL,0,-46021
2014-07-15,added Thabo Sefolosha to ATL,3020,-43000
2014-07-25,added Adreian Payne to ATL,-201,-43201
2019-03-01,,0,-43201
2019-03-01,added Dairis Bertāns to NOP,-1469,-44671
