date,Transaction,single_value,value
2008-06-26 00:00:00,lost Robert Dozier to MIA,-0.0,-33415
2008-06-26 00:00:00,added Darnell Jackson to CLE,-3433.0,-36848
2008-06-26 00:00:00,added Sasha Kaun to CLE,-266.0,-37114
2008-08-04 00:00:00,added Tarence Kinsey to CLE,-886.4000000000001,-38000
2008-08-13 00:00:00,lost Joe Smith to OKC,1312.9,-36688
2008-08-13 00:00:00,lost Damon Jones to MIL,432.0,-36256
2008-08-13 00:00:00,added Mo Williams to CLE,6660.4,-29595
2008-09-05 00:00:00,added Lorenzen Wright to CLE,-837.5,-30433
2008-09-29 00:00:00,added Jawad Williams to CLE,0.0,-30433
2008-09-30 00:00:00,added Ronald Dupree to CLE,0.0,-30433
2009-01-12 00:00:00,added Jawad Williams to CLE,0.0,-30433
2009-02-03 00:00:00,added Trey Johnson to CLE,-324.8,-30757
2009-03-04 00:00:00,added Joe Smith to CLE,0.0,-30757
2009-04-09 00:00:00,added Jawad Williams to CLE,-5771.0,-36528
2009-06-25 00:00:00,added Christian Eyenga to CLE,-4319.2,-40848
2009-06-25 00:00:00,added Danny Green to CLE,91.0,-40757
2009-06-26 00:00:00,lost Sasha Pavlović to PHO,-0.0,-40757
2009-06-26 00:00:00,lost Ben Wallace to PHO,-0.0,-40757
2009-06-26 00:00:00,lost Dwayne Collins to PHO,-0.0,-40757
2009-06-26 00:00:00,added Shaquille O'Neal to CLE,-248.0,-41005
2009-06-26 00:00:00,added Emir Preldžić to CLE,0.0,-41005
2009-07-13 00:00:00,added Anthony Parker to CLE,-7044.7,-48049
2009-07-24 00:00:00,added Jamario Moon to CLE,861.5999999999999,-47188
2009-08-12 00:00:00,added Leon Powe to CLE,-1985.9,-49174
2009-10-01 00:00:00,added Coby Karl to CLE,-201.5,-49375
2010-01-23 00:00:00,added Cedric Jackson to CLE,-149.0,-49524
2010-02-17 00:00:00,lost Zydrunas Ilgauskas to WAS,-0.0,-49524
2010-02-17 00:00:00,lost Emir Preldžić to WAS,-0.0,-49524
2010-02-17 00:00:00,lost Lazar Hayward to WAS,-0.0,-49524
2010-02-17 00:00:00,added Sebastian Telfair to CLE,-361.9,-49886
2010-02-17 00:00:00,added Antawn Jamison to CLE,-829.5,-50715
2010-03-23 00:00:00,added Zydrunas Ilgauskas to CLE,-5088.2,-55804
2012-06-28 00:00:00,,0.0,-55804
2012-06-28 00:00:00,added John Jenkins to ATL,-1627.9,-57432
2012-06-28 00:00:00,added Mike Scott to ATL,-5435.800000000001,-62867
2012-07-11 00:00:00,lost Marvin Williams to UTA,2072.4,-60795
2012-07-11 00:00:00,added Devin Harris to ATL,142.1,-60653
2012-07-11 00:00:00,lost Joe Johnson to BRK,4792.500000000001,-55860
2012-07-11 00:00:00,added Jordan Farmar to ATL,0.0,-55860
2012-07-11 00:00:00,added Anthony Morrow to ATL,-240.8,-56101
2012-07-11 00:00:00,added Johan Petro to ATL,-1760.0,-57861
2012-07-11 00:00:00,added DeShawn Stevenson to ATL,-2779.2,-60640
2012-07-11 00:00:00,added Jordan Williams to ATL,0.0,-60640
2012-07-11 00:00:00,added Shane Larkin to ATL,0.0,-60640
2012-07-11 00:00:00,added Frank Jackson to ATL,0.0,-60640
2012-07-12 00:00:00,added Lou Williams to ATL,-4925.1,-65566
2012-07-16 00:00:00,added Kyle Korver to ATL,10726.8,-54839
2012-07-30 00:00:00,lost Willie Green to LAC,3731.2,-51108
2012-07-30 00:00:00,added Sofoklis Schortsanitis to ATL,0.0,-51108
2012-09-27 00:00:00,added James Anderson to ATL,0.0,-51108
2012-09-27 00:00:00,added Carldell Johnson to ATL,0.0,-51108
2012-09-27 00:00:00,added Keith Benson to ATL,0.0,-51108
2012-09-27 00:00:00,added Damion James to ATL,0.0,-51108
2012-09-27 00:00:00,added Anthony Tolliver to ATL,-2985.3,-54093
2013-01-21 00:00:00,added Jannero Pargo to ATL,-440.7,-54534
2013-02-21 00:00:00,added Jeremy Tyler to ATL,-16.0,-54550
2013-02-21 00:00:00,lost Anthony Morrow to DAL,467.4,-54082
2013-02-21 00:00:00,added Dahntay Jones to ATL,-2514.6,-56597
2013-03-06 00:00:00,added Shelvin Mack to ATL,-4324.6,-60921
2013-06-27 00:00:00,added Dennis Schröder to ATL,0.0,-60921
2013-06-27 00:00:00,added Shane Larkin to ATL,0.0,-60921
2013-06-27 00:00:00,added Raul Neto to ATL,0.0,-60921
2013-06-27 00:00:00,added James Ennis to ATL,0.0,-60921
2013-06-27 00:00:00,lost Shane Larkin to DAL,1858.2,-59063
2013-06-27 00:00:00,added Jared Cunningham to ATL,-250.8,-59314
2013-06-27 00:00:00,added Mike Muscala to ATL,0.0,-59314
2013-06-27 00:00:00,added Lucas Nogueira to ATL,0.0,-59314
2013-06-27 00:00:00,lost James Ennis to MIA,1589.1,-57725
2013-06-27 00:00:00,added Sterling Brown to ATL,0.0,-57725
2013-06-27 00:00:00,lost Raul Neto to UTA,3872.0,-53853
2013-06-27 00:00:00,added Pat Connaughton to ATL,0.0,-53853
2013-07-10 00:00:00,added Paul Millsap to ATL,31113.3,-22740
2013-07-10 00:00:00,added Dennis Schröder to ATL,-9193.7,-31933
2013-07-15 00:00:00,added Elton Brand to ATL,-2589.2,-34522
2013-07-29 00:00:00,added Gustavo Ayón to ATL,-514.8,-35037
2013-08-03 00:00:00,added DeMarre Carroll to ATL,5360.0,-29677
2014-01-11 00:00:00,added James Nunnally to ATL,-356.4,-30034
2014-02-01 00:00:00,added Cartier Martin to ATL,0.0,-30034
2014-02-11 00:00:00,added Cartier Martin to ATL,0.0,-30034
2014-02-20 00:00:00,lost Cenk Akyol to LAC,-0.0,-30034
2014-02-20 00:00:00,added Antawn Jamison to ATL,0.0,-30034
2014-02-21 00:00:00,added Cartier Martin to ATL,-1150.8,-31184
2014-02-22 00:00:00,added Dexter Pittman to ATL,-72.9,-31257
2014-02-27 00:00:00,added Mike Muscala to ATL,37.90000000000009,-31219
2014-06-26 00:00:00,added Adreian Payne to ATL,0.0,-31219
2014-06-26 00:00:00,added Edy Tavares to ATL,-135.8,-31355
2014-06-27 00:00:00,lost Pat Connaughton to MIL,1106.0000000000005,-30249
2014-06-27 00:00:00,added Lamar Patterson to ATL,-2470.5,-32720
2014-06-29 00:00:00,lost Lucas Nogueira to TOR,-4108.1,-36828
2014-06-29 00:00:00,lost Lou Williams to TOR,-5241.6,-42069
2014-06-29 00:00:00,added John Salmons to ATL,0.0,-42069
2014-07-10 00:00:00,added Thabo Sefolosha to ATL,0.0,-42069
2014-07-15 00:00:00,lost Sofoklis Schortsanitis to OKC,-0.0,-42069
2014-07-15 00:00:00,added Georgios Printezis to ATL,0.0,-42069
2014-07-15 00:00:00,added Thabo Sefolosha to ATL,3020.8,-39049
2014-07-25 00:00:00,added Adreian Payne to ATL,-201.4,-39250
2019-03-01 00:00:00,,0.0,-39250
2019-03-01 00:00:00,added Dairis Bertāns to NOP,-1469.6,-40720
