,Transaction Date,Transaction,Score,Running Score
63,2009-06-26 00:00:00,added Emir Preldžić to CLE,0,-41005
64,2009-07-13 00:00:00,added Anthony Parker to CLE,-7044,-48049
65,2009-07-24 00:00:00,added Jamario Moon to CLE,861,-47188
66,2009-08-12 00:00:00,added Leon Powe to CLE,-1985,-49174
67,2009-10-01 00:00:00,added Coby Karl to CLE,-201,-49375
68,2010-01-23 00:00:00,added Cedric Jackson to CLE,-149,-49524
69,2010-02-17 00:00:00,lost Zydrunas Ilgauskas to WAS,0,-49524
70,2010-02-17 00:00:00,lost Emir Preldžić to WAS,0,-49524
71,2010-02-17 00:00:00,lost Lazar Hayward to WAS,0,-49524
72,2010-02-17 00:00:00,added Sebastian Telfair to CLE,-361,-49886
73,2010-02-17 00:00:00,added Antawn Jamison to CLE,-829,-50715
74,2010-03-23 00:00:00,added Zydrunas Ilgauskas to CLE,-5088,-55804
75,2012-06-28 00:00:00,,0,-55804
76,2012-06-28 00:00:00,added John Jenkins to ATL,-1627,-57432
77,2012-06-28 00:00:00,added Mike Scott to ATL,-5435,-62867
78,2012-07-11 00:00:00,lost Marvin Williams to UTA,2072,-60795
79,2012-07-11 00:00:00,added Devin Harris to ATL,142,-60653
80,2012-07-11 00:00:00,lost Joe Johnson to BRK,4792,-55860
81,2012-07-11 00:00:00,added Jordan Farmar to ATL,0,-55860
82,2012-07-11 00:00:00,added Anthony Morrow to ATL,-240,-56101
83,2012-07-11 00:00:00,added Johan Petro to ATL,-1760,-57861
84,2012-07-11 00:00:00,added DeShawn Stevenson to ATL,-2779,-60640
85,2012-07-11 00:00:00,added Jordan Williams to ATL,0,-60640
86,2012-07-11 00:00:00,added Shane Larkin to ATL,0,-60640
87,2012-07-11 00:00:00,added Frank Jackson to ATL,0,-60640
88,2012-07-12 00:00:00,added Lou Williams to ATL,-4925,-65566
89,2012-07-16 00:00:00,added Kyle Korver to ATL,10726,-54839
90,2012-07-30 00:00:00,lost Willie Green to LAC,3731,-51108
91,2012-07-30 00:00:00,added Sofoklis Schortsanitis to ATL,0,-51108
92,2012-09-27 00:00:00,added James Anderson to ATL,0,-51108
93,2012-09-27 00:00:00,added Carldell Johnson to ATL,0,-51108
94,2012-09-27 00:00:00,added Keith Benson to ATL,0,-51108
95,2012-09-27 00:00:00,added Damion James to ATL,0,-51108
96,2012-09-27 00:00:00,added Anthony Tolliver to ATL,-2985,-54093
97,2013-01-21 00:00:00,added Jannero Pargo to ATL,-440,-54534
98,2013-02-21 00:00:00,added Jeremy Tyler to ATL,-16,-54550
99,2013-02-21 00:00:00,lost Anthony Morrow to DAL,467,-54082
100,2013-02-21 00:00:00,added Dahntay Jones to ATL,-2514,-56597
101,2013-03-06 00:00:00,added Shelvin Mack to ATL,-4324,-60921
102,2013-06-27 00:00:00,added Dennis Schröder to ATL,0,-60921
103,2013-06-27 00:00:00,added Shane Larkin to ATL,0,-60921
104,2013-06-27 00:00:00,added Raul Neto to ATL,0,-60921
105,2013-06-27 00:00:00,added James Ennis to ATL,0,-60921
106,2013-06-27 00:00:00,lost Shane Larkin to DAL,1858,-59063
107,2013-06-27 00:00:00,added Jared Cunningham to ATL,-250,-59314
108,2013-06-27 00:00:00,added Mike Muscala to ATL,0,-59314
109,2013-06-27 00:00:00,added Lucas Nogueira to ATL,0,-59314
110,2013-06-27 00:00:00,lost James Ennis to MIA,1589,-57725
111,2013-06-27 00:00:00,added Sterling Brown to ATL,0,-57725
112,2013-06-27 00:00:00,lost Raul Neto to UTA,3872,-53853
113,2013-06-27 00:00:00,added Pat Connaughton to ATL,0,-53853
114,2013-07-10 00:00:00,added Paul Millsap to ATL,31113,-22740
115,2013-07-10 00:00:00,added Dennis Schröder to ATL,-9193,-31933
116,2013-07-15 00:00:00,added Elton Brand to ATL,-2589,-34522
117,2013-07-29 00:00:00,added Gustavo Ayón to ATL,-514,-35037
118,2013-08-03 00:00:00,added DeMarre Carroll to ATL,5360,-29677
119,2014-01-11 00:00:00,added James Nunnally to ATL,-356,-30034
120,2014-02-01 00:00:00,added Cartier Martin to ATL,0,-30034
121,2014-02-11 00:00:00,added Cartier Martin to ATL,0,-30034
122,2014-02-20 00:00:00,lost Cenk Akyol to LAC,0,-30034
123,2014-02-20 00:00:00,added Antawn Jamison to ATL,0,-30034
124,2014-02-21 00:00:00,added Cartier Martin to ATL,-1150,-31184
125,2014-02-22 00:00:00,added Dexter Pittman to ATL,-72,-31257
126,2014-02-27 00:00:00,added Mike Muscala to ATL,37,-31219
127,2014-06-26 00:00:00,added Adreian Payne to ATL,0,-31219
128,2014-06-26 00:00:00,added Edy Tavares to ATL,-135,-31355
129,2014-06-27 00:00:00,lost Pat Connaughton to MIL,-2845,-34200
130,2014-06-27 00:00:00,added Lamar Patterson to ATL,-2470,-36671
131,2014-06-29 00:00:00,lost Lucas Nogueira to TOR,-4108,-40779
132,2014-06-29 00:00:00,lost Lou Williams to TOR,-5241,-46021
133,2014-06-29 00:00:00,added John Salmons to ATL,0,-46021
134,2014-07-10 00:00:00,added Thabo Sefolosha to ATL,0,-46021
135,2014-07-15 00:00:00,lost Sofoklis Schortsanitis to OKC,0,-46021
136,2014-07-15 00:00:00,added Georgios Printezis to ATL,0,-46021
137,2014-07-15 00:00:00,added Thabo Sefolosha to ATL,3020,-43000
138,2014-07-25 00:00:00,added Adreian Payne to ATL,-201,-43201
139,2019-03-01 00:00:00,,0,-43201
140,2019-03-01 00:00:00,added Dairis Bertāns to NOP,-1469,-44671
