date,Transaction,single_value,value
1992-04-18,added Howard Wright to ORL,0.0,100869
1992-06-24,added Shaquille O'Neal to ORL,56825.3,157694
1992-07-07,lost Anthony Reed to CHI,-0.0,157694
1992-07-07,added Litterial Green to ORL,-2006.8,155687
1992-08-04,lost Sam Vincent to MIL,-0.0,155687
1992-08-04,lost Voshon Lenard to MIL,-0.0,155687
1992-08-04,added Lester Conner to ORL,0.0,155687
1992-08-24,added Donald Royal to ORL,-6331.8,149356
1992-09-22,lost Stanley Roberts to LAC,11870.2,161226
1992-09-22,added Brooks Thompson to ORL,0.0,161226
1992-09-22,added Geert Hammink to ORL,0.0,161226
1992-10-05,added Howard Wright to ORL,0.0,161226
1992-10-07,added Ron Grandison to ORL,0.0,161226
1992-11-21,added Tom Tolbert to ORL,-3859.8,157366
1992-12-02,lost Reggie Geary to CLE,344.4,157710
1992-12-02,added Steve Kerr to ORL,-1056.0,156654
1992-12-05,added Lorenzo Williams to ORL,-47.0,156607
1993-04-08,added Howard Wright to ORL,47.0,156654
1993-06-30,added Chris Webber to ORL,0.0,156654
1993-06-30,added Geert Hammink to ORL,-96.4,156558
1993-06-30,lost Chris Webber to GSW,-9613.4,146945
1993-06-30,added Anfernee Hardaway to ORL,59421.7,206366
1993-06-30,added Todd Fuller to ORL,0.0,206366
1993-06-30,added Vince Carter to ORL,5815.2,212182
1993-06-30,added Mike Miller to ORL,-754.1,211427
1993-08-19,lost Bison Dele to DEN,2045.3,213473
1993-08-19,added Anthony Cook to ORL,-17.6,213455
1993-08-19,added Todd Lichti to ORL,-30.0,213425
1993-08-19,added Rodney Dent to ORL,0.0,213425
1993-09-23,added Larry Krystkowiak to ORL,-2182.4,211243
1993-09-23,added Keith Tower to ORL,-375.4,210867
1993-11-30,added Lorenzo Williams to ORL,51.3,210919
1994-01-10,added Tree Rollins to ORL,0.0,210919
1994-01-15,lost Anthony Cook to MIL,964.8,211883
1994-01-15,lost Eric Mobley to MIL,1094.4,212978
1994-01-15,lost Rashard Griffith to MIL,-0.0,212978
1994-01-15,added Anthony Avent to ORL,-8320.0,204658
1994-01-31,added Tree Rollins to ORL,-230.39999999999984,204427
1994-06-29,added Brooks Thompson to ORL,-1033.1999999999998,203394
1994-06-29,added Rodney Dent to ORL,0.0,203394
1994-07-29,lost Scott Skiles to WSB,-1246.2,202148
1994-07-29,lost Todd Fuller to WSB,-0.0,202148
1994-07-29,lost Vince Carter to WSB,-0.0,202148
1994-07-29,added Randy Livingston to ORL,0.0,202148
1994-07-29,added Keon Clark to ORL,0.0,202148
1994-09-19,added Horace Grant to ORL,21244.8,223393
1994-09-22,added Brian Shaw to ORL,-4222.800000000001,219170
1994-10-07,added Greg Grant to ORL,0.0,219170
1994-10-31,added Tree Rollins to ORL,-1338.4,217832
1994-11-21,added Rodney Dent to ORL,0.0,217832
1995-04-08,added Darrell Armstrong to ORL,42517.4,260349
1995-06-28,added David Vaughn to ORL,-4419.2,255930
1995-10-03,added Jon Koncak to ORL,-4508.0,251422
1995-10-05,added Ivano Newbill to ORL,0.0,251422
1995-10-05,added Brian Shaw to ORL,-9312.3,242110
1995-10-05,added Dennis Scott to ORL,6994.299999999999,249104
1995-11-01,lost Anthony Avent to VAN,11577.8,260682
1995-11-01,added Kevin Pritchard to ORL,0.0,260682
1995-11-01,added Larry Stewart to ORL,0.0,260682
1995-11-16,added Joe Wolf to ORL,-5025.599999999999,255656
1996-02-22,lost Jeff Turner to VAN,-0.0,255656
1996-02-22,added Kenny Gattison to ORL,0.0,255656
1996-02-22,added Amal McCaskill to ORL,-610.4,255046
1996-04-15,added Anthony Bonner to ORL,-374.1,254672
