date,Transaction,single_value,value
1971-03-29,added Richard Dixon to CHI,0,82585
1971-03-29,added Lisco Thomas to CHI,0,82585
1971-03-29,added Bob Bissant to CHI,0,82585
1971-05-14,lost Matt Guokas to CIN,0,82585
1971-05-14,added Charlie Paulk to CHI,0,82585
1971-06-09,lost Dick Gibbs to SDR,0,82585
1971-06-09,added Kevin Stacom to CHI,0,82585
1971-06-15,lost Paul Ruffner to PTC,0,82585
1971-07-20,lost Paul Ruffner to PTC,0,82585
1971-07-20,added Howard Porter to CHI,-1106,81479
1971-11-09,lost Jim Fox to CIN,0,81479
1971-11-09,lost Mike Ratliff to CIN,0,81479
1971-11-09,added Norm Van Lier to CHI,-4139,77340
1971-11-09,added Frank Russell to CHI,0,77340
1971-12-10,lost Charlie Paulk to NYK,0,77340
1971-12-10,added Caldwell Jones to CHI,-2301,75039
1972-04-10,added Ralph Simpson to CHI,0,75039
1972-04-10,added Frank Russell to CHI,0,75039
1972-04-10,added Chuck Jura to CHI,0,75039
1972-04-10,added Ted Martiniuk to CHI,0,75039
1972-04-10,added Rowland Garrett to CHI,-3380,71658
1972-04-10,added Mike Stewart to CHI,0,71658
1972-04-10,added Jerry Pender to CHI,0,71658
1972-04-10,added Cavin Andersen to CHI,0,71658
1972-04-10,added Ralph Houston to CHI,0,71658
1972-04-10,added Chuck Taylor to CHI,0,71658
1972-04-10,added Jackie Young to CHI,0,71658
1972-04-10,added Al Cotler to CHI,0,71658
1972-04-10,added Mike Barr to CHI,0,71658
1972-04-10,added Andrew Pettes to CHI,0,71658
1972-04-10,added Greg Lowery to CHI,0,71658
1972-04-10,added Charles Hall to CHI,0,71658
1972-04-10,added John Thornton to CHI,0,71658
1972-04-10,added Ron Manning to CHI,0,71658
1972-08-09,added Dorie Murrey to CHI,0,71658
1972-10-18,lost Caldwell Jones to PHI,9751,81410
1972-10-18,added Dennis Awtrey to CHI,-1010,80399
1972-10-20,lost Kenny McIntosh to SEA,6828,87227
1972-10-20,added Gar Heard to CHI,0,87227
1973-10-08,,0,87227
1973-10-08,lost Bob Christian to PHO,2363,89591
1973-10-08,added Bob Carrington to ATL,0,89591
1973-10-08,added Eddie Johnson to ATL,10469,100060
1974-05-20,lost Pete Maravich to NOJ,-3465,96595
1974-05-20,added Bob Kauffman to ATL,-1036,95558
1974-05-20,added Dean Meminger to ATL,-1681,93877
1974-05-20,added Mike Sojourner to ATL,-4241,89635
1974-05-20,added David Thompson to ATL,0,89635
1974-05-20,added Bill Willoughby to ATL,-2192,87443
1974-05-20,added Alex English to ATL,0,87443
1974-08-16,,0,87443
1974-08-16,added Jim Ard to PHI,0,87443
1974-08-29,added John Tschogl to PHI,-1370,86072
1974-09-05,added Walt Wesley to PHI,-145,85927
1974-11-08,lost Tom Van Arsdale to ATL,11054,96982
1974-11-08,added Clyde Lee to PHI,-9051,87930
1974-11-08,added Jim Baker to PHI,0,87930
1975-02-01,added Ken Durrett to PHI,-1296,86634
1975-02-25,added Caldwell Jones to PHI,-9751,76883
1975-05-28,added Jerry Baskerville to PHI,0,76883
1975-05-29,added Darryl Dawkins to PHI,-3195,73687
1975-05-29,added World B. Free to PHI,-3793,69894
1975-05-29,added Jim Baker to PHI,0,69894
1975-05-29,added Charles Cleveland to PHI,0,69894
1975-05-29,added Louis Dunbar to PHI,0,69894
1975-05-29,added Ken Tyler to PHI,0,69894
1975-05-29,added Ken Alston to PHI,0,69894
1975-05-29,added Mike Flynn to PHI,0,69894
1975-05-29,added Freeman Blade to PHI,0,69894
1975-05-29,added Larry Haralson to PHI,0,69894
1975-05-29,added Ric Reed to PHI,0,69894
1975-07-10,added George McGinnis to PHI,20373,90267
1975-09-12,added Joe Bryant to PHI,-7432,82834
1975-12-10,added Jerry Baskerville to PHI,-546,82288
1976-02-27,added Wali Jones to PHI,-596,81692
1976-06-01,added Mel Bennett to PHI,0,81692
1976-06-08,added Terry Furlow to PHI,-643,81048
1976-06-08,added Ron Norwood to PHI,0,81048
1976-06-08,added Freeman Blade to PHI,0,81048
1976-06-08,added Jeff Brown to PHI,0,81048
1976-06-08,added Mike Dunleavy to PHI,-1716,79332
1976-06-08,added Phil Walker to PHI,0,79332
1976-06-08,added Lee Dixon to PHI,0,79332
1976-06-08,added Fly Williams to PHI,0,79332
1976-06-08,added Ed Stefanski to PHI,0,79332
1976-08-05,lost Fatty Taylor to DEN,-774,78558
1976-09-17,added Henry Bibby to PHI,-16289,62269
1976-10-20,added Julius Erving to PHI,147992,210261
1976-11-02,lost Mel Bennett to IND,5433,215694
1976-11-02,added Andrew Toney to PHI,0,215694
1976-12-08,lost Fred Carter to MIL,2800,218494
1976-12-08,added Wilson Washington to PHI,0,218494
1976-12-08,added Maurice Cheeks to PHI,0,218494
1977-01-14,added Jim Barnett to PHI,-1016,217478
1977-06-10,added Glenn Mosley to PHI,-123,217354
1977-06-10,added Wilson Washington to PHI,-220,217134
1977-06-10,added Bob Elliott to PHI,0,217134
1977-06-10,added Herm Harris to PHI,0,217134
1977-06-10,added Arnold Dugger to PHI,0,217134
1977-06-10,added Jeff Jonas to PHI,0,217134
1977-06-10,added Teko Wynder to PHI,0,217134
1977-06-10,added George Gibson to PHI,0,217134
1977-06-10,added Dennis Forrest to PHI,0,217134
1977-06-10,added John Olive to PHI,0,217134
1977-10-03,lost Terry Furlow to CLE,245,217380
1977-10-03,added Al Wood to PHI,0,217380
1977-10-03,added Rodney McCray to PHI,0,217380
1978-01-31,added Ted McClain to PHI,-615,216764
1978-01-31,lost Wilson Washington to NJN,3908,220673
1978-01-31,added Clint Richardson to PHI,0,220673
1978-01-31,added J.J. Anderson to PHI,0,220673
1978-06-09,added Maurice Cheeks to PHI,89200,309874
1978-06-09,added Glenn Hagan to PHI,0,309874
1978-06-09,added Brett Vroman to PHI,0,309874
1978-06-09,added Mark Haymore to PHI,0,309874
1978-06-09,added Osborne Lockhart to PHI,0,309874
1978-06-09,added Anthony Murray to PHI,0,309874
1978-06-09,added Alan Cunningham to PHI,0,309874
1978-06-09,added Dennis James to PHI,0,309874
1978-08-16,lost George McGinnis to DEN,-4362,305511
1978-08-16,lost Mike Evans to DEN,16036,321548
1978-08-16,added Bobby Jones to PHI,52461,374010
1978-08-16,added Ralph Simpson to PHI,-1220,372789
1978-08-16,added Leon Wood to PHI,0,372789
1978-10-12,lost World B. Free to SDC,-16580,356209
1978-10-12,added Charles Barkley to PHI,0,356209
1979-02-07,lost Harvey Catchings to NJN,1054,357263
1979-02-07,lost Ralph Simpson to NJN,2922,360186
1979-02-07,added Eric Money to PHI,-2274,357912
1979-02-07,added Al Skinner to PHI,-1222,356690
1979-02-12,added Marlon Redmond to PHI,0,356690
1979-04-05,added Marlon Redmond to PHI,-156,356533
1979-06-25,added Jim Spanarkel to PHI,-1591,354942
1979-06-25,added Clint Richardson to PHI,-14298,340644
1979-06-25,added Bernard Toone to PHI,-669,339974
1979-06-25,added Earl Cureton to PHI,-6436,333538
1979-06-25,added Mike Niles to PHI,0,333538
1979-06-25,added Carl McPipe to PHI,0,333538
1979-06-25,added Dan Hartshorne to PHI,0,333538
1979-06-25,added Bobby Willis to PHI,0,333538
1979-06-25,added Rick Raivio to PHI,0,333538
1979-06-25,added Coby Leavitt to PHI,0,333538
1979-06-25,added Keith McCord to PHI,0,333538
1979-06-25,added Billy Ray Bates to PHI,0,333538
1979-10-05,lost Joe Bryant to SDC,13806,347344
1979-10-05,added Brad Daugherty to PHI,0,347344
1980-02-08,lost Al Wood to POR,0,347344
1980-02-08,added Lionel Hollins to PHI,-8198,339146
1980-06-10,added Andrew Toney to PHI,-7870,331276
1980-06-10,added Monti Davis to PHI,-8,331267
1980-06-10,added Clyde Austin to PHI,0,331267
1980-06-10,added Reggie Gaines to PHI,0,331267
1980-06-10,added Billy Bryant to PHI,0,331267
1980-06-10,added Harold Hubbard to PHI,0,331267
1980-06-10,added Jim Swaney to PHI,0,331267
1980-06-10,added Donald Cooper to PHI,0,331267
1980-06-10,added Richard Smith to PHI,0,331267
1980-06-10,added Martin Lemelle to PHI,0,331267
1980-06-10,added Luke Griffin to PHI,0,331267
1980-06-10,added Joe Hand to PHI,0,331267
1980-11-21,added Ollie Johnson to PHI,57,331324
1981-06-09,added Franklin Edwards to PHI,-3602,327722
1981-06-09,added Vernon Smith to PHI,0,327722
1981-06-09,added Ernest Graham to PHI,0,327722
1981-06-09,added Rynn Wright to PHI,0,327722
1981-06-09,added Steve Craig to PHI,0,327722
1981-06-09,added Michael Thomas to PHI,0,327722
1981-06-09,added John Crawford to PHI,0,327722
1981-06-09,added Frank Gilroy to PHI,0,327722
1981-06-09,added Ron Wister to PHI,0,327722
1981-06-09,added Pete Mullenberg to PHI,0,327722
1982-01-20,added Mike Bantom to PHI,-2055,325666
1982-06-29,added Mark McNamara to PHI,-4808,320857
1982-06-29,added J.J. Anderson to PHI,-283,320574
1982-06-29,added Russ Schoene to PHI,-2035,318538
1982-06-29,added Dale Solomon to PHI,0,318538
1982-06-29,added Bruce Atkins to PHI,0,318538
1982-06-29,added Donald Mason to PHI,0,318538
1982-06-29,added Kevin Boyle to PHI,0,318538
1982-06-29,added Keith Hilliard to PHI,0,318538
1982-06-29,added Donald Seals to PHI,0,318538
1982-06-29,added George Melton to PHI,0,318538
1982-06-29,added Randy Burkert to PHI,0,318538
1982-08-01,added Marc Iavaroni to PHI,-10713,307825
1982-08-27,lost Darryl Dawkins to NJN,-922,306903
1982-08-27,added Leo Rautins to PHI,0,306903
1982-09-15,lost Caldwell Jones to HOU,9628,316531
1982-09-15,lost Rodney McCray to HOU,-24001,292530
1982-09-15,added Moses Malone to PHI,16064,308594
1982-10-27,lost Lionel Hollins to SDC,4241,312836
1982-10-27,added Stuart Gray to PHI,0,312836
1983-02-15,lost Russ Schoene to IND,2236,315072
1983-02-15,lost Mitchell Wiggins to IND,0,315072
1983-02-15,lost Stuart Gray to IND,11666,326738
1983-02-15,added Clemon Johnson to PHI,-8202,318535
1983-02-15,added Reggie Johnson to PHI,-1976,316559
1983-06-28,added Leo Rautins to PHI,-882,315677
1983-06-28,added Ken Lyons to PHI,0,315677
1983-06-28,added Claude Riley to PHI,0,315677
1983-06-28,added Dan Ruland to PHI,0,315677
1983-06-28,added Kalpatrick Wells to PHI,0,315677
1983-06-28,added Craig Robinson to PHI,0,315677
1983-06-28,added Mike Milligan to PHI,0,315677
1983-06-28,added Sedale Threatt to PHI,-11955,303721
1983-06-28,added Tony Bruin to PHI,0,303721
1983-06-28,added Gordon Austin to PHI,0,303721
1983-06-28,added Charles Fisher to PHI,0,303721
1983-10-25,lost Reggie Johnson to NJN,1963,305684
1983-10-25,added Eddie Phillips to PHI,0,305684
1983-11-04,lost Mark McNamara to SAS,3903,309588
1983-11-04,added Everette Stephens to PHI,0,309588
1983-11-12,lost Gary Plummer to GSW,5124,314712
1983-11-12,added Sam Williams to PHI,-3695,311017
1984-02-01,added Charles Jones to PHI,-15,311001
1984-02-01,added Bruce Kuczenski to PHI,-236,310765
1984-03-22,added Wes Matthews to PHI,-1022,309743
1984-06-19,added Charles Barkley to PHI,150699,460443
1984-06-19,added Leon Wood to PHI,-1942,458500
1984-06-19,added Tom Sewell to PHI,0,458500
1984-06-19,added James Banks to PHI,0,458500
1984-06-19,added Butch Graves to PHI,0,458500
1984-06-19,added Earl Harrison to PHI,0,458500
1984-06-19,added Dan Federman to PHI,0,458500
1984-06-19,added Gary Springer to PHI,0,458500
1984-06-19,added Rich Congo to PHI,0,458500
1984-06-19,added Frank Dobbs to PHI,0,458500
1984-06-19,added Michael Mitchell to PHI,0,458500
1984-06-19,added Martin Clark to PHI,0,458500
1984-06-19,lost Tom Sewell to WSB,1104,459605
1984-06-19,added Harvey Grant to PHI,-2234,457371
1984-09-14,lost Leo Rautins to IND,0,457371
1984-12-15,added George Johnson to PHI,-2343,455027
1984-12-15,lost Marc Iavaroni to SAS,5642,460670
1985-03-19,added Steve Hayes to PHI,-191,460478
1985-06-18,added Terry Catledge to PHI,-4258,456219
1985-06-18,added Greg Stokes to PHI,-980,455239
1985-06-18,added Voise Winters to PHI,-370,454869
1985-06-18,added Steve Black to PHI,0,454869
1985-06-18,added Derrick Gervin to PHI,0,454869
1985-06-18,added Carl Wright to PHI,0,454869
1985-06-18,added Daryl Lloyd to PHI,0,454869
1985-06-18,added Jaye Andrews to PHI,0,454869
1985-09-20,added Jeff Cross to PHI,0,454869
1985-10-13,added Paul Thompson to PHI,-1684,453184
1985-10-23,lost Clint Richardson to IND,2922,456106
1985-12-04,added Perry Moss to PHI,-2130,453976
1985-12-05,added Butch Carter to PHI,-432,453544
1986-01-10,lost Leon Wood to WSB,1708,455253
1986-01-10,added Kenny Green to PHI,-3440,451812
1986-01-31,added Bob McAdoo to PHI,-2070,449741
1986-04-04,added Michael Young to PHI,-96,449645
1986-06-16,lost Terry Catledge to WSB,14609,464255
1986-06-16,lost Moses Malone to WSB,-11273,452981
1986-06-16,lost Anthony Jones to WSB,353,453334
1986-06-16,lost Harvey Grant to WSB,7656,460991
1986-06-16,added Cliff Robinson to PHI,-7172,453819
1986-06-16,added Jeff Ruland to PHI,-1056,452762
1986-06-16,lost Brad Daugherty to CLE,-43971,408790
1986-06-16,added Roy Hinson to PHI,-7165,401624
1989-06-27,,0,401624
1989-06-27,added Nick Anderson to ORL,50262,451887
1989-06-27,added Michael Ansley to ORL,-1762,450125
1989-06-27,lost Toni Kukoč to CHI,-46398,403726
1989-06-27,lost P.J. Brown to CHI,4804,408531
1989-06-27,added Dave Corzine to ORL,-750,407780
1989-07-11,added Jeff Turner to ORL,-37101,370678
1989-10-02,added Jim Grandholm to ORL,0,370678
1990-02-23,added Jawann Oldham to ORL,-302,370376
1990-06-25,lost Reggie Theus to NJN,3250,373627
1990-06-25,added Adonis Jordan to ORL,0,373627
1990-06-27,added Dennis Scott to ORL,9700,383327
1990-06-27,lost Adonis Jordan to SEA,0,383327
1990-06-27,lost Michael McDonald to SEA,0,383327
1990-08-16,added Greg Kite to ORL,-18611,364715
1990-10-02,added Mark Acres to ORL,-3939,360776
1990-10-30,lost Sidney Green to SAS,8244,369021
1990-10-30,added Mark McNamara to ORL,-96,368924
1990-10-30,added Stanley Roberts to ORL,0,368924
1991-06-26,added Bison Dele to ORL,-1246,367678
1991-06-26,added Stanley Roberts to ORL,-1565,366113
1991-06-26,added Chris Corchiani to ORL,-1211,364901
1991-09-01,added Mark Acres to ORL,-2685,362216
1991-09-17,added Mike Morrison to ORL,0,362216
1991-09-26,added Donald Royal to ORL,0,362216
1991-12-31,added Anthony Bowie to ORL,-7223,354993
1992-01-02,added Stephen Thompson to ORL,-219,354774
1992-01-10,added Sean Higgins to ORL,0,354774
1992-01-30,added Sean Higgins to ORL,-1508,353266
1992-04-18,added Howard Wright to ORL,0,353266
1992-06-24,added Shaquille O'Neal to ORL,56825,410091
1992-07-07,added Litterial Green to ORL,-2006,408084
1992-08-04,lost Sam Vincent to MIL,0,408084
1992-08-04,lost Voshon Lenard to MIL,0,408084
1992-08-04,added Lester Conner to ORL,0,408084
1992-08-24,added Donald Royal to ORL,-6331,401752
1992-09-22,lost Stanley Roberts to LAC,11870,413622
1992-09-22,added Brooks Thompson to ORL,0,413622
1992-09-22,added Geert Hammink to ORL,0,413622
1992-10-05,added Howard Wright to ORL,0,413622
1992-10-07,added Ron Grandison to ORL,0,413622
1992-11-21,added Tom Tolbert to ORL,-3859,409763
1992-12-02,lost Reggie Geary to CLE,344,410107
1992-12-02,added Steve Kerr to ORL,-1056,409051
1992-12-05,added Lorenzo Williams to ORL,-47,409004
1993-04-08,added Howard Wright to ORL,47,409051
1993-06-30,added Chris Webber to ORL,0,409051
1993-06-30,added Geert Hammink to ORL,-96,408955
1993-06-30,lost Chris Webber to GSW,-9613,399341
1993-06-30,added Anfernee Hardaway to ORL,59421,458763
1993-06-30,added Todd Fuller to ORL,0,458763
1993-06-30,added Vince Carter to ORL,5815,464578
1993-06-30,added Mike Miller to ORL,-754,463824
1993-08-19,lost Bison Dele to DEN,2045,465869
1993-08-19,added Anthony Cook to ORL,-17,465852
1993-08-19,added Todd Lichti to ORL,-30,465822
1993-09-23,added Larry Krystkowiak to ORL,-2182,463639
1993-09-23,added Keith Tower to ORL,-375,463264
1993-11-30,added Lorenzo Williams to ORL,51,463315
1994-01-10,added Tree Rollins to ORL,0,463315
1994-01-15,lost Anthony Cook to MIL,964,464280
1994-01-15,lost Eric Mobley to MIL,1094,465374
1994-01-15,added Anthony Avent to ORL,-8320,457054
1994-01-31,added Tree Rollins to ORL,-230,456824
1994-06-29,added Brooks Thompson to ORL,-1033,455791
1994-06-29,added Rodney Dent to ORL,0,455791
1994-07-29,lost Scott Skiles to WSB,-1246,454545
1994-07-29,lost Todd Fuller to WSB,0,454545
1994-07-29,lost Vince Carter to WSB,0,454545
1994-07-29,added Randy Livingston to ORL,0,454545
1994-07-29,added Keon Clark to ORL,0,454545
1994-09-19,added Horace Grant to ORL,21244,475789
1994-09-22,added Brian Shaw to ORL,-13535,462254
1994-10-07,added Greg Grant to ORL,0,462254
1994-10-31,added Tree Rollins to ORL,-1338,460916
1995-04-08,added Darrell Armstrong to ORL,42517,503433
1995-06-28,added David Vaughn to ORL,-4419,499014
1995-10-03,added Jon Koncak to ORL,-4508,494506
1995-10-05,added Ivano Newbill to ORL,0,494506
1995-11-01,lost Anthony Avent to VAN,11577,506084
1995-11-01,added Kevin Pritchard to ORL,0,506084
1995-11-01,added Larry Stewart to ORL,0,506084
1995-11-16,added Joe Wolf to ORL,-5025,501058
1996-02-22,lost Jeff Turner to VAN,0,501058
1996-02-22,added Kenny Gattison to ORL,0,501058
1996-02-22,added Amal McCaskill to ORL,-610,500448
1996-04-15,added Anthony Bonner to ORL,-374,500074
