date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1971-03-29 00:00:00,added Jim England to CHI,0.0,0,0.0,0.0
1971-03-29 00:00:00,added Artis Gilmore to CHI,0.0,0,0.0,0.0
1971-03-29 00:00:00,added Clarence Sherrod to CHI,0.0,0,0.0,0.0
1971-03-29 00:00:00,added Jackie Dinkins to CHI,0.0,0,0.0,0.0
1971-03-29 00:00:00,added David Withers to CHI,0.0,0,0.0,0.0
1971-03-29 00:00:00,added Al Smith to CHI,0.0,0,0.0,0.0
1971-03-29 00:00:00,added Ken Riley to CHI,0.0,0,0.0,0.0
1971-03-29 00:00:00,added Ed Goode to CHI,0.0,0,0.0,0.0
1971-03-29 00:00:00,added Richard Dixon to CHI,0.0,0,0.0,0.0
1971-03-29 00:00:00,added Lisco Thomas to CHI,0.0,0,0.0,0.0
1971-03-29 00:00:00,added Bob Bissant to CHI,0.0,0,0.0,0.0
1971-05-14 00:00:00,lost Matt Guokas to CIN,-0.0,0,-0.0,0.0
1971-05-14 00:00:00,added Charlie Paulk to CHI,0.0,0,0.0,0.0
1971-06-09 00:00:00,lost Dick Gibbs to SDR,-0.0,0,-0.0,0.0
1971-06-09 00:00:00,added Kevin Stacom to CHI,0.0,0,0.0,0.0
1971-06-15 00:00:00,lost Paul Ruffner to PTC,-0.0,0,-0.0,0.0
1971-07-20 00:00:00,lost Paul Ruffner to PTC,-0.0,0,-0.0,0.0
1971-07-20 00:00:00,added Howard Porter to CHI,0.0,0,0.0,0.0
1971-11-09 00:00:00,lost Jim Fox to CIN,-0.0,0,-0.0,0.0
1971-11-09 00:00:00,lost Mike Ratliff to CIN,-0.0,0,-0.0,0.0
1971-11-09 00:00:00,added Norm Van Lier to CHI,0.0,0,0.0,0.0
1971-11-09 00:00:00,added Frank Russell to CHI,0.0,0,0.0,0.0
1971-12-10 00:00:00,lost Charlie Paulk to NYK,-0.0,0,-0.0,0.0
1971-12-10 00:00:00,added Caldwell Jones to CHI,-2301.0,-2301,-0.1,-0.1
1972-04-10 00:00:00,added Ralph Simpson to CHI,0.0,-2301,0.0,-0.1
1972-04-10 00:00:00,added Frank Russell to CHI,0.0,-2301,0.0,-0.1
1972-04-10 00:00:00,added Chuck Jura to CHI,0.0,-2301,0.0,-0.1
1972-04-10 00:00:00,added Ted Martiniuk to CHI,0.0,-2301,0.0,-0.1
1972-04-10 00:00:00,added Rowland Garrett to CHI,-3380.3,-5681,-2.775557561562892e-17,-0.1
1972-04-10 00:00:00,added Mike Stewart to CHI,0.0,-5681,0.0,-0.1
1972-04-10 00:00:00,added Jerry Pender to CHI,0.0,-5681,0.0,-0.1
1972-04-10 00:00:00,added Cavin Andersen to CHI,0.0,-5681,0.0,-0.1
1972-04-10 00:00:00,added Ralph Houston to CHI,0.0,-5681,0.0,-0.1
1972-04-10 00:00:00,added Chuck Taylor to CHI,0.0,-5681,0.0,-0.1
1972-04-10 00:00:00,added Jackie Young to CHI,0.0,-5681,0.0,-0.1
1972-04-10 00:00:00,added Al Cotler to CHI,0.0,-5681,0.0,-0.1
1972-04-10 00:00:00,added Mike Barr to CHI,0.0,-5681,0.0,-0.1
1972-04-10 00:00:00,added Andrew Pettes to CHI,0.0,-5681,0.0,-0.1
1972-04-10 00:00:00,added Greg Lowery to CHI,0.0,-5681,0.0,-0.1
1972-04-10 00:00:00,added Charles Hall to CHI,0.0,-5681,0.0,-0.1
1972-04-10 00:00:00,added John Thornton to CHI,0.0,-5681,0.0,-0.1
1972-04-10 00:00:00,added Ron Manning to CHI,0.0,-5681,0.0,-0.1
1972-08-09 00:00:00,added Dorie Murrey to CHI,0.0,-5681,0.0,-0.1
1972-10-18 00:00:00,lost Caldwell Jones to PHI,9751.5,4070,-4.2,-4.3
1972-10-18 00:00:00,added Dennis Awtrey to CHI,0.0,4070,0.0,-4.3
1972-10-20 00:00:00,lost Kenny McIntosh to SEA,-0.0,4070,-0.0,-4.3
1972-10-20 00:00:00,added Gar Heard to CHI,0.0,4070,0.0,-4.3
1972-10-20 00:00:00,added Martin Terry to CHI,0.0,4070,0.0,-4.3
1973-10-08 00:00:00,,0.0,4070,0.0,-4.3
1973-10-08 00:00:00,lost Bob Christian to PHO,-0.0,4070,-0.0,-4.3
1973-10-08 00:00:00,added Bob Carrington to ATL,0.0,4070,0.0,-4.3
1973-10-08 00:00:00,added Eddie Johnson to ATL,10469.7,14539,12.3,8.0
1974-05-20 00:00:00,lost Pete Maravich to NOJ,-0.0,14539,-0.0,8.0
1974-05-20 00:00:00,added Bob Kauffman to ATL,0.0,14539,0.0,8.0
1974-05-20 00:00:00,added Dean Meminger to ATL,0.0,14539,0.0,8.0
1974-05-20 00:00:00,added Mike Sojourner to ATL,-4241.3,10298,1.1,9.1
1974-05-20 00:00:00,added David Thompson to ATL,0.0,10298,0.0,9.1
1974-05-20 00:00:00,added Bill Willoughby to ATL,-2192.7,8105,0.2,9.3
1974-05-20 00:00:00,added Alex English to ATL,0.0,8105,0.0,9.3
1974-05-20 00:00:00,added Jonathan Moore to ATL,0.0,8105,0.0,9.3
1974-08-16 00:00:00,,0.0,8105,0.0,9.3
1974-08-16 00:00:00,added Jim Ard to PHI,0.0,8105,0.0,9.3
1974-08-29 00:00:00,added John Tschogl to PHI,-1370.6,6735,0.0,9.3
1974-09-05 00:00:00,added Walt Wesley to PHI,0.0,6735,0.0,9.3
1974-11-08 00:00:00,lost Tom Van Arsdale to ATL,-0.0,6735,-0.0,9.3
1974-11-08 00:00:00,added Clyde Lee to PHI,0.0,6735,0.0,9.3
1974-11-08 00:00:00,added Jim Baker to PHI,0.0,6735,0.0,9.3
1975-02-01 00:00:00,added Ken Durrett to PHI,0.0,6735,0.0,9.3
1975-02-25 00:00:00,added Caldwell Jones to PHI,-9751.5,-3016,4.2,13.5
1975-05-28 00:00:00,added Jerry Baskerville to PHI,0.0,-3016,0.0,13.5
1975-05-29 00:00:00,added Darryl Dawkins to PHI,-3195.4000000000005,-6211,4.5,18.0
1975-05-29 00:00:00,added World B. Free to PHI,-3793.1,-10004,2.0,20.0
1975-05-29 00:00:00,added Jim Baker to PHI,0.0,-10004,0.0,20.0
1975-05-29 00:00:00,added Charles Cleveland to PHI,0.0,-10004,0.0,20.0
1975-05-29 00:00:00,added Louis Dunbar to PHI,0.0,-10004,0.0,20.0
1975-05-29 00:00:00,added Ken Tyler to PHI,0.0,-10004,0.0,20.0
1975-05-29 00:00:00,added Ken Alston to PHI,0.0,-10004,0.0,20.0
1975-05-29 00:00:00,added Mike Flynn to PHI,0.0,-10004,0.0,20.0
1975-05-29 00:00:00,added Freeman Blade to PHI,0.0,-10004,0.0,20.0
1975-05-29 00:00:00,added Larry Haralson to PHI,0.0,-10004,0.0,20.0
1975-05-29 00:00:00,added Ric Reed to PHI,0.0,-10004,0.0,20.0
1975-07-10 00:00:00,added George McGinnis to PHI,0.0,-10004,0.0,20.0
1975-09-12 00:00:00,added Joe Bryant to PHI,-7432.9,-17437,0.0999999999999999,20.1
1975-12-10 00:00:00,added Jerry Baskerville to PHI,-546.0,-17983,-0.1,20.0
1976-02-27 00:00:00,added Wali Jones to PHI,0.0,-17983,0.0,20.0
1976-06-01 00:00:00,added Mel Bennett to PHI,0.0,-17983,0.0,20.0
1976-06-08 00:00:00,added Terry Furlow to PHI,-643.8000000000001,-18627,-0.1,19.9
1976-06-08 00:00:00,added Ron Norwood to PHI,0.0,-18627,0.0,19.9
1976-06-08 00:00:00,added Freeman Blade to PHI,0.0,-18627,0.0,19.9
1976-06-08 00:00:00,added Jeff Brown to PHI,0.0,-18627,0.0,19.9
1976-06-08 00:00:00,added Mike Dunleavy to PHI,-1715.9999999999998,-20343,-0.3,19.6
1976-06-08 00:00:00,added Phil Walker to PHI,0.0,-20343,0.0,19.6
1976-06-08 00:00:00,added Lee Dixon to PHI,0.0,-20343,0.0,19.6
1976-06-08 00:00:00,added Fly Williams to PHI,0.0,-20343,0.0,19.6
1976-06-08 00:00:00,added Ed Stefanski to PHI,0.0,-20343,0.0,19.6
1976-08-05 00:00:00,lost Fatty Taylor to DEN,-0.0,-20343,-0.0,19.6
1976-08-05 00:00:00,added Herm Harris to PHI,0.0,-20343,0.0,19.6
1976-09-17 00:00:00,added Henry Bibby to PHI,-16289.3,-36632,0.9000000000000002,20.5
1976-10-20 00:00:00,added Julius Erving to PHI,0.0,-36632,0.0,20.5
1976-11-02 00:00:00,lost Mel Bennett to IND,5433.400000000001,-31199,0.7,21.2
1976-11-02 00:00:00,added Andrew Toney to PHI,0.0,-31199,0.0,21.2
1976-12-08 00:00:00,lost Fred Carter to MIL,-0.0,-31199,-0.0,21.2
1976-12-08 00:00:00,added Wilson Washington to PHI,0.0,-31199,0.0,21.2
1976-12-08 00:00:00,added Maurice Cheeks to PHI,0.0,-31199,0.0,21.2
1977-01-14 00:00:00,added Jim Barnett to PHI,0.0,-31199,0.0,21.2
1977-06-10 00:00:00,added Glenn Mosley to PHI,-123.9,-31323,-0.1,21.099999999999994
1977-06-10 00:00:00,added Wilson Washington to PHI,-220.4,-31543,-0.1,20.999999999999996
1977-06-10 00:00:00,added Bob Elliott to PHI,0.0,-31543,0.0,20.999999999999996
1977-06-10 00:00:00,added Herm Harris to PHI,0.0,-31543,0.0,20.999999999999996
1977-06-10 00:00:00,added Arnold Dugger to PHI,0.0,-31543,0.0,20.999999999999996
1977-06-10 00:00:00,added Jeff Jonas to PHI,0.0,-31543,0.0,20.999999999999996
1977-06-10 00:00:00,added Teko Wynder to PHI,0.0,-31543,0.0,20.999999999999996
1977-06-10 00:00:00,added George Gibson to PHI,0.0,-31543,0.0,20.999999999999996
1977-06-10 00:00:00,added Dennis Forrest to PHI,0.0,-31543,0.0,20.999999999999996
1977-06-10 00:00:00,added John Olive to PHI,0.0,-31543,0.0,20.999999999999996
1977-10-03 00:00:00,lost Terry Furlow to CLE,245.9,-31297,-0.8999999999999999,20.099999999999994
1977-10-03 00:00:00,added Al Wood to PHI,0.0,-31297,0.0,20.099999999999994
1977-10-03 00:00:00,added Rodney McCray to PHI,0.0,-31297,0.0,20.099999999999994
1978-01-31 00:00:00,lost Marvin Delph to BUF,-0.0,-31297,-0.0,20.099999999999994
1978-01-31 00:00:00,added Ted McClain to PHI,0.0,-31297,0.0,20.099999999999994
1978-01-31 00:00:00,lost Wilson Washington to NJN,3908.6,-27389,0.1,20.2
1978-01-31 00:00:00,added Clint Richardson to PHI,0.0,-27389,0.0,20.2
1978-01-31 00:00:00,added J.J. Anderson to PHI,0.0,-27389,0.0,20.2
1978-01-31 00:00:00,added Claude Riley to PHI,0.0,-27389,0.0,20.2
1978-06-09 00:00:00,added Maurice Cheeks to PHI,89200.59999999999,61811,36.9,57.1
1978-06-09 00:00:00,added Glenn Hagan to PHI,0.0,61811,0.0,57.1
1978-06-09 00:00:00,added Brett Vroman to PHI,0.0,61811,0.0,57.1
1978-06-09 00:00:00,added Mark Haymore to PHI,0.0,61811,0.0,57.1
1978-06-09 00:00:00,added Osborne Lockhart to PHI,0.0,61811,0.0,57.1
1978-06-09 00:00:00,added Anthony Murray to PHI,0.0,61811,0.0,57.1
1978-06-09 00:00:00,added Alan Cunningham to PHI,0.0,61811,0.0,57.1
1978-06-09 00:00:00,added Dennis James to PHI,0.0,61811,0.0,57.1
1978-08-16 00:00:00,lost George McGinnis to DEN,-0.0,61811,-0.0,57.1
1978-08-16 00:00:00,lost Mike Evans to DEN,16036.5,77848,0.3999999999999999,57.49999999999999
1978-08-16 00:00:00,added Bobby Jones to PHI,52461.9,130309,20.9,78.39999999999999
1978-08-16 00:00:00,added Ralph Simpson to PHI,0.0,130309,0.0,78.39999999999999
1978-08-16 00:00:00,added Leon Wood to PHI,0.0,130309,0.0,78.39999999999999
1978-10-12 00:00:00,lost World B. Free to SDC,-16580.1,113729,-7.0,71.39999999999999
1978-10-12 00:00:00,added Charles Barkley to PHI,0.0,113729,0.0,71.39999999999999
1979-02-07 00:00:00,lost Harvey Catchings to NJN,1054.4,114784,-0.1,71.3
1979-02-07 00:00:00,lost Ralph Simpson to NJN,-0.0,114784,-0.0,71.3
1979-02-07 00:00:00,added Eric Money to PHI,-2274.1,112510,-0.4,70.89999999999999
1979-02-07 00:00:00,added Al Skinner to PHI,-1222.2,111287,-0.2,70.69999999999999
1979-02-12 00:00:00,added Marlon Redmond to PHI,0.0,111287,0.0,70.69999999999999
1979-04-05 00:00:00,added Marlon Redmond to PHI,-156.4,111131,-0.1,70.6
1979-06-25 00:00:00,added Jim Spanarkel to PHI,-1591.2,109540,-0.2,70.39999999999999
1979-06-25 00:00:00,added Clint Richardson to PHI,-14298.4,95241,0.4999999999999999,70.89999999999999
1979-06-25 00:00:00,added Bernard Toone to PHI,-669.6,94572,-0.1,70.8
1979-06-25 00:00:00,added Earl Cureton to PHI,-6436.0,88136,-0.3,70.5
1979-06-25 00:00:00,added Mike Niles to PHI,0.0,88136,0.0,70.5
1979-06-25 00:00:00,added Carl McPipe to PHI,0.0,88136,0.0,70.5
1979-06-25 00:00:00,added Dan Hartshorne to PHI,0.0,88136,0.0,70.5
1979-06-25 00:00:00,added Bobby Willis to PHI,0.0,88136,0.0,70.5
1979-06-25 00:00:00,added Rick Raivio to PHI,0.0,88136,0.0,70.5
1979-06-25 00:00:00,added Coby Leavitt to PHI,0.0,88136,0.0,70.5
1979-06-25 00:00:00,added Keith McCord to PHI,0.0,88136,0.0,70.5
1979-06-25 00:00:00,added Billy Ray Bates to PHI,0.0,88136,0.0,70.5
1979-10-05 00:00:00,lost Joe Bryant to SDC,13806.3,101942,0.0999999999999999,70.6
1979-10-05 00:00:00,added Brad Daugherty to PHI,0.0,101942,0.0,70.6
1980-02-08 00:00:00,lost Al Wood to POR,-0.0,101942,-0.0,70.6
1980-02-08 00:00:00,added Lionel Hollins to PHI,-8198.199999999999,93744,0.5,71.1
1980-06-10 00:00:00,added Andrew Toney to PHI,-7870.5,85873,4.6,75.69999999999999
1980-06-10 00:00:00,added Monti Davis to PHI,-8.8,85865,0.0,75.69999999999999
1980-06-10 00:00:00,added Clyde Austin to PHI,0.0,85865,0.0,75.69999999999999
1980-06-10 00:00:00,added Reggie Gaines to PHI,0.0,85865,0.0,75.69999999999999
1980-06-10 00:00:00,added Billy Bryant to PHI,0.0,85865,0.0,75.69999999999999
1980-06-10 00:00:00,added Harold Hubbard to PHI,0.0,85865,0.0,75.69999999999999
1980-06-10 00:00:00,added Jim Swaney to PHI,0.0,85865,0.0,75.69999999999999
1980-06-10 00:00:00,added Donald Cooper to PHI,0.0,85865,0.0,75.69999999999999
1980-06-10 00:00:00,added Richard Smith to PHI,0.0,85865,0.0,75.69999999999999
1980-06-10 00:00:00,added Martin Lemelle to PHI,0.0,85865,0.0,75.69999999999999
1980-06-10 00:00:00,added Luke Griffin to PHI,0.0,85865,0.0,75.69999999999999
1980-06-10 00:00:00,added Joe Hand to PHI,0.0,85865,0.0,75.69999999999999
1980-11-21 00:00:00,added Ollie Johnson to PHI,57.0,85922,0.3,75.99999999999999
1981-06-09 00:00:00,added Franklin Edwards to PHI,-3602.1,82319,0.2999999999999999,76.29999999999998
1981-06-09 00:00:00,added Vernon Smith to PHI,0.0,82319,0.0,76.29999999999998
1981-06-09 00:00:00,added Ernest Graham to PHI,0.0,82319,0.0,76.29999999999998
1981-06-09 00:00:00,added Rynn Wright to PHI,0.0,82319,0.0,76.29999999999998
1981-06-09 00:00:00,added Steve Craig to PHI,0.0,82319,0.0,76.29999999999998
1981-06-09 00:00:00,added Michael Thomas to PHI,0.0,82319,0.0,76.29999999999998
1981-06-09 00:00:00,added John Crawford to PHI,0.0,82319,0.0,76.29999999999998
1981-06-09 00:00:00,added Frank Gilroy to PHI,0.0,82319,0.0,76.29999999999998
1981-06-09 00:00:00,added Ron Wister to PHI,0.0,82319,0.0,76.29999999999998
1981-06-09 00:00:00,added Pete Mullenberg to PHI,0.0,82319,0.0,76.29999999999998
1982-01-20 00:00:00,added Mike Bantom to PHI,-2055.9,80264,0.0,76.29999999999998
1982-06-29 00:00:00,added Mark McNamara to PHI,-4808.4,75455,-0.9,75.39999999999998
1982-06-29 00:00:00,added J.J. Anderson to PHI,-283.20000000000005,75172,-0.1,75.29999999999998
1982-06-29 00:00:00,added Russ Schoene to PHI,-2035.8,73136,-0.2,75.09999999999998
1982-06-29 00:00:00,added Dale Solomon to PHI,0.0,73136,0.0,75.09999999999998
1982-06-29 00:00:00,added Bruce Atkins to PHI,0.0,73136,0.0,75.09999999999998
1982-06-29 00:00:00,added Donald Mason to PHI,0.0,73136,0.0,75.09999999999998
1982-06-29 00:00:00,added Kevin Boyle to PHI,0.0,73136,0.0,75.09999999999998
1982-06-29 00:00:00,added Keith Hilliard to PHI,0.0,73136,0.0,75.09999999999998
1982-06-29 00:00:00,added Donald Seals to PHI,0.0,73136,0.0,75.09999999999998
1982-06-29 00:00:00,added George Melton to PHI,0.0,73136,0.0,75.09999999999998
1982-06-29 00:00:00,added Randy Burkert to PHI,0.0,73136,0.0,75.09999999999998
1982-08-01 00:00:00,added Marc Iavaroni to PHI,-10713.6,62423,-1.0,74.09999999999998
1982-08-27 00:00:00,lost Darryl Dawkins to NJN,-922.2,61500,-3.5,70.59999999999998
1982-08-27 00:00:00,added Leo Rautins to PHI,0.0,61500,0.0,70.59999999999998
1982-09-15 00:00:00,lost Caldwell Jones to HOU,9628.2,71129,-0.1,70.49999999999999
1982-09-15 00:00:00,lost Rodney McCray to HOU,-24001.1,47128,-13.1,57.399999999999984
1982-09-15 00:00:00,added Moses Malone to PHI,16064.600000000002,63192,10.0,67.39999999999998
1982-10-27 00:00:00,lost Lionel Hollins to SDC,4241.2,67433,0.1,67.49999999999997
1982-10-27 00:00:00,added Kalpatrick Wells to PHI,0.0,67433,0.0,67.49999999999997
1982-10-27 00:00:00,added Stuart Gray to PHI,0.0,67433,0.0,67.49999999999997
1983-02-15 00:00:00,lost Russ Schoene to IND,2236.0,69669,0.3,67.79999999999997
1983-02-15 00:00:00,lost Mitchell Wiggins to IND,-0.0,69669,-0.0,67.79999999999997
1983-02-15 00:00:00,lost Stuart Gray to IND,11666.2,81336,1.5,69.29999999999997
1983-02-15 00:00:00,added Clemon Johnson to PHI,-8202.6,73133,0.1999999999999999,69.49999999999997
1983-02-15 00:00:00,added James Banks to PHI,0.0,73133,0.0,69.49999999999997
1983-02-15 00:00:00,added Reggie Johnson to PHI,-1976.4,71157,-0.2,69.29999999999997
1983-06-28 00:00:00,added Leo Rautins to PHI,-882.0,70275,-0.1,69.19999999999997
1983-06-28 00:00:00,added Ken Lyons to PHI,0.0,70275,0.0,69.19999999999997
1983-06-28 00:00:00,added Claude Riley to PHI,0.0,70275,0.0,69.19999999999997
1983-06-28 00:00:00,added Dan Ruland to PHI,0.0,70275,0.0,69.19999999999997
1983-06-28 00:00:00,added Kalpatrick Wells to PHI,0.0,70275,0.0,69.19999999999997
1983-06-28 00:00:00,added Craig Robinson to PHI,0.0,70275,0.0,69.19999999999997
1983-06-28 00:00:00,added Mike Milligan to PHI,0.0,70275,0.0,69.19999999999997
1983-06-28 00:00:00,added Sedale Threatt to PHI,-11955.8,58319,-0.9000000000000001,68.29999999999997
1983-06-28 00:00:00,added Tony Bruin to PHI,0.0,58319,0.0,68.29999999999997
1983-06-28 00:00:00,added Gordon Austin to PHI,0.0,58319,0.0,68.29999999999997
1983-06-28 00:00:00,added Charles Fisher to PHI,0.0,58319,0.0,68.29999999999997
1983-10-25 00:00:00,lost Reggie Johnson to NJN,1963.2,60282,0.1,68.39999999999996
1983-10-25 00:00:00,added Horace Owens to PHI,0.0,60282,0.0,68.39999999999996
1983-10-25 00:00:00,added Eddie Phillips to PHI,0.0,60282,0.0,68.39999999999996
1983-10-25 00:00:00,added Andrew Kennedy to PHI,0.0,60282,0.0,68.39999999999996
1983-11-04 00:00:00,lost Mark McNamara to SAS,3903.3,64185,0.4,68.79999999999997
1983-11-04 00:00:00,added Everette Stephens to PHI,0.0,64185,0.0,68.79999999999997
1983-11-12 00:00:00,lost Gary Plummer to GSW,5124.599999999999,69310,0.9,69.69999999999997
1983-11-12 00:00:00,added Sam Williams to PHI,-3695.3,65615,0.0,69.69999999999997
1984-02-01 00:00:00,added Charles Jones to PHI,-15.6,65599,0.0,69.69999999999997
1984-02-01 00:00:00,added Bruce Kuczenski to PHI,-236.0,65363,-0.1,69.59999999999998
1984-03-22 00:00:00,added Wes Matthews to PHI,-1022.0,64341,-0.1,69.49999999999999
1984-06-19 00:00:00,added Charles Barkley to PHI,150699.8,215041,49.5,119.0
1984-06-19 00:00:00,added Leon Wood to PHI,-1942.8,213098,-0.1999999999999999,118.79999999999998
1984-06-19 00:00:00,added Tom Sewell to PHI,0.0,213098,0.0,118.79999999999998
1984-06-19 00:00:00,added James Banks to PHI,0.0,213098,0.0,118.79999999999998
1984-06-19 00:00:00,added Butch Graves to PHI,0.0,213098,0.0,118.79999999999998
1984-06-19 00:00:00,added Earl Harrison to PHI,0.0,213098,0.0,118.79999999999998
1984-06-19 00:00:00,added Dan Federman to PHI,0.0,213098,0.0,118.79999999999998
1984-06-19 00:00:00,added Gary Springer to PHI,0.0,213098,0.0,118.79999999999998
1984-06-19 00:00:00,added Rich Congo to PHI,0.0,213098,0.0,118.79999999999998
1984-06-19 00:00:00,added Frank Dobbs to PHI,0.0,213098,0.0,118.79999999999998
1984-06-19 00:00:00,added Michael Mitchell to PHI,0.0,213098,0.0,118.79999999999998
1984-06-19 00:00:00,added Martin Clark to PHI,0.0,213098,0.0,118.79999999999998
1984-06-19 00:00:00,lost Tom Sewell to WSB,1104.9,214203,0.2,119.0
1984-06-19 00:00:00,added Harvey Grant to PHI,-2234.4,211968,-0.2,118.79999999999998
1984-09-14 00:00:00,lost Leo Rautins to IND,-0.0,211968,-0.0,118.79999999999998
1984-09-14 00:00:00,added Hansi Gnad to PHI,0.0,211968,0.0,118.79999999999998
1984-12-15 00:00:00,added George Johnson to PHI,-2343.6,209625,-0.2,118.59999999999998
1984-12-15 00:00:00,lost Marc Iavaroni to SAS,5642.8,215268,0.6000000000000001,119.19999999999996
1984-12-15 00:00:00,added Keith Colbert to PHI,0.0,215268,0.0,119.19999999999996
1985-03-19 00:00:00,added Steve Hayes to PHI,-191.9,215076,0.0,119.19999999999996
1985-06-18 00:00:00,added Terry Catledge to PHI,-4258.8,210817,-0.5,118.69999999999996
1985-06-18 00:00:00,added Greg Stokes to PHI,-980.0,209837,-0.1,118.59999999999998
1985-06-18 00:00:00,added Voise Winters to PHI,-370.6,209466,-0.1,118.5
1985-06-18 00:00:00,added Steve Black to PHI,0.0,209466,0.0,118.5
1985-06-18 00:00:00,added Derrick Gervin to PHI,0.0,209466,0.0,118.5
1985-06-18 00:00:00,added Carl Wright to PHI,0.0,209466,0.0,118.5
1985-06-18 00:00:00,added Daryl Lloyd to PHI,0.0,209466,0.0,118.5
1985-06-18 00:00:00,added Jaye Andrews to PHI,0.0,209466,0.0,118.5
1985-09-20 00:00:00,added Jeff Cross to PHI,0.0,209466,0.0,118.5
1985-10-13 00:00:00,added Paul Thompson to PHI,-1684.8,207782,-0.2,118.29999999999998
1985-10-23 00:00:00,lost Clint Richardson to IND,2922.0,210704,-1.1,117.2
1985-10-23 00:00:00,added Reggie Cross to PHI,0.0,210704,0.0,117.2
1985-12-04 00:00:00,added Perry Moss to PHI,-2130.0,208574,-0.1,117.1
1985-12-05 00:00:00,added Butch Carter to PHI,-432.0,208142,-0.1,117.0
1986-01-10 00:00:00,lost Leon Wood to WSB,1708.9,209850,-0.0,117.0
1986-01-10 00:00:00,added Kenny Green to PHI,-3440.8,206410,-0.7,116.3
1986-01-31 00:00:00,added Bob McAdoo to PHI,-2070.6,204339,-0.2,116.1
1986-04-04 00:00:00,added Michael Young to PHI,-96.0,204243,0.0,116.1
