,Transaction Date,Transaction,Score,Running Score
107,1974-08-16 00:00:00,added Jim Ard to PHI,0,87443
108,1974-08-29 00:00:00,added John Tschogl to PHI,-1370,86072
109,1974-09-05 00:00:00,added Walt Wesley to PHI,-145,85927
110,1974-11-08 00:00:00,lost Tom Van Arsdale to ATL,11054,96982
111,1974-11-08 00:00:00,added Clyde Lee to PHI,-9051,87930
112,1974-11-08 00:00:00,added Jim Baker to PHI,0,87930
113,1975-02-01 00:00:00,added Ken Durrett to PHI,-1296,86634
114,1975-02-25 00:00:00,added Caldwell Jones to PHI,-9751,76883
115,1975-05-28 00:00:00,added Jerry Baskerville to PHI,0,76883
116,1975-05-29 00:00:00,added Darryl Dawkins to PHI,-3195,73687
117,1975-05-29 00:00:00,added World B. Free to PHI,-3793,69894
118,1975-05-29 00:00:00,added Jim Baker to PHI,0,69894
119,1975-05-29 00:00:00,added Charles Cleveland to PHI,0,69894
120,1975-05-29 00:00:00,added Louis Dunbar to PHI,0,69894
121,1975-05-29 00:00:00,added Ken Tyler to PHI,0,69894
122,1975-05-29 00:00:00,added Ken Alston to PHI,0,69894
123,1975-05-29 00:00:00,added Mike Flynn to PHI,0,69894
124,1975-05-29 00:00:00,added Freeman Blade to PHI,0,69894
125,1975-05-29 00:00:00,added Larry Haralson to PHI,0,69894
126,1975-05-29 00:00:00,added Ric Reed to PHI,0,69894
127,1975-07-10 00:00:00,added George McGinnis to PHI,20373,90267
128,1975-09-12 00:00:00,added Joe Bryant to PHI,-7432,82834
129,1975-12-10 00:00:00,added Jerry Baskerville to PHI,-546,82288
130,1976-02-27 00:00:00,added Wali Jones to PHI,-596,81692
131,1976-06-01 00:00:00,added Mel Bennett to PHI,0,81692
132,1976-06-08 00:00:00,added Terry Furlow to PHI,-643,81048
133,1976-06-08 00:00:00,added Ron Norwood to PHI,0,81048
134,1976-06-08 00:00:00,added Freeman Blade to PHI,0,81048
135,1976-06-08 00:00:00,added Jeff Brown to PHI,0,81048
136,1976-06-08 00:00:00,added Mike Dunleavy to PHI,-1716,79332
137,1976-06-08 00:00:00,added Phil Walker to PHI,0,79332
138,1976-06-08 00:00:00,added Lee Dixon to PHI,0,79332
139,1976-06-08 00:00:00,added Fly Williams to PHI,0,79332
140,1976-06-08 00:00:00,added Ed Stefanski to PHI,0,79332
141,1976-08-05 00:00:00,lost Fatty Taylor to DEN,-774,78558
142,1976-09-17 00:00:00,added Henry Bibby to PHI,-16289,62269
143,1976-10-20 00:00:00,added Julius Erving to PHI,147992,210261
144,1976-11-02 00:00:00,lost Mel Bennett to IND,5433,215694
145,1976-11-02 00:00:00,added Andrew Toney to PHI,0,215694
146,1976-12-08 00:00:00,lost Fred Carter to MIL,2800,218494
147,1976-12-08 00:00:00,added Wilson Washington to PHI,0,218494
148,1976-12-08 00:00:00,added Maurice Cheeks to PHI,0,218494
149,1977-01-14 00:00:00,added Jim Barnett to PHI,-1016,217478
150,1977-06-10 00:00:00,added Glenn Mosley to PHI,-123,217354
151,1977-06-10 00:00:00,added Wilson Washington to PHI,-220,217134
152,1977-06-10 00:00:00,added Bob Elliott to PHI,0,217134
153,1977-06-10 00:00:00,added Herm Harris to PHI,0,217134
154,1977-06-10 00:00:00,added Arnold Dugger to PHI,0,217134
155,1977-06-10 00:00:00,added Jeff Jonas to PHI,0,217134
156,1977-06-10 00:00:00,added Teko Wynder to PHI,0,217134
157,1977-06-10 00:00:00,added George Gibson to PHI,0,217134
158,1977-06-10 00:00:00,added Dennis Forrest to PHI,0,217134
159,1977-06-10 00:00:00,added John Olive to PHI,0,217134
160,1977-10-03 00:00:00,lost Terry Furlow to CLE,245,217380
161,1977-10-03 00:00:00,added Al Wood to PHI,0,217380
162,1977-10-03 00:00:00,added Rodney McCray to PHI,0,217380
163,1978-01-31 00:00:00,added Ted McClain to PHI,-615,216764
164,1978-01-31 00:00:00,lost Wilson Washington to NJN,3908,220673
165,1978-01-31 00:00:00,added Clint Richardson to PHI,0,220673
166,1978-01-31 00:00:00,added J.J. Anderson to PHI,0,220673
167,1978-06-09 00:00:00,added Maurice Cheeks to PHI,89200,309874
168,1978-06-09 00:00:00,added Glenn Hagan to PHI,0,309874
169,1978-06-09 00:00:00,added Brett Vroman to PHI,0,309874
170,1978-06-09 00:00:00,added Mark Haymore to PHI,0,309874
171,1978-06-09 00:00:00,added Osborne Lockhart to PHI,0,309874
172,1978-06-09 00:00:00,added Anthony Murray to PHI,0,309874
173,1978-06-09 00:00:00,added Alan Cunningham to PHI,0,309874
174,1978-06-09 00:00:00,added Dennis James to PHI,0,309874
175,1978-08-16 00:00:00,lost George McGinnis to DEN,-4362,305511
176,1978-08-16 00:00:00,lost Mike Evans to DEN,16036,321548
177,1978-08-16 00:00:00,added Bobby Jones to PHI,52461,374010
178,1978-08-16 00:00:00,added Ralph Simpson to PHI,-1220,372789
179,1978-08-16 00:00:00,added Leon Wood to PHI,0,372789
180,1978-10-12 00:00:00,lost World B. Free to SDC,-16580,356209
181,1978-10-12 00:00:00,added Charles Barkley to PHI,0,356209
182,1979-02-07 00:00:00,lost Harvey Catchings to NJN,1054,357263
183,1979-02-07 00:00:00,lost Ralph Simpson to NJN,2922,360186
184,1979-02-07 00:00:00,added Eric Money to PHI,-2274,357912
185,1979-02-07 00:00:00,added Al Skinner to PHI,-1222,356690
186,1979-02-12 00:00:00,added Marlon Redmond to PHI,0,356690
187,1979-04-05 00:00:00,added Marlon Redmond to PHI,-156,356533
188,1979-06-25 00:00:00,added Jim Spanarkel to PHI,-1591,354942
189,1979-06-25 00:00:00,added Clint Richardson to PHI,-14298,340644
190,1979-06-25 00:00:00,added Bernard Toone to PHI,-669,339974
191,1979-06-25 00:00:00,added Earl Cureton to PHI,-6436,333538
192,1979-06-25 00:00:00,added Mike Niles to PHI,0,333538
193,1979-06-25 00:00:00,added Carl McPipe to PHI,0,333538
194,1979-06-25 00:00:00,added Dan Hartshorne to PHI,0,333538
195,1979-06-25 00:00:00,added Bobby Willis to PHI,0,333538
196,1979-06-25 00:00:00,added Rick Raivio to PHI,0,333538
197,1979-06-25 00:00:00,added Coby Leavitt to PHI,0,333538
198,1979-06-25 00:00:00,added Keith McCord to PHI,0,333538
199,1979-06-25 00:00:00,added Billy Ray Bates to PHI,0,333538
200,1979-10-05 00:00:00,lost Joe Bryant to SDC,13806,347344
201,1979-10-05 00:00:00,added Brad Daugherty to PHI,0,347344
202,1980-02-08 00:00:00,lost Al Wood to POR,0,347344
203,1980-02-08 00:00:00,added Lionel Hollins to PHI,-8198,339146
204,1980-06-10 00:00:00,added Andrew Toney to PHI,-7870,331276
205,1980-06-10 00:00:00,added Monti Davis to PHI,-8,331267
206,1980-06-10 00:00:00,added Clyde Austin to PHI,0,331267
207,1980-06-10 00:00:00,added Reggie Gaines to PHI,0,331267
208,1980-06-10 00:00:00,added Billy Bryant to PHI,0,331267
209,1980-06-10 00:00:00,added Harold Hubbard to PHI,0,331267
210,1980-06-10 00:00:00,added Jim Swaney to PHI,0,331267
211,1980-06-10 00:00:00,added Donald Cooper to PHI,0,331267
212,1980-06-10 00:00:00,added Richard Smith to PHI,0,331267
213,1980-06-10 00:00:00,added Martin Lemelle to PHI,0,331267
214,1980-06-10 00:00:00,added Luke Griffin to PHI,0,331267
215,1980-06-10 00:00:00,added Joe Hand to PHI,0,331267
216,1980-11-21 00:00:00,added Ollie Johnson to PHI,57,331324
217,1981-06-09 00:00:00,added Franklin Edwards to PHI,-3602,327722
218,1981-06-09 00:00:00,added Vernon Smith to PHI,0,327722
219,1981-06-09 00:00:00,added Ernest Graham to PHI,0,327722
220,1981-06-09 00:00:00,added Rynn Wright to PHI,0,327722
221,1981-06-09 00:00:00,added Steve Craig to PHI,0,327722
222,1981-06-09 00:00:00,added Michael Thomas to PHI,0,327722
223,1981-06-09 00:00:00,added John Crawford to PHI,0,327722
224,1981-06-09 00:00:00,added Frank Gilroy to PHI,0,327722
225,1981-06-09 00:00:00,added Ron Wister to PHI,0,327722
226,1981-06-09 00:00:00,added Pete Mullenberg to PHI,0,327722
227,1982-01-20 00:00:00,added Mike Bantom to PHI,-2055,325666
228,1982-06-29 00:00:00,added Mark McNamara to PHI,-4808,320857
229,1982-06-29 00:00:00,added J.J. Anderson to PHI,-283,320574
230,1982-06-29 00:00:00,added Russ Schoene to PHI,-2035,318538
231,1982-06-29 00:00:00,added Dale Solomon to PHI,0,318538
232,1982-06-29 00:00:00,added Bruce Atkins to PHI,0,318538
233,1982-06-29 00:00:00,added Donald Mason to PHI,0,318538
234,1982-06-29 00:00:00,added Kevin Boyle to PHI,0,318538
235,1982-06-29 00:00:00,added Keith Hilliard to PHI,0,318538
236,1982-06-29 00:00:00,added Donald Seals to PHI,0,318538
237,1982-06-29 00:00:00,added George Melton to PHI,0,318538
238,1982-06-29 00:00:00,added Randy Burkert to PHI,0,318538
239,1982-08-01 00:00:00,added Marc Iavaroni to PHI,-10713,307825
240,1982-08-27 00:00:00,lost Darryl Dawkins to NJN,-922,306903
241,1982-08-27 00:00:00,added Leo Rautins to PHI,0,306903
242,1982-09-15 00:00:00,lost Caldwell Jones to HOU,9628,316531
243,1982-09-15 00:00:00,lost Rodney McCray to HOU,-24001,292530
244,1982-09-15 00:00:00,added Moses Malone to PHI,16064,308594
245,1982-10-27 00:00:00,lost Lionel Hollins to SDC,4241,312836
246,1982-10-27 00:00:00,added Stuart Gray to PHI,0,312836
247,1983-02-15 00:00:00,lost Russ Schoene to IND,2236,315072
248,1983-02-15 00:00:00,lost Mitchell Wiggins to IND,0,315072
249,1983-02-15 00:00:00,lost Stuart Gray to IND,11666,326738
250,1983-02-15 00:00:00,added Clemon Johnson to PHI,-8202,318535
251,1983-02-15 00:00:00,added Reggie Johnson to PHI,-1976,316559
252,1983-06-28 00:00:00,added Leo Rautins to PHI,-882,315677
253,1983-06-28 00:00:00,added Ken Lyons to PHI,0,315677
254,1983-06-28 00:00:00,added Claude Riley to PHI,0,315677
255,1983-06-28 00:00:00,added Dan Ruland to PHI,0,315677
256,1983-06-28 00:00:00,added Kalpatrick Wells to PHI,0,315677
257,1983-06-28 00:00:00,added Craig Robinson to PHI,0,315677
258,1983-06-28 00:00:00,added Mike Milligan to PHI,0,315677
259,1983-06-28 00:00:00,added Sedale Threatt to PHI,-11955,303721
260,1983-06-28 00:00:00,added Tony Bruin to PHI,0,303721
261,1983-06-28 00:00:00,added Gordon Austin to PHI,0,303721
262,1983-06-28 00:00:00,added Charles Fisher to PHI,0,303721
263,1983-10-25 00:00:00,lost Reggie Johnson to NJN,1963,305684
264,1983-10-25 00:00:00,added Eddie Phillips to PHI,0,305684
265,1983-11-04 00:00:00,lost Mark McNamara to SAS,3903,309588
266,1983-11-04 00:00:00,added Everette Stephens to PHI,0,309588
267,1983-11-12 00:00:00,lost Gary Plummer to GSW,5124,314712
268,1983-11-12 00:00:00,added Sam Williams to PHI,-3695,311017
269,1984-02-01 00:00:00,added Charles Jones to PHI,-15,311001
270,1984-02-01 00:00:00,added Bruce Kuczenski to PHI,-236,310765
271,1984-03-22 00:00:00,added Wes Matthews to PHI,-1022,309743
272,1984-06-19 00:00:00,added Charles Barkley to PHI,150699,460443
273,1984-06-19 00:00:00,added Leon Wood to PHI,-1942,458500
274,1984-06-19 00:00:00,added Tom Sewell to PHI,0,458500
275,1984-06-19 00:00:00,added James Banks to PHI,0,458500
276,1984-06-19 00:00:00,added Butch Graves to PHI,0,458500
277,1984-06-19 00:00:00,added Earl Harrison to PHI,0,458500
278,1984-06-19 00:00:00,added Dan Federman to PHI,0,458500
279,1984-06-19 00:00:00,added Gary Springer to PHI,0,458500
280,1984-06-19 00:00:00,added Rich Congo to PHI,0,458500
281,1984-06-19 00:00:00,added Frank Dobbs to PHI,0,458500
282,1984-06-19 00:00:00,added Michael Mitchell to PHI,0,458500
283,1984-06-19 00:00:00,added Martin Clark to PHI,0,458500
284,1984-06-19 00:00:00,lost Tom Sewell to WSB,1104,459605
285,1984-06-19 00:00:00,added Harvey Grant to PHI,-2234,457371
286,1984-09-14 00:00:00,lost Leo Rautins to IND,0,457371
287,1984-12-15 00:00:00,added George Johnson to PHI,-2343,455027
288,1984-12-15 00:00:00,lost Marc Iavaroni to SAS,5642,460670
289,1985-03-19 00:00:00,added Steve Hayes to PHI,-191,460478
290,1985-06-18 00:00:00,added Terry Catledge to PHI,-4258,456219
291,1985-06-18 00:00:00,added Greg Stokes to PHI,-980,455239
292,1985-06-18 00:00:00,added Voise Winters to PHI,-370,454869
293,1985-06-18 00:00:00,added Steve Black to PHI,0,454869
294,1985-06-18 00:00:00,added Derrick Gervin to PHI,0,454869
295,1985-06-18 00:00:00,added Carl Wright to PHI,0,454869
296,1985-06-18 00:00:00,added Daryl Lloyd to PHI,0,454869
297,1985-06-18 00:00:00,added Jaye Andrews to PHI,0,454869
298,1985-09-20 00:00:00,added Jeff Cross to PHI,0,454869
299,1985-10-13 00:00:00,added Paul Thompson to PHI,-1684,453184
300,1985-10-23 00:00:00,lost Clint Richardson to IND,2922,456106
301,1985-12-04 00:00:00,added Perry Moss to PHI,-2130,453976
302,1985-12-05 00:00:00,added Butch Carter to PHI,-432,453544
303,1986-01-10 00:00:00,lost Leon Wood to WSB,1708,455253
304,1986-01-10 00:00:00,added Kenny Green to PHI,-3440,451812
305,1986-01-31 00:00:00,added Bob McAdoo to PHI,-2070,449741
306,1986-04-04 00:00:00,added Michael Young to PHI,-96,449645
307,1986-06-16 00:00:00,lost Terry Catledge to WSB,14609,464255
308,1986-06-16 00:00:00,lost Moses Malone to WSB,-11273,452981
309,1986-06-16 00:00:00,lost Anthony Jones to WSB,353,453334
310,1986-06-16 00:00:00,lost Harvey Grant to WSB,7656,460991
311,1986-06-16 00:00:00,added Cliff Robinson to PHI,-7172,453819
312,1986-06-16 00:00:00,added Jeff Ruland to PHI,-1056,452762
313,1986-06-16 00:00:00,lost Brad Daugherty to CLE,-43971,408790
314,1986-06-16 00:00:00,added Roy Hinson to PHI,-7165,401624
315,1989-06-27 00:00:00,,0,401624
316,1989-06-27 00:00:00,added Nick Anderson to ORL,50262,451887
317,1989-06-27 00:00:00,added Michael Ansley to ORL,-1762,450125
318,1989-06-27 00:00:00,lost Toni Kukoč to CHI,-46398,403726
319,1989-06-27 00:00:00,lost P.J. Brown to CHI,4804,408531
320,1989-06-27 00:00:00,added Dave Corzine to ORL,-750,407780
321,1989-07-11 00:00:00,added Jeff Turner to ORL,-37101,370678
322,1989-10-02 00:00:00,added Jim Grandholm to ORL,0,370678
323,1990-02-23 00:00:00,added Jawann Oldham to ORL,-302,370376
324,1990-06-25 00:00:00,lost Reggie Theus to NJN,3250,373627
325,1990-06-25 00:00:00,added Adonis Jordan to ORL,0,373627
326,1990-06-27 00:00:00,added Dennis Scott to ORL,9700,383327
327,1990-06-27 00:00:00,lost Adonis Jordan to SEA,0,383327
328,1990-06-27 00:00:00,lost Michael McDonald to SEA,0,383327
329,1990-08-16 00:00:00,added Greg Kite to ORL,-18611,364715
330,1990-10-02 00:00:00,added Mark Acres to ORL,-3939,360776
331,1990-10-30 00:00:00,lost Sidney Green to SAS,8244,369021
332,1990-10-30 00:00:00,added Mark McNamara to ORL,-96,368924
333,1990-10-30 00:00:00,added Stanley Roberts to ORL,0,368924
334,1991-06-26 00:00:00,added Bison Dele to ORL,-1246,367678
335,1991-06-26 00:00:00,added Stanley Roberts to ORL,-1565,366113
336,1991-06-26 00:00:00,added Chris Corchiani to ORL,-1211,364901
337,1991-09-01 00:00:00,added Mark Acres to ORL,-2685,362216
338,1991-09-17 00:00:00,added Mike Morrison to ORL,0,362216
339,1991-09-26 00:00:00,added Donald Royal to ORL,0,362216
340,1991-12-31 00:00:00,added Anthony Bowie to ORL,-7223,354993
341,1992-01-02 00:00:00,added Stephen Thompson to ORL,-219,354774
342,1992-01-10 00:00:00,added Sean Higgins to ORL,0,354774
343,1992-01-30 00:00:00,added Sean Higgins to ORL,-1508,353266
344,1992-04-18 00:00:00,added Howard Wright to ORL,0,353266
345,1992-06-24 00:00:00,added Shaquille O'Neal to ORL,56825,410091
346,1992-07-07 00:00:00,added Litterial Green to ORL,-2006,408084
347,1992-08-04 00:00:00,lost Sam Vincent to MIL,0,408084
348,1992-08-04 00:00:00,lost Voshon Lenard to MIL,0,408084
349,1992-08-04 00:00:00,added Lester Conner to ORL,0,408084
350,1992-08-24 00:00:00,added Donald Royal to ORL,-6331,401752
351,1992-09-22 00:00:00,lost Stanley Roberts to LAC,11870,413622
352,1992-09-22 00:00:00,added Brooks Thompson to ORL,0,413622
353,1992-09-22 00:00:00,added Geert Hammink to ORL,0,413622
354,1992-10-05 00:00:00,added Howard Wright to ORL,0,413622
355,1992-10-07 00:00:00,added Ron Grandison to ORL,0,413622
356,1992-11-21 00:00:00,added Tom Tolbert to ORL,-3859,409763
357,1992-12-02 00:00:00,lost Reggie Geary to CLE,344,410107
358,1992-12-02 00:00:00,added Steve Kerr to ORL,-1056,409051
359,1992-12-05 00:00:00,added Lorenzo Williams to ORL,-47,409004
360,1993-04-08 00:00:00,added Howard Wright to ORL,47,409051
361,1993-06-30 00:00:00,added Chris Webber to ORL,0,409051
362,1993-06-30 00:00:00,added Geert Hammink to ORL,-96,408955
363,1993-06-30 00:00:00,lost Chris Webber to GSW,-9613,399341
364,1993-06-30 00:00:00,added Anfernee Hardaway to ORL,59421,458763
365,1993-06-30 00:00:00,added Todd Fuller to ORL,0,458763
366,1993-06-30 00:00:00,added Vince Carter to ORL,5815,464578
367,1993-06-30 00:00:00,added Mike Miller to ORL,-754,463824
368,1993-08-19 00:00:00,lost Bison Dele to DEN,2045,465869
369,1993-08-19 00:00:00,added Anthony Cook to ORL,-17,465852
370,1993-08-19 00:00:00,added Todd Lichti to ORL,-30,465822
371,1993-09-23 00:00:00,added Larry Krystkowiak to ORL,-2182,463639
372,1993-09-23 00:00:00,added Keith Tower to ORL,-375,463264
373,1993-11-30 00:00:00,added Lorenzo Williams to ORL,51,463315
374,1994-01-10 00:00:00,added Tree Rollins to ORL,0,463315
375,1994-01-15 00:00:00,lost Anthony Cook to MIL,964,464280
376,1994-01-15 00:00:00,lost Eric Mobley to MIL,1094,465374
377,1994-01-15 00:00:00,added Anthony Avent to ORL,-8320,457054
378,1994-01-31 00:00:00,added Tree Rollins to ORL,-230,456824
379,1994-06-29 00:00:00,added Brooks Thompson to ORL,-1033,455791
380,1994-06-29 00:00:00,added Rodney Dent to ORL,0,455791
381,1994-07-29 00:00:00,lost Scott Skiles to WSB,-1246,454545
382,1994-07-29 00:00:00,lost Todd Fuller to WSB,0,454545
383,1994-07-29 00:00:00,lost Vince Carter to WSB,0,454545
384,1994-07-29 00:00:00,added Randy Livingston to ORL,0,454545
385,1994-07-29 00:00:00,added Keon Clark to ORL,0,454545
386,1994-09-19 00:00:00,added Horace Grant to ORL,21244,475789
387,1994-09-22 00:00:00,added Brian Shaw to ORL,-13535,462254
388,1994-10-07 00:00:00,added Greg Grant to ORL,0,462254
389,1994-10-31 00:00:00,added Tree Rollins to ORL,-1338,460916
390,1995-04-08 00:00:00,added Darrell Armstrong to ORL,42517,503433
391,1995-06-28 00:00:00,added David Vaughn to ORL,-4419,499014
392,1995-10-03 00:00:00,added Jon Koncak to ORL,-4508,494506
393,1995-10-05 00:00:00,added Ivano Newbill to ORL,0,494506
394,1995-11-01 00:00:00,lost Anthony Avent to VAN,11577,506084
395,1995-11-01 00:00:00,added Kevin Pritchard to ORL,0,506084
396,1995-11-01 00:00:00,added Larry Stewart to ORL,0,506084
397,1995-11-16 00:00:00,added Joe Wolf to ORL,-5025,501058
398,1996-02-22 00:00:00,lost Jeff Turner to VAN,0,501058
399,1996-02-22 00:00:00,added Kenny Gattison to ORL,0,501058
400,1996-02-22 00:00:00,added Amal McCaskill to ORL,-610,500448
401,1996-04-15 00:00:00,added Anthony Bonner to ORL,-374,500074
