date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2019-07-13 00:00:00,added Talen Horton-Tucker to LAL,-1734.8999999999996,-8009,0.3,-6.200000000000002,signing,Talen Horton-Tucker
2019-08-26 00:00:00,added Dwight Howard to LAL,261.2,-7748,0.7000000000000001,-5.500000000000002,signing,Dwight Howard
2019-12-11 00:00:00,added Devontae Cacok to LAL,-96.2,-7844,0.0,-5.500000000000002,signing,Devontae Cacok
2020-02-23 00:00:00,added Markieff Morris to LAL,-278.59999999999945,-8123,0.0,-5.500000000000002,signing,Markieff Morris
2020-03-06 00:00:00,added Dion Waiters to LAL,-330.0,-8453,0.0,-5.500000000000002,signing,Dion Waiters
2020-11-18 00:00:00,added Jaden McDaniels to LAL,0.0,-8453,0.0,-5.500000000000002,draft,Jaden McDaniels
2020-11-18 00:00:00,lost Danny Green to OKC,-0.0,-8453,-0.0,-5.500000000000002,trade,Danny Green
2020-11-18 00:00:00,lost Jaden McDaniels to OKC,-0.0,-8453,-0.0,-5.500000000000002,trade,Jaden McDaniels
2020-11-18 00:00:00,added Dennis Schroder to LAL,-2151.6000000000004,-10604,0.4,-5.100000000000001,trade,Dennis Schroder
2020-11-22 00:00:00,added Wesley Matthews to LAL,-1921.0,-12525,0.1,-5.000000000000002,signing,Wesley Matthews
2020-11-22 00:00:00,added Montrezl Harrell to LAL,4740.0,-7785,2.0,-3.0000000000000018,signing,Montrezl Harrell
2020-11-22 00:00:00,added Kentavious Caldwell-Pope to LAL,-951.0,-8736,0.7,-2.3000000000000016,signing,Kentavious Caldwell-Pope
2020-11-23 00:00:00,lost JaVale McGee to CLE,553.3000000000001,-8183,-0.1,-2.4000000000000017,trade,JaVale McGee
2020-11-23 00:00:00,added Jordan Bell to LAL,0.0,-8183,0.0,-2.4000000000000017,trade,Jordan Bell
2020-11-23 00:00:00,added Alfonzo McKinnie to LAL,-103.2,-8286,0.1,-2.3000000000000016,trade,Alfonzo McKinnie
2020-11-23 00:00:00,added Markieff Morris to LAL,-3120.0,-11406,-0.2,-2.5000000000000018,signing,Markieff Morris
2020-11-24 00:00:00,added Marc Gasol to LAL,2283.9,-9122,1.1,-1.4000000000000017,signing,Marc Gasol
2020-11-26 00:00:00,added Kostas Antetokounmpo to LAL,-705.6,-9828,-0.1,-1.5000000000000018,signing,Kostas Antetokounmpo
2020-12-01 00:00:00,added Jared Dudley to LAL,-283.5,-10112,0.0,-1.5000000000000018,signing,Jared Dudley
2020-12-03 00:00:00,added Anthony Davis to LAL,45174.0,35062,15.8,14.3,signing,Anthony Davis
2021-02-26 00:00:00,added Damian Jones to LAL,-22.399999999999977,35039,0.1,14.4,signing,Damian Jones
2021-03-28 00:00:00,added Andre Drummond to LAL,-884.0,34155,0.0,14.4,signing,Andre Drummond
2021-04-06 00:00:00,added Ben McLemore to LAL,-1104.0,33051,-0.1,14.3,signing,Ben McLemore
2021-07-29 00:00:00,added Isaiah Jackson to LAL,0.0,33051,0.0,14.3,draft,Isaiah Jackson
2021-08-03 00:00:00,added Joel Ayayi to LAL,0.0,33051,0.0,14.3,signing,Joel Ayayi
2021-08-03 00:00:00,added Austin Reaves to LAL,-1404.1000000000004,31647,1.2000000000000002,15.5,signing,Austin Reaves
2021-08-06 00:00:00,added Carmelo Anthony to LAL,-896.5,30751,0.7,16.2,signing,Carmelo Anthony
2021-08-06 00:00:00,added Kent Bazemore to LAL,-2343.5,28407,-0.3,15.9,signing,Kent Bazemore
2021-08-06 00:00:00,lost Kentavious Caldwell-Pope to WAS,3493.5,31901,-0.3,15.599999999999998,multitrade,Kentavious Caldwell-Pope
2021-08-06 00:00:00,lost Montrezl Harrell to WAS,-5361.599999999999,26539,-1.9,13.699999999999998,multitrade,Montrezl Harrell
2021-08-06 00:00:00,lost Kyle Kuzma to WAS,11457.3,37996,-1.0,12.699999999999998,multitrade,Kyle Kuzma
2021-08-06 00:00:00,lost Isaiah Jackson to IND,321.3,38318,-1.1,11.599999999999998,multitrade,Isaiah Jackson
2021-08-06 00:00:00,added Russell Westbrook to LAL,-4433.900000000001,33884,0.8999999999999999,12.499999999999998,multitrade,Russell Westbrook
2021-08-06 00:00:00,added Tristan Vukcevic to LAL,0.0,33884,0.0,12.499999999999998,multitrade,Tristan Vukcevic
2021-08-06 00:00:00,added Bobi Klintman to LAL,0.0,33884,0.0,12.499999999999998,multitrade,Bobi Klintman
2021-08-06 00:00:00,added Talen Horton-Tucker to LAL,-4986.3,28897,-0.5,11.999999999999998,signing,Talen Horton-Tucker
2021-08-06 00:00:00,added Malik Monk to LAL,-1069.5,27828,0.8,12.8,signing,Malik Monk
2021-08-06 00:00:00,added Kendrick Nunn to LAL,-2640.0,25188,-0.4,12.4,signing,Kendrick Nunn
2021-08-06 00:00:00,added Trevor Ariza to LAL,-1570.8,23617,-0.2,12.2,signing,Trevor Ariza
2021-08-06 00:00:00,added Wayne Ellington to LAL,-1134.0,22483,0.1,12.3,signing,Wayne Ellington
2021-08-06 00:00:00,added Dwight Howard to LAL,-194.2,22289,0.4,12.7,signing,Dwight Howard
2021-08-10 00:00:00,added Mac McClung to LAL,0.0,22289,0.0,12.7,signing,Mac McClung
2021-08-10 00:00:00,added Chaundee Brown Jr. to LAL,0.0,22289,0.0,12.7,signing,Chaundee Brown Jr.
2021-08-31 00:00:00,added Rajon Rondo to LAL,-1300.5,20988,-0.2,12.5,signing,Rajon Rondo
2021-09-09 00:00:00,added DeAndre Jordan to LAL,-244.8,20744,0.2,12.7,signing,DeAndre Jordan
2021-09-10 00:00:00,lost Marc Gasol to MEM,-0.0,20744,-0.0,12.7,trade,Marc Gasol
2021-09-10 00:00:00,added Wang Zhelin to LAL,0.0,20744,0.0,12.7,trade,Wang Zhelin
2021-09-28 00:00:00,added Cameron Oliver to LAL,0.0,20744,0.0,12.7,signing,Cameron Oliver
2021-09-29 00:00:00,added Trevelin Queen to LAL,0.0,20744,0.0,12.7,signing,Trevelin Queen
2021-10-12 00:00:00,added Sekou Doumbouya to LAL,0.0,20744,0.0,12.7,signing,Sekou Doumbouya
2021-10-13 00:00:00,added Frank Mason to LAL,0.0,20744,0.0,12.7,signing,Frank Mason
2021-10-18 00:00:00,added Jay Huff to LAL,-148.0,20596,0.0,12.7,signing,Jay Huff
2021-11-16 00:00:00,added Chaundee Brown Jr. to LAL,-348.6,20247,-0.1,12.6,signing,Chaundee Brown Jr.
2021-12-17 00:00:00,added Isaiah Thomas to LAL,-858.5,19388,-0.2,12.4,signing,Isaiah Thomas
2021-12-21 00:00:00,added Mason Jones to LAL,-45.9,19343,0.0,12.4,signing,Mason Jones
2021-12-21 00:00:00,added Jemerrio Jones to LAL,-15.0,19328,0.0,12.4,signing,Jemerrio Jones
2021-12-24 00:00:00,added Darren Collison to LAL,-403.3,18924,-0.1,12.3,signing,Darren Collison
2021-12-24 00:00:00,added Stanley Johnson to LAL,0.0,18924,0.0,12.3,signing,Stanley Johnson
2022-01-03 00:00:00,lost Brad Newley to NYK,-0.0,18924,-0.0,12.3,multitrade,Brad Newley
2022-01-03 00:00:00,lost Wang Zhelin to NYK,-0.0,18924,-0.0,12.3,multitrade,Wang Zhelin
2022-01-03 00:00:00,lost Rajon Rondo to CLE,-122.7,18802,-0.2,12.1,multitrade,Rajon Rondo
2022-01-03 00:00:00,added Louis Labeyrie to LAL,0.0,18802,0.0,12.1,multitrade,Louis Labeyrie
2022-01-12 00:00:00,added Sekou Doumbouya to LAL,300.8,19102,0.1,12.2,signing,Sekou Doumbouya
2022-01-17 00:00:00,added Stanley Johnson to LAL,0.0,19102,0.0,12.2,signing,Stanley Johnson
2022-01-27 00:00:00,added Stanley Johnson to LAL,-2953.8,16149,-0.2,12.000000000000002,signing,Stanley Johnson
2022-03-01 00:00:00,added D.J. Augustin to LAL,-969.8,15179,-0.1,11.900000000000002,signing,D.J. Augustin
2022-03-01 00:00:00,added Wenyen Gabriel to LAL,-4025.5,11153,-0.4,11.500000000000002,signing,Wenyen Gabriel
2022-04-09 00:00:00,added Mac McClung to LAL,-193.6,10960,0.0,11.500000000000002,signing,Mac McClung
2022-06-23 00:00:00,added Max Christie to LAL,0.0,10960,0.0,11.500000000000002,draft,Max Christie
2022-06-23 00:00:00,added Max Christie to LAL,0.0,10960,0.0,11.500000000000002,trade,Max Christie
2022-07-01 00:00:00,added Scotty Pippen Jr. to LAL,-188.8,10771,0.0,11.500000000000002,signing,Scotty Pippen Jr.
2022-07-01 00:00:00,added Cole Swider to LAL,-139.4,10631,0.0,11.500000000000002,signing,Cole Swider
2022-07-01 00:00:00,added Juan Toscano-Anderson to LAL,-1241.0,9390,-0.1,11.400000000000002,signing,Juan Toscano-Anderson
2022-07-01 00:00:00,added Troy Brown Jr. to LAL,-1860.0,7530,0.5,11.900000000000002,signing,Troy Brown Jr.
2022-07-01 00:00:00,added Damian Jones to LAL,-352.0,7178,0.0,11.900000000000002,signing,Damian Jones
2022-07-06 00:00:00,added Thomas Bryant to LAL,2014.8,9193,0.9,12.800000000000002,signing,Thomas Bryant
2022-07-06 00:00:00,added Lonnie Walker to LAL,-1815.8,7377,0.2,13.000000000000002,signing,Lonnie Walker
2022-07-08 00:00:00,added Max Christie to LAL,-4985.6,2392,-0.5,12.500000000000002,signing,Max Christie
2022-07-23 00:00:00,added Fabian White Jr. to LAL,0.0,2392,0.0,12.500000000000002,signing,Fabian White Jr.
2022-07-24 00:00:00,added Javante McCoy to LAL,0.0,2392,0.0,12.500000000000002,signing,Javante McCoy
2022-07-27 00:00:00,added Jay Huff to LAL,0.0,2392,0.0,12.500000000000002,signing,Jay Huff
2022-08-25 00:00:00,lost Talen Horton-Tucker to UTA,3311.6000000000004,5703,-0.4,12.1,trade,Talen Horton-Tucker
2022-08-25 00:00:00,lost Stanley Johnson to UTA,-0.0,5703,-0.0,12.1,trade,Stanley Johnson
2022-08-25 00:00:00,added Patrick Beverley to LAL,-2179.8,3524,0.1,12.2,trade,Patrick Beverley
2022-09-16 00:00:00,added Dennis Schroder to LAL,-5759.4,-2235,-0.4,11.8,signing,Dennis Schroder
2022-09-26 00:00:00,added Matt Ryan to LAL,-735.3000000000001,-2970,-0.1,11.7,signing,Matt Ryan
2022-09-26 00:00:00,added Dwayne Bacon to LAL,0.0,-2970,0.0,11.7,signing,Dwayne Bacon
2022-10-08 00:00:00,added L.J. Figueroa to LAL,0.0,-2970,0.0,11.7,signing,L.J. Figueroa
2022-10-08 00:00:00,added Shaquille Harrison to LAL,0.0,-2970,0.0,11.7,signing,Shaquille Harrison
2022-10-10 00:00:00,added Bryce Hamilton to LAL,0.0,-2970,0.0,11.7,signing,Bryce Hamilton
2022-10-11 00:00:00,added Nate Pierre-Louis to LAL,0.0,-2970,0.0,11.7,signing,Nate Pierre-Louis
2023-01-06 00:00:00,added Sterling Brown to LAL,-79.19999999999999,-3049,0.0,11.7,signing,Sterling Brown
2023-01-23 00:00:00,lost Kendrick Nunn to WAS,697.6,-2352,-0.0,11.7,trade,Kendrick Nunn
2023-01-23 00:00:00,lost Tristan Vukcevic to WAS,1043.6,-1308,-0.0,11.7,trade,Tristan Vukcevic
2023-01-23 00:00:00,added Rui Hachimura to LAL,-1402.2000000000007,-2710,0.0,11.7,trade,Rui Hachimura
2023-02-09 00:00:00,lost Patrick Beverley to ORL,-0.0,-2710,-0.0,11.7,multitrade,Patrick Beverley
2023-02-09 00:00:00,lost Thomas Bryant to DEN,1353.0,-1357,0.2,11.9,multitrade,Thomas Bryant
2023-02-09 00:00:00,added Davon Reed to LAL,116.1,-1241,0.0,11.9,multitrade,Davon Reed
2023-02-09 00:00:00,added Bronny James to LAL,0.0,-1241,0.0,11.9,multitrade,Bronny James
2023-02-09 00:00:00,added Mo Bamba to LAL,-484.0,-1725,-0.1,11.8,multitrade,Mo Bamba
2023-02-09 00:00:00,lost Damian Jones to UTA,451.5,-1274,-0.0,11.8,multitrade,Damian Jones
2023-02-09 00:00:00,lost Juan Toscano-Anderson to UTA,1440.5,166,0.2,12.0,multitrade,Juan Toscano-Anderson
2023-02-09 00:00:00,lost Russell Westbrook to UTA,-0.0,166,-0.0,12.0,multitrade,Russell Westbrook
2023-02-09 00:00:00,lost Bobi Klintman to MIN,-0.0,166,-0.0,12.0,multitrade,Bobi Klintman
2023-02-09 00:00:00,added D'Angelo Russell to LAL,1262.4,1428,0.5999999999999999,12.6,multitrade,D'Angelo Russell
2023-02-09 00:00:00,added Malik Beasley to LAL,-1800.9,-372,-0.1,12.5,multitrade,Malik Beasley
2023-02-09 00:00:00,added Jarred Vanderbilt to LAL,-1422.8000000000002,-1795,0.5,13.0,multitrade,Jarred Vanderbilt
2023-04-09 00:00:00,added Tristan Thompson to LAL,0.0,-1795,0.0,13.0,signing,Tristan Thompson
2023-04-09 00:00:00,added Shaquille Harrison to LAL,0.0,-1795,0.0,13.0,signing,Shaquille Harrison
2023-06-22 00:00:00,added Jalen Hood-Schifino to LAL,0.0,-1795,0.0,13.0,draft,Jalen Hood-Schifino
2023-06-22 00:00:00,added Mojave King to LAL,0.0,-1795,0.0,13.0,draft,Mojave King
2023-06-23 00:00:00,lost Mojave King to IND,-0.0,-1795,-0.0,13.0,multitrade,Mojave King
2023-06-23 00:00:00,added Maxwell Lewis to LAL,0.0,-1795,0.0,13.0,multitrade,Maxwell Lewis
2023-07-03 00:00:00,added D'Moi Hodge to LAL,-258.3,-2053,0.0,13.0,signing,D'Moi Hodge
2023-07-03 00:00:00,added Colin Castleton to LAL,-306.8,-2360,0.0,13.0,signing,Colin Castleton
2023-07-06 00:00:00,added Cam Reddish to LAL,-4798.0,-7158,-0.4,12.6,signing,Cam Reddish
2023-07-06 00:00:00,added Rui Hachimura to LAL,-3113.0,-10271,1.1,13.7,signing,Rui Hachimura
2023-07-06 00:00:00,added Taurean Prince to LAL,-5902.4,-16173,-0.4,13.3,signing,Taurean Prince
2023-07-06 00:00:00,added Austin Reaves to LAL,5833.900000000001,-10339,4.1,17.4,signing,Austin Reaves
2023-07-06 00:00:00,added Jaxson Hayes to LAL,-1990.6,-12330,0.5,17.9,signing,Jaxson Hayes
2023-07-06 00:00:00,added Gabe Vincent to LAL,-7290.4,-19620,-1.0,16.9,signing,Gabe Vincent
2023-07-07 00:00:00,added D'Angelo Russell to LAL,862.1999999999998,-18758,1.9,18.8,signing,D'Angelo Russell
2023-07-08 00:00:00,added Maxwell Lewis to LAL,-1666.0,-20424,-0.4,18.4,signing,Maxwell Lewis
2023-07-08 00:00:00,added Jalen Hood-Schifino to LAL,-1788.5,-22212,-0.4,18.0,signing,Jalen Hood-Schifino
2023-07-26 00:00:00,added Alex Fudge to LAL,-253.40000000000003,-22466,-0.1,17.9,signing,Alex Fudge
2023-09-06 00:00:00,added Christian Wood to LAL,-2441.6,-24907,-0.2,17.7,signing,Christian Wood
2024-01-06 00:00:00,added Dylan Windler to LAL,89.60000000000001,-24818,0.0,17.7,signing,Dylan Windler
2024-01-08 00:00:00,added Skylar Mays to LAL,-46.2,-24864,0.0,17.7,signing,Skylar Mays
2024-02-10 00:00:00,added Spencer Dinwiddie to LAL,-2169.6,-27034,-0.2,17.5,signing,Spencer Dinwiddie
2024-03-02 00:00:00,added Harry Giles to LAL,-245.1,-27279,-0.1,17.4,signing,Harry Giles
2024-06-26 00:00:00,added Dalton Knecht to LAL,0.0,-27279,0.0,17.4,draft,Dalton Knecht
2024-06-26 00:00:00,added Bronny James to LAL,0.0,-27279,0.0,17.4,draft,Bronny James
2024-06-26 00:00:00,added Dalton Knecht to LAL,0.0,-27279,0.0,17.4,draft,Dalton Knecht
2024-06-26 00:00:00,added Bronny James to LAL,0.0,-27279,0.0,17.4,draft,Bronny James
2024-07-02 00:00:00,added Dalton Knecht to LAL,-2904.0,-30183,0.0,17.4,signing,Dalton Knecht
2024-07-02 00:00:00,added Bronny James to LAL,-917.4,-31100,-0.2,17.2,signing,Bronny James
2024-07-03 00:00:00,added Blake Hinson to LAL,0.0,-31100,0.0,17.2,signing,Blake Hinson
2024-07-03 00:00:00,added Armel Traore to LAL,-663.3000000000001,-31763,-0.1,17.099999999999998,signing,Armel Traore
2024-07-06 00:00:00,added LeBron James to LAL,13563.2,-18200,4.6,21.7,signing,LeBron James
2024-07-06 00:00:00,added Colin Castleton to LAL,0.0,-18200,0.0,21.7,signing,Colin Castleton
2024-07-06 00:00:00,added Max Christie to LAL,-2192.6,-20393,0.0,21.7,signing,Max Christie
2024-09-16 00:00:00,added Christian Koloko to LAL,-966.0,-21359,-0.1,21.599999999999994,signing,Christian Koloko
2024-10-19 00:00:00,added Quincy Olivari to LAL,-186.0,-21545,0.0,21.599999999999994,signing,Quincy Olivari
2024-12-29 00:00:00,lost Maxwell Lewis to BRK,987.0,-20558,0.1,21.7,trade,Maxwell Lewis
2024-12-29 00:00:00,lost D'Angelo Russell to BRK,-717.0,-21275,-0.5,21.2,trade,D'Angelo Russell
2024-12-29 00:00:00,added Dorian Finney-Smith to LAL,-2176.2000000000003,-23451,0.1,21.3,trade,Dorian Finney-Smith
2024-12-29 00:00:00,added Shake Milton to LAL,-1043.0,-24494,-0.1,21.2,trade,Shake Milton
2024-12-29 00:00:00,lost future 2nd round pick to BRK,5292.706321554598,-19201,-1.3904718579584512,19.809528142041543,trade,future 2nd round pick
2024-12-29 00:00:00,lost future 2nd round pick to BRK,5292.706321554598,-13909,-1.3904718579584512,18.41905628408309,trade,future 2nd round pick
2024-12-29 00:00:00,lost future 2nd round pick to BRK,5292.706321554598,-8616,-1.3904718579584512,17.028584426124638,trade,future 2nd round pick
2025-01-15 00:00:00,added Trey Jemison to LAL,-1280.5,-9896,-0.2,16.82858442612464,signing,Trey Jemison
2025-02-02 00:00:00,lost Jalen Hood-Schifino to UTA,-0.0,-9896,-0.0,16.82858442612464,multitrade,Jalen Hood-Schifino
2025-02-02 00:00:00,lost future 2nd round pick to UTA,5292.706321554598,-4604,-1.3904718579584512,15.438112568166188,multitrade,future 2nd round pick
2025-02-02 00:00:00,lost Max Christie to DAL,2892.8,-1711,0.3,15.738112568166189,multitrade,Max Christie
2025-02-02 00:00:00,lost Anthony Davis to DAL,-47.2,-1758,-0.1,15.63811256816619,multitrade,Anthony Davis
2025-02-02 00:00:00,lost future 1st round pick to DAL,-1729.649868182676,-3488,-7.760202153524951,7.877910414641238,multitrade,future 1st round pick
2025-02-02 00:00:00,added Luka Doncic to LAL,6003.9,2515,2.0,9.87791041464124,multitrade,Luka Doncic
2025-02-02 00:00:00,added Maxi Kleber to LAL,0.0,2515,0.0,9.87791041464124,multitrade,Maxi Kleber
2025-02-02 00:00:00,added Markieff Morris to LAL,-664.3,1851,-0.1,9.77791041464124,multitrade,Markieff Morris
2025-02-07 00:00:00,added Jordan Goodwin to LAL,-343.0,1508,0.2,9.977910414641238,signing,Jordan Goodwin
2025-02-11 00:00:00,added Alex Len to LAL,-795.6999999999999,712,-0.1,9.87791041464124,signing,Alex Len
