date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2021-12-24 00:00:00,added Darren Collison to LAL,-403.3,18924,-0.1,12.3
2021-12-24 00:00:00,added Stanley Johnson to LAL,0.0,18924,0.0,12.3
2022-01-03 00:00:00,lost Brad Newley to NYK,-0.0,18924,-0.0,12.3
2022-01-03 00:00:00,lost Wang Zhelin to NYK,-0.0,18924,-0.0,12.3
2022-01-03 00:00:00,lost Rajon Rondo to CLE,-122.7,18802,-0.2,12.1
2022-01-03 00:00:00,added Louis Labeyrie to LAL,0.0,18802,0.0,12.1
2022-01-12 00:00:00,added Sekou Doumbouya to LAL,300.8,19102,0.1,12.2
2022-01-17 00:00:00,added Stanley Johnson to LAL,0.0,19102,0.0,12.2
2022-01-27 00:00:00,added Stanley Johnson to LAL,-2953.8,16149,-0.2,12.000000000000002
2022-03-01 00:00:00,added D.J. Augustin to LAL,-969.8,15179,-0.1,11.900000000000002
2022-03-01 00:00:00,added Wenyen Gabriel to LAL,-4025.5,11153,-0.4,11.500000000000002
2022-04-09 00:00:00,added Mac McClung to LAL,-193.6,10960,0.0,11.500000000000002
2022-06-23 00:00:00,added Max Christie to LAL,0.0,10960,0.0,11.500000000000002
2022-06-23 00:00:00,added Max Christie to LAL,0.0,10960,0.0,11.500000000000002
2022-07-01 00:00:00,added Scotty Pippen Jr. to LAL,-188.8,10771,0.0,11.500000000000002
2022-07-01 00:00:00,added Cole Swider to LAL,-139.4,10631,0.0,11.500000000000002
2022-07-01 00:00:00,added Juan Toscano-Anderson to LAL,-1241.0,9390,-0.1,11.400000000000002
2022-07-01 00:00:00,added Troy Brown Jr. to LAL,-1860.0,7530,0.5,11.900000000000002
2022-07-01 00:00:00,added Damian Jones to LAL,-352.0,7178,0.0,11.900000000000002
2022-07-06 00:00:00,added Thomas Bryant to LAL,2014.8,9193,0.9,12.800000000000002
2022-07-06 00:00:00,added Lonnie Walker to LAL,-1815.8,7377,0.2,13.000000000000002
2022-07-08 00:00:00,added Max Christie to LAL,-4985.6,2392,-0.5,12.500000000000002
2022-07-23 00:00:00,added Fabian White Jr. to LAL,0.0,2392,0.0,12.500000000000002
2022-07-24 00:00:00,added Javante McCoy to LAL,0.0,2392,0.0,12.500000000000002
2022-07-27 00:00:00,added Jay Huff to LAL,0.0,2392,0.0,12.500000000000002
2022-08-25 00:00:00,lost Talen Horton-Tucker to UTA,3311.6000000000004,5703,-0.4,12.1
2022-08-25 00:00:00,lost Stanley Johnson to UTA,-0.0,5703,-0.0,12.1
2022-08-25 00:00:00,added Patrick Beverley to LAL,-2179.8,3524,0.1,12.2
2022-09-16 00:00:00,added Dennis Schroder to LAL,-5759.4,-2235,-0.4,11.8
2022-09-26 00:00:00,added Matt Ryan to LAL,-735.3000000000001,-2970,-0.1,11.7
2022-09-26 00:00:00,added Dwayne Bacon to LAL,0.0,-2970,0.0,11.7
2022-10-08 00:00:00,added L.J. Figueroa to LAL,0.0,-2970,0.0,11.7
2022-10-08 00:00:00,added Shaquille Harrison to LAL,0.0,-2970,0.0,11.7
2022-10-10 00:00:00,added Bryce Hamilton to LAL,0.0,-2970,0.0,11.7
2022-10-11 00:00:00,added Nate Pierre-Louis to LAL,0.0,-2970,0.0,11.7
2023-01-06 00:00:00,added Sterling Brown to LAL,-79.19999999999999,-3049,0.0,11.7
2023-01-23 00:00:00,lost Kendrick Nunn to WAS,697.6,-2352,-0.0,11.7
2023-01-23 00:00:00,lost Tristan Vukcevic to WAS,1043.6,-1308,-0.0,11.7
2023-01-23 00:00:00,added Rui Hachimura to LAL,-1402.2000000000007,-2710,0.0,11.7
2023-02-09 00:00:00,lost Patrick Beverley to ORL,-0.0,-2710,-0.0,11.7
2023-02-09 00:00:00,lost Thomas Bryant to DEN,1353.0,-1357,0.2,11.9
2023-02-09 00:00:00,added Davon Reed to LAL,116.1,-1241,0.0,11.9
2023-02-09 00:00:00,added Bronny James to LAL,0.0,-1241,0.0,11.9
2023-02-09 00:00:00,added Mo Bamba to LAL,-484.0,-1725,-0.1,11.8
2023-02-09 00:00:00,lost Damian Jones to UTA,451.5,-1274,-0.0,11.8
2023-02-09 00:00:00,lost Juan Toscano-Anderson to UTA,1440.5,166,0.2,12.0
2023-02-09 00:00:00,lost Russell Westbrook to UTA,-0.0,166,-0.0,12.0
2023-02-09 00:00:00,lost Bobi Klintman to MIN,-0.0,166,-0.0,12.0
2023-02-09 00:00:00,added D'Angelo Russell to LAL,1262.4,1428,0.5999999999999999,12.6
2023-02-09 00:00:00,added Malik Beasley to LAL,-1800.9,-372,-0.1,12.5
2023-02-09 00:00:00,added Jarred Vanderbilt to LAL,-1422.8000000000002,-1795,0.5,13.0
2023-04-09 00:00:00,added Tristan Thompson to LAL,0.0,-1795,0.0,13.0
2023-04-09 00:00:00,added Shaquille Harrison to LAL,0.0,-1795,0.0,13.0
2023-06-22 00:00:00,added Jalen Hood-Schifino to LAL,0.0,-1795,0.0,13.0
2023-06-22 00:00:00,added Mojave King to LAL,0.0,-1795,0.0,13.0
2023-06-23 00:00:00,lost Mojave King to IND,-0.0,-1795,-0.0,13.0
2023-06-23 00:00:00,added Maxwell Lewis to LAL,0.0,-1795,0.0,13.0
2023-07-03 00:00:00,added D'Moi Hodge to LAL,-258.3,-2053,0.0,13.0
2023-07-03 00:00:00,added Colin Castleton to LAL,-306.8,-2360,0.0,13.0
2023-07-06 00:00:00,added Cam Reddish to LAL,-4798.0,-7158,-0.4,12.6
2023-07-06 00:00:00,added Rui Hachimura to LAL,-3113.0,-10271,1.1,13.7
2023-07-06 00:00:00,added Taurean Prince to LAL,-5902.4,-16173,-0.4,13.3
2023-07-06 00:00:00,added Austin Reaves to LAL,5833.900000000001,-10339,4.1,17.4
2023-07-06 00:00:00,added Jaxson Hayes to LAL,-1990.6,-12330,0.5,17.9
2023-07-06 00:00:00,added Gabe Vincent to LAL,-7290.4,-19620,-1.0,16.9
2023-07-07 00:00:00,added D'Angelo Russell to LAL,862.1999999999998,-18758,1.9,18.8
2023-07-08 00:00:00,added Maxwell Lewis to LAL,-1666.0,-20424,-0.4,18.4
2023-07-08 00:00:00,added Jalen Hood-Schifino to LAL,-1788.5,-22212,-0.4,18.0
2023-07-26 00:00:00,added Alex Fudge to LAL,-253.40000000000003,-22466,-0.1,17.9
2023-09-06 00:00:00,added Christian Wood to LAL,-2441.6,-24907,-0.2,17.7
2024-01-06 00:00:00,added Dylan Windler to LAL,89.60000000000001,-24818,0.0,17.7
2024-01-08 00:00:00,added Skylar Mays to LAL,-46.2,-24864,0.0,17.7
2024-02-10 00:00:00,added Spencer Dinwiddie to LAL,-2169.6,-27034,-0.2,17.5
2024-03-02 00:00:00,added Harry Giles to LAL,-245.1,-27279,-0.1,17.4
2024-06-26 00:00:00,added Dalton Knecht to LAL,0.0,-27279,0.0,17.4
2024-06-26 00:00:00,added Bronny James to LAL,0.0,-27279,0.0,17.4
2024-06-26 00:00:00,added Dalton Knecht to LAL,0.0,-27279,0.0,17.4
2024-06-26 00:00:00,added Bronny James to LAL,0.0,-27279,0.0,17.4
2024-07-02 00:00:00,added Dalton Knecht to LAL,-2904.0,-30183,0.0,17.4
2024-07-02 00:00:00,added Bronny James to LAL,-917.4,-31100,-0.2,17.2
2024-07-03 00:00:00,added Blake Hinson to LAL,0.0,-31100,0.0,17.2
2024-07-03 00:00:00,added Armel Traore to LAL,-663.3000000000001,-31763,-0.1,17.099999999999998
2024-07-06 00:00:00,added LeBron James to LAL,13563.2,-18200,4.6,21.7
2024-07-06 00:00:00,added Colin Castleton to LAL,0.0,-18200,0.0,21.7
2024-07-06 00:00:00,added Max Christie to LAL,-2192.6,-20393,0.0,21.7
2024-09-16 00:00:00,added Christian Koloko to LAL,-966.0,-21359,-0.1,21.599999999999994
2024-10-19 00:00:00,added Quincy Olivari to LAL,-186.0,-21545,0.0,21.599999999999994
2024-12-29 00:00:00,lost Maxwell Lewis to BRK,987.0,-20558,0.1,21.7
2024-12-29 00:00:00,lost D'Angelo Russell to BRK,-717.0,-21275,-0.5,21.2
2024-12-29 00:00:00,added Dorian Finney-Smith to LAL,-2176.2000000000003,-23451,0.1,21.3
2024-12-29 00:00:00,added Shake Milton to LAL,-1043.0,-24494,-0.1,21.2
2024-12-29 00:00:00,lost future 2nd round pick to BRK,-0.0,-24494,-0.0,21.2
2024-12-29 00:00:00,lost future 2nd round pick to BRK,-0.0,-24494,-0.0,21.2
2024-12-29 00:00:00,lost future 2nd round pick to BRK,-0.0,-24494,-0.0,21.2
2025-01-15 00:00:00,added Trey Jemison to LAL,-1280.5,-25775,-0.2,21.0
2025-02-02 00:00:00,lost Jalen Hood-Schifino to UTA,-0.0,-25775,-0.0,21.0
2025-02-02 00:00:00,lost future 2nd round pick to UTA,-0.0,-25775,-0.0,21.0
2025-02-02 00:00:00,lost Max Christie to DAL,2892.8,-22882,0.3,21.3
2025-02-02 00:00:00,lost Anthony Davis to DAL,-47.2,-22929,-0.1,21.2
2025-02-02 00:00:00,lost future 1st round pick to DAL,-0.0,-22929,-0.0,21.2
2025-02-02 00:00:00,added Luka Doncic to LAL,6003.9,-16925,2.0,23.2
2025-02-02 00:00:00,added Maxi Kleber to LAL,0.0,-16925,0.0,23.2
2025-02-02 00:00:00,added Markieff Morris to LAL,-664.3,-17589,-0.1,23.099999999999994
2025-02-07 00:00:00,added Jordan Goodwin to LAL,-343.0,-17932,0.2,23.299999999999997
2025-02-11 00:00:00,added Alex Len to LAL,-795.6999999999999,-18728,-0.1,23.199999999999992
