date,Transaction,single_value,value
2023-07-03,added D'Moi Hodge to LAL,0,-24237
2023-07-03,added Colin Castleton to LAL,0,-24237
2023-07-06,added Cam Reddish to LAL,0,-24237
2023-07-06,added Rui Hachimura to LAL,0,-24237
2023-07-06,added Taurean Prince to LAL,0,-24237
2023-07-06,added Austin Reaves to LAL,0,-24237
2023-07-06,added Jaxson Hayes to LAL,0,-24237
2023-07-06,added Gabe Vincent to LAL,0,-24237
2023-07-07,added D'Angelo Russell to LAL,0,-24237
2023-07-08,added Maxwell Lewis to LAL,0,-24237
2023-07-08,added Jalen Hood-Schifino to LAL,0,-24237
2023-07-26,added Alex Fudge to LAL,0,-24237
2023-09-06,added Christian Wood to LAL,0,-24237
