,date,Transaction,value,Running Score
69,2021-09-10,lost Marc Gasol to MEM,0,-4389
70,2021-09-10,added Wang Zhelin to LAL,0,-4389
71,2021-09-28,added Cameron Oliver to LAL,0,-4389
72,2021-09-29,added Trevelin Queen to LAL,0,-4389
73,2021-10-12,added Sekou Doumbouya to LAL,0,-4389
74,2021-10-13,added Frank Mason to LAL,0,-4389
75,2021-10-18,added Jay Huff to LAL,-148,-4537
76,2021-11-16,added Chaundee Brown Jr. to LAL,-348,-4886
77,2021-12-17,added Isaiah Thomas to LAL,-858,-5745
78,2021-12-21,added Mason Jones to LAL,-45,-5790
79,2021-12-21,added Jemerrio Jones to LAL,-15,-5805
80,2021-12-24,added Darren Collison to LAL,-403,-6209
81,2021-12-24,added Stanley Johnson to LAL,0,-6209
82,2022-01-03,lost Brad Newley to NYK,0,-6209
83,2022-01-03,lost Wang Zhelin to NYK,0,-6209
84,2022-01-03,lost Rajon Rondo to CLE,-122,-6331
85,2022-01-03,added Louis Labeyrie to LAL,0,-6331
86,2022-01-12,added Sekou Doumbouya to LAL,300,-6031
87,2022-01-17,added Stanley Johnson to LAL,0,-6031
88,2022-01-27,added Stanley Johnson to LAL,-2953,-8984
89,2022-03-01,added D.J. Augustin to LAL,-969,-9954
90,2022-03-01,added Wenyen Gabriel to LAL,-4025,-13980
91,2022-04-09,added Mac McClung to LAL,-193,-14173
92,2022-06-23,added Max Christie to LAL,0,-14173
93,2022-06-23,added Max Christie to LAL,0,-14173
94,2022-06-23,lost future 2nd round pick to ORL,0,-14173
95,2022-07-01,added Scotty Pippen Jr. to LAL,-188,-14362
96,2022-07-01,added Cole Swider to LAL,-139,-14502
97,2022-07-01,added Juan Toscano-Anderson to LAL,-1241,-15743
98,2022-07-01,added Troy Brown Jr. to LAL,-1860,-17603
99,2022-07-01,added Damian Jones to LAL,-352,-17955
100,2022-07-06,added Thomas Bryant to LAL,2014,-15940
101,2022-07-06,added Lonnie Walker to LAL,-1815,-17756
102,2022-07-08,added Max Christie to LAL,-1587,-19343
103,2022-07-23,added Fabian White Jr. to LAL,0,-19343
104,2022-07-24,added Javante McCoy to LAL,0,-19343
105,2022-07-27,added Jay Huff to LAL,0,-19343
106,2022-08-25,lost Talen Horton-Tucker to UTA,2100,-17242
107,2022-08-25,lost Stanley Johnson to UTA,0,-17242
108,2022-08-25,added Patrick Beverley to LAL,-2179,-19422
109,2022-09-16,added Dennis Schroder to LAL,-5759,-25181
110,2022-09-26,added Matt Ryan to LAL,-735,-25917
111,2022-09-26,added Dwayne Bacon to LAL,0,-25917
112,2022-10-08,added L.J. Figueroa to LAL,0,-25917
113,2022-10-08,added Shaquille Harrison to LAL,0,-25917
114,2022-10-10,added Bryce Hamilton to LAL,0,-25917
115,2022-10-11,added Nate Pierre-Louis to LAL,0,-25917
116,2023-01-06,added Sterling Brown to LAL,-79,-25996
117,2023-01-23,lost Kendrick Nunn to WAS,697,-25298
118,2023-01-23,lost Tristan Vukcevic to WAS,0,-25298
119,2023-01-23,added Rui Hachimura to LAL,-1402,-26700
120,2023-01-23,lost future 2nd round pick to WAS,0,-26700
121,2023-01-23,lost future 2nd round pick to WAS,0,-26700
122,2023-02-09,lost Patrick Beverley to ORL,0,-26700
123,2023-02-09,lost Thomas Bryant to DEN,1353,-25347
124,2023-02-09,added Davon Reed to LAL,116,-25231
125,2023-02-09,added future 2nd round pick to LAL,0,-25231
126,2023-02-09,added future 2nd round pick to LAL,0,-25231
127,2023-02-09,added Mo Bamba to LAL,-484,-25715
128,2023-02-09,lost Damian Jones to UTA,451,-25264
129,2023-02-09,lost Juan Toscano-Anderson to UTA,1440,-23823
130,2023-02-09,lost Russell Westbrook to UTA,0,-23823
131,2023-02-09,lost future 1st round pick to UTA,0,-23823
132,2023-02-09,lost future 2nd round pick to MIN,0,-23823
133,2023-02-09,added D'Angelo Russell to LAL,1262,-22561
134,2023-02-09,added Malik Beasley to LAL,-1800,-24362
135,2023-02-09,added Jarred Vanderbilt to LAL,125,-24237
136,2023-04-09,added Tristan Thompson to LAL,0,-24237
137,2023-04-09,added Shaquille Harrison to LAL,0,-24237
138,2023-06-22,added Jalen Hood-Schifino to LAL,0,-24237
139,2023-06-22,added Mojave King to LAL,0,-24237
140,2023-06-23,lost Mojave King to IND,0,-24237
141,2023-06-23,added Maxwell Lewis to LAL,0,-24237
142,2023-07-03,added D'Moi Hodge to LAL,0,-24237
143,2023-07-03,added Colin Castleton to LAL,0,-24237
144,2023-07-06,added Cam Reddish to LAL,0,-24237
145,2023-07-06,added Rui Hachimura to LAL,0,-24237
146,2023-07-06,added Taurean Prince to LAL,0,-24237
147,2023-07-06,added Austin Reaves to LAL,0,-24237
148,2023-07-06,added Jaxson Hayes to LAL,0,-24237
149,2023-07-06,added Gabe Vincent to LAL,0,-24237
150,2023-07-07,added D'Angelo Russell to LAL,0,-24237
151,2023-07-08,added Maxwell Lewis to LAL,0,-24237
152,2023-07-08,added Jalen Hood-Schifino to LAL,0,-24237
153,2023-07-26,added Alex Fudge to LAL,0,-24237
154,2023-09-06,added Christian Wood to LAL,0,-24237
