date,Transaction,single_value,value
2020-02-06,lost Alex Len to SAC,2635.8,-106630
2020-02-06,lost Jabari Parker to SAC,37.69999999999999,-106593
2020-02-06,added Dewayne Dedmon to ATL,-1048.5,-107641
2020-02-06,added Skylar Mays to ATL,0.0,-107641
2020-02-06,added Sharife Cooper to ATL,0.0,-107641
2020-11-18,added Onyeka Okongwu to ATL,0.0,-107641
2020-11-18,added Skylar Mays to ATL,0.0,-107641
2020-11-20,lost Dewayne Dedmon to DET,-0.0,-107641
2020-11-20,added Tony Snell to ATL,-496.0,-108137
2020-11-20,added Khyri Thomas to ATL,0.0,-108137
2020-11-23,added Rajon Rondo to ATL,-1005.0,-109142
2020-11-24,added Onyeka Okongwu to ATL,3904.6,-105238
2020-11-24,added Skylar Mays to ATL,511.1,-104726
2020-11-24,added Nathan Knight to ATL,-1032.3,-105759
2020-11-24,added Bogdan Bogdanovic to ATL,5524.0,-100235
2020-11-24,added Danilo Gallinari to ATL,1009.8,-99225
2020-11-25,added Solomon Hill to ATL,-3782.5,-103007
2020-11-28,added Kris Dunn to ATL,-616.5,-103624
2021-03-25,lost Rajon Rondo to LAC,-846.4,-104470
2021-03-25,added Lou Williams to ATL,-2171.5000000000005,-106642
2021-03-25,added Julian Phillips to ATL,0.0,-106642
2021-07-29,added Jalen Johnson to ATL,0.0,-106642
2021-07-29,added Sharife Cooper to ATL,0.0,-106642
2021-08-04,added Jalen Johnson to ATL,4302.6,-102339
2021-08-04,added Sharife Cooper to ATL,-635.7,-102975
2021-08-05,added Solomon Hill to ATL,-556.0,-103531
2021-08-06,added Lou Williams to ATL,-2716.6,-106248
2021-08-06,added John Collins to ATL,-274.5,-106522
2021-08-07,lost Kris Dunn to BOS,-0.0,-106522
2021-08-07,lost Bruno Fernando to BOS,162.39999999999998,-106360
2021-08-07,lost Julian Phillips to BOS,-0.0,-106360
2021-08-07,added Delon Wright to ATL,3194.4,-103165
2021-08-09,added Gorgui Dieng to ATL,779.1,-102386
2021-08-11,added Johnny Hamilton to ATL,0.0,-102386
2021-08-18,added A.J. Lawson to ATL,0.0,-102386
2021-08-26,added Skylar Mays to ATL,-440.0,-102826
2021-09-09,added Timothé Luwawu-Cabarrot to ATL,-2260.5,-105087
2021-09-21,added Jahlil Okafor to ATL,0.0,-105087
2021-10-07,added DaQuan Jeffries to ATL,0.0,-105087
2021-10-12,added Ibi Watson to ATL,0.0,-105087
2021-12-22,added Malcolm Hill to ATL,174.79999999999998,-104912
2021-12-22,added Lance Stephenson to ATL,-539.0,-105451
2021-12-23,added Wes Iwundu to ATL,-557.6,-106008
2021-12-25,added Malik Ellison to ATL,0.0,-106008
2021-12-25,added Cat Barber to ATL,-305.5,-106314
2021-12-27,added Chaundee Brown Jr. to ATL,0.0,-106314
2021-12-28,added Justin Tillman to ATL,0.0,-106314
2021-12-29,added Chris Clemons to ATL,0.0,-106314
2021-12-29,added Cameron Oliver to ATL,73.1,-106241
2022-01-13,lost Solomon Hill to NYK,-0.0,-106241
2022-01-13,lost Cam Reddish to NYK,1179.4,-105061
2022-01-13,added Kevin Knox to ATL,-765.9000000000001,-105827
2022-04-09,added Chaundee Brown Jr. to ATL,-340.29999999999995,-106168
2022-06-23,added A.J. Griffin to ATL,0.0,-106168
2022-06-23,added Ryan Rollins to ATL,0.0,-106168
2022-06-23,lost Ryan Rollins to GSW,930.0,-105238
2022-06-23,added Tyrese Martin to ATL,0.0,-105238
2022-06-30,lost Danilo Gallinari to SAS,-0.0,-105238
2022-06-30,added Jock Landale to ATL,0.0,-105238
2022-06-30,added Dejounte Murray to ATL,7424.099999999999,-97814
2022-07-03,added AJ Griffin to ATL,-2762.4,-100576
2022-07-06,lost Jock Landale to PHO,1076.9,-99499
2022-07-06,lost Kevin Huerter to SAC,1204.2,-98295
2022-07-06,added Maurice Harkless to ATL,0.0,-98295
2022-07-06,added Justin Holiday to ATL,-1520.7,-99816
2022-07-06,added Aaron Holiday to ATL,-1690.0,-101506
2022-07-11,added Frank Kaminsky to ATL,457.6,-101048
2022-07-15,added Tyrese Martin to ATL,-488.4,-101536
2022-07-21,added Sharife Cooper to ATL,0.0,-101536
2022-08-08,added Trent Forrest to ATL,-3234.3,-104771
2022-08-22,added Tyson Etienne to ATL,0.0,-104771
2022-08-25,added Chris Silva to ATL,0.0,-104771
2022-09-12,added Jarrett Culver to ATL,-575.4,-105346
2022-09-16,added Malik Ellison to ATL,0.0,-105346
2022-09-22,added Armoni Brooks to ATL,0.0,-105346
2022-09-27,lost Maurice Harkless to OKC,-0.0,-105346
2022-09-27,added Vit Krejci to ATL,-2595.7,-107942
