date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2019-07-07 00:00:00,lost Herbert Jones to NOP,2693.0,-75564,-3.0000000000000004,-16.000000000000004
2019-07-07 00:00:00,lost Vince Williams Jr. to NOP,-0.0,-75564,-0.0,-16.000000000000004
2019-07-07 00:00:00,added Jordan Bone to ATL,0.0,-75564,0.0,-16.000000000000004
2019-07-07 00:00:00,added Solomon Hill to ATL,-4338.5,-79902,-0.3,-16.300000000000004
2019-07-07 00:00:00,added De'Andre Hunter to ATL,-26403.5,-106306,-2.2,-18.500000000000004
2019-07-07 00:00:00,added Seth Lundy to ATL,-660.4,-106966,-0.1,-18.600000000000005
2019-07-07 00:00:00,lost Jordan Bone to PHI,-0.0,-106966,-0.0,-18.600000000000005
2019-07-07 00:00:00,lost Théo Maledon to PHI,-0.0,-106966,-0.0,-18.600000000000005
2019-07-07 00:00:00,lost Colby Jones to PHI,-0.0,-106966,-0.0,-18.600000000000005
2019-07-07 00:00:00,added Bruno Fernando to ATL,0.0,-106966,0.0,-18.600000000000005
2019-07-07 00:00:00,lost Solomon Hill to MEM,1261.4,-105705,-0.1,-18.700000000000006
2019-07-07 00:00:00,lost Miles Plumlee to MEM,-0.0,-105705,-0.0,-18.700000000000006
2019-07-07 00:00:00,added Chandler Parsons to ATL,-324.0,-106029,-0.1,-18.800000000000008
2019-07-07 00:00:00,added Bruno Fernando to ATL,-6165.9,-112194,-0.7999999999999999,-19.60000000000001
2019-07-08 00:00:00,lost Omari Spellman to GSW,1594.8,-110600,-0.1,-19.70000000000001
2019-07-08 00:00:00,added Damian Jones to ATL,-1330.5,-111930,0.1,-19.60000000000001
2019-07-11 00:00:00,added Jabari Parker to ATL,0.0,-111930,0.4,-19.20000000000001
2019-08-06 00:00:00,added Brandon Goodwin to ATL,-3169.0,-115099,-0.3,-19.50000000000001
2019-09-20 00:00:00,added Vince Carter to ATL,-3766.8,-118866,-0.5,-20.00000000000001
2019-10-19 00:00:00,added Mark Ogden Jr. to ATL,0.0,-118866,0.0,-20.00000000000001
2020-01-06 00:00:00,added Paul Watson to ATL,-222.7,-119089,0.0,-20.00000000000001
2020-01-16 00:00:00,lost Allen Crabbe to MIN,1270.6999999999998,-117818,0.3,-19.70000000000001
2020-01-16 00:00:00,added Treveon Graham to ATL,-1330.0,-119148,-0.2,-19.90000000000001
2020-01-16 00:00:00,added Jeff Teague to ATL,-1660.8000000000002,-120809,-0.2,-20.10000000000001
2020-02-05 00:00:00,lost Evan Turner to MIN,-0.0,-120809,-0.0,-20.10000000000001
2020-02-05 00:00:00,lost Aleksej Pokusevski to MIN,-0.0,-120809,-0.0,-20.10000000000001
2020-02-05 00:00:00,lost Pelle Larsson to HOU,-0.0,-120809,-0.0,-20.10000000000001
2020-02-05 00:00:00,added Clint Capela to ATL,11909.3,-108899,7.4,-12.700000000000008
2020-02-05 00:00:00,added Nene to ATL,0.0,-108899,0.0,-12.700000000000008
2020-02-06 00:00:00,added Derrick Walton to ATL,0.0,-108899,0.0,-12.700000000000008
2020-02-06 00:00:00,added Skal Labissiere to ATL,0.0,-108899,0.0,-12.700000000000008
2020-02-06 00:00:00,lost Alex Len to SAC,2635.8,-106264,-0.2,-12.900000000000007
2020-02-06 00:00:00,lost Jabari Parker to SAC,37.69999999999999,-106226,-0.1,-13.000000000000009
2020-02-06 00:00:00,added Dewayne Dedmon to ATL,-1048.5,-107274,-0.1,-13.100000000000009
2020-02-06 00:00:00,added Skylar Mays to ATL,0.0,-107274,0.0,-13.100000000000009
2020-02-06 00:00:00,added Sharife Cooper to ATL,0.0,-107274,0.0,-13.100000000000009
2020-11-18 00:00:00,added Onyeka Okongwu to ATL,0.0,-107274,0.0,-13.100000000000009
2020-11-18 00:00:00,added Skylar Mays to ATL,0.0,-107274,0.0,-13.100000000000009
2020-11-20 00:00:00,lost Dewayne Dedmon to DET,-0.0,-107274,-0.0,-13.100000000000009
2020-11-20 00:00:00,added Tony Snell to ATL,-496.0,-107770,0.4,-12.700000000000006
2020-11-20 00:00:00,added Khyri Thomas to ATL,0.0,-107770,0.0,-12.700000000000006
2020-11-23 00:00:00,added Rajon Rondo to ATL,-1005.0,-108775,0.0,-12.700000000000006
2020-11-24 00:00:00,added Onyeka Okongwu to ATL,3870.9,-104905,4.4,-8.300000000000006
2020-11-24 00:00:00,added Skylar Mays to ATL,511.1,-104393,0.3,-8.000000000000005
2020-11-24 00:00:00,added Nathan Knight to ATL,-1032.3,-105426,-0.1,-8.100000000000005
2020-11-24 00:00:00,added Bogdan Bogdanovic to ATL,5524.0,-99902,5.199999999999999,-2.9000000000000057
2020-11-24 00:00:00,added Danilo Gallinari to ATL,1009.8,-98892,1.8,-1.1000000000000056
2020-11-25 00:00:00,added Solomon Hill to ATL,-3782.5,-102674,-0.2,-1.3000000000000056
2020-11-28 00:00:00,added Kris Dunn to ATL,-616.5,-103291,-0.1,-1.4000000000000057
2021-03-25 00:00:00,lost Rajon Rondo to LAC,-846.4,-104137,-0.4,-1.8000000000000056
2021-03-25 00:00:00,added Lou Williams to ATL,-2171.5000000000005,-106309,-0.3,-2.1000000000000054
2021-03-25 00:00:00,added Julian Phillips to ATL,0.0,-106309,0.0,-2.1000000000000054
2021-07-29 00:00:00,added Jalen Johnson to ATL,0.0,-106309,0.0,-2.1000000000000054
2021-07-29 00:00:00,added Sharife Cooper to ATL,0.0,-106309,0.0,-2.1000000000000054
2021-08-04 00:00:00,added Jalen Johnson to ATL,4302.6,-102006,3.2,1.0999999999999948
2021-08-04 00:00:00,added Sharife Cooper to ATL,-635.7,-102642,-0.1,0.9999999999999948
2021-08-05 00:00:00,added Solomon Hill to ATL,-556.0,-103198,-0.1,0.8999999999999948
2021-08-06 00:00:00,added Lou Williams to ATL,-2716.6,-105915,-0.3,0.5999999999999948
2021-08-06 00:00:00,added John Collins to ATL,-274.5,-106189,1.9,2.4999999999999947
2021-08-07 00:00:00,lost Kris Dunn to BOS,-0.0,-106189,-0.0,2.4999999999999947
2021-08-07 00:00:00,lost Bruno Fernando to BOS,162.39999999999998,-106027,-0.0,2.4999999999999947
2021-08-07 00:00:00,lost Julian Phillips to BOS,-0.0,-106027,-0.0,2.4999999999999947
2021-08-07 00:00:00,added Delon Wright to ATL,3194.4,-102832,1.6,4.099999999999994
2021-08-09 00:00:00,added Gorgui Dieng to ATL,779.1,-102053,0.4,4.499999999999995
2021-08-11 00:00:00,added Johnny Hamilton to ATL,0.0,-102053,0.0,4.499999999999995
2021-08-18 00:00:00,added A.J. Lawson to ATL,0.0,-102053,0.0,4.499999999999995
2021-08-26 00:00:00,added Skylar Mays to ATL,-440.0,-102493,0.0,4.499999999999995
2021-09-09 00:00:00,added Timothé Luwawu-Cabarrot to ATL,-2260.5,-104754,-0.2,4.2999999999999945
2021-09-21 00:00:00,added Jahlil Okafor to ATL,0.0,-104754,0.0,4.2999999999999945
2021-10-07 00:00:00,added DaQuan Jeffries to ATL,0.0,-104754,0.0,4.2999999999999945
2021-10-12 00:00:00,added Ibi Watson to ATL,0.0,-104754,0.0,4.2999999999999945
2021-12-22 00:00:00,added Malcolm Hill to ATL,174.79999999999998,-104579,0.1,4.399999999999994
2021-12-22 00:00:00,added Lance Stephenson to ATL,-539.0,-105118,-0.1,4.2999999999999945
2021-12-23 00:00:00,added Wes Iwundu to ATL,-557.6,-105675,-0.1,4.199999999999995
2021-12-25 00:00:00,added Malik Ellison to ATL,0.0,-105675,0.0,4.199999999999995
2021-12-25 00:00:00,added Cat Barber to ATL,-305.5,-105981,-0.1,4.099999999999995
2021-12-27 00:00:00,added Chaundee Brown Jr. to ATL,0.0,-105981,0.0,4.099999999999995
2021-12-28 00:00:00,added Justin Tillman to ATL,0.0,-105981,0.0,4.099999999999995
2021-12-29 00:00:00,added Chris Clemons to ATL,0.0,-105981,0.0,4.099999999999995
2021-12-29 00:00:00,added Cameron Oliver to ATL,73.1,-105908,0.0,4.099999999999995
2022-01-13 00:00:00,lost Solomon Hill to NYK,-0.0,-105908,-0.0,4.099999999999995
2022-01-13 00:00:00,lost Cam Reddish to NYK,1179.4,-104728,-0.1,3.999999999999995
2022-01-13 00:00:00,added Kevin Knox to ATL,-765.9000000000001,-105494,-0.1,3.899999999999995
2022-04-09 00:00:00,added Chaundee Brown Jr. to ATL,-340.29999999999995,-105835,0.0,3.899999999999995
2022-06-23 00:00:00,added A.J. Griffin to ATL,0.0,-105835,0.0,3.899999999999995
2022-06-23 00:00:00,added Ryan Rollins to ATL,0.0,-105835,0.0,3.899999999999995
2022-06-23 00:00:00,lost Ryan Rollins to GSW,930.0,-104905,0.2,4.099999999999995
2022-06-23 00:00:00,added Tyrese Martin to ATL,0.0,-104905,0.0,4.099999999999995
2022-06-30 00:00:00,lost Danilo Gallinari to SAS,-0.0,-104905,-0.0,4.099999999999995
2022-06-30 00:00:00,added Jock Landale to ATL,0.0,-104905,0.0,4.099999999999995
2022-06-30 00:00:00,added Dejounte Murray to ATL,7424.099999999999,-97481,4.7,8.799999999999995
2022-07-03 00:00:00,added AJ Griffin to ATL,-2762.4,-100243,0.1,8.899999999999995
2022-07-06 00:00:00,lost Jock Landale to PHO,1076.9,-99166,-0.2,8.699999999999996
2022-07-06 00:00:00,lost Kevin Huerter to SAC,1114.3,-98052,-2.1,6.599999999999996
2022-07-06 00:00:00,added Maurice Harkless to ATL,0.0,-98052,0.0,6.599999999999996
2022-07-06 00:00:00,added Justin Holiday to ATL,-1520.7,-99572,-0.2,6.399999999999996
2022-07-06 00:00:00,added Aaron Holiday to ATL,-1690.0,-101262,0.0,6.399999999999996
2022-07-11 00:00:00,added Frank Kaminsky to ATL,457.6,-100805,0.2,6.599999999999996
2022-07-15 00:00:00,added Tyrese Martin to ATL,-488.4,-101293,-0.1,6.4999999999999964
2022-07-21 00:00:00,added Sharife Cooper to ATL,0.0,-101293,0.0,6.4999999999999964
2022-08-08 00:00:00,added Trent Forrest to ATL,-3234.3,-104528,-0.5,5.9999999999999964
2022-08-22 00:00:00,added Tyson Etienne to ATL,0.0,-104528,0.0,5.9999999999999964
2022-08-25 00:00:00,added Chris Silva to ATL,0.0,-104528,0.0,5.9999999999999964
2022-09-12 00:00:00,added Jarrett Culver to ATL,-575.4,-105103,-0.1,5.899999999999997
2022-09-16 00:00:00,added Malik Ellison to ATL,0.0,-105103,0.0,5.899999999999997
2022-09-22 00:00:00,added Armoni Brooks to ATL,0.0,-105103,0.0,5.899999999999997
2022-09-27 00:00:00,lost Maurice Harkless to OKC,-0.0,-105103,-0.0,5.899999999999997
2022-09-27 00:00:00,added Vit Krejci to ATL,-2266.6,-107370,0.2999999999999999,6.199999999999997
