date,Transaction,single_value,value
2022-07-06 00:00:00,lost Kevin Huerter to SAC,1114.3,-98052
2022-07-06 00:00:00,added Maurice Harkless to ATL,0.0,-98052
2022-07-06 00:00:00,added Justin Holiday to ATL,-1520.7,-99572
2022-07-06 00:00:00,added Aaron Holiday to ATL,-1690.0,-101262
2022-07-11 00:00:00,added Frank Kaminsky to ATL,457.6,-100805
2022-07-15 00:00:00,added Tyrese Martin to ATL,-488.4,-101293
2022-07-21 00:00:00,added Sharife Cooper to ATL,0.0,-101293
2022-08-08 00:00:00,added Trent Forrest to ATL,-3234.3,-104528
2022-08-22 00:00:00,added Tyson Etienne to ATL,0.0,-104528
2022-08-25 00:00:00,added Chris Silva to ATL,0.0,-104528
2022-09-12 00:00:00,added Jarrett Culver to ATL,-575.4,-105103
2022-09-16 00:00:00,added Malik Ellison to ATL,0.0,-105103
2022-09-22 00:00:00,added Armoni Brooks to ATL,0.0,-105103
2022-09-27 00:00:00,lost Maurice Harkless to OKC,-0.0,-105103
2022-09-27 00:00:00,added Vit Krejci to ATL,-2266.6,-107370
