date,Transaction,single_value,value
2020-02-05 00:00:00,added Dillon Brooks to MEM,-26275,14919
2020-02-06 00:00:00,lost Jae Crowder to MIA,-1382,13536
2020-02-06 00:00:00,lost Solomon Hill to MIA,523,14060
2020-02-06 00:00:00,lost Andre Iguodala to MIA,744,14804
2020-02-06 00:00:00,added Dion Waiters to MEM,0,14804
2020-02-06 00:00:00,added Justise Winslow to MEM,-3042,11762
2020-02-06 00:00:00,added Gorgui Dieng to MEM,1542,13305
2020-02-06 00:00:00,lost Bruno Caboclo to HOU,356,13661
2020-02-06 00:00:00,added Jordan Bell to MEM,-33,13628
2020-02-21 00:00:00,added Dusty Hannahs to MEM,40,13668
2020-02-27 00:00:00,added Jarrod Uthoff to MEM,-194,13473
2020-03-02 00:00:00,added Anthony Tolliver to MEM,-283,13190
2020-03-08 00:00:00,added Jontay Porter to MEM,0,13190
2020-06-23 00:00:00,added Anthony Tolliver to MEM,0,13190
2020-11-18 00:00:00,added Robert Woodard to MEM,0,13190
2020-11-19 00:00:00,added Sean McDermott to MEM,-679,12511
2020-11-19 00:00:00,added Killian Tillie to MEM,-673,11837
2020-11-19 00:00:00,lost Robert Woodard to SAC,675,12513
2020-11-19 00:00:00,lost Isaiah Mobley to SAC,0,12513
2020-11-19 00:00:00,added Xavier Tillman Sr. to MEM,0,12513
2020-11-20 00:00:00,lost Keyonte Johnson to BOS,0,12513
2020-11-20 00:00:00,added Desmond Bane to MEM,0,12513
2020-11-20 00:00:00,added Mario Hezonja to MEM,0,12513
2020-11-22 00:00:00,added Jontay Porter to MEM,-351,12162
2020-11-22 00:00:00,added De'Anthony Melton to MEM,5551,17714
2020-11-22 00:00:00,added John Konchar to MEM,3375,21089
2020-11-25 00:00:00,added Desmond Bane to MEM,11346,32435
2020-11-28 00:00:00,added Xavier Tillman Sr. to MEM,2515,34951
2021-01-04 00:00:00,added Tim Frazier to MEM,0,34951
2021-04-14 00:00:00,added Tim Frazier to MEM,0,34951
2021-04-24 00:00:00,added Tim Frazier to MEM,-737,34213
2021-07-29 00:00:00,added Trey Murphy III to MEM,0,34213
2021-07-29 00:00:00,added Brandon Boston Jr. to MEM,0,34213
2021-08-07 00:00:00,lost Jared Butler to UTA,576,34789
2021-08-07 00:00:00,lost Jabari Walker to UTA,0,34789
2021-08-07 00:00:00,added Santi Aldama to MEM,0,34789
2021-08-07 00:00:00,lost Grayson Allen to MIL,-919,33870
2021-08-07 00:00:00,added Sam Merrill to MEM,-324,33545
2021-08-07 00:00:00,lost Brandon Boston Jr. to NOP,0,33545
2021-08-07 00:00:00,lost Trey Murphy III to NOP,-3369,30175
2021-08-07 00:00:00,lost Jonas Valančiūnas to NOP,-3468,26707
2021-08-07 00:00:00,lost Tyler Harvey to CHO,0,26707
2021-08-07 00:00:00,added Steven Adams to MEM,4677,31384
2021-08-07 00:00:00,added Eric Bledsoe to MEM,0,31384
2021-08-07 00:00:00,added Jared Butler to MEM,0,31384
2021-08-07 00:00:00,added Ziaire Williams to MEM,0,31384
2021-08-07 00:00:00,added Vince Williams Jr. to MEM,0,31384
2021-08-07 00:00:00,added future 2nd round pick to MEM,0,31384
2021-08-08 00:00:00,added Ziaire Williams to MEM,-7179,24205
2021-08-08 00:00:00,added Santi Aldama to MEM,-1211,22994
2021-08-09 00:00:00,added Yves Pons to MEM,0,22994
2021-08-11 00:00:00,added Killian Tillie to MEM,-1244,21749
2021-08-16 00:00:00,lost Eric Bledsoe to LAC,1088,22838
2021-08-16 00:00:00,added Patrick Beverley to MEM,0,22838
2021-08-16 00:00:00,added Daniel Oturu to MEM,0,22838
2021-08-16 00:00:00,added Rajon Rondo to MEM,0,22838
2021-08-25 00:00:00,lost Patrick Beverley to MIN,-3985,18853
2021-08-25 00:00:00,added Jarrett Culver to MEM,-1825,17027
2021-08-25 00:00:00,added Juan Hernangomez to MEM,0,17027
2021-09-10 00:00:00,lost Wang Zhelin to LAL,0,17027
2021-09-10 00:00:00,added Marc Gasol to MEM,0,17027
2021-09-15 00:00:00,lost Juan Hernangomez to BOS,796,17824
2021-09-15 00:00:00,added Kris Dunn to MEM,0,17824
2021-09-15 00:00:00,added Carsen Edwards to MEM,0,17824
2021-09-23 00:00:00,added Shaq Buchanan to MEM,0,17824
2021-09-23 00:00:00,added Sean McDermott to MEM,0,17824
2021-09-23 00:00:00,added Yves Pons to MEM,-468,17356
2021-10-08 00:00:00,added Romeo Weems to MEM,0,17356
2021-10-14 00:00:00,added Ahmad Caver to MEM,0,17356
2021-10-14 00:00:00,added Matthew Hurt to MEM,0,17356
2021-10-15 00:00:00,added David Stockton to MEM,0,17356
2021-12-25 00:00:00,added Shaq Buchanan to MEM,-107,17249
2021-12-25 00:00:00,added Tyrell Terry to MEM,0,17249
2021-12-27 00:00:00,added Xavier Sneed to MEM,-159,17089
2021-12-30 00:00:00,added Dakota Mathias to MEM,4,17094
2022-01-01 00:00:00,added DaQuan Jeffries to MEM,-44,17050
2022-01-01 00:00:00,added Tyrell Terry to MEM,-3,17047
2022-01-03 00:00:00,added Jon Teske to MEM,-38,17009
2022-01-19 00:00:00,added Shaquille Harrison to MEM,0,17009
2022-06-23 00:00:00,added Walker Kessler to MEM,0,17009
2022-06-23 00:00:00,added TyTy Washington Jr. to MEM,0,17009
2022-06-23 00:00:00,added Vince Williams Jr. to MEM,0,17009
2022-06-23 00:00:00,added Kennedy Chandler to MEM,0,17009
2022-06-23 00:00:00,lost future 2nd round pick to SAS,0,17009
2022-06-24 00:00:00,lost Walker Kessler to MIN,0,17009
2022-06-24 00:00:00,lost TyTy Washington Jr. to MIN,0,17009
2022-06-24 00:00:00,added Jake LaRavia to MEM,0,17009
2022-06-24 00:00:00,added Gregory Jackson to MEM,0,17009
2022-06-24 00:00:00,lost De'Anthony Melton to PHI,-1935,15074
2022-06-24 00:00:00,added Danny Green to MEM,-378,14695
2022-06-24 00:00:00,added David Roddy to MEM,0,14695
2022-07-01 00:00:00,added Jake LaRavia to MEM,-1449,13246
2022-07-01 00:00:00,added David Roddy to MEM,-4906,8340
2022-07-01 00:00:00,added Kenny Lofton Jr. to MEM,-70,8270
2022-07-02 00:00:00,added Vince Williams Jr. to MEM,-892,7377
2022-07-06 00:00:00,added Tyus Jones to MEM,3104,10481
2022-07-06 00:00:00,added Kennedy Chandler to MEM,-758,9723
2022-09-23 00:00:00,added Jacob Gilyard to MEM,0,9723
2022-09-23 00:00:00,added Justin Bean to MEM,0,9723
2022-10-10 00:00:00,added Matthew Hurt to MEM,0,9723
2022-10-10 00:00:00,added Sean McDermott to MEM,0,9723
2022-10-13 00:00:00,added E.J. Onu to MEM,0,9723
2022-10-13 00:00:00,added Romeo Weems to MEM,0,9723
2022-10-14 00:00:00,added Dakota Mathias to MEM,0,9723
2023-02-09 00:00:00,lost future 2nd round pick to LAC,0,9723
2023-02-09 00:00:00,lost future 2nd round pick to LAC,0,9723
2023-02-09 00:00:00,lost future 2nd round pick to LAC,0,9723
2023-02-09 00:00:00,lost Danny Green to HOU,0,9723
2023-02-09 00:00:00,added Luke Kennard to MEM,1711,11434
2023-02-09 00:00:00,added future 2nd round pick to MEM,0,11434
2023-04-08 00:00:00,added Jacob Gilyard to MEM,-250,11183
2023-06-22 00:00:00,added Marcus Sasser to MEM,0,11183
2023-06-22 00:00:00,added Gregory Jackson II to MEM,0,11183
2023-06-22 00:00:00,added Tarik Biberovic to MEM,0,11183
2023-06-23 00:00:00,lost Tyus Jones to WAS,0,11183
2023-06-23 00:00:00,lost Marcus Sasser to BOS,0,11183
2023-06-23 00:00:00,lost future 1st round pick to BOS,0,11183
2023-06-23 00:00:00,added Marcus Smart to MEM,0,11183
2023-07-03 00:00:00,added Derrick Rose to MEM,0,11183
2023-07-08 00:00:00,added Dillon Brooks to MEM,0,11183
2023-07-08 00:00:00,lost Dillon Brooks to HOU,0,11183
2023-07-08 00:00:00,added Josh Christopher to MEM,0,11183
2023-07-08 00:00:00,added Vanja Marinkovic to MEM,0,11183
2023-07-11 00:00:00,added Isaiah Todd to MEM,0,11183
2023-07-11 00:00:00,added future 1st round pick to MEM,0,11183
2023-07-11 00:00:00,added future 1st round pick to MEM,0,11183
2023-07-11 00:00:00,lost future 2nd round pick to PHO,0,11183
2023-07-11 00:00:00,lost future 2nd round pick to PHO,0,11183
2023-08-31 00:00:00,added Gregory Jackson to MEM,0,11183
2023-11-01 00:00:00,added Bismack Biyombo to MEM,0,11183
2023-11-24 00:00:00,added Jaylen Nowell to MEM,0,11183
2023-11-24 00:00:00,added Shaquille Harrison to MEM,0,11183
